node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5310999645,5310999643,17.761587,tertiary,,,,,,,,,,
5310999643,5310999641,19.267399,tertiary,,,,,,,,,,
5310999641,5310999639,17.545975,tertiary,,,,,,,,,,
5310999639,5310999637,17.758165,tertiary,,,,,,,,,,
5310999637,5310999635,29.825102,tertiary,,,,,,,,,,
5310999635,1381356209,36.707257,tertiary,,,,,,,,,,
1381356098,1381356082,63.472399,unclassified,,,,,,,,,,
1381355907,1381355931,57.478109,unclassified,,,,,,,,,,
1381355905,5384663725,23.887173,unclassified,,,,,,,,,,
5384663725,1381355922,27.805904,unclassified,,,,,,,,,,
1381356151,1381356315,243.480981,residential,,,,,,,,,,
1381355865,5384663727,30.547410,tertiary,,,,,,,,,,
5384663727,1381355842,26.084387,tertiary,,,,,,,,,,
1381356039,1381356003,121.119135,unclassified,,,,,,,,,,
1381356003,1381355966,124.768428,unclassified,,,,,,,,,,
2356842831,2356842834,16.585423,unclassified,,,,,,,,,,
2356842834,1381356058,41.603306,unclassified,,,,,,,,,,
1381356058,1381356030,17.526852,unclassified,,,,,,,,,,
1381355972,1381355957,22.958031,unclassified,,,,,,,,,,
1381355957,1381355970,30.321730,tertiary,,,,,,,,,,
1381355840,1381355825,51.034508,residential,,,,,,,,,,
1381355825,2356845026,7.068825,residential,,,,,,,,,,
2356845026,5384942997,2.842641,residential,,,,,,,,,,
5384942997,5384942998,52.869769,residential,,,,,,,,,,
5384942998,2356845149,9.984367,residential,,,,,,,,,,
2356845149,2356845150,105.224056,residential,,,,,,,,,,
2356845150,800055442,108.604726,residential,,,,,,,,,,
1381491173,1381491165,56.794532,unclassified,,,,,,,,,,
1381491165,1381355838,86.546201,unclassified,,,,,,,,,,
1381355838,1381355827,49.291548,unclassified,,,,,,,,,,
1381356149,5310999604,19.169321,unclassified,,,,,,,,,,
5310999604,1381356141,4.657470,unclassified,,,,,,,,,,
1381356030,1381356001,112.951775,unclassified,,,,,,,,,,
1381355991,1381491184,24.894289,tertiary,,,,,,,,,,
1381491184,1381355970,20.602633,tertiary,,,,,,,,,,
1381355907,2356844452,29.316058,unclassified,,,,,,,,,,
2356844452,1381355895,34.252191,unclassified,,,,,,,,,,
1381356193,5310458716,17.714204,unclassified,,,,,,,,,,
5310458716,5310458713,19.014758,unclassified,,,,,,,,,,
5310458713,5310458731,17.953769,unclassified,,,,,,,,,,
5310458731,5310458733,17.936505,unclassified,,,,,,,,,,
5310458733,1381356120,30.637006,unclassified,,,,,,,,,,
1381356136,1381491198,13.307020,unclassified,,,,,,,,,,
1381491198,1381356158,53.964976,unclassified,,,,,,,,,,
1381355768,1381355809,113.115272,unclassified,,,,,,,,,,
1381355809,1381355836,74.926753,unclassified,,,,,,,,,,
1381355836,3289965321,3.563603,unclassified,,,,,,,,,,
3289965321,1381355840,2.583158,unclassified,,,,,,,,,,
1381355862,1381355855,40.263363,unclassified,,,,,,,,,,
1381355970,1381355946,50.943298,tertiary,,,,,yes,,,,,
1381355827,5384943778,26.473330,unclassified,,,,,,,,,,
5384943778,5384943779,26.985163,unclassified,,,,,,,,,,
5384943779,1381355799,26.511224,unclassified,,,,,,,,,,
1381355895,5310999663,11.901424,unclassified,,,,,,,,,,
5310999663,5310999665,10.720647,unclassified,,,,,,,,,,
5310999665,5310999667,17.162389,unclassified,,,,,,,,,,
5310999667,1381355920,13.804600,unclassified,,,,,,,,,,
1381355920,5310999669,12.099617,unclassified,,,,,,,,,,
5310999669,5310999671,17.320350,unclassified,,,,,,,,,,
5310999671,1381355933,5.668335,unclassified,,,,,,,,,,
1381355933,5310999673,12.982119,unclassified,,,,,,,,,,
5310999673,5310999675,17.893621,unclassified,,,,,,,,,,
5310999675,1381355951,3.788952,unclassified,,,,,,,,,,
1381355951,5310999677,14.233267,unclassified,,,,,,,,,,
5310999677,1381355966,17.395454,unclassified,,,,,,,,,,
1381355966,5310999679,5.010497,unclassified,,,,,,,,,,
5310999679,5310999681,22.006514,unclassified,,,,,,,,,,
5310999681,1381355988,6.228945,unclassified,,,,,,,,,,
1381355829,1381355810,58.119513,unclassified,,,,,,,,,,
1381355993,2356844409,29.905222,unclassified,,,,,,,,,,
2356844409,1381355973,29.173176,unclassified,,,,,,,,,,
1381355973,2356844426,31.436405,unclassified,,,,,,,,,,
2356844426,1381355961,31.418004,unclassified,,,,,,,,,,
1381355948,2356844427,30.156315,unclassified,,,,,,,,,,
2356844427,1381355921,33.836035,unclassified,,,,,,,,,,
1381356154,1381356120,112.103324,unclassified,,,,,,,,,,
1381355843,1381355855,45.387519,unclassified,,,,,,,,,,
1381356016,1381356045,39.961068,unclassified,,,,,,,,,,
1381355889,1381355908,65.456761,tertiary,,,,,,,,,,
1381356158,5310458737,34.432895,unclassified,,,,,,,,,,
5310458737,5310458735,5.572473,unclassified,,,,,,,,,,
5310458735,1381356171,35.390100,unclassified,,,,,,,,,,
1381356085,1381356064,22.621771,unclassified,,,,,,,,,,
1381356120,1381356098,112.643685,unclassified,,,,,,,,,,
1381356185,1381491211,43.415931,unclassified,,,,,,,,,,
1381491211,1381491202,37.988506,unclassified,,,,,,,,,,
1381491202,1381356154,36.987281,unclassified,,,,,,,,,,
1381355887,5384663735,13.169861,unclassified,,,,,,,,,,
5384663735,5384663733,19.002387,unclassified,,,,,,,,,,
5384663733,5384663731,17.671548,unclassified,,,,,,,,,,
5384663731,3289965325,27.729218,unclassified,,,,,,,,,,
3289965325,1381355843,16.569126,unclassified,,,,,,,,,,
1381356115,1381356104,62.971920,unclassified,,,,,,,,,,
1381355891,1381355887,13.504754,unclassified,,,,,,,,,,
1381355726,5384943869,18.954665,tertiary,,,,,,,,,,
5384943869,5384943871,17.078094,tertiary,,,,,,,,,,
5384943871,1381355708,28.001415,tertiary,,,,,,,,,,
1381355897,3289965328,43.218586,unclassified,,,,,,,,,,
3289965328,5384943774,46.786233,unclassified,,,,,,,,,,
1381355720,3292356504,11.591855,unclassified,,,,,,,,,,
3292356504,3292356503,31.109010,unclassified,,,,,,,,,,
3292356503,3292356502,17.917382,unclassified,,,,,,,,,,
3292356502,1381355699,19.024940,unclassified,,,,,,,,,,
1381356093,1381356059,33.783427,unclassified,,,,,,,,,,
1381356059,1381356039,32.075296,unclassified,,,,,,,,,,
1381356039,1381356006,33.571494,unclassified,,,,,,,,,,
1381356006,1381355993,33.528198,unclassified,,,,,,,,,,
1381355993,1381355972,29.990264,unclassified,,,,,,,,,,
1381356115,5310458746,11.464742,unclassified,,,,,,,,,,
5310458746,5310458744,18.973231,unclassified,,,,,,,,,,
5310458744,1381356158,27.481095,unclassified,,,,,,,,,,
1381355921,2356844454,34.761934,unclassified,,,,,,,,,,
2356844454,1381355907,31.018859,unclassified,,,,,,,,,,
1381355866,5384943775,42.423808,unclassified,,,,,,,,,,
5384943775,1381355827,50.547851,unclassified,,,,,,,,,,
1381356108,5310999602,12.097363,unclassified,,,,,,,,,,
5310999602,1381356099,21.048616,unclassified,,,,,,,,,,
1381356056,1381356026,33.158763,unclassified,,,,,,,,,,
1381356026,1381356003,32.884820,unclassified,,,,,,,,,,
1381356003,1381355974,32.753054,unclassified,,,,,,,,,,
1381355974,1381355961,33.184583,unclassified,,,,,,,,,,
1381355961,1381355944,33.278513,unclassified,,,,,,,,,,
1381355944,1381355921,35.659974,unclassified,,,,,,,,,,
1381355921,1381355919,18.370912,unclassified,,,,,,,,,,
1381356108,1381356091,113.853038,unclassified,,,,,,,,,,
1381355972,2356844408,33.739953,unclassified,,,,,,,,,,
2356844408,1381355948,31.112052,unclassified,,,,,,,,,,
1381356001,1381356016,21.485889,unclassified,,,,,,,,,,
1381355866,1381355872,47.756636,unclassified,,,,,,,,,,
1381356045,1381356061,27.054992,unclassified,,,,,,,,,,
1381355948,1381355973,49.055413,unclassified,,,,,,,,,,
1381356098,5310458743,17.840472,unclassified,,,,,,,,,,
5310458743,1381356115,22.864432,unclassified,,,,,,,,,,
1381355843,5384663737,14.181566,unclassified,,,,,,,,,,
5384663737,5384943821,7.706849,unclassified,,,,,,,,,,
5384943821,3289965323,22.812017,unclassified,,,,,,,,,,
3289965323,5384943817,11.152904,unclassified,,,,,,,,,,
5384943817,1381355821,39.284515,unclassified,,,,,,,,,,
1381356006,1381355974,121.061944,unclassified,,,,,,,,,,
1381355974,1381355951,124.448180,unclassified,,,,,,,,,,
2356843351,2356843350,5.348414,unclassified,,,,,,,,,,
2356843350,2356843352,8.217788,unclassified,,,,,,,,,,
2356843352,1381356056,115.990407,unclassified,,,,,,,,,,
1381356056,1381356093,125.302813,unclassified,,,,,,,,,,
1381356093,1381356096,30.412032,unclassified,,,,,,,,,,
1381356004,1381355991,18.411742,tertiary,,,,,,,,,,
1381356059,1381356026,121.784303,unclassified,,,,,,,,,,
1381355988,1381356026,125.033306,unclassified,,,,,,,,,,
1381356091,1381356061,33.176266,unclassified,,,,,,,,,,
1381355934,5384943763,67.533047,unclassified,,,,,,,,,,
5384943763,1381355905,35.838952,unclassified,,,,,,,,,,
1381355785,3289965316,9.165457,tertiary,,,,,,,,,,
3289965316,2645912387,10.463388,tertiary,,,,,,,,,,
2645912387,2645912385,58.026440,tertiary,,,,,,,,,,
2645912385,1381355754,36.836401,tertiary,,,,,,,,,,
1381355699,1381355671,76.507781,unclassified,,,,,,,,,,
1381356006,1381356018,34.070107,unclassified,,,,,,,,,,
1381356091,5310999601,18.544069,unclassified,,,,,,,,,,
5310999601,5310999613,5.565286,unclassified,,,,,,,,,,
5310999613,5310999597,19.947476,unclassified,,,,,,,,,,
5310999597,5310999609,10.524679,unclassified,,,,,,,,,,
5310999609,5310999610,7.235483,unclassified,,,,,,,,,,
5310999610,1381356116,18.208698,unclassified,,,,,,,,,,
1381355944,2356844451,27.136245,unclassified,,,,,,,,,,
2356844451,1381355931,29.853035,unclassified,,,,,,,,,,
1381355931,2356844453,29.100737,unclassified,,,,,,,,,,
2356844453,1381355920,37.368736,unclassified,,,,,,,,,,
1381355851,1381355829,52.696457,unclassified,,,,,,,,,,
1381355988,5310999652,15.266069,unclassified,,,,,,,,,,
5310999652,2356843351,7.872700,unclassified,,,,,,,,,,
2356843351,1381355999,14.548466,unclassified,,,,,,,,,,
1381355910,1381355906,22.132138,unclassified,,,,,,,,,,
1381355906,1381355897,47.613107,unclassified,,,,,,,,,,
1381356028,1381356049,21.130066,unclassified,,,,,,,,,,
1381356049,1381356080,39.135185,unclassified,,,,,,,,,,
1381355809,5384681763,31.028985,unclassified,,,,,,,,,,
5384681763,5384943007,14.173560,unclassified,,,,,,,,,,
5384943007,5384681757,1.904658,unclassified,,,,,,,,,,
5384681757,5384681755,12.380727,unclassified,,,,,,,,,,
5384681755,5384943013,6.134268,unclassified,,,,,,,,,,
5384943013,5384943011,18.319100,unclassified,,,,,,,,,,
5384943011,5384943015,17.940968,unclassified,,,,,,,,,,
5384943015,5384943009,10.566984,unclassified,,,,,,,,,,
5384943009,5384681752,2.401830,unclassified,,,,,,,,,,
5384681752,1381355851,35.566565,unclassified,,,,,,,,,,
1381356028,1381491195,12.026028,unclassified,,,,,,,,,,
1381491195,1381491190,56.155670,unclassified,,,,,,,,,,
1381491190,1381491181,46.649276,unclassified,,,,,,,,,,
1381491181,1381491177,61.548553,unclassified,,,,,,,,,,
1381491177,1381491170,79.794501,unclassified,,,,,,,,,,
1381491170,1381355854,68.490293,unclassified,,,,,,,,,,
1381355854,599892622,113.668280,unclassified,,,,,,,,,,
1381356214,1381356212,19.212712,unclassified,,,,,,,,,,
1381356212,1381491212,33.206358,unclassified,,,,,,,,,,
1381491212,1381356149,32.550603,unclassified,,,,,,,,,,
1381356195,1381356170,18.652940,unclassified,,,,,,,,,,
1340918844,2852183316,28.187180,unclassified,,,,,,,,,,
2852183316,1381356185,9.072874,unclassified,,,,,,,,,,
1381355950,1381355953,12.572293,unclassified,,,,,,,,,,
1381355953,5384943760,41.105648,unclassified,,,,,,,,,,
5384943760,1381355996,30.553144,unclassified,,,,,,,,,,
1381356054,1381356091,114.779053,unclassified,,,,,,,,,,
1381356133,5310999595,14.474319,unclassified,,,,,,,,,,
5310999595,1381356103,41.072675,unclassified,,,,,,,,,,
1381356099,2852183373,18.130466,unclassified,,,,,,,,,,
2852183373,1381356078,7.481652,unclassified,,,,,,,,,,
1381355905,1381355891,61.047601,unclassified,,,,,,,,,,
1381355809,5384942994,97.434576,unclassified,,,,,,,,,,
5384942994,1381355771,9.994116,unclassified,,,,,,,,,,
599892629,1381356145,6.872129,unclassified,,,,,,,,,,
1381356145,1381356133,16.108224,unclassified,,,,,,,,,,
1381355842,1381355821,58.673101,tertiary,,,,,,,,,,
1381355919,1381355940,77.707459,unclassified,,,,,,,,,,
1381355940,1381355957,51.225262,unclassified,,,,,,,,,,
1381355743,1381355750,36.665915,unclassified,,,,,,,,,,
1381355750,5384681748,27.141366,unclassified,,,,,,,,,,
5384681748,1381355768,48.764570,unclassified,,,,,,,,,,
1381356141,1381356161,57.677935,unclassified,,,,,,,,,,
1381356161,1381356163,44.944983,unclassified,,,,,,,,,,
1381355862,1381355887,50.718024,unclassified,,,,,,,,,,
1381356133,1381356134,16.588650,unclassified,,,,,,,,,,
1381356134,5310458751,45.099895,unclassified,,,,,,,,,,
5310458751,1381356108,57.334363,unclassified,,,,,,,,,,
1381356193,1381356187,37.610319,unclassified,,,,,,,,,,
1381356187,1381356171,10.093688,unclassified,,,,,,,,,,
1381355821,5384943819,36.214265,unclassified,,,,,,,,,,
5384943819,3289965319,23.818525,unclassified,,,,,,,,,,
3289965319,1381355803,4.894861,unclassified,,,,,,,,,,
1381355803,1381355785,54.335378,unclassified,,,,,,,,,,
1381355866,1381355862,36.292051,unclassified,,,,,,,,,,
1381356082,2852183359,30.372389,unclassified,,,,,,,,,,
2852183359,2356842831,71.600083,unclassified,,,,,,,,,,
2356842831,1381356030,43.339383,unclassified,,,,,,,,,,
1381355691,1381355708,66.016776,unclassified,,,,,,,,,,
1381356080,1381356065,124.970094,unclassified,,,,,,,,,,
1381356065,1381356064,18.060910,unclassified,,,,,,,,,,
1381356171,1381356156,34.546610,unclassified,,,,,,,,,,
1381356156,1381356125,28.274398,unclassified,,,,,,,,,,
1381356125,5310458741,9.783432,unclassified,,,,,,,,,,
5310458741,5310458740,33.702065,unclassified,,,,,,,,,,
5310458740,1381356115,8.618920,unclassified,,,,,,,,,,
1381356025,1381356064,59.044669,unclassified,,,,,,,,,,
1381355799,599892622,47.944459,unclassified,,,,,,,,,,
1381356058,1381356016,112.668094,unclassified,,,,,,,,,,
1381355865,3289965327,8.406601,tertiary,,,,,,,,,,
3289965327,1381355883,26.591223,tertiary,,,,,,,,,,
1381355883,1381355889,11.838102,tertiary,,,,,,,,,,
1381355743,5384943875,30.314656,unclassified,,,,,,,,,,
5384943875,5384943873,9.892483,unclassified,,,,,,,,,,
5384943873,5384943883,6.272938,unclassified,,,,,,,,,,
5384943883,1381355757,18.139754,unclassified,,,,,,,,,,
1381356080,1381356109,53.366165,unclassified,,,,,,,,,,
1381356109,1381356106,26.148988,unclassified,,,,,,,,,,
1381356106,1381356094,95.619023,unclassified,,,,,,,,,,
1381356094,1381356085,18.294922,unclassified,,,,,,,,,,
1381356085,1381356070,30.099825,unclassified,,,,,,,,,,
1381356070,5384943773,43.798659,unclassified,,,,,,,,,,
5384943773,1381356051,25.594652,unclassified,,,,,,,,,,
1381356051,1381356044,20.345404,unclassified,,,,,,,,,,
1381356044,1381356042,19.649931,unclassified,,,,,,,,,,
1381356042,1381356015,83.301292,unclassified,,,,,,,,,,
1381356015,1381356009,35.599333,unclassified,,,,,,,,,,
1381356009,1381355996,44.073118,unclassified,,,,,,,,,,
1381355996,1381355985,29.480070,unclassified,,,,,,,,,,
1381355985,1381355983,18.498449,unclassified,,,,,,,,,,
1381355983,5384943762,10.587203,unclassified,,,,,,,,,,
5384943762,1381355956,86.257243,unclassified,,,,,,,,,,
1381355956,1381355946,57.522868,unclassified,,,,,,,,,,
1381356079,1381356095,40.382821,unclassified,,,,,,,,,,
1381355757,1381355747,45.061307,unclassified,,,,,,,,,,
1381355922,5384663728,91.623308,unclassified,,,,,,,,,,
5384663728,5384943756,42.706811,unclassified,,,,,,,,,,
5384943756,1381355865,49.469972,unclassified,,,,,,,,,,
1381356158,1381491208,28.210845,unclassified,,,,,,,,,,
1381491208,5310458754,16.294810,unclassified,,,,,,,,,,
5310458754,5310458752,18.500936,unclassified,,,,,,,,,,
5310458752,1381356203,19.066264,unclassified,,,,,,,,,,
1381355919,5310999658,123.952088,unclassified,,,,,,,,,,
5310999658,1381355882,7.492191,unclassified,,,,,,,,,,
1381355882,5310999659,10.480972,unclassified,,,,,,,,,,
5310999659,1381355888,14.602112,unclassified,,,,,,,,,,
1381355888,5310999661,3.888253,unclassified,,,,,,,,,,
5310999661,1381355895,6.249764,unclassified,,,,,,,,,,
1381355922,5384943759,31.849017,unclassified,,,,,,,,,,
5384943759,1381355950,16.714158,unclassified,,,,,,,,,,
1381355682,1381355720,114.220240,unclassified,,,,,,,,,,
1381355908,5384943740,54.209496,tertiary,,,,,,,,,,
5384943740,1381355946,28.136684,tertiary,,,,,,,,,,
1381355827,1381355820,47.681626,unclassified,,,,,,,,,,
1381355820,1381355815,9.477484,unclassified,,,,,,,,,,
1381355815,3289965320,11.657797,unclassified,,,,,,,,,,
3289965320,2645912402,21.447392,unclassified,,,,,,,,,,
2645912402,5384943776,10.831191,unclassified,,,,,,,,,,
5384943776,1381355855,58.436256,unclassified,,,,,,,,,,
1381355999,5310999656,34.189005,unclassified,,,,,,,,,,
5310999656,1381356069,72.922687,unclassified,,,,,,,,,,
1381356069,1381356113,38.723584,unclassified,,,,,,,,,,
1381356113,1381356140,52.885426,unclassified,,,,,,,,,,
1381356141,5310999596,7.582386,unclassified,,,,,,,,,,
5310999596,5310999598,18.329720,unclassified,,,,,,,,,,
5310999598,1381356108,25.079879,unclassified,,,,,,,,,,
1381355999,5310999654,54.821740,unclassified,,,,,,,,,,
5310999654,1381355976,17.560636,unclassified,,,,,,,,,,
1381355922,1381355958,91.081160,unclassified,,,,,,,,,,
1381355958,1381355962,29.436117,unclassified,,,,,,,,,,
1381355962,1381491182,48.207832,unclassified,,,,,,,,,,
1381491182,1381491187,47.625891,unclassified,,,,,,,,,,
1381491187,1381491189,47.233060,unclassified,,,,,,,,,,
1381491189,1381491190,116.700283,unclassified,,,,,,,,,,
1381355908,5384943738,25.315691,unclassified,,,,,,,,,,
5384943738,5384943737,9.243834,unclassified,,,,,,,,,,
5384943737,5384943732,19.062107,unclassified,,,,,,,,,,
5384943732,5384943734,18.179629,unclassified,,,,,,,,,,
5384943734,5384943729,4.874298,unclassified,,,,,,,,,,
5384943729,5384943727,12.199103,unclassified,,,,,,,,,,
5384943727,1381355881,4.888015,unclassified,,,,,,,,,,
1381355881,1381355876,5.117743,unclassified,,,,,,,,,,
1381355876,5384943726,8.725106,unclassified,,,,,,,,,,
5384943726,5384943723,17.772762,unclassified,,,,,,,,,,
5384943723,5384943017,19.306182,unclassified,,,,,,,,,,
5384943017,5384943019,17.436545,unclassified,,,,,,,,,,
5384943019,1381355851,6.470489,unclassified,,,,,,,,,,
1381355708,3289965308,1.877304,tertiary,,,,,,,,,,
3289965308,5384943888,28.775411,tertiary,,,,,,,,,,
5384943888,5384943890,53.803571,tertiary,,,,,,,,,,
5384943890,5384943892,11.242500,tertiary,,,,,,,,,,
5384943892,5384943894,17.974247,tertiary,,,,,,,,,,
5384943894,5384943896,18.331455,tertiary,,,,,,,,,,
5384943896,4544594963,34.918785,tertiary,,,,,,,,,,
4544594963,4544594966,14.878150,tertiary,,,,,,,,,,
4544594966,1381355646,57.110023,tertiary,,,,,,,,,,
1381355946,1381355943,17.517178,residential,,,,,,,,,,
1381355943,3289965330,16.376175,residential,,,,,,,,,,
3289965330,1381355929,33.234567,residential,,,,,,,,,,
1381355929,3289965322,244.410294,residential,,,,,,,,,,
3289965322,1381355840,8.072759,residential,,,,,,,,,,
1381356045,1381356078,114.255557,unclassified,,,,,,,,,,
1381356045,2356844724,27.093318,unclassified,,,,,,,,,,
2356844724,2356844726,21.663177,unclassified,,,,,,,,,,
2356844726,1381356023,27.741303,unclassified,,,,,,,,,,
1381356023,1381356004,38.280431,unclassified,,,,,,,,,,
309414279,5384943815,19.609943,tertiary,,,,,,,,,,
5384943815,5384943784,21.110829,tertiary,,,,,,,,,,
5384943784,5384943813,8.045021,tertiary,,,,,,,,,,
5384943813,2645912384,74.642304,tertiary,,,,,,,,,,
2645912384,1381355754,3.860422,tertiary,,,,,,,,,,
1381356001,1381355987,61.886574,unclassified,,,,,,,,,,
1381355987,1381355970,54.615389,unclassified,,,,,,,,,,
1381356116,1381356117,19.061953,unclassified,,,,,,,,,,
1381356117,5310999616,8.761174,unclassified,,,,,,,,,,
5310999616,5310999618,8.277887,unclassified,,,,,,,,,,
5310999618,5310999622,18.289768,unclassified,,,,,,,,,,
5310999622,5310999620,18.820258,unclassified,,,,,,,,,,
5310999620,1381356206,23.882146,unclassified,,,,,,,,,,
1381356206,5310999632,37.464883,unclassified,,,,,,,,,,
5310999632,1381356242,41.205529,unclassified,,,,,,,,,,
1381355842,5384663736,78.394106,unclassified,,,,,,,,,,
5384663736,5384663729,14.122423,unclassified,,,,,,,,,,
5384663729,5384663730,27.130587,unclassified,,,,,,,,,,
5384663730,5384663732,17.757886,unclassified,,,,,,,,,,
5384663732,5384663734,18.584487,unclassified,,,,,,,,,,
5384663734,1381355905,26.892397,unclassified,,,,,,,,,,
1381355821,5384943828,22.878128,unclassified,,,,,,,,,,
5384943828,5384943832,17.766350,unclassified,,,,,,,,,,
5384943832,5384943836,18.536667,unclassified,,,,,,,,,,
5384943836,5384943835,7.450829,unclassified,,,,,,,,,,
5384943835,5384943841,11.680783,unclassified,,,,,,,,,,
5384943841,5384943838,17.332010,unclassified,,,,,,,,,,
5384943838,5384943844,18.865765,unclassified,,,,,,,,,,
5384943844,5384943846,17.311103,unclassified,,,,,,,,,,
5384943846,5384943855,2.731230,unclassified,,,,,,,,,,
5384943855,5384943853,16.456748,unclassified,,,,,,,,,,
5384943853,5384943857,17.262065,unclassified,,,,,,,,,,
5384943857,5384681742,7.598052,unclassified,,,,,,,,,,
5384681742,5384681744,10.406153,unclassified,,,,,,,,,,
5384681744,5384943877,25.371425,unclassified,,,,,,,,,,
5384943877,5384943879,10.259304,unclassified,,,,,,,,,,
5384943879,5384943864,18.011492,unclassified,,,,,,,,,,
5384943864,5384943881,6.764641,unclassified,,,,,,,,,,
5384943881,1381355757,13.011494,unclassified,,,,,,,,,,
1381355785,5384663745,25.874488,tertiary,,,,,,,,,,
5384663745,5384663743,14.215215,tertiary,,,,,,,,,,
5384663743,5384663766,16.925209,tertiary,,,,,,,,,,
5384663766,5384663774,6.897446,tertiary,,,,,,,,,,
5384663774,5384663763,16.463041,tertiary,,,,,,,,,,
5384663763,4544597795,18.893039,tertiary,,,,,,,,,,
4544597795,5384663775,2.275922,tertiary,,,,,,,,,,
5384663775,5384943848,10.580869,tertiary,,,,,,,,,,
5384943848,5384681736,35.804278,tertiary,,,,,,,,,,
5384681736,5384943850,2.234982,tertiary,,,,,,,,,,
5384943850,5384681738,15.084621,tertiary,,,,,,,,,,
5384681738,5384681740,2.275429,tertiary,,,,,,,,,,
5384681740,5384663770,8.625537,tertiary,,,,,,,,,,
5384663770,5384681745,8.697161,tertiary,,,,,,,,,,
5384681745,5384943862,24.600311,tertiary,,,,,,,,,,
5384943862,5384943860,11.064044,tertiary,,,,,,,,,,
5384943860,5384943866,17.688771,tertiary,,,,,,,,,,
5384943866,1381355726,18.550039,tertiary,,,,,,,,,,
1381355720,4544597800,35.932230,unclassified,,,,,,,,,,
4544597800,1381355730,10.998867,unclassified,,,,,,,,,,
1381355730,1381355729,5.819908,unclassified,,,,,,,,,,
1381355729,1381355710,29.937476,unclassified,,,,,,,,,,
1381355710,1381355691,69.873968,unclassified,,,,,,,,,,
1381355699,5384956142,40.856938,unclassified,,,,,,,,,,
5384956142,1381355670,48.166282,unclassified,,,,,,,,,,
1381355670,3292356501,7.182581,unclassified,,,,,,,,,,
3292356501,1381355669,3.693730,unclassified,,,,,,,,,,
1381355669,1381355658,4.179103,unclassified,,,,,,,,,,
1381355658,5384956145,23.032473,unclassified,,,,,,,,,,
5384956145,5384956149,20.924654,unclassified,,,,,,,,,,
5384956149,1381355655,8.697597,unclassified,,,,,,,,,,
1381382898,1381382937,100.764344,unclassified,,,,,,,,,,
1381382937,1381382942,11.348350,unclassified,,,,,,,,,,
1381382942,2645882533,29.752701,unclassified,,,,,,,,,,
2645882533,1381382945,7.200900,unclassified,,,,,,,,,,
1381382945,4527507641,22.574549,unclassified,,,,,,,,,,
4527507641,2337678957,4.489086,unclassified,,,,,,,,,,
2337678957,2337678958,14.919191,unclassified,,,,,,,,,,
2337678958,4527507643,36.432292,unclassified,,,,,,,,,,
1381382927,1381382929,60.756955,unclassified,,,,,,,,,,
1381382929,1381382930,31.501126,unclassified,,,,,,,,,,
1381382930,1381382931,12.689254,unclassified,,,,,,,,,,
1381382931,1381382932,4.415832,unclassified,,,,,,,,,,
1381382932,1381382925,37.903925,unclassified,,,,,,,,,,
1381382925,1381382924,6.215662,unclassified,,,,,,,,,,
1381382924,1381382921,23.538301,unclassified,,,,,,,,,,
1381382921,1381382918,11.886189,unclassified,,,,,,,,,,
1381382918,1381382917,10.932642,unclassified,,,,,,,,,,
1381382861,1381382876,30.924952,unclassified,,,,,,,,,,
1381382914,2645279210,24.006061,unclassified,,,,,,,,,,
2645279210,2645279209,14.998141,unclassified,,,,,,,,,,
2645279209,1381382902,62.142114,unclassified,,,,,,,,,,
1381382804,1381382819,30.611167,unclassified,,,,,,,,,,
1381382819,2645279192,13.214387,unclassified,,,,,,,,,,
2645279192,1381382833,14.766152,unclassified,,,,,,,,,,
1381382833,2337738245,16.099030,unclassified,,,,,,,,,,
2337738245,1381382861,11.651859,unclassified,,,,,,,,,,
1381382843,2645279197,57.428153,unclassified,,,,,,,,,,
2645279197,2645279201,26.112166,unclassified,,,,,,,,,,
2645279201,1381382902,31.576793,unclassified,,,,,,,,,,
800028030,800028017,35.128615,unclassified,,,,,,,,,,
800028017,1381382940,75.100623,unclassified,,,,,,,,,,
1381382878,1381382890,34.141383,unclassified,,,,,,,,,,
1381382890,1381382900,16.204001,unclassified,,,,,,,,,,
1381382900,1381382917,15.649287,unclassified,,,,,,,,,,
1381382902,5384943802,50.277856,unclassified,,,,,,,,,,
5384943802,4527520580,9.042181,unclassified,,,,,,,,,,
4527520580,5384943807,28.261401,unclassified,,,,,,,,,,
5384943807,5384943804,18.376530,unclassified,,,,,,,,,,
5384943804,1381382888,17.660186,unclassified,,,,,,,,,,
1381382902,1381382907,11.902654,unclassified,,,,,,,,,,
1381382907,5384943792,12.324793,unclassified,,,,,,,,,,
5384943792,5384943798,24.796313,unclassified,,,,,,,,,,
5384943798,2645279224,17.415581,unclassified,,,,,,,,,,
2645279224,1381382935,21.939195,unclassified,,,,,,,,,,
1381382917,1381382911,3.529818,unclassified,,,,,,,,,,
1381382911,1381382899,63.455833,unclassified,,,,,,,,,,
1381382899,1381382898,7.134989,unclassified,,,,,,,,,,
1381382813,2645882531,14.146675,unclassified,,,,,,,,,,
2645882531,1381382835,20.320431,unclassified,,,,,,,,,,
1381382835,1381382857,21.991789,unclassified,,,,,,,,,,
1381382857,1381382858,31.962256,unclassified,,,,,,,,,,
1381382858,1381382878,21.721464,unclassified,,,,,,,,,,
1381382888,1381382881,15.293154,unclassified,,,,,,,,,,
1381382881,1381382874,9.211291,unclassified,,,,,,,,,,
