node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1096526946,1096527881,38.229783,residential,,,,,,,,,,
1096527627,1096527304,29.751997,residential,,,,,,,,,,
1096527594,1096527113,36.675355,unclassified,,,,,,,,,,
1096527113,1096527229,15.898115,unclassified,,,,,,,,,,
1096527229,1096527532,89.732118,unclassified,,,,,,,,,,
1096527532,1096527191,19.055309,unclassified,,,,,,,,,,
1096527191,1096527368,34.196154,unclassified,,,,,,,,,,
1096527368,5676310270,13.612394,unclassified,,,,,,,,,,
5676310270,1096527075,18.886108,unclassified,,,,,,,,,,
1096527075,1096526759,23.669970,unclassified,,,,,,,,,,
1096526759,1096527850,15.233205,unclassified,,,,,,,,,,
1096527850,1096527203,39.906004,unclassified,,,,,,,,,,
1096527334,1096526797,23.015144,residential,,,,,,,,,,
1096526797,1096527622,35.075793,residential,,,,,,,,,,
1096527964,1096527568,20.468035,unclassified,,,,,,,,,,
1096527568,1114292041,18.440814,unclassified,,,,,,,,,,
1114292041,1096527925,12.224949,unclassified,,,,,,,,,,
1096527925,1096527104,18.603881,unclassified,,,,,,,,,,
1096527104,1189065299,14.362640,unclassified,,,,,,,,,,
1189065299,1096527499,10.490071,unclassified,,,,,,,,,,
1096527499,1096527536,25.410143,unclassified,,,,,,,,,,
1096527536,1096527021,7.171316,unclassified,,,,,,,,,,
1096527021,1096526912,7.370761,unclassified,,,,,,,,,,
1096526912,1096527878,11.414580,unclassified,,,,,,,,,,
1096527878,1096527025,6.648077,unclassified,,,,,,,,,,
1096527025,1096526988,32.365182,unclassified,,,,,,,,,,
1096526988,1096527132,6.779269,unclassified,,,,,,,,,,
1096527132,1096527436,49.465856,unclassified,,,,,,,,,,
1096527563,1096528003,36.900442,residential,,,,,,,,,,
1096527807,3809762403,8.724965,unclassified,,,,,,,,,,
3809762403,1096527428,16.788495,unclassified,,,,,,,,,,
1096527428,1096526953,58.655404,unclassified,,,,,,,,,,
1096526953,1097936214,4.478657,unclassified,,,,,,,,,,
1097936214,1096527897,3.860978,unclassified,,,,,,,,,,
1096527897,1096527303,4.352037,unclassified,,,,,,,,,,
1096527303,1096526830,21.198406,unclassified,,,,,,,,,,
1096526830,1096527334,39.170558,unclassified,,,,,,,,,,
1096527334,1096527767,49.864428,unclassified,,,,,,,,,,
1096527767,1096527915,37.902908,unclassified,,,,,,,,,,
1096527915,1096527831,46.265456,unclassified,,,,,,,,,,
1096527831,1096527272,23.348005,unclassified,,,,,,,,,,
1096527841,1096527873,21.103415,residential,,,,,,,,,,
1096527873,1096526982,78.879017,residential,,,,,,,,,,
1096526929,1097993398,94.646722,residential,,,,,,,,,,
1096527628,1096527556,23.969620,residential,,,,,,,,,,
1096527361,1096527879,32.206093,residential,,,,,,,,,,
1096527879,1096527756,12.961994,residential,,,,,,,,,,
1096527756,1096527907,19.528342,residential,,,,,,,,,,
1097993386,1096527769,16.478594,unclassified,,,,,,,paved,,,
1096527769,1096527013,17.677182,unclassified,,,,,,,paved,,,
1096527013,1096526735,23.807033,unclassified,,,,,,,paved,,,
1096526735,1096527851,34.794240,unclassified,,,,,,,paved,,,
1096527851,1097936213,5.042380,unclassified,,,,,,,paved,,,
1096527342,1096527107,47.457494,unclassified,,,,,,,,,,
1096527107,1096527638,23.621121,unclassified,,,,,,,,,,
1096527638,1096526942,45.430494,unclassified,,,,,,,,,,
1096526942,1096526951,16.180118,unclassified,,,,,,,,,,
1096526951,1096527093,13.735568,unclassified,,,,,,,,,,
1096527093,1096527079,9.349482,unclassified,,,,,,,,,,
1096527079,1096527058,9.050914,unclassified,,,,,,,,,,
1096527058,1096527330,18.384159,unclassified,,,,,,,,,,
1096527330,1096527196,28.778927,unclassified,,,,,,,,,,
1096527196,1096527931,3.627620,unclassified,,,,,,,,,,
1096527931,1096527506,11.211959,unclassified,,,,,,,,,,
1096527506,1096527706,23.347979,unclassified,,,,,,,,,,
1096527706,1096527066,5.595777,unclassified,,,,,,,,,,
1096527066,1096527805,22.886205,unclassified,,,,,,,,,,
1096527805,1096527567,19.192863,unclassified,,,,,,,,,,
1096527567,1096527010,15.173426,unclassified,,,,,,,,,,
1096527426,1096527143,21.893223,residential,,,,,,,,,,
1096527143,1096526934,26.425883,residential,,,,,,,,,,
1096527767,1096526776,51.494522,unclassified,,,,,,,,,,
1096526776,1096527388,11.430603,unclassified,,,,,,,,,,
1096527388,1096526712,33.099467,unclassified,,,,,,,,,,
1096526712,1096527926,24.271887,unclassified,,,,,,,,,,
1096527926,1096527841,27.943935,unclassified,,,,,,,,,,
1096527841,2039903996,19.384278,unclassified,,,,,,,,,,
2039903996,1096527844,40.032734,unclassified,,,,,,,,,,
1096527844,1096527225,34.098443,unclassified,,,,,,,,,,
1096527225,1096526692,49.380515,unclassified,,,,,,,,,,
1096527291,1096527773,40.615003,residential,,,,,,,,,,
1096527636,1096526862,26.465909,residential,,,,,,,,,,
1096526862,1096527526,39.284217,residential,,,,,,,,,,
1096527526,1096526909,22.858168,residential,,,,,,,,,,
1096526909,1096526826,19.357793,residential,,,,,,,,,,
1096526826,1096527166,48.735912,residential,,,,,,,,,,
1096527603,1934480416,51.308731,residential,,,,,,,,,yes,yes
1096527261,1096527476,86.607970,residential,,,,,,,,,,
1096527834,1096527848,18.084362,residential,,,,,,,,,,
1096527848,1096527263,16.440410,residential,,,,,,,,,,
1096527263,1096527296,19.195636,residential,,,,,,,,,,
1096526860,1096527267,26.912047,residential,,,,,,,,,,
1096527267,1096526669,22.908993,residential,,,,,,,,,,
1096526669,1096527964,27.727180,residential,,,,,,,,,,
1096526862,1096526869,6.772579,residential,,,,,,,,,,
1096526869,1096527513,19.744747,residential,,,,,,,,,,
1096527513,1096526896,20.776762,residential,,,,,,,,,,
1096526896,1096527563,12.281812,residential,,,,,,,,,,
1096527563,1096527455,55.242909,residential,,,,,,,,,,
1096526972,1096527863,26.480914,residential,,,,,,,,,,
1096527863,1096527364,35.107332,residential,,,,,,,,,,
1096527588,1096527235,20.988050,residential,,,,,,,,,,
1096527235,1096527063,16.956697,residential,,,,,,,,,,
1096527063,1096526730,28.733005,residential,,,,,,,,,,
1096526730,1096527926,18.459892,residential,,,,,,,,,,
1096526776,1096526802,51.227503,residential,,,,,,,,,,
1096526802,1096527459,11.575035,residential,,,,,,,,,,
1096527079,1096527175,25.139624,residential,,,,,,,,,,
1096527175,1096527405,30.337685,residential,,,,,,,,,,
1096527388,1096527459,50.076142,unclassified,,,,,,,,,,
1096527459,5676310266,58.064111,unclassified,,,,,,,,,,
5676310266,1096527401,8.847245,unclassified,,,,,,,,,,
1096527401,1096527306,34.545983,unclassified,,,,,,,,,,
1093626771,1096527027,40.807435,unclassified,,,,,,,,,,
1096527027,1096527634,14.154344,unclassified,,,,,,,,,,
1096527634,1096527095,24.149329,unclassified,,,,,,,,,,
1096527095,1096526929,40.480764,unclassified,,,,,,,,,,
1096526929,1096527342,3.171073,unclassified,,,,,,,,,,
1096527342,1096527744,42.077858,unclassified,,,,,,,,,,
1096527744,1096527852,19.567458,unclassified,,,,,,,,,,
1096527852,1096527860,18.109116,unclassified,,,,,,,,,,
1096527860,1096527851,29.606893,unclassified,,,,,,,,,,
1096527851,1096526964,42.703139,unclassified,,,,,,,,,,
1096526964,1096527717,18.728728,unclassified,,,,,,,,,,
1096527441,1096527101,9.991600,residential,,,,,,,,,,
1096527101,1096526684,11.480061,residential,,,,,,,,,,
1096526684,1096528020,12.363885,residential,,,,,,,,,,
1096528020,1096527565,6.402737,residential,,,,,,,,,,
1096527259,1096527471,31.302230,residential,,,,,,,,,,
1096527471,1096527796,20.921630,residential,,,,,,,,,,
1096527796,1096526766,21.422125,residential,,,,,,,,,,
1096526766,1096527599,9.021365,residential,,,,,,,,,,
1096527599,1096527636,38.949885,residential,,,,,,,,,,
1096527636,1096527955,18.695770,residential,,,,,,,,,,
1096527955,1096526837,9.976575,residential,,,,,,,,,,
1096526837,1096527828,82.453658,residential,,,,,,,,,,
1096527828,1096526806,39.469381,residential,,,,,,,,,,
1096527031,1096527006,72.469668,unclassified,,,,,,,,,,
1096527006,1096526696,43.667230,unclassified,,,,,,,,,,
1096528022,1096526742,14.028028,residential,,,,,,,,,yes,yes
1096526742,1096527261,26.547166,residential,,,,,,,,,yes,yes
1096527261,1933429410,17.123800,residential,,,,,,,,,yes,yes
1933429410,1096527325,5.853181,residential,,,,,,,,,yes,yes
1096527325,1933428631,14.718372,residential,,,,,,,,,yes,yes
1096527390,1096526910,34.208994,residential,,,,,,,,,,
1096526910,1096527914,9.101747,residential,,,,,,,,,,
1096528020,1096527713,63.933274,residential,,,,,,,,,,
1096527428,1096527560,27.217972,residential,,,,,,,,,,
1096527560,1096527177,24.340140,residential,,,,,,,,,,
1096527177,1096527968,64.260306,residential,,,,,,,,,,
1096527968,1096527957,43.717345,residential,,,,,,,,,,
1096527957,1097936214,5.984708,residential,,,,,,,,,,
1096527138,1096527072,43.307032,residential,,,,,,,,,,
1096527661,1096527877,27.378220,residential,,,,,,,,,,
1096527877,1096527634,21.272754,residential,,,,,,,,,,
1096526804,1096528022,25.056109,residential,,,,,,,,,,
1096528022,1096526867,79.392498,residential,,,,,,,,,,
1096527802,1096526843,46.486076,residential,,,,,,,,,,
1096526843,1096526822,18.811410,residential,,,,,,,,,,
1096526822,1096527713,3.919450,residential,,,,,,,,,,
1096527713,1096527171,8.236389,residential,,,,,,,,,,
1096527171,1096527854,23.446056,residential,,,,,,,,,,
1096527854,1096527627,18.583206,residential,,,,,,,,,,
1096527627,1096527291,6.218680,residential,,,,,,,,,,
1096527291,1096526837,25.069916,residential,,,,,,,,,,
1096526837,1096527299,26.496153,residential,,,,,,,,,,
1096527299,1096527502,4.837577,residential,,,,,,,,,,
1096527502,1096526763,102.777740,residential,,,,,,,,,,
1097906563,1097906677,97.220718,unclassified,,,,,,,,,,
1097906677,1097906790,61.608332,unclassified,,,,,,,,,,
1097906790,1097906787,106.672592,unclassified,,,,,,,,,,
1097906787,1097906587,111.417825,unclassified,,,,,,,,,,
1097906587,1160435108,8.109794,unclassified,,,,,,,,,,
1160435121,1097906814,48.897532,residential,yes,,,,,,,,,
1097906814,1097906582,46.357997,residential,yes,,,,,,,,,
1097906582,1097906789,93.244047,residential,yes,,,,,,,,,
1097906789,1097906915,39.316637,residential,yes,,,,,,,,,
1097906915,1097906520,57.021507,residential,yes,,,,,,,,,
1097906520,1097906683,15.316603,residential,yes,,,,,,,,,
1097906683,1097906703,14.865326,residential,yes,,,,,,,,,
1097906703,1097906541,10.443746,residential,yes,,,,,,,,,
1097906541,1097906882,17.043976,residential,yes,,,,,,,,,
1097906882,1097906881,43.649765,residential,yes,,,,,,,,,
1097906948,1097906939,77.920503,unclassified,,,,,,,,,,
1097906939,1097906634,21.132878,unclassified,,,,,,,,,,
1097906634,1097906779,48.257187,unclassified,,,,,,,,,,
1097906779,1097906820,62.702762,unclassified,,,,,,,,,,
1097906820,1097906786,51.995341,unclassified,,,,,,,,,,
1097906786,1097906673,107.720671,unclassified,,,,,,,,,,
1097906673,3809762383,8.458096,unclassified,,,,,,,,,,
3809762383,1160435126,7.429476,unclassified,,,,,,,,,,
1097906906,1097906644,16.326367,residential,yes,,,,,,,,,
1097906644,1097906826,15.968072,residential,yes,,,,,,,,,
1097906826,1097906701,31.107466,residential,yes,,,,,,,,,
1097906701,1097906738,30.286277,residential,yes,,,,,,,,,
1097906738,1097906879,59.339334,residential,yes,,,,,,,,,
1097906879,1097906698,6.934108,residential,yes,,,,,,,,,
1097906698,1097906883,48.849973,residential,yes,,,,,,,,,
1097906883,1097906730,52.948098,residential,yes,,,,,,,,,
1097906730,1097906510,2.833868,residential,yes,,,,,,,,,
1097906510,1097906590,32.620114,residential,yes,,,,,,,,,
1097906590,1097906910,78.213021,residential,yes,,,,,,,,,
1097906910,1094607075,7.885560,residential,yes,,,,,,,,,
1097906702,1097906606,18.595037,residential,,,,,,,,,,
1097906606,1097906785,11.160424,residential,,,,,,,,,,
1097906785,1097906903,14.257528,residential,,,,,,,,,,
1097906671,1097906796,103.401043,residential,,,,,,,paved,,,
1097906796,1097906679,147.216418,residential,,,,,,,paved,,,
1097906679,1097906565,14.358684,residential,,,,,,,paved,,,
1097906565,1097906845,23.049967,residential,,,,,,,paved,,,
1097906845,1097906787,46.638157,residential,,,,,,,paved,,,
1097906787,1097906604,49.672768,residential,,,,,,,paved,,,
1097906604,1097906786,56.629129,residential,,,,,,,paved,,,
1097906786,2393573011,30.936192,residential,,,,,,,paved,,,
2393573011,1093685728,5.604949,residential,,,,,,,paved,,,
1160435111,1097906745,7.501525,unclassified,yes,,,,,,,,,
1097906745,1097906719,87.953474,unclassified,yes,,,,,,,,,
1097906719,1097906845,24.112875,unclassified,yes,,,,,,,,,
1097906845,1097906697,62.159089,unclassified,yes,,,,,,,,,
1097906697,1097906766,47.140131,unclassified,yes,,,,,,,,,
1097906766,1097906822,110.913747,unclassified,yes,,,,,,,,,
1097906822,1097906708,44.425594,unclassified,yes,,,,,,,,,
1097993395,1097906548,6.463990,service,,,,,,,,alley,,
1097906548,1097906685,129.899177,service,,,,,,,,alley,,
1097906685,1097906859,54.401149,service,,,,,,,,alley,,
1160435104,1097906540,7.666475,unclassified,,,,,,,,,,
1097906540,1097906539,46.172350,unclassified,,,,,,,,,,
1097906539,1097906604,66.351353,unclassified,,,,,,,,,,
1097906604,1097906726,105.211007,unclassified,,,,,,,,,,
1097906726,1097906600,62.008647,unclassified,,,,,,,,,,
1097906600,1097906792,97.656974,unclassified,,,,,,,,,,
1097906753,1097906609,62.700988,service,,,,,,,,alley,,
1097906609,4666465674,7.054385,service,,,,,,,,alley,,
4666465674,1192530103,4.443905,service,,,,,,,,alley,,
1192530103,1097906890,17.297756,service,,,,,,,,alley,,
1097906890,1192530108,17.012475,service,,,,,,,,alley,,
1192530108,1097906837,94.905619,service,,,,,,,,alley,,
1097906837,1099684471,5.785848,service,,,,,,,,alley,,
1099684471,1099684469,18.510421,service,,,,,,,,alley,,
1099684469,1099684474,4.417655,service,,,,,,,,alley,,
1099684474,1099684473,24.649177,service,,,,,,,,alley,,
1097906541,1097906660,38.285246,residential,,,,,,,,,,
1097906660,1097906701,25.380876,residential,,,,,,,,,,
1115329197,3809762392,8.485124,service,,,,,,,,alley,,
3809762392,4666465618,45.733317,service,,,,,,,,alley,,
4666465618,1115329149,13.554886,service,,,,,,,,alley,,
1115329149,1097906692,22.359932,service,,,,,,,,alley,,
1097906692,1097906859,6.965067,service,,,,,,,,alley,,
1097906859,1097906901,36.530370,service,,,,,,,,alley,,
1097906901,1097906674,5.823136,service,,,,,,,,alley,,
1097906674,3809762398,89.273490,service,,,,,,,,alley,,
3809762398,1097906610,7.379586,service,,,,,,,,alley,,
1097906610,1097993383,4.654906,service,,,,,,,,alley,,
1097906717,1097906517,161.973892,residential,,,,,,,,,,
1097906517,1097906709,18.143925,residential,,,,,,,,,,
1097906709,1191098774,39.122989,residential,,,,,,,,,,
1191098774,1097906559,46.475176,residential,,,,,,,,,,
1097906559,1097906581,14.759552,residential,,,,,,,,,,
1097906581,1191098788,31.308558,residential,,,,,,,,,,
1191098788,1097906812,18.845266,residential,,,,,,,,,,
1097906812,1097906900,48.973064,residential,,,,,,,,,,
1097906900,1160435141,2.879259,residential,,,,,,,,,,
5894092161,5894092160,82.767339,footway,,,,,,,,,,
5894092160,1097906574,11.446561,footway,,,,,,,,,,
1097906574,1115329109,70.551695,footway,,,,,,,,,,
1160435115,1097906874,6.975589,residential,yes,,,,,,,,,
1097906874,1097906515,89.827828,residential,yes,,,,,,,,,
1097906515,1097906902,52.004260,residential,yes,,,,,,,,,
1097906902,1097906925,77.702794,residential,yes,,,,,,,,,
1097906925,1097906533,72.336219,residential,yes,,,,,,,,,
1097906533,1097906589,23.111834,residential,yes,,,,,,,,,
1097906589,1097906561,59.953296,residential,yes,,,,,,,,,
1097906642,1097906662,181.025933,residential,,,,,,,,,,
1097906818,1097906617,46.536355,tertiary,,,,,,,,,,
1097906617,1097906811,12.336623,tertiary,,,,,,,,,,
1097906811,1097906704,10.224418,tertiary,,,,,,,,,,
1097906704,1097906545,10.948623,tertiary,,,,,,,,,,
1097906545,1097906616,40.681306,tertiary,,,,,,,,,,
1097906616,1097906626,6.289310,tertiary,,,,,,,,,,
1097906626,1097906631,5.889449,tertiary,,,,,,,,,,
1097906631,1097906816,12.085314,tertiary,,,,,,,,,,
1097906816,1097906682,69.844707,tertiary,,,,,,,,,,
1097906682,1097906659,15.587698,tertiary,,,,,,,,,,
1097906659,1097906835,16.264710,tertiary,,,,,,,,,,
1097906835,1097906526,9.495493,tertiary,,,,,,,,,,
1097906526,5091968400,83.802664,tertiary,,,,,,,,,,
5091968400,4624468264,10.463728,tertiary,,,,,,,,,,
4624468264,1097906864,3.786056,tertiary,,,,,,,,,,
1097906864,1097906635,82.119044,tertiary,,,,,,,,,,
1097931942,1114992539,6.010504,tertiary,,,,,,,paved,,,
1114992539,3809762390,2.950967,tertiary,,,,,,,paved,,,
3809762390,1097931935,275.413794,tertiary,,,,,,,paved,,,
1097931935,1192530091,57.743916,tertiary,,,,,,,paved,,,
1192530091,1097906890,9.152248,tertiary,,,,,,,paved,,,
1097935081,1097935079,51.445157,unclassified,,,,,,,,,,
1097935079,1093626771,42.194749,unclassified,,,,,,,,,,
1096527744,1097993399,90.391472,residential,,,,,,,,,,
1096527897,3809762405,45.030573,residential,,,,,,,paved,,,
3809762405,1096527423,5.698059,residential,,,,,,,paved,,,
1094262804,2196826921,23.436829,unclassified,,,,,,,,,,
2196826921,2196826895,16.854360,unclassified,,,,,,,,,,
2196826895,2196827006,57.095344,unclassified,,,,,,,,,,
2196827006,1097942136,22.273923,unclassified,,,,,,,,,,
1097942136,5924022486,5.042987,unclassified,,,,,,,,,,
5924022486,1097942147,5.194159,unclassified,,,,,,,,,,
1097942147,4777901216,4.005031,unclassified,,,,,,,,,,
4777901216,1097942243,4.448204,unclassified,,,,,,,,,,
1097942243,5924022516,3.941607,unclassified,,,,,,,,,,
5924022516,2196826971,44.051914,unclassified,,,,,,,,,,
2196826971,5924022514,12.642983,unclassified,,,,,,,,,,
5924022514,1097942262,22.612342,unclassified,,,,,,,,,,
1097942262,2196827004,61.148199,unclassified,,,,,,,,,,
2196827004,1097942130,5.921988,unclassified,,,,,,,,,,
1097942130,2196826816,10.809358,unclassified,,,,,,,,,,
2196826816,2196827012,55.539806,unclassified,,,,,,,,,,
2196827012,1097942150,21.076035,unclassified,,,,,,,,,,
1097942150,3193716068,4.410566,unclassified,,,,,,,,,,
3193716068,1097942184,3.099794,unclassified,,,,,,,,,,
1097942184,1097942127,8.484713,unclassified,,,,,,,,,,
1097942127,832286010,25.909316,unclassified,,,,,,,,,,
1097942133,1097942163,21.886472,footway,,,,,,,,,yes,
1097942163,3193716067,41.056168,footway,,,,,,,,,yes,
3193716067,1097942241,1.893347,footway,,,,,,,,,yes,
5091969135,2153714774,22.402245,tertiary,yes,,,,,,,,,
2153714774,1097993396,22.303613,tertiary,yes,,,,,,,,,
1097993396,2153714770,34.679408,tertiary,yes,,,,,,,,,
2153714770,1097993398,85.421314,tertiary,yes,,,,,,,,,
1097993398,1097993399,53.902794,tertiary,yes,,,,,,,,,
1097993399,1097993381,16.661495,tertiary,yes,,,,,,,,,
1097993381,1097993386,40.397570,tertiary,yes,,,,,,,,,
1097993386,1097993397,60.070259,tertiary,yes,,,,,,,,,
1097993397,1115329241,26.331381,tertiary,yes,,,,,,,,,
1115329241,1097993395,28.533480,tertiary,yes,,,,,,,,,
1097993395,2238497060,49.930838,tertiary,yes,,,,,,,,,
2238497060,1097993383,12.837982,tertiary,yes,,,,,,,,,
1097993383,1096527807,24.462031,tertiary,yes,,,,,,,,,
1099104290,1099104312,48.621632,pedestrian,,,,,,,,,,
1099104312,1099104295,106.338198,pedestrian,,,,,,,,,,
1099104295,1099104316,48.621632,pedestrian,,,,,,,,,,
1099104316,1099104290,106.337616,pedestrian,,,,,,,,,,
5894306194,5894306195,10.687968,footway,,,,,,,,,,
5894306195,1114854354,18.008583,footway,,,,,,,,,,
1114854354,1114854321,80.543644,footway,,,,,,,,,,
1114945014,1114945003,7.576033,footway,,,,,,,,,,
1114945003,1114945009,8.681344,footway,,,,,,,,,,
1114945009,1114945019,6.039434,footway,,,,,,,,,,
1115011387,3809762391,6.025387,service,,,,,,,,,,
3809762391,1115011412,9.411739,service,,,,,,,,,,
1115011412,1115011389,3.368728,service,,,,,,,,,,
1115011389,1115011409,27.608964,service,,,,,,,,,,
1115011409,1115011349,3.462565,service,,,,,,,,,,
1115011349,1115011399,4.145514,service,,,,,,,,,,
1115011399,1115011419,8.699852,service,,,,,,,,,,
1115011419,1115011372,5.764687,service,,,,,,,,,,
1115011372,1115011377,5.682234,service,,,,,,,,,,
1115011377,1115011379,32.440393,service,,,,,,,,,,
1115011365,3809762389,5.574448,service,,,,,,,,,,
3809762389,1115011374,3.997560,service,,,,,,,,,,
1115011374,1115011352,7.478933,service,,,,,,,,,,
1115011352,1115011362,3.416632,service,,,,,,,,,,
1115011362,1115011435,11.115816,service,,,,,,,,,,
1115011435,1115011375,2.279858,service,,,,,,,,,,
1115011375,1115011438,9.968477,service,,,,,,,,,,
1115011438,1115011404,10.455230,service,,,,,,,,,,
1115011404,1115011392,14.308699,service,,,,,,,,,,
1097993395,1115329090,10.489830,pedestrian,,,,,,,,,designated,
1115329090,1115329203,12.484881,pedestrian,,,,,,,,,designated,
1115329203,1115329184,13.006926,pedestrian,,,,,,,,,designated,
1115329184,1115329096,19.304571,pedestrian,,,,,,,,,designated,
823729798,1093469942,8.325404,residential,,,,,,,,,,
1093469942,1093856636,38.594529,residential,,,,,,,,,,
1093856636,823729894,21.118935,residential,,,,,,,,,,
823729894,1093883329,29.085431,residential,,,,,,,,,,
1093883329,1093883311,5.953148,residential,,,,,,,,,,
1093883311,823729774,4.246698,residential,,,,,,,,,,
823729774,823729855,10.144603,residential,,,,,,,,,,
823729855,428007096,50.517288,residential,,,,,,,,,,
1140870669,2099138601,43.834563,residential,,,,,,,,,,
2099138601,1140870674,6.447378,residential,,,,,,,,,,
1140870674,2099138606,15.689600,residential,,,,,,,,,,
2099138606,1140870677,26.958545,residential,,,,,,,,,,
1140870674,1140870684,31.308981,service,,,,,,,,alley,,
1140870684,1140870687,35.708566,service,,,,,,,,alley,,
1140870687,1140870689,28.461641,service,,,,,,,,alley,,
823729878,1140870742,7.915847,residential,,,,,,,,,,
475369364,2099138617,30.451585,tertiary,,,2,,,,,,,
2099138617,475369372,13.084194,tertiary,,,2,,,,,,,
475369372,2099138594,26.550843,tertiary,,,2,,,,,,,
2099138594,1094679044,40.832343,tertiary,,,2,,,,,,,
1094679044,1094678407,35.607985,tertiary,,,2,,,,,,,
1094678407,4506648483,41.104145,tertiary,,,2,,,,,,,
4506648483,1094678146,10.956014,tertiary,,,2,,,,,,,
1094678146,2099138619,27.889101,tertiary,,,2,,,,,,,
2099138619,475369373,5.982358,tertiary,,,2,,,,,,,
475369373,2099138588,4.754709,tertiary,,,2,,,,,,,
2099138588,475369374,56.590806,tertiary,,,2,,,,,,,
475369374,2099138610,2.453822,tertiary,,,2,,,,,,,
2099138610,1141032566,9.257433,tertiary,,,2,,,,,,,
1141032566,1094678103,24.754128,tertiary,,,2,,,,,,,
1094678103,2611839361,26.204272,tertiary,,,2,,,,,,,
2611839361,4506648476,9.007510,tertiary,,,2,,,,,,,
4506648476,1141032511,16.262130,tertiary,,,2,,,,,,,
1141032511,1141032568,7.062928,tertiary,,,2,,,,,,,
1141032568,475369375,5.326824,tertiary,,,2,,,,,,,
475369375,1141032572,7.259615,tertiary,,,2,,,,,,,
1141032572,1094678329,60.662709,tertiary,,,2,,,,,,,
1094678329,2296669003,22.951158,tertiary,,,2,,,,,,,
2296669003,832286012,36.963562,tertiary,,,2,,,,,,,
832286017,1097942133,106.639424,unclassified,yes,,,,,,,,,
1097942133,832286024,6.237282,unclassified,yes,,,,,,,,,
428007091,1093946743,10.233168,unclassified,,,,,,,,,,
1093946743,4771522076,9.218594,unclassified,,,,,,,,,,
4771522076,1093856784,31.175915,unclassified,,,,,,,,,,
1093856784,428007096,28.283377,unclassified,,,,,,,,,,
428007096,1093883137,26.275246,unclassified,,,,,,,,,,
1093883137,428007100,32.830743,unclassified,,,,,,,,,,
428007100,428007081,45.297562,unclassified,,,,,,,,,,
1093856539,1093856458,43.203721,unclassified,,,,,,,,,,
1093856458,2658755406,3.269478,unclassified,,,,,,,,,,
2658755406,1093856727,26.860677,unclassified,,,,,,,,,,
1093856727,1093856440,29.710448,unclassified,,,,,,,,,,
1093856440,1093856702,19.535325,unclassified,,,,,,,,,,
1093856702,1093856408,23.741563,unclassified,,,,,,,,,,
1093856408,1093856679,32.591038,unclassified,,,,,,,,,,
1093856679,1093856398,46.070384,unclassified,,,,,,,,,,
1093856601,1093856538,24.342987,service,,,,,,,,alley,,
1093856538,1093856426,10.855354,service,,,,,,,,alley,,
1093856426,1093856936,44.461446,service,,,,,,,,alley,,
1093856936,1093856828,9.665746,service,,,,,,,,alley,,
1093856828,5035897772,9.376686,service,,,,,,,,alley,,
5035897772,1093856751,14.592034,service,,,,,,,,alley,,
1093725300,1093725282,26.517619,residential,,,,,,,,,,
1093725282,1093725246,34.430965,residential,,,,,,,,,,
1093725353,1093856967,105.880845,service,,,,,,,,alley,,
1093856967,5892004250,34.893207,service,,,,,,,,alley,,
1093725318,1177182800,32.604129,service,,,,,,,,parking_aisle,,
1177182800,1177182804,21.544118,service,,,,,,,,parking_aisle,,
1093469771,1093725228,9.362550,unclassified,yes,,,,,,,,,
1093725228,1093771047,23.408970,unclassified,yes,,,,,,,,,
1093771047,1093725342,9.873607,unclassified,yes,,,,,,,,,
1093725342,1093725187,2.696642,unclassified,yes,,,,,,,,,
1093725187,1177182746,38.295363,unclassified,yes,,,,,,,,,
1177182746,1093725300,4.082326,unclassified,yes,,,,,,,,,
1093725300,1093725338,38.402722,unclassified,yes,,,,,,,,,
1093725338,1093725256,41.645305,unclassified,yes,,,,,,,,,
1093725256,5892004250,21.227115,unclassified,yes,,,,,,,,,
5892004250,1093771054,38.375516,unclassified,yes,,,,,,,,,
1093771054,1093725328,21.819573,unclassified,yes,,,,,,,,,
1093725328,1093725366,26.182062,unclassified,yes,,,,,,,,,
1093725366,1093725318,45.537538,unclassified,yes,,,,,,,,,
1096527873,1189065298,8.048822,residential,,,,,,,,,,
1189065298,1189065293,19.568913,residential,,,,,,,,,,
1189065293,1189065299,18.470531,residential,,,,,,,,,,
1306888920,1306889035,51.994366,unclassified,,,,,,,,,,
1306889035,1306889068,15.060706,unclassified,,,,,,,,,,
1306889068,1306888927,4.017872,unclassified,,,,,,,,,,
1306888927,1306889040,13.535308,unclassified,,,,,,,,,,
1306889012,1306888920,24.539839,unclassified,,,,,,,,,,
1306888920,1306888981,57.337085,unclassified,,,,,,,,,,
1306888997,1306888971,38.193548,unclassified,,,,,,,,,,
1306888971,1306889087,18.282853,unclassified,,,,,,,,,,
1306889087,1306889077,10.246820,unclassified,,,,,,,,,,
1306889077,1306889139,24.970281,unclassified,,,,,,,,,,
1306889139,1306889176,10.161477,unclassified,,,,,,,,,,
1306889176,1306888976,27.131962,unclassified,,,,,,,,,,
1306888976,5892004363,30.657130,unclassified,,,,,,,,,,
5892004363,5892004364,12.090481,unclassified,,,,,,,,,,
5892004364,1306888981,10.589096,unclassified,,,,,,,,,,
1306888981,1306888938,14.314681,unclassified,,,,,,,,,,
1306888938,1306889031,35.243864,unclassified,,,,,,,,,,
1306889031,1306889097,30.791003,unclassified,,,,,,,,,,
