node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1452297643,1452297642,48.289909,unclassified,,,,,,,,,,
1452297642,1452297641,53.340965,unclassified,,,,,,,,,,
1452297264,1452297267,37.705533,unclassified,,,,,,,,,,
1452297267,1452297258,39.142007,unclassified,,,,,,,,,,
1452297258,1452297238,29.829619,unclassified,,,,,,,,,,
1452297238,1452297232,48.342860,unclassified,,,,,,,,,,
1452296974,1452296992,60.133695,unclassified,,,,,,,,,,
1452296992,1452297029,139.220450,unclassified,,,,,,,,,,
1452297029,4446990638,9.997798,unclassified,,,,,,,,,,
4446990638,1452297052,58.936753,unclassified,,,,,,,,,,
1452297052,1452297061,52.962211,unclassified,,,,,,,,,,
1452297240,4643406687,4.139947,unclassified,,,,,,,,,,
4643406687,1452297303,159.458759,unclassified,,,,,,,,,,
1452297303,1452297333,153.953032,unclassified,,,,,,,,,,
1452297333,1452297362,93.380924,unclassified,,,,,,,,,,
1452297362,4643407192,54.661136,unclassified,,,,,,,,,,
4643407192,1452297410,10.243863,unclassified,,,,,,,,,,
1452297363,1452297390,29.175776,unclassified,,,,,,,,,,
1452297390,1452297397,8.881336,unclassified,,,,,,,,,,
1452297397,4643407198,7.710167,unclassified,,,,,,,,,,
4643407198,1452297417,8.182222,unclassified,,,,,,,,,,
1452297417,1452297430,16.109843,unclassified,,,,,,,,,,
1452297480,1452297479,82.746978,unclassified,,,,,,,,,,
1452297479,1452297478,64.776382,unclassified,,,,,,,,,,
1452297478,1452297475,85.681458,unclassified,,,,,,,,,,
1452297475,1452297471,76.058839,unclassified,,,,,,,,,,
1452297567,1452297608,50.418094,unclassified,,,,,,,,,,
1452297608,1452297642,46.521034,unclassified,,,,,,,,,,
1452297642,4646437933,74.680210,unclassified,,,,,,,,,,
4646437933,1452297719,6.460986,unclassified,,,,,,,,,,
1452297719,1452297727,4.049679,unclassified,,,,,,,,,,
1452297565,1452297542,41.430127,unclassified,,,,,,,,,,
1452297542,1452297525,40.266573,unclassified,,,,,,,,,,
1452297525,4643407203,24.163161,unclassified,,,,,,,,,,
4643407203,1452297501,18.439758,unclassified,,,,,,,,,,
1452297501,1452297471,36.928731,unclassified,,,,,,,,,,
1452297471,4643407193,53.483307,unclassified,,,,,,,,,,
4643407193,1452297412,8.183083,unclassified,,,,,,,,,,
1452297646,1452297650,61.435153,unclassified,,,,,,,,,,
1452297650,1452297660,46.664748,unclassified,,,,,,,,,,
1452297660,1452297663,46.862699,unclassified,,,,,,,,,,
1452297663,1452297667,44.916845,unclassified,,,,,,,,,,
1452297667,1452297673,44.367434,unclassified,,,,,,,,,,
1452297529,1452297535,39.196278,unclassified,,,,,,,,,,
1452297535,1452297540,47.618582,unclassified,,,,,,,,,,
1452297540,1452297506,49.522494,unclassified,,,,,,,,,,
1452297506,1452297481,27.304420,unclassified,,,,,,,,,,
1452297481,1452297451,51.126035,unclassified,,,,,,,,,,
1452297719,4646437932,21.920053,unclassified,,,,,,,,,,
4646437932,1452297704,26.028409,unclassified,,,,,,,,,,
1452297704,1452297712,46.231702,unclassified,,,,,,,,,,
1452297712,1452297673,26.056144,unclassified,,,,,,,,,,
1452297673,1452297644,42.224698,unclassified,,,,,,,,,,
1452297644,1452297611,45.483390,unclassified,,,,,,,,,,
1452297611,1452297584,49.904676,unclassified,,,,,,,,,,
1452297483,1452297501,47.448118,unclassified,,,,,,,,,,
1452297501,1452297504,68.808618,unclassified,,,,,,,,,,
1452297504,4296706512,27.239624,unclassified,,,,,,,,,,
4296706512,1452297508,58.190027,unclassified,,,,,,,,,,
1452297508,1452297511,64.992120,unclassified,,,,,,,,,,
1452297511,1452297513,77.241555,unclassified,,,,,,,,,,
1452297513,1452297514,53.096383,unclassified,,,,,,,,,,
1452297513,1452297480,41.504971,unclassified,,,,,,,,,,
1452297480,1452297449,48.399702,unclassified,,,,,,,,,,
1452297449,1452297340,113.843767,unclassified,,,,,,,,,,
1452297340,1452297271,144.513911,unclassified,,,,,,,,,,
1452297271,1452297240,54.608523,unclassified,,,,,,,,,,
1452297240,4643406688,60.326395,unclassified,,,,,,,,,,
4643406688,1452297211,8.485667,unclassified,,,,,,,,,,
1452297309,1452297333,47.530875,unclassified,,,,,,,,,,
1452297333,1452297357,40.207473,unclassified,,,,,,,,,,
1452297357,1452297365,27.182148,unclassified,,,,,,,,,,
1452297365,1452297384,21.829071,unclassified,,,,,,,,,,
1452297384,1452297395,12.676404,unclassified,,,,,,,,,,
1452297395,1452297415,13.413838,unclassified,,,,,,,,,,
1452297415,1452297446,19.968409,unclassified,,,,,,,,,,
1452297775,1452297760,38.636404,unclassified,,,,,,,,,,
1452297760,1452297755,69.001593,unclassified,,,,,,,,,,
1452297755,4296709783,39.257780,unclassified,,,,,,,,,,
4296709783,1452297733,18.745728,unclassified,,,,,,,,,,
1452297733,1452297731,23.798008,unclassified,,,,,,,,,,
1452297731,1452297727,8.069679,unclassified,,,,,,,,,,
1452297727,4646437934,8.705877,unclassified,,,,,,,,,,
4646437934,1452297705,46.722333,unclassified,,,,,,,,,,
1452297705,1452297641,73.073821,unclassified,,,,,,,,,,
1452297641,1452297563,97.344204,unclassified,,,,,,,,,,
1454963465,1454963464,60.721265,unclassified,,,,,,,,,,
1454963476,1454963474,129.391835,unclassified,,,,,,,,,,
1454963519,1454963523,124.437620,unclassified,,,,,,,,,,
1454963495,1454963498,107.545460,unclassified,,,,,,,,,,
1454963462,1454963463,107.035447,unclassified,,,,,,,,,,
1454963453,1454963449,129.085206,unclassified,,,,,,,,,,
1454963508,1454963509,69.081171,unclassified,,,,,,,,,,
1454963539,4293153646,114.087855,unclassified,,,,,,,,,,
4293153646,1452296772,11.798495,unclassified,,,,,,,,,,
1454963464,1454963460,129.319576,unclassified,,,,,,,,,,
1454963466,1454963470,107.341182,unclassified,,,,,,,,,,
1454963481,1454963477,58.230554,unclassified,,,,,,,,,,
1454963491,1454963488,129.489368,unclassified,,,,,,,,,,
1454963446,1454963442,128.991762,unclassified,,,,,,,,,,
1454963535,1454963537,125.473730,unclassified,,,,,,,,,,
1454963473,1454963475,107.378870,unclassified,,,,,,,,,,
1454963533,1454963520,115.443753,unclassified,,,,,,,,,,
1454963450,1454963448,70.350293,unclassified,,,,,,,,,,
1454963490,1454963493,107.436896,unclassified,,,,,,,,,,
1454963457,4291179480,111.909028,unclassified,,,,,,,,,,
4291179480,1454963454,5.966569,unclassified,,,,,,,,,,
1454963517,1454963515,12.383043,unclassified,,,,,,,,,,
1454963515,1454963511,83.508977,unclassified,,,,,,,,,,
1454963419,1454963422,113.428597,unclassified,,,,,,,,,,
1454963422,4288143463,87.167742,unclassified,,,,,,,,,,
4288143463,1454963432,17.752643,unclassified,,,,,,,,,,
1454963525,1454963526,125.939251,unclassified,,,,,,,,,,
1454963526,1454963528,124.592803,unclassified,,,,,,,,,,
1454963510,1454963513,128.625090,unclassified,,,,,,,,,,
1454963513,1454963519,126.049530,unclassified,,,,,,,,,,
1454963503,1454963508,75.836858,unclassified,,,,,,,,,,
1454963508,1454963516,45.394908,unclassified,,,,,,,,,,
1454963423,1207126195,83.716160,unclassified,,,,,,,,,,
1207126195,4288142421,39.048240,unclassified,,,,,,,,,,
4288142421,1207126149,84.740127,unclassified,,,,,,,,,,
1454963431,1454963427,29.463337,unclassified,,,,,,,,,,
1454963427,1454963429,44.704700,unclassified,,,,,,,,,,
1454963429,1454963424,29.127394,unclassified,,,,,,,,,,
1454963433,1454963437,18.776250,unclassified,,,,,,,,,,
1454963437,1454963436,43.420484,unclassified,,,,,,,,,,
1454963436,1454963440,27.644546,unclassified,,,,,,,,,,
1454963479,1454963485,129.438858,unclassified,,,,,,,,,,
1454963485,1454963487,58.614143,unclassified,,,,,,,,,,
1454963487,1454963489,66.602475,unclassified,,,,,,,,,,
1454963489,1454963492,125.085042,unclassified,,,,,,,,,,
1454963538,1454963540,62.397018,unclassified,,,,,,,,,,
1454963540,1454963536,46.988087,unclassified,,,,,,,,,,
1454963536,1454963529,38.671051,unclassified,,,,,,,,,,
1454963529,1454963527,61.983889,unclassified,,,,,,,,,,
1454963421,1454963423,57.050922,unclassified,,,,,,,,,,
1454963423,1454963428,56.278793,unclassified,,,,,,,,,,
1454963428,1454963439,57.879929,unclassified,,,,,,,,,,
1454963439,1454963445,47.104751,unclassified,,,,,,,,,,
1454963439,1454963435,82.704236,unclassified,,,,,,,,,,
1454963435,1454963433,39.442575,unclassified,,,,,,,,,,
1454963433,1454963431,46.290373,unclassified,,,,,,,,,,
1454963431,1454963430,37.893973,unclassified,,,,,,,,,,
1454963430,1454963425,123.541812,unclassified,,,,,,,,,,
1458485458,4428416697,131.924525,unclassified,,,,,,,,,,
4428416697,1458485440,6.940184,unclassified,,,,,,,,,,
1458485440,4428416696,8.314710,unclassified,,,,,,,,,,
4428416696,1458485423,77.288581,unclassified,,,,,,,,,,
1458485423,1458485402,101.461539,unclassified,,,,,,,,,,
1458485402,1458485381,94.990356,unclassified,,,,,,,,,,
1458485381,1458485372,28.527828,unclassified,,,,,,,,,,
1458485372,1458485340,134.552983,unclassified,,,,,,,,,,
1458485340,4409074686,116.185434,unclassified,,,,,,,,,,
4409074686,1458485295,7.013527,unclassified,,,,,,,,,,
1458485295,4409074685,7.092171,unclassified,,,,,,,,,,
4409074685,1458485249,137.659329,unclassified,,,,,,,,,,
1458485249,1458485220,75.781749,unclassified,,,,,,,,,,
1458485241,1458485250,47.745551,unclassified,,,,,,,,,,
1458485293,1458485311,56.821563,unclassified,,,,,,,,,,
1458485180,1458485204,63.593419,unclassified,,,,,,,,,,
1458485184,1458485208,51.232646,unclassified,,,,,,,,,,
1458485368,1458485389,77.364585,unclassified,,,,,,,,,,
1458485073,1458485081,73.534506,unclassified,,,,,,,,,,
1458485442,1458485448,62.764468,unclassified,,,,,,,,,,
1458485202,1458485235,69.787706,unclassified,,,,,,,,,,
1458485121,1458485138,106.369410,unclassified,,,,,,,,,,
1458485191,1458485227,70.408638,unclassified,,,,,,,,,,
1458485447,1458485460,124.936811,unclassified,,,,,,,,,,
1458485362,1458485373,67.685676,unclassified,,,,,,,,,,
1458485112,1458485127,141.603213,unclassified,,,,,,,,,,
1458485315,1458485350,101.159466,unclassified,,,,,,,,,,
1458485394,1458485401,61.818459,unclassified,,,,,,,,,,
1458485168,1458485196,63.418238,unclassified,,,,,,,,,,
1458485444,1458485459,131.713864,unclassified,,,,,,,,,,
1458485172,1458485198,102.833986,unclassified,,,,,,,,,,
1458485316,1458485337,69.569739,unclassified,,,,,,,,,,
1458485323,1458485357,101.192690,unclassified,,,,,,,,,,
1458485310,1458485341,123.301975,unclassified,,,,,,,,,,
1458485435,1458485441,62.204760,unclassified,,,,,,,,,,
1458485427,1458485419,87.734385,unclassified,,,,,,,,,,
1458485238,1458485279,129.386153,unclassified,,,,,,,,,,
1458485220,1458485223,19.760542,unclassified,,,,,,,,,,
1458485291,1458485314,72.613317,unclassified,,,,,,,,,,
1458485239,1458485246,30.888681,unclassified,,,,,,,,,,
1458485425,1458485443,83.499286,unclassified,,,,,,,,,,
1458485119,1458485133,141.428929,unclassified,,,,,,,,,,
1458485386,1458485396,61.860659,unclassified,,,,,,,,,,
1458485411,1458485432,101.609254,unclassified,,,,,,,,,,
1458485114,1458485134,115.186835,unclassified,,,,,,,,,,
1458485093,1458485101,70.306044,unclassified,,,,,,,,,,
1458485199,1458485253,129.922853,unclassified,,,,,,,,,,
1458485166,1458485182,57.551841,unclassified,,,,,,,,,,
1458485432,1458485445,81.598585,unclassified,,,,,,,,,,
1458485230,1458485237,31.511959,unclassified,,,,,,,,,,
1458485331,1458485361,101.223044,unclassified,,,,,,,,,,
1458485156,1458485176,93.827537,unclassified,,,,,,,,,,
1458485231,1458485271,125.308678,unclassified,,,,,,,,,,
1458485161,1458485169,32.661289,unclassified,,,,,,,,,,
1458485251,1458485290,123.975734,unclassified,,,,,,,,,,
1458485248,1458485289,129.664374,unclassified,,,,,,,,,,
1458485370,1458485382,67.745202,unclassified,,,,,,,,,,
1458485141,1458485155,134.854927,unclassified,,,,,,,,,,
1458485296,1458485324,123.460825,unclassified,,,,,,,,,,
1458485247,1458485260,61.554310,unclassified,,,,,,,,,,
1458485126,1458485143,97.682562,unclassified,,,,,,,,,,
1458485143,1458485145,24.842644,unclassified,,,,,,,,,,
1458485145,1458485165,96.723384,unclassified,,,,,,,,,,
1458485165,1458485187,55.276634,unclassified,,,,,,,,,,
1458485187,1458485205,39.484767,unclassified,,,,,,,,,,
1458485205,1458485217,25.267664,unclassified,,,,,,,,,,
1458485217,1458485244,69.180433,unclassified,,,,,,,,,,
1458485244,4409074682,65.281288,unclassified,,,,,,,,,,
4409074682,1458485267,6.389407,unclassified,,,,,,,,,,
1458485267,4409074681,7.386058,unclassified,,,,,,,,,,
4409074681,1458485306,115.120119,unclassified,,,,,,,,,,
1458485306,1458485324,45.448713,unclassified,,,,,,,,,,
1458485324,1458485341,42.990646,unclassified,,,,,,,,,,
1458485341,1458485352,45.882914,unclassified,,,,,,,,,,
1458485352,1458485363,45.227032,unclassified,,,,,,,,,,
1458485363,1458485383,78.155708,unclassified,,,,,,,,,,
1458485383,1458485405,101.578523,unclassified,,,,,,,,,,
1458485405,1458485424,92.954040,unclassified,,,,,,,,,,
1458485424,1458485435,51.781018,unclassified,,,,,,,,,,
1458485435,1458485442,40.190065,unclassified,,,,,,,,,,
1458485442,1458485446,32.836550,unclassified,,,,,,,,,,
1458485446,1458485456,58.323748,unclassified,,,,,,,,,,
1458485456,1458874039,21.136384,unclassified,,,,,,,,,,
1458874039,1458874040,14.315429,unclassified,,,,,,,,,,
1458874040,1458485457,34.363143,unclassified,,,,,,,,,,
1458485457,1458485458,86.439739,unclassified,,,,,,,,,,
1458485458,1458485459,39.458607,unclassified,,,,,,,,,,
1458485459,1458485460,36.704676,unclassified,,,,,,,,,,
1458485460,1458874075,44.200530,unclassified,,,,,,,,,,
1458874075,1459462285,61.224013,unclassified,,,,,,,,,,
1459462285,1459443496,40.050851,unclassified,,,,,,,,,,
1458485109,1458485130,125.398506,unclassified,,,,,,,,,,
1458485130,4398394633,116.858607,unclassified,,,,,,,,,,
4398394633,4398394632,2.437697,unclassified,,,,,,,,,,
4398394632,1458485155,36.239969,unclassified,,,,,,,,,,
1458485155,1458485159,19.772670,unclassified,,,,,,,,,,
1458485159,1458485162,12.578909,unclassified,,,,,,,,,,
1458485162,1458485176,31.580658,unclassified,,,,,,,,,,
1458485176,1458485183,19.724050,unclassified,,,,,,,,,,
1458485183,4287627534,6.234157,unclassified,,,,,,,,,,
4287627534,5031353420,46.599067,unclassified,,,,,,,,,,
5031353420,1458485214,18.065846,unclassified,,,,,,,,,,
1458485214,1458485228,27.090001,unclassified,,,,,,,,,,
1458485228,4287628934,35.047741,unclassified,,,,,,,,,,
4287628934,1458485243,10.669042,unclassified,,,,,,,,,,
1458485243,4287629214,10.637179,unclassified,,,,,,,,,,
4287629214,1458485281,110.333840,unclassified,,,,,,,,,,
1458485281,1458485282,4.085125,unclassified,,,,,,,,,,
1458485282,4287630044,9.838112,unclassified,,,,,,,,,,
4287630044,1458485296,32.037634,unclassified,,,,,,,,,,
1458485296,1458485301,16.122175,unclassified,,,,,,,,,,
1458485301,1458485310,27.474615,unclassified,,,,,,,,,,
1458485310,1458485327,45.395948,unclassified,,,,,,,,,,
1458485327,1458485355,83.691020,unclassified,,,,,,,,,,
1458485355,4291182593,25.910747,unclassified,,,,,,,,,,
4291182593,1458485364,13.878070,unclassified,,,,,,,,,,
1458485364,4291182840,14.614793,unclassified,,,,,,,,,,
4291182840,1458485373,26.476281,unclassified,,,,,,,,,,
1458485373,1458485382,33.664886,unclassified,,,,,,,,,,
1458485382,1458485387,21.197919,unclassified,,,,,,,,,,
1458485387,1458485390,5.131506,unclassified,,,,,,,,,,
1458485390,1458485396,31.122032,unclassified,,,,,,,,,,
1458485396,1458485401,33.751387,unclassified,,,,,,,,,,
1458485401,4292674315,25.768768,unclassified,,,,,,,,,,
4292674315,1458485407,9.061303,unclassified,,,,,,,,,,
1458485407,4292674318,12.200818,unclassified,,,,,,,,,,
4292674318,1458485419,32.499227,unclassified,,,,,,,,,,
1458485419,1458485433,72.269200,unclassified,,,,,,,,,,
1458485433,4428416712,1.207580,unclassified,,,,,,,,,,
4428416712,4292782576,57.476360,unclassified,,,,,,,,,,
4292782576,4292674319,40.325596,unclassified,,,,,,,,,,
4292674319,368222887,17.754982,unclassified,,,,,,,,,,
368222887,1458874041,27.630368,unclassified,,,,,,,,,,
1458874041,4292674324,12.772138,unclassified,,,,,,,,,,
4292674324,1458874067,37.412500,unclassified,,,,,,,,,,
1458874067,1458874076,28.346174,unclassified,,,,,,,,,,
1458874076,1458874081,19.190328,unclassified,,,,,,,,,,
1458874081,1458874101,36.765888,unclassified,,,,,,,,,,
1458874101,1458874103,9.750365,unclassified,,,,,,,,,,
1458874103,4295268435,7.223325,unclassified,,,,,,,,,,
4295268435,4295269800,193.125947,unclassified,,,,,,,,,,
4295269800,1458874162,6.943833,unclassified,,,,,,,,,,
1458874162,4295269885,8.394789,unclassified,,,,,,,,,,
4295269885,1458874169,33.407011,unclassified,,,,,,,,,,
1458874169,4295270327,22.822854,unclassified,,,,,,,,,,
4295270327,1458874190,63.544972,unclassified,,,,,,,,,,
1458874190,4295271704,113.329999,unclassified,,,,,,,,,,
4295271704,1458874213,7.387749,unclassified,,,,,,,,,,
1458874213,4295271775,8.738516,unclassified,,,,,,,,,,
4295271775,1458874222,23.016796,unclassified,,,,,,,,,,
1458874222,1458874233,49.847638,unclassified,,,,,,,,,,
1458874233,1458874238,41.284469,unclassified,,,,,,,,,,
1458874238,1458874244,55.916604,unclassified,,,,,,,,,,
1458874244,1458874248,47.413044,unclassified,,,,,,,,,,
1458485098,1458485120,144.210572,unclassified,,,,,,,,,,
1458485120,1458485139,117.791550,unclassified,,,,,,,,,,
1458485269,1458485258,62.404722,unclassified,,,,,,,,,,
1458485258,1458485252,15.354682,unclassified,,,,,,,,,,
1458485376,1458485400,101.420820,unclassified,,,,,,,,,,
1458485400,1458485420,95.205251,unclassified,,,,,,,,,,
1458485188,1458485167,50.133142,unclassified,,,,,,,,,,
1458485167,1458485153,38.733102,unclassified,,,,,,,,,,
1458485280,1458485288,35.847023,unclassified,,,,,,,,,,
1458485288,1458485318,90.781462,unclassified,,,,,,,,,,
1458485349,1458485371,96.303439,unclassified,,,,,,,,,,
1458485371,1458485399,109.934268,unclassified,,,,,,,,,,
1458485369,1458485395,101.272528,unclassified,,,,,,,,,,
1458485395,1458485413,97.316300,unclassified,,,,,,,,,,
1458485257,1458485264,28.948094,unclassified,,,,,,,,,,
1458485264,1458485305,106.818056,unclassified,,,,,,,,,,
1458485430,1458485437,42.444906,unclassified,,,,,,,,,,
1458485437,4432041280,76.294273,unclassified,,,,,,,,,,
4432041280,1458485452,4.134525,unclassified,,,,,,,,,,
1458485096,1458485104,97.077008,unclassified,,,,,,,,,,
1458485104,1458485116,65.700451,unclassified,,,,,,,,,,
1458485274,1458485283,24.961841,unclassified,,,,,,,,,,
1458485283,1458485307,72.419540,unclassified,,,,,,,,,,
1458485299,1458485311,63.159683,unclassified,,,,,,,,,,
1458485311,1458485333,78.686826,unclassified,,,,,,,,,,
1458485277,1458485317,122.583492,unclassified,,,,,,,,,,
1458485317,1458485360,134.512667,unclassified,,,,,,,,,,
1458485147,1458485157,51.865781,unclassified,,,,,,,,,,
1458485157,1458485163,44.947735,unclassified,,,,,,,,,,
1458485078,1458485106,175.089696,unclassified,,,,,,,,,,
1458485106,1458485125,117.401385,unclassified,,,,,,,,,,
1458485151,1458485156,30.230288,unclassified,,,,,,,,,,
1458485156,1458485160,20.438267,unclassified,,,,,,,,,,
1458485391,1458485410,101.558133,unclassified,,,,,,,,,,
1458485410,1458485428,90.435682,unclassified,,,,,,,,,,
1458485240,1458485262,68.240913,unclassified,,,,,,,,,,
1458485262,1458485284,70.634865,unclassified,,,,,,,,,,
1458485345,1458485348,30.857690,unclassified,,,,,,,,,,
1458485348,1458485355,34.242924,unclassified,,,,,,,,,,
1458485174,1458485233,133.885093,unclassified,,,,,,,,,,
1458485233,1458485272,123.961511,unclassified,,,,,,,,,,
1458485283,1458485291,42.358305,unclassified,,,,,,,,,,
1458485291,1458485301,46.241907,unclassified,,,,,,,,,,
1458485178,1458485170,51.455025,unclassified,,,,,,,,,,
1458485170,1458485167,38.609953,unclassified,,,,,,,,,,
1458485409,1458485414,22.042560,unclassified,,,,,,,,,,
1458485414,1458485421,43.289120,unclassified,,,,,,,,,,
1458485146,1458485151,40.941076,unclassified,,,,,,,,,,
1458485151,1458485162,93.944814,unclassified,,,,,,,,,,
1458485397,1458485416,101.512891,unclassified,,,,,,,,,,
1458485416,1458485436,87.743241,unclassified,,,,,,,,,,
1458485212,1458485219,37.258076,unclassified,,,,,,,,,,
1458485219,1458485245,97.955401,unclassified,,,,,,,,,,
1458485203,1458485234,64.949867,unclassified,,,,,,,,,,
1458485234,1458485255,59.122062,unclassified,,,,,,,,,,
1458485328,1458485358,141.674591,unclassified,,,,,,,,,,
1458485358,1458485377,134.619462,unclassified,,,,,,,,,,
1458485129,1458485136,72.459560,unclassified,,,,,,,,,,
1458485136,1458485128,46.051025,unclassified,,,,,,,,,,
1458485342,1458485365,142.673362,unclassified,,,,,,,,,,
1458485365,1458485384,133.782111,unclassified,,,,,,,,,,
1458485439,1458485434,39.054999,unclassified,,,,,,,,,,
1458485434,1676849063,78.115432,unclassified,,,,,,,,,,
1458485228,1458485200,75.958843,unclassified,,,,,,,,,,
1458485200,1458485224,46.689838,unclassified,,,,,,,,,,
1458485326,1458485339,30.455254,unclassified,,,,,,,,,,
1458485339,1458485348,43.230567,unclassified,,,,,,,,,,
1458485070,1458485076,32.653940,unclassified,,,,,,,,,,
1458485076,1458485082,36.452263,unclassified,,,,,,,,,,
1458485100,1458485124,134.956881,unclassified,,,,,,,,,,
1458485124,1458485144,117.219555,unclassified,,,,,,,,,,
1458485137,1458485140,25.213285,unclassified,,,,,,,,,,
1458485140,1458485145,64.023961,unclassified,,,,,,,,,,
1458485087,1458485111,164.860174,unclassified,,,,,,,,,,
1458485111,1458485131,117.216430,unclassified,,,,,,,,,,
1458485080,1458485089,73.803083,unclassified,,,,,,,,,,
1458485089,4287623095,34.159274,unclassified,,,,,,,,,,
4287623095,1458485094,35.320484,unclassified,,,,,,,,,,
1458485102,1458485118,73.122505,unclassified,,,,,,,,,,
1458485118,1458485123,24.897261,unclassified,,,,,,,,,,
1458485083,1458485085,11.829210,unclassified,yes,,,,,,,,,
1458485085,3415379808,53.598307,unclassified,yes,,,,,,,,,
3415379808,4287623776,80.551679,unclassified,yes,,,,,,,,,
4287623776,1458485110,9.701369,unclassified,yes,,,,,,,,,
1458485216,1458485209,13.831413,unclassified,,,,,,,,,,
1458485209,1458485201,15.712322,unclassified,,,,,,,,,,
1458485201,1458485226,71.754264,unclassified,,,,,,,,,,
1458485429,1458485422,53.731434,unclassified,,,,,,,,,,
1458485422,1458485417,22.475014,unclassified,,,,,,,,,,
1458485417,4432041275,91.409882,unclassified,,,,,,,,,,
4432041275,1454963530,6.614219,unclassified,,,,,,,,,,
1458485292,1458485294,36.686108,unclassified,,,,,,,,,,
1458485294,1458485278,39.439238,unclassified,,,,,,,,,,
1458485278,1458485268,32.107491,unclassified,,,,,,,,,,
1458485074,3780728455,7.972074,unclassified,,,,,,,,,,
3780728455,1458485091,83.784612,unclassified,,,,,,,,,,
1458485091,1458485093,17.594221,unclassified,,,,,,,,,,
1458485093,1458485097,43.621509,unclassified,,,,,,,,,,
1458485325,1458485297,83.498433,unclassified,,,,,,,,,,
1458485297,1458485304,28.390963,unclassified,,,,,,,,,,
1458485304,1458485335,83.594249,unclassified,,,,,,,,,,
1458485302,1458485263,122.552959,unclassified,,,,,,,,,,
1458485263,1458485256,22.505559,unclassified,,,,,,,,,,
1458485256,1458485249,29.018788,unclassified,,,,,,,,,,
1458485287,1458485329,122.908379,unclassified,,,,,,,,,,
1458485329,1458485367,134.498072,unclassified,,,,,,,,,,
1458485367,1458485398,123.433716,unclassified,,,,,,,,,,
1458485159,1458485168,46.033206,unclassified,,,,,,,,,,
1458485168,1458485180,39.004360,unclassified,,,,,,,,,,
1458485180,1458485187,38.384493,unclassified,,,,,,,,,,
1458485110,4287623782,10.155300,unclassified,yes,,,,,,,,,
4287623782,1458485086,134.382802,unclassified,yes,,,,,,,,,
1458485086,1458485083,11.617352,unclassified,yes,,,,,,,,,
1458485379,1458485386,34.650988,unclassified,,,,,,,,,,
1458485386,1458485394,34.083187,unclassified,,,,,,,,,,
1458485394,1458485403,39.320579,unclassified,,,,,,,,,,
1458485353,1458485362,40.298032,unclassified,,,,,,,,,,
1458485362,1458485370,35.160094,unclassified,,,,,,,,,,
1458485370,1458485378,20.747066,unclassified,,,,,,,,,,
1458485308,1458485351,123.438640,unclassified,,,,,,,,,,
1458485351,1458485385,134.547624,unclassified,,,,,,,,,,
1458485385,1458485412,123.506926,unclassified,,,,,,,,,,
1458485219,1458485211,27.959997,unclassified,,,,,,,,,,
1458485211,1458485216,17.866626,unclassified,,,,,,,,,,
1458485216,1458485236,78.436192,unclassified,,,,,,,,,,
1458485266,1458485274,46.640635,unclassified,,,,,,,,,,
1458485274,1458485286,52.591162,unclassified,,,,,,,,,,
1458485286,1458485275,32.996459,unclassified,,,,,,,,,,
1458485170,1458485194,50.308141,unclassified,,,,,,,,,,
1458485194,1458485222,54.291618,unclassified,,,,,,,,,,
1458485222,1458485234,42.280041,unclassified,,,,,,,,,,
1458485322,1458485326,9.898962,unclassified,,,,,,,,,,
1458485326,1458485337,20.057332,unclassified,,,,,,,,,,
1458485337,1458485345,23.197913,unclassified,,,,,,,,,,
1458485345,1458485354,40.918594,unclassified,,,,,,,,,,
1458485303,1458485347,123.219638,unclassified,,,,,,,,,,
1458485347,1458485380,134.587496,unclassified,,,,,,,,,,
1458485380,1458485406,123.523135,unclassified,,,,,,,,,,
1458485406,1458485425,101.544120,unclassified,,,,,,,,,,
1458485205,1458485218,49.013558,unclassified,,,,,,,,,,
1458485218,4398394629,24.402861,unclassified,,,,,,,,,,
1458485067,1458485072,32.541635,unclassified,,,,,,,,,,
1458485072,1458485081,45.517312,unclassified,,,,,,,,,,
1458485081,1458485089,44.370077,unclassified,,,,,,,,,,
1458485089,1458485095,46.265531,unclassified,,,,,,,,,,
1458485179,1458485221,100.515513,unclassified,,,,,,,,,,
1458485221,1458485237,36.350298,unclassified,,,,,,,,,,
1458485237,1458485246,27.952292,unclassified,,,,,,,,,,
1458485246,1458485265,59.696550,unclassified,,,,,,,,,,
1458485132,1458485150,94.462536,unclassified,,,,,,,,,,
1458485150,1458485163,55.699156,unclassified,,,,,,,,,,
1458485163,1458485175,21.079423,unclassified,,,,,,,,,,
1458485175,1458485181,14.209106,unclassified,,,,,,,,,,
1458485181,4398394612,70.992173,unclassified,,,,,,,,,,
4398394612,1458485220,9.991463,unclassified,,,,,,,,,,
1458485404,4428416725,48.139290,unclassified,,,,,,,,,,
4428416725,1458485408,6.430261,unclassified,,,,,,,,,,
1458485408,1458485415,42.169021,unclassified,,,,,,,,,,
1458485415,1458485433,134.629957,unclassified,,,,,,,,,,
1458485206,1458485190,48.090293,unclassified,,,,,,,,,,
1458485190,1458485213,43.014705,unclassified,,,,,,,,,,
1458485213,1458485241,67.185778,unclassified,,,,,,,,,,
1458485241,1458485261,62.614914,unclassified,,,,,,,,,,
1458485261,1458485300,123.970232,unclassified,,,,,,,,,,
1458485374,1458485356,78.908410,unclassified,,,,,,,,,,
1458485356,1458485363,53.624318,unclassified,,,,,,,,,,
