node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1529767641,1529767656,7.830732,residential,,,,,,,,,,
1529767656,1529767672,36.367140,residential,,,,,,,,,,
1529767197,2915346992,5.103883,residential,-1,,,6,,,,,,
2915346992,1529767234,41.207894,residential,-1,,,6,,,,,,
1529767234,1529767366,28.818198,residential,-1,,,6,,,,,,
1529768205,1529768203,60.965651,residential,,,,,,,,,,
1529768203,1529768094,37.428566,residential,,,,,,,,,,
1529768094,1529768020,30.067932,residential,,,,,,,,,,
1529768020,1529768018,12.204724,residential,,,,,,,,,,
1529768018,1529767998,9.974556,residential,,,,,,,,,,
1529767998,1529767927,53.467691,residential,,,,,,,,,,
1529767187,1529767168,55.241566,residential,yes,,,,,,,,,
1529767168,1529767191,118.606189,residential,yes,,,,,,,,,
1529767191,1529767208,88.142400,residential,yes,,,,,,,,,
297018116,1904442283,9.317650,residential,,,,,,,,,,
1904442283,1529767763,52.770083,residential,,,,,,,,,,
1529767763,1529767767,31.071621,residential,,,,,,,,,,
1529767767,1529767774,39.600863,residential,,,,,,,,,,
1529767774,1529767776,13.496370,residential,,,,,,,,,,
1529767776,1529767760,40.272998,residential,,,,,,,,,,
1529767760,1529767721,26.343566,residential,,,,,,,,,,
1529767721,1529767741,24.861263,residential,,,,,,,,,,
1529767741,1529767744,71.904514,residential,,,,,,,,,,
1529767196,2916531681,6.241959,unclassified,yes,,,,,,,,,
1529767364,1529767362,29.804964,,,,,,,,,,,
1529767362,1529767266,21.104336,,,,,,,,,,,
1529767266,1529767287,29.795845,,,,,,,,,,,
1529767287,1529767364,21.115327,,,,,,,,,,,
1529767185,1529767184,91.925509,,,,,,,,asphalt,,,
1529767184,1529767130,20.138718,,,,,,,,asphalt,,,
1529767130,1529767134,91.925717,,,,,,,,asphalt,,,
1529767134,1529767185,20.138718,,,,,,,,asphalt,,,
1529767166,1529767164,32.499349,,,,,,,,,,,
1529767164,1529767162,3.850529,,,,,,,,,,,
1529767162,1529767094,45.251701,,,,,,,,,,,
1529767094,1529767097,31.780467,,,,,,,,,,,
1529767097,1529767166,49.861512,,,,,,,,,,,
1529767126,1529767124,90.655264,,,,,,,,,,,
1529767124,1529767099,20.127280,,,,,,,,,,,
1529767099,1529767103,89.023764,,,,,,,,,,,
1529767103,1529767117,9.797408,,,,,,,,,,,
1529767117,1529767119,1.640666,,,,,,,,,,,
1529767119,1529767126,10.341047,,,,,,,,,,,
1529767311,1529767309,22.925555,,,,,,,,,,,
1529767309,1529767346,4.704759,,,,,,,,,,,
1529767346,1529767339,7.542168,,,,,,,,,,,
1529767339,1529767307,4.638194,,,,,,,,,,,
1529767307,1529767300,0.571148,,,,,,,,,,,
1529767300,1529767255,13.615042,,,,,,,,,,,
1529767255,1529767271,31.038953,,,,,,,,,,,
1529767271,1529767311,13.548478,,,,,,,,,,,
1529767343,1529767336,8.892904,,,,,,,,,,,
1529767336,1529767329,2.208226,,,,,,,,,,,
1529767329,1529767327,9.445922,,,,,,,,,,,
1529767327,1529767333,2.230414,,,,,,,,,,,
1529767333,1529767332,12.165579,,,,,,,,,,,
1529767332,1529767262,17.720992,,,,,,,,,,,
1529767262,1529767290,30.504724,,,,,,,,,,,
1529767290,1529767343,17.687711,,,,,,,,,,,
1582414512,1582414470,76.421702,footway,,,,,,,,,,
1582414498,1582414478,17.463768,,,,,,,,,,,
1582414478,1582414476,15.536688,,,,,,,,,,,
1582414476,1582414496,17.463768,,,,,,,,,,,
1582414496,1582414498,15.536657,,,,,,,,,,,
1686972081,1582414625,16.027789,residential,,,,,,,,,,
1582414625,1582414599,36.391518,residential,,,,,,,,,,
1582414599,1582414594,7.472984,residential,,,,,,,,,,
1582414594,1582414567,38.713892,residential,,,,,,,,,,
1582414567,1582414561,7.229504,residential,,,,,,,,,,
1582414561,1582414558,10.975979,residential,,,,,,,,,,
1582414558,1582414552,18.848953,residential,,,,,,,,,,
1582414552,1582414526,24.330008,residential,,,,,,,,,,
1582414526,1582414521,19.143363,residential,,,,,,,,,,
1582414521,1582414504,21.256103,residential,,,,,,,,,,
1582414504,1582414487,37.354312,residential,,,,,,,,,,
1582414487,1582414460,33.470362,residential,,,,,,,,,,
1582414460,1582414454,17.798096,residential,,,,,,,,,,
1582414430,1582414432,65.951038,residential,,,,,,,,,,
1582414698,2388544802,90.678479,residential,,,,,,,,,,
2388544802,769071792,1.504675,residential,,,,,,,,,,
1582414581,1582414530,51.855982,residential,,,,,,,,,,
1582414611,1582414570,50.413878,residential,,,,,,,,,,
1582414710,1582414717,44.193283,residential,,,,,,,,,,
1582414703,1582414682,58.021721,residential,,,,,,,,,,
1582414473,1582414470,32.841447,footway,,,,,,,,,,
1582414587,1582414536,47.968006,residential,,,,,,,,,,
1582414458,1582414438,35.047040,residential,,,,,,,,,,
1582414617,1582414628,102.183239,residential,,,,,,,,,,
1582414470,1582414468,19.299857,footway,,,,,,,,,,
1582414643,1582414613,49.596850,residential,,,,,,,,,,
1582414623,1582414596,34.775780,residential,,,,,,,,,,
1582414573,1582414524,56.317821,residential,,,,,,,,,,
598961898,3194436219,88.980242,footway,,,,,,,,,,
3194436219,1582414421,4.170942,footway,,,,,,,,,,
1582414709,1582414712,11.274238,residential,,,,,,,,,,
1582414712,1582414711,29.146008,residential,,,,,,,,,,
1582414485,1582414489,25.419615,residential,,,,,,,,,,
1582414489,1582414490,20.980029,residential,,,,,,,,,,
1582414462,1582414464,27.839712,residential,,,,,,,,,,
1582414464,1582414466,6.189675,residential,,,,,,,,,,
1529767252,1529767221,26.787202,unclassified,yes,,,,,,,,,
1529767221,2374328328,20.877762,unclassified,yes,,,,,,,,,
2374328328,1529767190,4.961911,unclassified,yes,,,,,,,,,
1582414502,1582414489,32.072791,residential,,,,,,,,,,
1582414489,1582414464,27.969680,residential,,,,,,,,,,
1582414644,1686972023,10.198600,residential,,,,,,,,,,
1686972023,1582414647,134.562531,residential,,,,,,,,,,
1582414647,1582414649,64.043972,residential,,,,,,,,,,
1582414506,1582414485,37.284238,residential,,,,,,,,,,
1582414485,1582414462,28.717874,residential,,,,,,,,,,
1582414462,1582414451,30.204575,residential,,,,,,,,,,
1582414625,1582414623,30.804942,residential,,,,,,,,,,
1582414623,1582414621,27.857529,residential,,,,,,,,,,
1582414621,1582414619,46.787308,residential,,,,,,,,,,
356930530,1582414502,16.862721,residential,,,,,,,,,,
1582414502,1582414506,22.975648,residential,,,,,,,,,,
1582414506,1582414507,16.900790,residential,,,,,,,,,,
1582414599,1582414611,36.432135,residential,,,,,,,,,,
1582414611,1582414613,52.892044,residential,,,,,,,,,,
1582414613,1714188406,34.013128,residential,,,,,,,,,,
1714188406,1582414615,25.473458,residential,,,,,,,,,,
1582414699,1582414703,22.234401,residential,,,,,,,,,,
1582414703,1582414704,16.134226,residential,,,,,,,,,,
1582414704,1582414680,58.363836,residential,,,,,,,,,,
1582414705,1582414706,19.781925,residential,,,,,,,,,,
1582414706,1582414697,20.781047,residential,,,,,,,,,,
1582414697,1582414690,39.003014,residential,,,,,,,,,,
1582414440,1582414431,40.905339,residential,,,,,,,,,,
1582414431,1582414423,16.417327,residential,,,,,,,,,,
1582414423,1582414418,24.488523,residential,,,,,,,,,,
1582414437,1582414438,2.907093,residential,,,,,,,,,,
1582414438,1582414441,27.001403,residential,,,,,,,,,,
1582414441,1582414455,40.905073,residential,,,,,,,,,,
1582414621,1582414609,26.581864,residential,,,,,,,,,,
1582414609,1582414596,26.134118,residential,,,,,,,,,,
1582414596,1582414594,29.984393,residential,,,,,,,,,,
1582414452,1582414435,21.647284,residential,,,,,,,,,,
1582414435,1582414430,40.464936,residential,,,,,,,,,,
1582414430,1582414420,26.198270,residential,,,,,,,,,,
1529767532,1582414714,9.874239,residential,,,,,,,,,,
1582414714,1582414713,28.387430,residential,,,,,,,,,,
1582414713,1582414707,36.387151,residential,,,,,,,,,,
1582414707,1980818224,29.735110,residential,,,,,,,,,,
1980818224,1980818223,23.338752,residential,,,,,,,,,,
1980818223,1582414696,17.020730,residential,,,,,,,,,,
1582414574,1582414593,26.116888,residential,,,,,,,,,,
1582414593,1582414595,58.173107,residential,,,,,,,,,,
1582414595,1582414597,36.598953,residential,,,,,,,,,,
1582414597,1582414610,7.833268,residential,,,,,,,,,,
1582414454,1582414455,2.098899,residential,,,,,,,,,,
1582414455,1582414500,72.120998,residential,,,,,,,,,,
1582414500,1582414509,34.431217,residential,,,,,,,,,,
1582414509,1582414548,37.236772,residential,,,,,,,,,,
1582414644,2374872682,5.188828,residential,,,,,,,,,,
2374872682,1582414643,6.360902,residential,,,,,,,,,,
1582414643,1686972081,81.693720,residential,,,,,,,,,,
1686972081,1582414637,29.442186,residential,,,,,,,,,,
1582414637,1582414646,25.665778,residential,,,,,,,,,,
1582414646,1582414648,15.745015,residential,,,,,,,,,,
1582414688,1582414666,60.982305,residential,,,,,,,,,,
1582414666,1529767168,39.792125,residential,,,,,,,,,,
1582414672,1582414670,51.394587,residential,,,,,,,,,,
1582414670,1582414668,18.683051,residential,,,,,,,,,,
1582414668,1582414664,14.801433,residential,,,,,,,,,,
1582414664,1582414666,29.358600,residential,,,,,,,,,,
1582414662,2374872807,8.651697,residential,yes,,,,,,,,,
2374872807,2616151138,42.132547,residential,yes,,,,,,,,,
2616151138,1582414674,46.584962,residential,yes,,,,,,,,,
1582414674,1582414686,10.676301,residential,yes,,,,,,,,,
1582414686,1582414695,27.634422,residential,yes,,,,,,,,,
1582414695,1582414708,62.465648,residential,yes,,,,,,,,,
1582414708,1582414714,38.837229,residential,yes,,,,,,,,,
1582414521,1582414524,23.453477,residential,,,,,,,,,,
1582414524,1582414530,23.003959,residential,,,,,,,,,,
1582414530,1582414536,22.013404,residential,,,,,,,,,,
1582414536,1582414548,21.646414,residential,,,,,,,,,,
1582414548,1582414550,2.376196,residential,,,,,,,,,,
1582414550,1714814014,36.616315,residential,,,,,,,,,,
1714814014,1582414565,43.311595,residential,,,,,,,,,,
1582414591,1582414590,62.401252,residential,,,,,,,,,,
1582414590,1582414587,23.874876,residential,,,,,,,,,,
1582414587,1582414581,22.577696,residential,,,,,,,,,,
1582414581,1582414574,10.681402,residential,,,,,,,,,,
1582414574,1582414573,11.785355,residential,,,,,,,,,,
1582414573,1582414570,16.385038,residential,,,,,,,,,,
1582414570,1582414561,45.898837,residential,,,,,,,,,,
1582414715,1582414716,36.198200,residential,,,,,,,,,,
1582414716,1582414717,22.789358,residential,,,,,,,,,,
1582414717,1582414718,29.601327,residential,,,,,,,,,,
1582414718,1582414719,10.493836,residential,,,,,,,,,,
1582414719,1582414720,6.592598,residential,,,,,,,,,,
1582414720,1582414721,26.406066,residential,,,,,,,,,,
1582414721,1582414722,27.721323,residential,,,,,,,,,,
1582414686,1582414684,66.307189,residential,,,,,,,,,,
1582414684,1582414682,22.516344,residential,,,,,,,,,,
1582414682,1582414680,17.929668,residential,,,,,,,,,,
1582414680,1582414676,16.896296,residential,,,,,,,,,,
1582414676,1582414688,38.296296,residential,,,,,,,,,,
1582414688,1582414690,4.703182,residential,,,,,,,,,,
1582414690,1582414693,35.326104,residential,,,,,,,,,,
1582414693,2616332752,23.521224,residential,,,,,,,,,,
2616332752,1582414694,15.652194,residential,,,,,,,,,,
1582414453,1582414452,35.033284,residential,,,,,,,,,,
1582414452,1582414451,24.403301,residential,,,,,,,,,,
1582414451,1582414443,11.575366,residential,,,,,,,,,,
1582414443,1582414440,20.415252,residential,,,,,,,,,,
1582414440,1582414437,7.742252,residential,,,,,,,,,,
1582414437,1582414434,35.837931,residential,,,,,,,,,,
1582414434,1582414433,12.835960,residential,,,,,,,,,,
1582414433,1376708274,19.391637,residential,,,,,,,,,,
1648291238,2338361175,55.736112,,,,,,,,,,,
2338361175,2338361174,55.895630,,,,,,,,,,,
2338361174,2338361171,115.041533,,,,,,,,,,,
2338361171,1648291221,122.877660,,,,,,,,,,,
1648291221,1656328782,89.138962,,,,,,,,,,,
1656328782,2206133938,20.811307,,,,,,,,,,,
2206133938,1648291212,33.415523,,,,,,,,,,,
1648291212,2206133987,34.274253,,,,,,,,,,,
2206133987,1648291194,63.916639,,,,,,,,,,,
1648291194,1648291186,313.876919,,,,,,,,,,,
1648291186,1648291164,64.795509,,,,,,,,,,,
1648291164,1648291144,36.385311,,,,,,,,,,,
1648291144,1648291134,70.313925,,,,,,,,,,,
1648291134,1648291109,32.572923,,,,,,,,,,,
1648291109,1648291097,39.187638,,,,,,,,,,,
1648291097,1648291082,38.354740,,,,,,,,,,,
1648291082,1648291063,104.624310,,,,,,,,,,,
1648291063,1648291055,161.759092,,,,,,,,,,,
1648291055,1648291034,48.646361,,,,,,,,,,,
1648291034,1648291021,52.903843,,,,,,,,,,,
1648291021,1648291004,48.476154,,,,,,,,,,,
1648291004,1648290992,198.975116,,,,,,,,,,,
1648290992,1648290985,99.213778,,,,,,,,,,,
1648290985,1648290978,49.331033,,,,,,,,,,,
1648290978,1648290971,50.917838,,,,,,,,,,,
1648290971,1648290966,48.290368,,,,,,,,,,,
1648290966,1648290957,53.658591,,,,,,,,,,,
1648290957,1648290944,45.848271,,,,,,,,,,,
1648290944,1648290942,50.857781,,,,,,,,,,,
1648290942,1648290927,41.052120,,,,,,,,,,,
1648290927,1648290891,49.283260,,,,,,,,,,,
1648290891,1648290872,48.298195,,,,,,,,,,,
1648290872,1648290843,67.249588,,,,,,,,,,,
1648290843,1648290837,61.855829,,,,,,,,,,,
1648290837,3406728251,30.527068,,,,,,,,,,,
3406728251,1648290821,34.763102,,,,,,,,,,,
1648290821,1648290811,30.678166,,,,,,,,,,,
1648290811,1648290795,165.178591,,,,,,,,,,,
1648290795,1648290774,49.997347,,,,,,,,,,,
1648290774,1648290764,50.530248,,,,,,,,,,,
1648290764,1648290738,50.579716,,,,,,,,,,,
1648290738,1648290731,50.267375,,,,,,,,,,,
1648290731,1648290722,49.885685,,,,,,,,,,,
1648290722,1648290692,50.115551,,,,,,,,,,,
1648290692,1648290662,195.152857,,,,,,,,,,,
1648290662,1648290624,54.253956,,,,,,,,,,,
1648290624,1648290612,42.202343,,,,,,,,,,,
1648290612,1648290609,36.439993,,,,,,,,,,,
1648290609,1648290572,37.378438,,,,,,,,,,,
1648290572,1648290562,31.199546,,,,,,,,,,,
1648290562,1648290548,72.516095,,,,,,,,,,,
1648290548,1648290521,80.154883,,,,,,,,,,,
1686971814,1686971815,9.055038,steps,,,,,,,,,,
1686971814,1686971818,39.750147,cycleway,,,,,,,,,yes,
1686971815,1686971821,5.231132,path,,,,,,,,,,
1529768012,1686971821,7.532680,steps,,,,,,,,,,
1656328790,1656328792,10.608132,,,,,,viaduct,,,,,
1656328792,1656328796,17.807066,,,,,,viaduct,,,,,
1656328796,1656328799,48.584168,,,,,,viaduct,,,,,
1656328799,1656328804,42.473727,,,,,,viaduct,,,,,
1656328804,1656328806,30.826988,,,,,,viaduct,,,,,
1656328806,3406728227,6.960669,,,,,,viaduct,,,,,
3406728227,1656328818,22.202994,,,,,,viaduct,,,,,
1656328818,1656328825,34.696327,,,,,,viaduct,,,,,
1656328825,1656328828,27.529633,,,,,,viaduct,,,,,
1656328828,2338316706,19.074992,,,,,,viaduct,,,,,
2338316706,1656328831,14.995949,,,,,,viaduct,,,,,
1656328831,2338316710,16.081654,,,,,,viaduct,,,,,
2338316710,1656328832,19.500647,,,,,,viaduct,,,,,
1656328832,1980820755,16.120920,,,,,,viaduct,,,,,
1980820755,1980820754,15.916624,,,,,,viaduct,,,,,
1980820754,1656328834,12.847833,,,,,,viaduct,,,,,
1656328834,1656328837,22.482433,,,,,,viaduct,,,,,
1656328837,1656328839,22.611686,,,,,,viaduct,,,,,
1656328839,1656328842,38.892092,,,,,,viaduct,,,,,
1656328842,1656328845,36.643217,,,,,,viaduct,,,,,
1656328845,1656328869,39.040731,,,,,,viaduct,,,,,
1656328869,1656328873,42.533567,,,,,,viaduct,,,,,
1656328873,1656328876,37.959524,,,,,,viaduct,,,,,
1656328876,1656328906,46.675532,,,,,,viaduct,,,,,
1656328906,1656328914,31.241293,,,,,,viaduct,,,,,
1656328914,1656328917,26.637843,,,,,,viaduct,,,,,
1656328917,1656328919,29.560848,,,,,,viaduct,,,,,
1656328919,1656328937,29.047429,,,,,,viaduct,,,,,
1656328937,1656328944,29.460075,,,,,,viaduct,,,,,
1656328944,1656328956,31.165705,,,,,,viaduct,,,,,
1656328956,1656328958,30.350129,,,,,,viaduct,,,,,
1656328958,1656328960,30.265425,,,,,,viaduct,,,,,
1656328960,1656328973,34.886602,,,,,,viaduct,,,,,
1656328973,1656328981,20.934531,,,,,,viaduct,,,,,
1656328981,1686971829,68.338816,,,,,,viaduct,,,,,
1686971870,1686971868,11.523081,,,,,,yes,,,,,
1686971878,1979392237,40.857064,,,,,,yes,,,,,
1979392237,241928500,113.603816,,,,,,yes,,,,,
241928500,1979392235,95.771713,,,,,,yes,,,,,
1979392235,241928501,187.300140,,,,,,yes,,,,,
364427176,1686971923,85.721955,cycleway,,,,,,,,,yes,
1686971923,1686971882,54.796657,cycleway,,,,,,,,,yes,
1686971882,5391411186,11.970798,cycleway,,,,,,,,,yes,
5391411186,1686971924,92.121034,cycleway,,,,,,,,,yes,
1686971924,1686971814,58.959842,cycleway,,,,,,,,,yes,
1686971829,1686971939,10.741007,,,,,,yes,,,,,
1582414694,1686971978,15.407327,residential,,,,,,,,,,
1686971978,1529767449,18.271893,residential,,,,,,,,,,
1529767449,1686971987,13.271033,residential,,,,,,,,,,
1686971987,1686971989,44.158427,residential,,,,,,,,,,
1529767168,1686972023,56.146216,residential,,,,,,,,,,
1686972075,1686972076,49.247563,residential,,,,,,,,,,
1686972076,2374872796,15.053153,residential,,,,,,,,,,
2374872796,1686972077,7.954110,residential,,,,,,,,,,
1686972081,2374872787,59.408051,residential,,,,,,,,,,
2374872787,356930564,4.340681,residential,,,,,,,,,,
1529767214,1529767212,10.730822,residential,yes,,,,,,,,,
1529767212,1529767188,18.213657,residential,yes,,,,,,,,,
1529767188,1529767187,7.194955,residential,yes,,,,,,,,,
1582414684,1529767218,63.073946,unclassified,yes,,,,,,,,,
1529767218,1529767215,9.701432,unclassified,yes,,,,,,,,,
1582414696,1686972104,24.715633,residential,yes,,,,,,,,,
1686972104,1686972106,22.357681,residential,yes,,,,,,,,,
1686972106,2616151140,27.770612,residential,yes,,,,,,,,,
2616151140,1686972111,22.413061,residential,yes,,,,,,,,,
1686972111,1686972113,15.906603,residential,yes,,,,,,,,,
1686972113,2374872809,32.500600,residential,yes,,,,,,,,,
2374872809,1686972117,7.277713,residential,yes,,,,,,,,,
1582414662,2374872797,8.465227,residential,,,,,,,,,,
2374872797,1686972075,32.758216,residential,,,,,,,,,,
297034181,297034206,51.111775,primary,,,2,,,,paved,,,
358578132,358544243,26.304771,primary,,,2,,,,paved,,,
358544243,1686972216,32.961713,primary,,,2,,,,paved,,,
1686972216,1686972219,42.963663,primary,,,2,,,,paved,,,
769071791,2374328315,7.397483,unclassified,yes,,,,,,,,,
2374328315,1529767233,26.844679,unclassified,yes,,,,,,,,,
1529767233,769420756,27.096625,unclassified,yes,,,,,,,,,
769420756,1529767388,27.796870,unclassified,yes,,,,,,,,,
1529767388,1529767411,5.951161,unclassified,yes,,,,,,,,,
1529767411,769420709,21.274571,unclassified,yes,,,,,,,,,
358578132,1686972247,49.070304,residential,,,,,,,,,,
1686972247,1686972248,41.341806,residential,,,,,,,,,,
1686972248,1686972257,22.742198,residential,,,,,,,,,,
1686972257,2510366403,27.818068,residential,,,,,,,,,,
2510366403,2510366400,45.456037,residential,,,,,,,,,,
2510366400,2510366405,34.132044,residential,,,,,,,,,,
2510366405,2510366402,25.258925,residential,,,,,,,,,,
2510366402,2510366397,13.788220,residential,,,,,,,,,,
1686972274,1686972275,33.972456,steps,,,,,,yes,,,,dismount
1686972275,4067665373,21.629719,footway,,,,,,yes,,,yes,dismount
2751853069,2751853068,21.910711,service,,,1,,,,,parking_aisle,,
2751853068,775968273,25.280163,service,,,1,,,,,parking_aisle,,
297034206,297034192,19.327913,primary,,,2,,yes,,paved,,,
1686972219,297034181,27.416663,primary,,,2,,yes,,paved,,,
1686972409,2732886185,14.454038,tertiary,,,2,,,,,,,
769071771,1686972274,10.387962,footway,,,,,,,,,yes,
758160044,764104314,53.578388,residential,,,1,,,,,,,
764104314,387766126,111.639877,residential,,,1,,,,,,,
1529767481,1687133984,23.355230,residential,,,,,,,paved,,,
728337723,4316620983,76.504659,unclassified,,,,,,,paved,,,
4316620983,1529767519,39.733632,unclassified,,,,,,,paved,,,
1529767519,1529767487,23.800029,unclassified,,,,,,,paved,,,
1529767487,769420763,49.763848,unclassified,,,,,,,paved,,,
769420763,728337725,11.993838,unclassified,,,,,,,paved,,,
728337725,1529767383,14.290526,unclassified,,,,,,,paved,,,
1529767383,1529767236,29.002678,unclassified,,,,,,,paved,,,
1529767236,2915346993,41.045205,unclassified,,,,,,,paved,,,
2915346993,727141484,5.436676,unclassified,,,,,,,paved,,,
387761064,387766125,10.535113,tertiary,,,2,,,,,,,
387766125,1529767787,4.017603,tertiary,,,2,,,,,,,
1529767787,1529767793,6.004744,tertiary,,,2,,,,,,,
1529767793,758160044,44.391775,tertiary,,,2,,,,,,,
1904442238,1904442346,8.632069,primary,yes,,2,,,,paved,,,
1904442346,1904442342,8.453238,primary,yes,,2,,,,paved,,,
1904442342,1904442286,7.589736,primary,yes,,2,,,,paved,,,
1904442286,1904442236,8.000477,primary,yes,,2,,,,paved,,,
1904442236,1904442348,11.985238,primary,yes,,2,,,,paved,,,
1904442348,1904442241,55.736028,primary,yes,,2,,,,paved,,,
1904442241,1904442228,106.858740,primary,yes,,2,,,,paved,,,
1904442228,1904442315,56.778740,primary,yes,,2,,,,paved,,,
1904442315,1904442283,54.358407,primary,yes,,2,,,,paved,,,
1904442283,1904442288,32.819696,primary,yes,,2,,,,paved,,,
1904442288,1904442240,18.996097,primary,yes,,2,,,,paved,,,
1904442240,1904442280,11.582559,primary,yes,,2,,,,paved,,,
1904442280,1904442291,35.666902,primary,yes,,2,,,,paved,,,
1904442291,1904442297,53.886008,primary,yes,,2,,,,paved,,,
1904442297,1904442295,29.262999,primary,yes,,2,,,,paved,,,
1904442295,1904442334,20.896375,primary,yes,,2,,,,paved,,,
1904442334,1904442311,16.116722,primary,yes,,2,,,,paved,,,
1904442311,358578132,15.379691,primary,yes,,2,,,,paved,,,
1529767929,1529767927,63.330474,residential,,,,,,,,,,
1529767927,1529767925,60.132973,residential,,,,,,,,,,
1529767925,1904442228,50.178629,residential,yes,,,,,,,,,
1904442228,1529767922,9.282970,residential,yes,,,,,,,,,
1529767922,1529767918,51.142096,residential,yes,,,,,,,,,
1529767918,1529767912,1.486495,residential,yes,,,,,,,,,
1529767912,1529767909,75.877660,residential,yes,,,,,,,,,
1006470878,2916519572,3.417244,path,,,,,,,,,designated,designated
2916519572,1687194634,35.278482,path,,,,,,,,,designated,designated
1714813791,2753458999,11.117804,unclassified,,,,,,,,,,
2753458999,2338316684,6.737602,unclassified,,,,,,,,,,
2338316684,1714813811,16.078824,unclassified,,,,,,,,,,
1714813811,1714813816,15.702146,unclassified,,,,,,,,,,
1714813816,2753459039,5.966700,unclassified,,,,,,,,,,
2753459039,1714813838,4.819697,unclassified,,,,,,,,,,
1714813838,1714813842,18.915003,unclassified,,,,,,,,,,
1714813842,2338316689,10.936071,unclassified,,,,,,,,,,
2338316689,1714813862,16.625486,unclassified,,,,,,,,,,
1714813862,2753459115,45.027263,unclassified,,,,,,,,,,
2753459115,2753459126,11.434630,unclassified,,,,,,,,,,
2753459126,1714813921,18.076964,unclassified,,,,,,,,,,
1714813921,2753459148,62.694149,unclassified,,,,,,,,,,
2753459148,1714813940,19.283361,unclassified,,,,,,,,,,
1714813940,1714813945,15.306532,unclassified,,,,,,,,,,
1714813945,1714813959,54.299581,unclassified,,,,,,,,,,
1714813959,1714813975,21.157863,unclassified,,,,,,,,,,
1582414507,2616332746,38.100073,residential,,,,,,,,,,
2616332746,1714814014,23.896100,residential,,,,,,,,,,
1714813888,2616151067,1.732000,unclassified,,,,,,,,,,
2616151067,2616151078,37.958536,unclassified,,,,,,,,,,
2616151078,2616151079,24.396712,unclassified,,,,,,,,,,
2616151079,2616151086,26.862218,unclassified,,,,,,,,,,
2616151086,2616151092,18.877789,unclassified,,,,,,,,,,
2616151092,1714813947,14.405349,unclassified,,,,,,,,,,
1714813947,2616151098,11.861079,unclassified,,,,,,,,,,
2616151098,1714813950,10.770546,unclassified,,,,,,,,,,
1714813950,1714813957,16.895193,unclassified,,,,,,,,,,
1714813957,1714813983,42.683756,unclassified,,,,,,,,,,
1271824318,1714813933,111.023736,tertiary,no,,,,,,,,,
1714813933,1714813931,13.491461,tertiary,no,,,,,,,,,
1714813931,2753459138,6.830001,tertiary,no,,,,,,,,,
2753459138,1714813929,14.879513,tertiary,no,,,,,,,,,
1714813929,2753459132,19.481604,tertiary,no,,,,,,,,,
2753459132,2753459117,36.590747,tertiary,no,,,,,,,,,
2753459117,1714813844,66.192714,tertiary,no,,,,,,,,,
1686972117,2374328303,8.156780,residential,,,,,,,,,,
2374328303,2303435360,19.460515,residential,,,,,,,,,,
2303435360,2303435346,43.855680,residential,,,,,,,,,,
2303435346,2303435358,29.637902,residential,,,,,,,,,,
2303435358,1714814040,9.994340,residential,,,,,,,,,,
1714814040,1714814041,8.603877,residential,,,,,,,,,,
1714814041,1714814044,17.740217,residential,,,,,,,,,,
1714814044,1714814046,16.975998,residential,,,,,,,,,,
1714814046,1714814049,12.292765,residential,,,,,,,,,,
1714814049,1686972075,5.557421,residential,,,,,,,,,,
1737531460,1979396542,105.044774,,,,,,viaduct,,,,,
1979396542,1979396540,161.898631,,,,,,viaduct,,,,,
1979396540,241928483,98.776718,,,,,,viaduct,,,,,
241928483,1979396159,65.791070,,,,,,viaduct,,,,,
1979396159,1979396157,99.553456,,,,,,viaduct,,,,,
1979396157,1979396158,80.599471,,,,,,viaduct,,,,,
1979396158,241928484,42.097208,,,,,,viaduct,,,,,
241928484,1979396047,67.483843,,,,,,viaduct,,,,,
1979396047,1979396045,60.456693,,,,,,viaduct,,,,,
1979396045,1979396046,61.923512,,,,,,viaduct,,,,,
1979396046,1979395878,39.709057,,,,,,viaduct,,,,,
1979395878,241928485,62.038133,,,,,,viaduct,,,,,
241928485,1979395875,57.792933,,,,,,viaduct,,,,,
1979395875,1979395874,46.923907,,,,,,viaduct,,,,,
1979395874,1979395876,44.387346,,,,,,viaduct,,,,,
1979395876,1979395877,52.531981,,,,,,viaduct,,,,,
1979395877,241928486,60.751190,,,,,,viaduct,,,,,
241928486,1979395873,106.842133,,,,,,viaduct,,,,,
1979395873,241928487,47.136666,,,,,,viaduct,,,,,
241928487,1979395302,57.035745,,,,,,viaduct,,,,,
1979395302,1979395298,52.169342,,,,,,viaduct,,,,,
1979395298,1979395299,57.902152,,,,,,viaduct,,,,,
1979395299,241928488,47.592133,,,,,,viaduct,,,,,
241928488,1979395303,47.953327,,,,,,viaduct,,,,,
1979395303,1979395058,48.185950,,,,,,viaduct,,,,,
1979395058,1979395061,38.709710,,,,,,viaduct,,,,,
1979395061,1979395060,53.831842,,,,,,viaduct,,,,,
1979395060,241928489,50.001531,,,,,,viaduct,,,,,
241928489,1979395059,52.704847,,,,,,viaduct,,,,,
1979395059,241928490,52.537736,,,,,,viaduct,,,,,
241928490,1979394873,274.024415,,,,,,viaduct,,,,,
1979394873,1979394872,60.264458,,,,,,viaduct,,,,,
1979394872,241928491,52.154794,,,,,,viaduct,,,,,
241928491,1979394744,61.316054,,,,,,viaduct,,,,,
1979394744,241928493,42.702384,,,,,,viaduct,,,,,
