node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1419329162,1419329160,54.707440,unclassified,,,,,,,,,,
1419329438,4524951060,2.983289,residential,,,,,,,,,,
4524951060,1419329354,39.791800,residential,,,,,,,,,,
1419329354,1419329301,36.738777,residential,,,,,,,,,,
1419329301,298943458,8.702409,residential,,,,,,,,,,
298943458,298943516,15.247348,residential,,,,,,,,,,
298943516,298943456,12.597321,residential,,,,,,,,,,
298943456,298943533,8.787633,residential,,,,,,,,,,
298943533,298943521,87.476497,residential,,,,,,,,,,
298943521,298943399,67.750521,residential,,,,,,,,,,
298943399,298943398,17.516204,residential,,,,,,,,,,
298943398,298943397,49.674885,residential,,,,,,,,,,
298943397,298943427,17.349581,residential,,,,,,,,,,
298943427,298943394,8.705274,residential,,,,,,,,,,
298943394,298943426,32.110017,residential,,,,,,,,,,
298943426,2426933099,15.400829,residential,,,,,,,,,,
2426933099,1419328986,15.113484,residential,,,,,,,,,,
324605408,1419329050,24.095408,unclassified,,,,,,,,,,
1419329050,1419329052,18.411351,unclassified,,,,,,,,,,
1419329052,1419329170,104.202980,unclassified,,,,,,,,,,
1176738028,1419329064,40.300394,unclassified,,,,,,,,,,
1419329064,1419329082,54.110376,unclassified,,,,,,,,,,
1419329082,1419329087,17.547977,unclassified,,,,,,,,,,
1419328958,1419328989,37.881221,unclassified,,,,,,,,,,
1419328989,1419328995,16.046758,unclassified,,,,,,,,,,
1419328995,1419329017,30.357220,unclassified,,,,,,,,,,
1419329017,4047372081,38.745825,unclassified,,,,,,,,,,
4047372081,4047372082,9.869398,unclassified,,,,,,,,,,
324605338,4047368812,28.778288,unclassified,,,,,,,,,,
4047368812,4047368811,15.308723,unclassified,,,,,,,,,,
4047368811,4047368810,2.414524,unclassified,,,,,,,,,,
4047368810,1419329017,11.086046,unclassified,,,,,,,,,,
1419329017,1419329004,15.333897,unclassified,,,,,,,,,,
1419329004,1419328999,28.508173,unclassified,,,,,,,,,,
1419328999,1419328986,19.948829,unclassified,,,,,,,,,,
1419329087,1419329083,17.549532,unclassified,,,,,,,,,,
1419329083,4047368838,21.648048,unclassified,,,,,,,,,,
4047368838,1419329084,14.711610,unclassified,,,,,,,,,,
1419329084,1419329088,50.851720,unclassified,,,,,,,,,,
1419329088,4047378995,2.670051,unclassified,,,,,,,,,,
4047378995,1176714539,30.483578,unclassified,,,,,,,,,,
1419329049,3605055690,3.680029,unclassified,,,,,,,,,,
3605055690,1419329044,62.164156,unclassified,,,,,,,,,,
1419329044,2013655831,16.038607,unclassified,,,,,,,,,,
2013655831,1419329046,28.486132,unclassified,,,,,,,,,,
1419329046,1419329048,25.685289,unclassified,,,,,,,,,,
1419329048,4007671731,14.386927,unclassified,,,,,,,,,,
4007671731,4007671762,18.434246,unclassified,,,,,,,,,,
4007671762,1176714488,9.319277,unclassified,,,,,,,,,,
1419328869,3605217530,26.780986,unclassified,,,,,,,,,,
3605217530,4047368827,14.869728,unclassified,,,,,,,,,,
4047368827,1419328861,6.693318,unclassified,,,,,,,,,,
1419328861,1419328858,33.009281,unclassified,,,,,,,,,,
1419328858,1419328862,19.628293,unclassified,,,,,,,,,,
1419328862,296798837,26.613333,unclassified,,,,,,,,,,
285950103,1419328980,47.834980,unclassified,,,,,,,,,,
1419328980,1419329021,45.788101,unclassified,,,,,,,,,,
1419329021,1419329028,17.483109,unclassified,,,,,,,,,,
1419329028,3632309295,6.136071,unclassified,,,,,,,,,,
3632309295,1419329071,42.324929,unclassified,,,,,,,,,,
4047372078,4047372077,12.178403,unclassified,,,,,,,,,,
4047372077,1419328902,38.790984,unclassified,,,,,,,,,,
1419328902,1419328904,37.518598,unclassified,,,,,,,,,,
1419328904,1419328923,48.048564,unclassified,,,,,,,,,,
1419328883,1419328925,50.816810,unclassified,,,,,,,,,,
1419328925,1419328938,6.156455,unclassified,,,,,,,,,,
1419328938,1419328939,40.758537,unclassified,,,,,,,,,,
1419328939,1419328996,69.219838,unclassified,,,,,,,,,,
1419328996,2013655829,17.421585,unclassified,,,,,,,,,,
2013655829,2013655830,3.809596,unclassified,,,,,,,,,,
2013655830,2013655831,42.265866,unclassified,,,,,,,,,,
2013655831,2013655832,40.257604,unclassified,,,,,,,,,,
2013655832,2013655833,30.563239,unclassified,,,,,,,,,,
2013655833,1419329160,46.372740,unclassified,,,,,,,,,,
1419329410,2658593558,34.730396,unclassified,,,,,,,,,,
2658593558,4047372088,22.360491,unclassified,,,,,,,,,,
4047372088,4047372087,10.033762,unclassified,,,,,,,,,,
4047372087,1419329303,10.061528,unclassified,,,,,,,,,,
1419329303,1419329250,35.492959,unclassified,,,,,,,,,,
1419329250,1419329192,34.269262,unclassified,,,,,,,,,,
1419329192,1419329119,51.304764,unclassified,,,,,,,,,,
1419329119,1419329096,37.861168,unclassified,,,,,,,,,,
1419329096,4047368809,18.976985,unclassified,,,,,,,,,,
4047368809,1419329070,24.239835,unclassified,,,,,,,,,,
1419329070,1419329065,15.411679,unclassified,,,,,,,,,,
1176714499,1419329113,16.707072,unclassified,,,,,,,,,,
1419329113,1419329134,12.573540,unclassified,,,,,,,,,,
1419329134,1419329172,12.543662,unclassified,,,,,,,,,,
1419329172,1419329194,16.155696,unclassified,,,,,,,,,,
1419329194,1419329285,38.185674,unclassified,,,,,,,,,,
1419329285,1419329349,22.588272,unclassified,,,,,,,,,,
1419329349,1176738046,28.178172,unclassified,,,,,,,,,,
1536793337,3605055897,46.518672,residential,,,,,,,,,,
3605055897,1536793287,25.702338,residential,,,,,,,,,,
1536793287,1536793248,6.588479,residential,,,,,,,,,,
1536793248,4541511036,20.234498,residential,,,,,,,,,,
4541511036,3605055934,35.310549,residential,,,,,,,,,,
3605055934,3605055955,31.746113,residential,,,,,,,,,,
3605055955,1536793219,34.806721,residential,,,,,,,,,,
1536793219,1536793389,50.393064,residential,,,,,,,,,,
1536793389,4541510884,57.449906,residential,,,,,,,,,,
4541510884,1536793394,12.348413,residential,,,,,,,,,,
1536793394,1536793285,37.633398,residential,,,,,,,,,,
1536793285,4541510885,9.698881,residential,,,,,,,,,,
4541510885,4541510886,2.806055,residential,,,,,,,,,,
4541510886,4541510887,52.898817,residential,,,,,,,,,,
4541510887,1536709787,6.734528,residential,,,,,,,,,,
1536709787,4541510999,7.187908,residential,,,,,,,,,,
4541510999,1536709801,12.537953,residential,,,,,,,,,,
1536709801,3603792757,52.885688,residential,,,,,,,,,,
3603792757,1536709831,34.154505,residential,,,,,,,,,,
1536709831,1536709784,77.355776,residential,,,,,,,,,,
285950101,1536793388,123.615901,residential,,,,,,,,,,
1536793388,3605055994,5.279763,residential,,,,,,,,,,
3605055994,3605055996,4.836259,residential,,,,,,,,,,
3605055996,1536793389,4.493774,residential,,,,,,,,,,
1536793389,1536793270,21.093317,residential,,,,,,,,,,
1536793270,1536793186,14.725212,residential,,,,,,,,,,
1536793186,1536793310,19.513181,residential,,,,,,,,,,
1536793310,3605056017,10.617291,residential,,,,,,,,,,
3605056017,3605056015,10.046838,residential,,,,,,,,,,
3605056015,1536793325,3.466346,residential,,,,,,,,,,
1536793325,3605056000,24.804599,residential,,,,,,,,,,
3605056000,1536793275,2.496806,residential,,,,,,,,,,
1536793275,1536793307,25.613931,residential,,,,,,,,,,
1536793307,1536793259,18.810673,residential,,,,,,,,,,
1536793259,1536793291,23.544697,residential,,,,,,,,,,
1536793291,1536793408,39.734567,residential,,,,,,,,,,
1536793408,1536793364,19.462739,residential,,,,,,,,,,
1536793364,1536793214,32.404870,residential,,,,,,,,,,
1532646118,3616139484,4.753890,unclassified,,,,,,,,,,
3616139484,1548279175,21.441119,unclassified,,,,,,,,,,
1548279175,1548279210,7.997757,unclassified,,,,,,,,,,
1548279210,1548279130,7.345827,unclassified,,,,,,,,,,
1548279130,1548279190,9.423142,unclassified,,,,,,,,,,
1548279190,1548279182,8.412300,unclassified,,,,,,,,,,
1548279182,1548279153,21.314529,unclassified,,,,,,,,,,
1548279153,1548279139,6.595530,unclassified,,,,,,,,,,
1548279139,1548279151,6.393158,unclassified,,,,,,,,,,
1548279151,4193668261,61.193497,unclassified,,,,,,,,,,
4193668261,1548279114,83.867151,unclassified,,,,,,,,,,
1548279114,2639133946,117.064921,unclassified,,,,,,,,,,
2639133946,2639133942,58.675887,unclassified,,,,,,,,,,
2639133942,2639133940,62.493411,unclassified,,,,,,,,,,
2639133940,1548279117,123.363143,unclassified,,,,,,,,,,
1264653839,1548279215,23.013171,unclassified,,,,,,,,,,
1548279215,1548279204,80.291400,unclassified,,,,,,,,,,
1548279204,1548279191,67.270247,unclassified,,,,,,,,,,
1548279191,1548279141,122.566206,unclassified,,,,,,,,,,
1548279141,1264786536,65.039013,unclassified,,,,,,,,,,
1264786536,2430053535,61.370394,unclassified,,,,,,,,,,
2430053535,1964783686,123.689214,unclassified,,,,,,,,,,
1964783686,1727962028,120.298024,unclassified,,,,,,,,,,
1727962028,1727961564,128.411817,unclassified,,,,,,,,,,
1727961564,4009417442,73.673127,unclassified,,,,,,,,,,
4009417442,1964783667,47.840301,unclassified,,,,,,,,,,
1964783667,1588190782,279.125826,unclassified,,,,,,,,,,
1588190782,2464826362,71.436813,unclassified,,,,,,,,,,
2464826362,1531260076,144.108512,unclassified,,,,,,,,,,
296295087,4016781798,16.254761,unclassified,,,,,,,,,,
4016781798,1588190817,48.739688,unclassified,,,,,,,,,,
1588190817,1588190828,62.198695,unclassified,,,,,,,,,,
1588190828,1588190807,119.950808,unclassified,,,,,,,,,,
1588190807,1588190844,120.708087,unclassified,,,,,,,,,,
1588190844,1588190797,121.030984,unclassified,,,,,,,,,,
1588190797,1588190773,120.373310,unclassified,,,,,,,,,,
1588190773,2120406927,107.741517,unclassified,,,,,,,,,,
2120406927,1588190799,59.396102,unclassified,,,,,,,,,,
1588190778,1727962797,67.966077,unclassified,,,,,,,,,,
1727962797,2463467755,64.158842,unclassified,,,,,,,,,,
2463467755,2463467759,33.967100,unclassified,,,,,,,,,,
2463467759,1264786561,15.498581,unclassified,,,,,,,,,,
1264786561,3593724570,109.970063,unclassified,,,,,,,,,,
3593724570,1588190856,57.880743,unclassified,,,,,,,,,,
1588190856,1588190833,56.856832,unclassified,,,,,,,,,,
1588190833,1588190821,114.557555,unclassified,,,,,,,,,,
299220339,299220132,19.976361,residential,,,,,,,,,,
299220132,299220340,33.445619,residential,,,,,,,,,,
299220340,299220463,40.836770,residential,,,,,,,,,,
299219681,299219612,36.633408,unclassified,,,,,,,,,,
299219612,299219613,46.785748,unclassified,,,,,,,,,,
299219613,4005565030,9.034567,unclassified,,,,,,,,,,
4005565030,299219614,6.713045,unclassified,,,,,,,,,,
299219614,4005565067,8.029595,unclassified,,,,,,,,,,
4005565067,299219682,7.650313,unclassified,,,,,,,,,,
299219682,4005565104,13.421632,unclassified,,,,,,,,,,
4005565104,4005565124,16.899491,unclassified,,,,,,,,,,
4005565124,299219683,40.594772,unclassified,,,,,,,,,,
299219683,1679872673,13.230187,unclassified,,,,,,,,,,
1679872673,299219684,11.946676,unclassified,,,,,,,,,,
299219684,2426933000,27.685850,unclassified,,,,,,,,,,
2426933000,299219685,4.869887,unclassified,,,,,,,,,,
299219685,1679872679,7.974868,unclassified,,,,,,,,,,
1679872679,299219686,7.074711,unclassified,,,,,,,,,,
299219686,1679872684,24.143782,unclassified,,,,,,,,,,
1679872684,299219687,31.734264,unclassified,,,,,,,,,,
299219687,1679872707,87.821439,unclassified,,,,,,,,,,
1679872707,299219688,5.827104,unclassified,,,,,,,,,,
299219688,2426933100,7.627607,unclassified,,,,,,,,,,
2426933100,2426933105,4.586329,unclassified,,,,,,,,,,
2426933105,2426933110,4.627587,unclassified,,,,,,,,,,
2426933110,2426933121,38.649802,unclassified,,,,,,,,,,
2120407079,2120407111,62.071506,unclassified,,,,,,,,,,
2120407111,2120406911,19.837870,unclassified,,,,,,,,,,
2120406911,2120407116,31.970020,unclassified,,,,,,,,,,
2120407116,2514179502,34.585403,unclassified,,,,,,,,,,
2514179502,2120406979,5.142040,unclassified,,,,,,,,,,
2120406979,2514179504,4.876218,unclassified,,,,,,,,,,
2514179504,2120407056,54.806686,unclassified,,,,,,,,,,
2120407056,2120407084,6.636936,unclassified,,,,,,,,,,
2120407084,299220538,9.664410,unclassified,,,,,,,,,,
299220538,2462978585,22.437684,unclassified,,,,,,,,,,
2462978585,4005564380,7.166096,unclassified,,,,,,,,,,
4005564380,2462978595,9.118712,unclassified,,,,,,,,,,
2462978595,2462978598,8.076030,unclassified,,,,,,,,,,
2462978598,299220539,8.525362,unclassified,,,,,,,,,,
299220539,299220540,13.239812,unclassified,,,,,,,,,,
299220540,299220465,14.597515,unclassified,,,,,,,,,,
299220465,299220488,6.123051,unclassified,,,,,,,,,,
299220488,299220541,48.462526,unclassified,,,,,,,,,,
299220541,299220490,38.928759,unclassified,,,,,,,,,,
299220490,4541511222,2.772280,unclassified,,,,,,,,,,
4541511222,3605219826,5.642076,unclassified,,,,,,,,,,
3605219826,3605219827,8.552060,unclassified,,,,,,,,,,
3605219827,301547419,4.636692,unclassified,,,,,,,,,,
301547419,3605219828,5.024091,unclassified,,,,,,,,,,
3605219828,300493546,7.275983,unclassified,,,,,,,,,,
1588190813,2463467767,43.317868,unclassified,,,,,,,,,,
2463467767,2463467762,37.287404,unclassified,,,,,,,,,,
2463467762,2120406949,20.179407,unclassified,,,,,,,,,,
2120406949,1727963160,16.661594,unclassified,,,,,,,,,,
2120406920,4009590737,20.067012,residential,,,,,,,,,,
4009590737,1727965662,10.269857,residential,,,,,,,,,,
1727965662,2120407104,3.073538,residential,,,,,,,,,,
2120407104,2514179582,50.579111,residential,,,,,,,,,,
2514179582,1727966115,4.950946,residential,,,,,,,,,,
1588190856,2119519101,59.156343,unclassified,,,,,,,,,,
2119519101,1727963218,18.545962,unclassified,,,,,,,,,,
1727963218,2119519109,17.497835,unclassified,,,,,,,,,,
2119519109,2119519035,22.333591,unclassified,,,,,,,,,,
2119519035,2119519098,16.443887,unclassified,,,,,,,,,,
2119519098,2119519051,11.902947,unclassified,,,,,,,,,,
2119519051,2119519056,6.154809,unclassified,,,,,,,,,,
2119519056,2119519090,26.928196,unclassified,,,,,,,,,,
2119519090,2119519039,16.443906,unclassified,,,,,,,,,,
2119519039,2464826475,11.608152,unclassified,,,,,,,,,,
2464826475,2119658987,43.224759,unclassified,,,,,,,,,,
2119658987,1727961891,15.547273,unclassified,,,,,,,,,,
1727965506,5526122549,21.339166,unclassified,,,,,,,,,,
5526122549,1588190821,8.406224,unclassified,,,,,,,,,,
1588190821,2639133944,11.272011,unclassified,,,,,,,,,,
2639133944,2119519107,36.886307,unclassified,,,,,,,,,,
2119519107,1727964901,31.928738,unclassified,,,,,,,,,,
1727964901,2464826481,35.697915,unclassified,,,,,,,,,,
2464826481,4009432393,2.506444,unclassified,,,,,,,,,,
4009432393,2119519088,52.316680,unclassified,,,,,,,,,,
2119519088,2119519064,15.695493,unclassified,,,,,,,,,,
2119519064,1548279117,8.136777,unclassified,,,,,,,,,,
1588190844,1727961604,26.538195,unclassified,,,,,,,,,,
1727961604,1727961802,62.398584,unclassified,,,,,,,,,,
1727961802,2514179499,83.454704,unclassified,,,,,,,,,,
2514179499,1727962316,5.977324,unclassified,,,,,,,,,,
622153475,2514179587,5.281853,unclassified,,,,,,,,,,
2514179587,2064149409,30.591379,unclassified,,,,,,,,,,
2064149409,2462979019,16.688138,unclassified,,,,,,,,,,
2462979019,4007670835,27.822761,unclassified,,,,,,,,,,
4007670835,3605177409,6.755765,unclassified,,,,,,,,,,
3605177409,3605177410,3.238969,unclassified,,,,,,,,,,
3605177410,4007670882,2.703474,unclassified,,,,,,,,,,
4007670882,1727966850,12.894757,unclassified,,,,,,,,,,
1727966850,1176714575,18.415633,unclassified,,,,,,,,,,
1727963218,2119519053,57.614481,unclassified,,,,,,,,,,
2119519053,2464826480,26.283812,unclassified,,,,,,,,,,
2464826480,1727964901,88.130646,unclassified,,,,,,,,,,
1727964917,1727964755,32.858682,unclassified,,,,,,,,,,
1727964755,2463467764,30.449571,unclassified,,,,,,,,,,
2463467764,1727963083,36.675148,unclassified,,,,,,,,,,
1727963083,1727962667,82.037077,unclassified,,,,,,,,,,
1727962667,2463467745,55.061560,unclassified,,,,,,,,,,
2463467745,2120407074,48.116234,unclassified,,,,,,,,,,
2120407074,2120407051,29.931355,unclassified,,,,,,,,,,
2120407051,2120406924,31.781635,unclassified,,,,,,,,,,
2120406924,2120407094,29.708715,unclassified,,,,,,,,,,
2120407094,3616162156,28.653626,unclassified,,,,,,,,,,
3616162156,2120406884,29.263355,unclassified,,,,,,,,,,
2120406884,2120407025,58.669917,unclassified,,,,,,,,,,
2120407025,2120407110,32.206133,unclassified,,,,,,,,,,
2120407110,2120407079,30.369017,unclassified,,,,,,,,,,
2120407079,1727961604,32.341255,unclassified,,,,,,,,,,
1727961604,2120407114,31.210907,unclassified,,,,,,,,,,
2120407114,4124447760,27.931687,unclassified,,,,,,,,,,
4124447760,2120419582,28.360998,unclassified,,,,,,,,,,
2120419582,1727961469,29.630808,unclassified,,,,,,,,,,
1727961469,2120419554,31.212749,unclassified,,,,,,,,,,
2120419554,2120419624,30.475230,unclassified,,,,,,,,,,
2120419624,1727961249,49.755051,unclassified,,,,,,,,,,
1727961249,3593690954,11.533914,unclassified,,,,,,,,,,
3593690954,5383106934,16.407898,unclassified,,,,,,,,,,
5383106934,2120419577,3.230162,unclassified,,,,,,,,,,
2120419577,2120419641,28.938318,unclassified,,,,,,,,,,
2120419641,2120419561,31.337766,unclassified,,,,,,,,,,
2120419561,4016781911,33.749938,unclassified,,,,,,,,,,
4016781911,2515327397,4.135272,unclassified,,,,,,,,,,
2515327397,296295102,7.785707,unclassified,,,,,,,,,,
1727965919,2120407091,28.151757,unclassified,,,,,,,,,,
2120407091,2120407045,37.369694,unclassified,,,,,,,,,,
2120407045,4009590495,41.312540,unclassified,,,,,,,,,,
4009590495,2120407061,2.583761,unclassified,,,,,,,,,,
2120407061,1727965387,13.673265,unclassified,,,,,,,,,,
1727965387,4009590481,4.465536,unclassified,,,,,,,,,,
4009590481,1727965326,3.711281,unclassified,,,,,,,,,,
1727965326,4009590478,5.169403,unclassified,,,,,,,,,,
4009590478,2120407082,43.441137,unclassified,,,,,,,,,,
2120407082,2120406872,38.603548,unclassified,,,,,,,,,,
2120406872,4009590358,2.364407,unclassified,,,,,,,,,,
4009590358,1727964823,3.319006,unclassified,,,,,,,,,,
1727964823,2120406902,38.640485,unclassified,,,,,,,,,,
2120406902,2120407049,9.058253,unclassified,,,,,,,,,,
2120407049,2463467763,42.700136,unclassified,,,,,,,,,,
2463467763,1727964609,3.035318,unclassified,,,,,,,,,,
1727964609,2463467768,17.706609,unclassified,,,,,,,,,,
2463467768,2120406900,23.934301,unclassified,,,,,,,,,,
2120406900,2120407113,15.068524,unclassified,,,,,,,,,,
2120407113,1727964880,18.212387,unclassified,,,,,,,,,,
1727964880,1727964917,16.249459,unclassified,,,,,,,,,,
1727964917,2785049008,10.303331,unclassified,,,,,,,,,,
2785049008,2785049009,11.744183,unclassified,,,,,,,,,,
2785049009,2785049010,9.221676,unclassified,,,,,,,,,,
2785049010,1727965147,18.263720,unclassified,,,,,,,,,,
1727961725,2119658981,48.580250,unclassified,,,,,,,,,,
2119658981,2119658985,28.075455,unclassified,,,,,,,,,,
2119658985,2119658983,36.731021,unclassified,,,,,,,,,,
2119658983,1727962797,64.184020,unclassified,,,,,,,,,,
1727965147,2120407009,16.959214,unclassified,,,,,,,,,,
2120407009,2463467807,2.088286,unclassified,,,,,,,,,,
2463467807,2514179563,56.909005,unclassified,,,,,,,,,,
2514179563,1727965592,6.291327,unclassified,,,,,,,,,,
300493691,1419328958,41.880765,unclassified,,,,,,,,,,
1727964755,2120407081,34.807918,unclassified,,,,,,,,,,
2120407081,1727963134,84.474559,unclassified,,,,,,,,,,
1727963003,2514179516,5.497398,unclassified,,,,,,,,,,
2514179516,2463467753,16.019739,unclassified,,,,,,,,,,
2463467753,2120407041,20.101085,unclassified,,,,,,,,,,
2120407041,2463467741,29.129724,unclassified,,,,,,,,,,
2463467741,2120407037,27.067613,unclassified,,,,,,,,,,
2120407037,1727962167,7.412211,unclassified,,,,,,,,,,
1727962167,2120406884,60.662355,unclassified,,,,,,,,,,
1727966437,1727966380,35.182457,residential,,,,,,,,,,
1727966380,4007670590,14.526640,residential,,,,,,,,,,
4007670590,264826538,13.989762,residential,,,,,,,,,,
264826538,4009591146,23.066316,residential,,,,,,,,,,
4009591146,622153462,9.112711,residential,,,,,,,,,,
622153462,4007670501,23.349067,residential,,,,,,,,,,
1964783686,2984718073,4.754551,unclassified,,,,,,,,,,
2064149415,2064149421,10.471876,residential,,,,,,,,,,
2064149421,2064149423,8.082677,residential,,,,,,,,,,
2064149423,2064149408,33.161180,residential,,,,,,,,,,
2064149408,4007670966,3.467665,residential,,,,,,,,,,
4007670966,4007670971,3.806013,residential,,,,,,,,,,
4007670971,2064149426,43.128256,residential,,,,,,,,,,
2064149409,4007670810,46.948936,unclassified,,,,,,,,,,
4007670810,2064149433,4.076195,unclassified,,,,,,,,,,
2064149433,2064149415,9.114479,unclassified,,,,,,,,,,
2064149415,2514179591,29.110715,unclassified,,,,,,,,,,
2514179591,2064149410,4.647403,unclassified,,,,,,,,,,
285950096,3817625015,16.005662,trunk,,,2,,,,paved,,,
3817625015,1548279184,15.112733,trunk,,,2,,,,paved,,,
1548279184,3817625014,16.182928,trunk,,,2,,,,paved,,,
3817625014,285950608,9.600355,trunk,,,2,,,,paved,,,
285950608,3817625013,11.259771,trunk,,,2,,,,paved,,,
3817625013,1548279160,21.956479,trunk,,,2,,,,paved,,,
1548279160,1536709824,28.734694,trunk,,,2,,,,paved,,,
1536709824,1536754685,47.790126,trunk,,,2,,,,paved,,,
1536754685,1532645742,59.501146,trunk,,,2,,,,paved,,,
1532645742,1548279187,14.130194,trunk,,,2,,,,paved,,,
1548279187,1536709811,15.899178,trunk,,,2,,,,paved,,,
1536709811,1548279205,40.761339,trunk,,,2,,,,paved,,,
1548279205,285950101,27.068180,trunk,,,2,,,,paved,,,
285950101,3817625012,21.671049,trunk,,,2,,,,paved,,,
3817625012,3817625011,21.213065,trunk,,,2,,,,paved,,,
3817625011,285950613,53.502161,trunk,,,2,,,,paved,,,
285950613,1548279129,32.533298,trunk,,,2,,,,paved,,,
1548279129,2639133976,26.283824,trunk,,,2,,,,paved,,,
2639133976,3817625010,10.549615,trunk,,,2,,,,paved,,,
3817625010,285950103,33.982521,trunk,,,2,,,,paved,,,
285950103,1548279208,20.558838,trunk,,,2,,,,paved,,,
1548279208,2639133972,38.840399,trunk,,,2,,,,paved,,,
2639133972,285950104,17.829458,trunk,,,2,,,,paved,,,
285950104,285950105,38.095483,trunk,,,2,,,,paved,,,
285950105,1548279181,48.760959,trunk,,,2,,,,paved,,,
1548279181,4045399542,4.299498,trunk,,,2,,,,paved,,,
4045399542,3817625009,11.936469,trunk,,,2,,,,paved,,,
3817625009,285950106,25.770360,trunk,,,2,,,,paved,,,
285950106,1419328883,31.291603,trunk,,,2,,,,paved,,,
1419328883,1727966641,18.688089,trunk,,,2,,,,paved,,,
1727966641,285950614,13.934198,trunk,,,2,,,,paved,,,
285950614,3817625008,13.470599,trunk,,,2,,,,paved,,,
3817625008,4009591267,8.196092,trunk,,,2,,,,paved,,,
4009591267,3817625007,7.606281,trunk,,,2,,,,paved,,,
3817625007,1176714552,47.491768,trunk,,,2,,,,paved,,,
1176714552,3817625006,14.862223,trunk,,,2,,,,paved,,,
3817625006,2064149410,16.302300,trunk,,,2,,,,paved,,,
2064149410,2517001643,39.993598,trunk,,,2,,,,paved,,,
2517001643,622153475,10.200523,trunk,,,2,,,,paved,,,
622153475,2517001642,6.581267,trunk,,,2,,,,paved,,,
2517001642,1727966115,49.400548,trunk,,,2,,,,paved,,,
1727966115,2120407015,29.999540,trunk,,,2,,,,paved,,,
2120407015,2517001633,17.070823,trunk,,,2,,,,paved,,,
2517001633,2462978895,3.651121,trunk,,,2,,,,paved,,,
2462978895,2782632552,8.199687,trunk,,,2,,,,paved,,,
2782632552,2462978861,16.139335,trunk,,,2,,,,paved,,,
2462978861,1727965714,55.455465,trunk,,,2,,,,paved,,,
1727965714,2462978773,5.594316,trunk,,,2,,,,paved,,,
2462978773,2120407007,7.147735,trunk,,,2,,,,paved,,,
2120407007,2462978764,6.638848,trunk,,,2,,,,paved,,,
2462978764,2517001620,23.456299,trunk,,,2,,,,paved,,,
2517001620,1727965592,5.866877,trunk,,,2,,,,paved,,,
1727965592,296798846,25.970231,trunk,,,2,,,,paved,,,
296798846,2120407029,33.844671,trunk,,,2,,,,paved,,,
2120407029,2462978704,14.596276,trunk,,,2,,,,paved,,,
2462978704,2120406977,10.319887,trunk,,,2,,,,paved,,,
2120406977,2120406904,13.457563,trunk,,,2,,,,paved,,,
2120406904,2462978691,4.024531,trunk,,,2,,,,paved,,,
2462978691,1588190789,31.109542,trunk,,,2,,,,paved,,,
1588190789,2517001608,8.003219,trunk,,,2,,,,paved,,,
2517001608,2462978665,6.243594,trunk,,,2,,,,paved,,,
2462978665,2462978622,49.940130,trunk,,,2,,,,paved,,,
2462978622,2120406873,39.807225,trunk,,,2,,,,paved,,,
2120406873,3817628958,26.661632,trunk,,,2,,,,paved,,,
3817628958,3817628957,16.135657,trunk,,,2,,,,paved,,,
3817628957,1588190808,18.928177,trunk,,,2,,,,paved,,,
1588190808,2462978584,12.755187,trunk,,,2,,,,paved,,,
2462978584,1727963205,19.283105,trunk,,,2,,,,paved,,,
1727963205,299220652,12.632329,trunk,,,2,,,,paved,,,
299220652,1727963003,28.341734,trunk,,,2,,,,paved,,,
1727963003,2462978572,22.164941,trunk,,,2,,,,paved,,,
2462978572,2462978568,28.010019,trunk,,,2,,,,paved,,,
2462978568,2120406945,21.087859,trunk,,,2,,,,paved,,,
2120406945,2462978564,8.567511,trunk,,,2,,,,paved,,,
2462978564,2462978562,15.635851,trunk,,,2,,,,paved,,,
2462978562,2120406979,17.068048,trunk,,,2,,,,paved,,,
2120406979,2517001583,4.460506,trunk,,,2,,,,paved,,,
2517001583,1727962316,30.370248,trunk,,,2,,,,paved,,,
1727962316,2120406957,24.470654,trunk,,,2,,,,paved,,,
2120406957,2462978556,4.604382,trunk,,,2,,,,paved,,,
2462978556,1727962016,90.893447,trunk,,,2,,,,paved,,,
1727962016,2120419562,21.806466,trunk,,,2,,,,paved,,,
2120419562,2462978552,3.750818,trunk,,,2,,,,paved,,,
2462978552,285950121,27.392283,trunk,,,2,,,,paved,,,
285950121,1588210740,39.997180,trunk,,,2,,,,paved,,,
1588210740,1727961794,33.175220,trunk,,,2,,,,paved,,,
1727961794,285950623,40.236039,trunk,,,2,,,,paved,,,
285950623,2515327437,76.108107,trunk,,,2,,,,paved,,,
2515327437,286917245,11.526456,trunk,,,2,,,,paved,,,
286917245,2515327427,12.881962,trunk,,,2,,,,paved,,,
2515327427,286960156,68.905990,trunk,,,2,,,,paved,,,
286960156,1679872617,14.687146,trunk,,,2,,,,paved,,,
1679872617,285950125,33.500727,trunk,,,2,,,,paved,,,
2119519068,2119519039,19.059793,residential,,,,,,,,,,
2119519079,2119519073,20.829007,residential,,,,,,,,,,
2119519073,2119519027,3.316158,residential,,,,,,,,,,
2119519027,2119519088,23.581825,residential,,,,,,,,,,
2119519031,2119519109,39.460808,residential,,,,,,,,,,
2119519066,2119519098,32.687443,residential,,,,,,,,,,
1588190833,2119519036,43.027282,unclassified,,,,,,,,,,
2119519036,2119519053,35.594213,unclassified,,,,,,,,,,
2119519053,2119519065,156.570578,unclassified,,,,,,,,,,
