node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2374872788,2374872792,32.871228,footway,,,,,,,,,,
2374872792,2374872796,43.850316,footway,,,,,,,,,,
2374872796,2374872797,30.632762,footway,,,,,,,,,,
2374872797,2374328297,6.801094,footway,,,,,,,,,,
2374328297,2374328298,9.499593,footway,,,,,,,,,,
2374328298,2374328296,9.677735,footway,,,,,,,,,,
2374328296,2374328299,27.511925,footway,,,,,,,,,,
2374328299,2374328301,5.345313,footway,,,,,,,,,,
2374328301,2374328303,26.827342,footway,,,,,,,,,,
2374328303,2374328309,30.026167,footway,,,,,,,,,,
2374328309,2374328307,5.629148,footway,,,,,,,,,,
2374328307,2374328305,23.513834,footway,,,,,,,,,,
2374328305,2374284796,4.269258,footway,,,,,,,,,,
2374284796,2374284797,66.408022,footway,,,,,,,,,,
2374284797,2374284798,82.500829,footway,,,,,,,,,,
2374284798,2374284799,80.853613,footway,,,,,,,,,,
2374872808,2374872798,4.501981,footway,,,,,,,,,,
2374872798,2374872799,6.617621,footway,,,,,,,,,,
2374872799,2374872800,19.651541,footway,,,,,,,,,,
2374872800,2374872801,13.203602,footway,,,,,,,,,,
2374872801,2374872815,25.563676,footway,,,,,,,,,,
2374872815,2374872810,17.458915,footway,,,,,,,,,,
2374872810,2374872807,22.188899,footway,,,,,,,,,,
2374872807,2388871699,27.147593,footway,,,,,,,,,,
2388871699,2374872806,16.723662,footway,,,,,,,,,,
2374872806,2388871702,17.761858,footway,,,,,,,,,,
2388871702,2374872809,25.432524,footway,,,,,,,,,,
2374872809,2374328311,27.886674,footway,,,,,,,,,,
2374328311,2374328313,9.420582,footway,,,,,,,,,,
2374328313,2374328315,23.583424,footway,,,,,,,,,,
2374328315,2374328316,4.541176,footway,,,,,,,,,,
2374328316,2388544664,68.514969,footway,,,,,,,,,,
2388544664,2374328318,1.658896,footway,,,,,,,,,,
2374328318,2388544665,3.618315,footway,,,,,,,,,,
2388544665,2374328326,79.422461,footway,,,,,,,,,,
2374328326,2374328328,74.192495,footway,,,,,,,,,,
2374328328,2374328327,4.959118,footway,,,,,,,,,,
2388544665,2388544708,24.039630,footway,,,,,,,,,,
2388544708,2388544732,25.768891,footway,,,,,,,,,,
2388544732,2388544734,2.424859,footway,,,,,,,,,,
2388544734,2388544753,24.029419,footway,,,,,,,,,,
2388544753,2388544757,3.872197,footway,,,,,,,,,,
2388544757,2388544776,23.625214,footway,,,,,,,,,,
2388544776,2388544786,3.786214,footway,,,,,,,,,,
2388544786,2388544806,24.897650,footway,,,,,,,,,,
2388544806,2388544851,75.227522,footway,,,,,,,,,,
2388544851,2388544856,4.915273,footway,,,,,,,,,,
2388544856,2388544899,57.473713,footway,,,,,,,,,,
2388544899,2388544969,63.437040,footway,,,,,,,,,,
2388544969,2388544994,4.845110,footway,,,,,,,,,,
2388544994,2388545049,65.695989,footway,,,,,,,,,,
2388545048,2388544992,47.768371,footway,,,,,,,,,,
2388544992,2388544970,4.540222,footway,,,,,,,,,,
2388544970,2388544904,59.881789,footway,,,,,,,,,,
2388544904,2388544900,3.561534,footway,,,,,,,,,,
2388544900,2388544855,58.049680,footway,,,,,,,,,,
2388544855,2388544850,4.395500,footway,,,,,,,,,,
2388544850,2388544839,25.686372,footway,,,,,,,,,,
2388544839,2388544836,1.908382,footway,,,,,,,,,,
2388544836,2388544821,24.964187,footway,,,,,,,,,,
2388544821,2388544802,25.574896,footway,,,,,,,,,,
2388544802,2388544787,21.295318,footway,,,,,,,,,,
2388544787,2388544777,4.487704,footway,,,,,,,,,,
2388544777,2388544759,23.602538,footway,,,,,,,,,,
2388544759,2388544754,3.828342,footway,,,,,,,,,,
2388544754,2388544735,24.089116,footway,,,,,,,,,,
2388544735,2388544733,2.381266,footway,,,,,,,,,,
2388544733,2388544710,25.793656,footway,,,,,,,,,,
2388544710,2388544664,24.214826,footway,,,,,,,,,,
2388871700,2388871833,43.257788,footway,,,,,,,,,,
1529767876,2510366395,59.099580,unclassified,,,,,,,,,,
2518588282,2518588286,43.146496,footway,,,,,,,,,,
1529767131,2882261185,15.076591,unclassified,yes,,,,,,,,,
2882261185,1529767121,5.795896,unclassified,yes,,,,,,,,,
1529767121,2877389782,14.458042,unclassified,yes,,,,,,,,,
2877389782,1529767123,15.310056,unclassified,yes,,,,,,,,,
1529767123,1529767148,14.218864,unclassified,yes,,,,,,,,,
1529767148,1529767156,9.753826,unclassified,yes,,,,,,,,,
1529767199,1529767197,66.003312,tertiary,yes,,1,,,,paved,,,
1529767197,1529767196,4.541284,tertiary,yes,,1,,,,paved,,,
358544225,402438066,72.886948,primary,no,,2,,,,paved,,,
402438066,2616150692,117.393301,primary,no,,2,,,,paved,,,
2616150692,402438067,20.808864,primary,no,,2,,,,paved,,,
402438067,1714812957,37.391465,primary,no,,2,,,,paved,,,
1714812957,2616150732,15.066814,primary,no,,2,,,,paved,,,
2616150732,2616150772,39.115088,primary,no,,2,,,,paved,,,
2616150772,402438068,69.802331,primary,no,,2,,,,paved,,,
402438068,1714813236,26.711305,primary,no,,2,,,,paved,,,
1714813236,2616150886,71.268756,primary,no,,2,,,,paved,,,
2616150886,2616150934,95.915435,primary,no,,2,,,,paved,,,
2616150934,358535703,55.306804,primary,no,,2,,,,paved,,,
358535703,2616150946,2.332053,primary,no,,2,,,,paved,,,
2616150946,358535689,41.021921,primary,no,,2,,,,paved,,,
358535689,2616151021,57.764477,primary,no,,2,,,,paved,,,
2616151021,358535686,108.960956,primary,no,,2,,,,paved,,,
358535686,358535684,86.691115,primary,no,,2,,,,paved,,,
358535684,358535681,91.038187,primary,no,,2,,,,paved,,,
358535681,358535679,102.535788,primary,no,,2,,,,paved,,,
358535679,358535677,97.976826,primary,no,,2,,,,paved,,,
358535677,2411593637,84.607552,primary,no,,2,,,,paved,,,
2411593637,358535673,38.487479,primary,no,,2,,,,paved,,,
358535673,358535668,186.102341,primary,no,,2,,,,paved,,,
358535668,1529767078,46.380178,primary,no,,2,,,,paved,,,
1529767078,358535666,38.436314,primary,no,,2,,,,paved,,,
358535666,1529767092,38.671592,primary,no,,2,,,,paved,,,
1529767092,358535486,16.069461,primary,no,,2,,,,paved,,,
358535486,358535664,69.073289,primary,no,,2,,,,paved,,,
358535664,1529767297,63.708650,primary,no,,2,,,,paved,,,
1529767297,1686971993,56.421335,primary,no,,2,,,,paved,,,
1686971993,2616332753,33.214039,primary,no,,2,,,,paved,,,
2616332753,1529767494,19.909865,primary,no,,2,,,,paved,,,
1529767494,1529767538,48.688606,primary,no,,2,,,,paved,,,
1529767538,364427195,72.319416,primary,no,,2,,,,paved,,,
364427195,1529767689,22.920625,primary,no,,2,,,,paved,,,
1529767689,358535455,30.304222,primary,no,,2,,,,paved,,,
358535455,358535442,55.753991,primary,no,,2,,,,paved,,,
358535442,358535439,56.467341,primary,no,,2,,,,paved,,,
358535439,1529768012,70.107880,primary,no,,2,,,,paved,,,
1529768012,358535437,23.189185,primary,no,,2,,,,paved,,,
358535437,358521913,60.892030,primary,no,,2,,,,paved,,,
358521913,358521893,49.235514,primary,no,,2,,,,paved,,,
1529767194,2915345251,1.640619,tertiary,yes,,1,,,,paved,,,
2915345251,1529767190,29.650328,tertiary,yes,,1,,,,paved,,,
1529767190,769071773,74.593065,tertiary,yes,,1,,,,paved,,,
769071773,2916531677,41.582314,tertiary,yes,,1,,,,paved,,,
2703893789,5721705031,37.542736,footway,,,2,,,,,,,
5721705031,5721705030,5.428496,footway,,,2,,,,,,,
5721705030,5721705029,26.214804,footway,,,2,,,,,,,
5721705029,5721705028,2.750920,footway,,,2,,,,,,,
5721705028,5721705027,2.309931,footway,,,2,,,,,,,
5721705027,5721705026,2.992275,footway,,,2,,,,,,,
5721705026,5721705025,2.476168,footway,,,2,,,,,,,
5721705025,2703893791,3.772267,footway,,,2,,,,,,,
2703893791,2703893782,120.346358,footway,,,2,,,,,,,
2703893782,5721705083,81.194962,footway,,,2,,,,,,,
5721705083,2703893769,28.014016,footway,,,2,,,,,,,
2703893769,2703893767,3.080750,footway,,,2,,,,,,,
2703893767,2703893766,1.509426,footway,,,2,,,,,,,
2703893766,2703893765,1.636639,footway,,,2,,,,,,,
2703893765,5721705081,2.009370,footway,,,2,,,,,,,
5721705081,5721705082,18.204934,footway,,,2,,,,,,,
5721705082,2703893763,14.110050,footway,,,2,,,,,,,
2703893763,2703893768,37.111186,footway,,,2,,,,,,,
2703893768,2710787230,7.680658,footway,,,2,,,,,,,
2710787230,2710787238,6.343607,footway,,,2,,,,,,,
2710787238,2710787247,6.584460,footway,,,2,,,,,,,
2710787247,2710787250,6.766215,footway,,,2,,,,,,,
2710787250,2751853057,36.523956,footway,,,2,,,,,,,
2751853057,2710787285,78.628586,footway,,,2,,,,,,,
2710787285,5504840952,4.071947,footway,,,2,,,,,,,
5504840952,5721705080,3.602148,footway,,,2,,,,,,,
5721705080,5504840953,5.067228,footway,,,2,,,,,,,
3191611130,3191611129,15.501315,footway,,,,,,,,,,
3191611129,3191611136,29.737682,footway,,,,,,,,,,
3191611136,3194436219,21.845858,footway,,,,,,,,,,
3194436219,2703908967,4.668187,footway,,,,,,,,,,
2703908967,2703908969,60.531529,footway,,,,,,,,,,
3199670174,3199670175,52.234467,footway,,,,,,,,,,
3199670175,3199670181,22.510792,footway,,,,,,,,,,
3199670181,3199670197,38.398882,footway,,,,,,,,,,
3199670197,3199670211,27.853633,footway,,,,,,,,,,
3199670211,3199670216,63.195813,footway,,,,,,,,,,
3199670216,3199670217,44.889049,footway,,,,,,,,,,
3199670217,3199670218,21.910770,footway,,,,,,,,,,
3199670218,3199670219,9.703926,footway,,,,,,,,,,
3199670219,3199670220,7.903368,footway,,,,,,,,,,
3199670220,3199670221,2.366385,footway,,,,,,,,,,
3199670221,3199670222,25.535282,footway,,,,,,,,,,
3199670222,3199670225,31.006272,footway,,,,,,,,,,
3199670225,2703908966,21.427287,footway,,,,,,,,,,
2703908966,2703908968,71.345810,footway,,,,,,,,,,
2720147181,5504840958,17.351369,tertiary,,,2,,,,,,,
5504840958,1006470869,6.439863,tertiary,,,2,,,,,,,
2730979773,2730979775,20.435590,footway,,,,,,,,,,
1006470869,2146141428,6.264222,tertiary,,,2,,,,,,,
2146141428,1686972409,9.369469,tertiary,,,2,,,,,,,
2733451637,2733451641,8.214848,footway,,,,,,,,,,
2733451641,2733451648,6.720958,footway,,,,,,,,,,
2733451648,2733451662,8.833202,footway,,,,,,,,,,
2733451662,2733451668,5.422682,footway,,,,,,,,,,
2733451668,2733451673,5.696850,footway,,,,,,,,,,
2733451673,2733451675,3.318134,footway,,,,,,,,,,
2733451675,2733451671,2.398854,footway,,,,,,,,,,
2733451671,2733451663,8.138255,footway,,,,,,,,,,
2733451663,2733451659,5.110975,footway,,,,,,,,,,
2733451659,2733451650,5.608099,footway,,,,,,,,,,
2733451650,2733451643,5.654407,footway,,,,,,,,,,
2733451643,2733451652,6.888454,footway,,,,,,,,,,
2733451652,2733451655,7.654395,footway,,,,,,,,,,
2733451655,2733451666,7.053974,footway,,,,,,,,,,
2733451575,2733451583,5.876843,footway,,,,,,,,,,
2733451583,2733451632,65.203526,footway,,,,,,,,,,
2733451632,2733451688,30.459727,footway,,,,,,,,,,
2733451688,2733451717,3.033332,footway,,,,,,,,,,
2733451717,2733451733,4.058639,footway,,,,,,,,,,
2733451733,2733451724,6.018871,footway,,,,,,,,,,
2733451724,2733451721,8.305500,footway,,,,,,,,,,
2733451721,2733451719,71.583974,footway,,,,,,,,,,
2733451719,2733451725,28.308170,footway,,,,,,,,,,
2733451725,2733451730,17.822092,footway,,,,,,,,,,
2733451730,2733451739,33.954509,footway,,,,,,,,,,
2733451739,2733451744,43.311777,footway,,,,,,,,,,
2733451744,2733451742,6.012172,footway,,,,,,,,,,
2733451742,2733451737,15.098932,footway,,,,,,,,,,
2733451737,2733451698,36.818991,footway,,,,,,,,,,
2733451698,2733451703,31.048120,footway,,,,,,,,,,
2733451747,2733451745,29.115220,footway,,,,,,,,,,
2733451745,2733451735,2.959515,footway,,,,,,,,,,
2733451735,2733451713,2.626843,footway,,,,,,,,,,
2733451713,2733451696,1.486855,footway,,,,,,,,,,
2733451696,2733451657,14.591192,footway,,,,,,,,,,
2733451657,2736245763,22.301731,footway,,,,,,,,,,
2736245763,2733451619,2.638186,footway,,,,,,,,,,
2733451619,2733451610,1.996347,footway,,,,,,,,,,
2733451610,2733451605,2.982656,footway,,,,,,,,,,
2733451605,2733451614,5.081896,footway,,,,,,,,,,
2733451614,2733451608,5.820095,footway,,,,,,,,,,
2733451608,2733451595,7.507909,footway,,,,,,,,,,
2733451595,2733451593,9.264283,footway,,,,,,,,,,
2733451593,2736278362,16.443820,footway,,,,,,,,,,
2736278362,2733451592,7.527075,footway,,,,,,,,,,
2733451592,2733451589,4.785780,footway,,,,,,,,,,
2733451589,2733451587,6.044769,footway,,,,,,,,,,
2733451587,2733451585,5.362190,footway,,,,,,,,,,
2733451585,2733451581,6.863675,footway,,,,,,,,,,
2733451581,2733451579,5.867038,footway,,,,,,,,,,
2733451579,2733451577,1.652064,footway,,,,,,,,,,
2733451577,2733451575,14.435604,footway,,,,,,,,,,
2733451575,2733451566,69.040642,footway,,,,,,,,,,
2733451566,2733451561,52.190269,footway,,,,,,,,,,
1376708231,2733451742,5.964855,footway,,,,,,,,,,
2733451714,5664282526,26.969041,footway,,,,,,,,,,
5664282526,5664282525,1.953305,footway,,,,,,,,,,
5664282525,5664282521,1.804438,footway,,,,,,,,,,
5664282521,5664282522,2.024729,footway,,,,,,,,,,
5664282522,5664282524,2.619090,footway,,,,,,,,,,
5664282524,2733451701,3.102941,footway,,,,,,,,,,
2733451701,5664282523,2.632180,footway,,,,,,,,,,
5664282523,5664282527,30.530159,footway,,,,,,,,,,
5664282527,2753459150,21.159373,footway,,,,,,,,,,
2753459150,5664282529,44.324219,footway,,,,,,,,,,
5664282529,5664282528,3.480773,footway,,,,,,,,,,
5664282528,2753459146,5.064543,footway,,,,,,,,,,
2753459146,2753459140,10.158412,footway,,,,,,,,,,
2753459140,2753459136,7.513363,footway,,,,,,,,,,
2753459136,5664282531,7.043263,footway,,,,,,,,,,
5664282531,5664282530,5.739508,footway,,,,,,,,,,
5664282530,2753459135,5.838473,footway,,,,,,,,,,
2753459135,2753459130,10.032724,footway,,,,,,,,,,
2753459130,2753459128,12.769722,footway,,,,,,,,,,
2753459128,2753459104,47.585595,footway,,,,,,,,,,
2753459104,5416473950,28.895113,footway,,,,,,,,,,
5416473950,2753459077,14.585102,footway,,,,,,,,,,
2733451789,2733576316,29.292975,footway,,,,,,,,,,
2733576316,2733451780,7.390535,footway,,,,,,,,,,
2733451687,2733451675,9.525539,footway,,,,,,,paving_stones,,,
2733451675,2733451630,20.766560,footway,,,,,,,paving_stones,,,
2733451684,2733451691,34.963346,footway,,,,,,,paving_stones,,,
2733451691,2733451687,11.714629,footway,,,,,,,paving_stones,,,
2733451687,1376708231,36.739128,footway,,,,,,,paving_stones,,,
2733451728,2733451696,33.891188,footway,,,,,,,paving_stones,,,
2733553638,2733553636,7.931202,footway,,,,,,,,,,
2733553636,2733553634,3.158572,footway,,,,,,,,,,
2733553634,2733553630,4.269615,footway,,,,,,,,,,
2733553630,2733553626,5.681118,footway,,,,,,,,,,
2733553626,2733553623,4.824472,footway,,,,,,,,,,
2733553623,2733553613,14.826402,footway,,,,,,,,,,
2733576316,2733576320,7.297924,footway,,,,,,,,,,
2733576320,2733576330,6.976116,footway,,,,,,,,,,
2733576330,2733576328,6.330364,footway,,,,,,,,,,
2733576328,2733576325,5.775057,footway,,,,,,,,,,
2733576325,2736245787,8.571948,footway,,,,,,,,,,
2736245787,2733576340,4.372041,footway,,,,,,,,,,
2733576340,2733576343,8.209863,footway,,,,,,,,,,
2733576343,2733576342,2.745298,footway,,,,,,,,,,
2733576342,2733576339,16.170468,footway,,,,,,,,,,
2733576339,2733576334,15.050127,footway,,,,,,,,,,
2733576334,2733576337,8.440028,footway,,,,,,,,,,
2733576337,2733576335,12.119973,footway,,,,,,,,,,
2733576335,2733576338,9.389995,footway,,,,,,,,,,
2733576338,2733576341,5.155432,footway,,,,,,,,,,
2733576315,2733451768,36.415728,footway,,,,,,,,,,
2733451768,2733451769,58.661950,footway,,,,,,,,,,
2733451769,2733451776,46.677935,footway,,,,,,,,,,
2733451776,2736245777,8.804854,footway,,,,,,,,,,
2736245777,2733451783,12.577428,footway,,,,,,,,,,
2733451783,2733451778,33.718374,footway,,,,,,,,,,
2733451778,2733451765,33.759339,footway,,,,,,,,,,
2733451765,2733451763,5.730963,footway,,,,,,,,,,
2733451763,2733451751,34.838671,footway,,,,,,,,,,
2733451751,5483051380,14.521599,footway,,,,,,,,,,
5483051380,2733451753,7.478220,footway,,,,,,,,,,
2733451753,2733451756,11.491910,footway,,,,,,,,,,
2733451756,2733451759,31.894810,footway,,,,,,,,,,
2733451759,2733451761,6.473309,footway,,,,,,,,,,
2733451761,2733451774,4.548358,footway,,,,,,,,,,
2733451774,2733451784,3.250290,footway,,,,,,,,,,
2733451784,2733451791,4.870481,footway,,,,,,,,,,
2733451791,2733451814,26.507699,footway,,,,,,,,,,
2733451814,2751853049,4.384233,footway,,,,,,,,,,
2751853049,2733451851,60.241321,footway,,,,,,,,,,
2733451851,2733451853,12.232940,footway,,,,,,,,,,
2733451853,2733451856,10.690454,footway,,,,,,,,,,
2733451856,2733451860,8.845706,footway,,,,,,,,,,
2733451860,5483051377,6.728636,footway,,,,,,,,,,
5483051377,2733451867,4.991776,footway,,,,,,,,,,
2733451867,2733451870,11.128481,footway,,,,,,,,,,
2733451870,2733451873,7.126897,footway,,,,,,,,,,
2733451873,2733451889,44.728689,footway,,,,,,,,,,
2733451889,2733451903,10.451510,footway,,,,,,,,,,
2733451688,2733451679,27.872309,footway,,,,,,,paving_stones,,,
2733451679,2733451677,64.351297,footway,,,,,,,paving_stones,,,
2733451677,2733451682,25.992701,footway,,,,,,,paving_stones,,,
2733576342,2733576352,12.529362,footway,,,,,,,,,,
2733576352,2733576355,3.339475,footway,,,,,,,,,,
2733576355,2733576356,3.235712,footway,,,,,,,,,,
2733576356,2733576357,3.300480,footway,,,,,,,,,,
2733576357,2733576358,2.952914,footway,,,,,,,,,,
2733576358,2733576359,9.398294,footway,,,,,,,,,,
2733576359,2733576369,22.536702,footway,,,,,,,,,,
2736183914,2736183833,41.632234,footway,,,,,,,,,,
2736207475,2736207474,3.217616,footway,,,,,,,,,,
2736207474,2736207472,3.045749,footway,,,,,,,,,,
2736207472,2736207471,2.845032,footway,,,,,,,,,,
2736207471,2736207470,2.712120,footway,,,,,,,,,,
2736207470,2736207469,2.740591,footway,,,,,,,,,,
2736207469,2736207468,4.135010,footway,,,,,,,,,,
2736207468,2736207467,4.533014,footway,,,,,,,,,,
2736207467,2736207466,4.448099,footway,,,,,,,,,,
2736207466,2736207465,4.144677,footway,,,,,,,,,,
2736207465,2736207464,2.504578,footway,,,,,,,,,,
2736207464,2736207463,1.327758,footway,,,,,,,,,,
2736207463,2736207462,3.058379,footway,,,,,,,,,,
2736207462,2736207460,2.654602,footway,,,,,,,,,,
2736207460,2736207459,3.336757,footway,,,,,,,,,,
2736207459,2736207458,2.253380,footway,,,,,,,,,,
2736207458,2736207456,6.995265,footway,,,,,,,,,,
2736245768,2736245767,9.996144,footway,,,,,,,,,,
2736245767,2736245763,29.805419,footway,,,,,,,,,,
2751853060,2751853057,55.029840,footway,,,,,,,,,,
2751853062,2751853059,13.314560,footway,,,,,yes,,,,,
2751853051,2733451751,56.665905,footway,,,,,,,,,,
5483051377,2751853055,81.753126,footway,,,,,,,,,,
2751853055,5483051378,23.264392,footway,,,,,,,,,,
5483051378,2751853050,69.013131,footway,,,,,,,,,,
2751853052,2751853051,3.988538,footway,,,,,,,,,,
2751853051,2751853050,1.425637,footway,,,,,,,,,,
2751853050,2751853049,71.550147,footway,,,,,,,,,,
2751894454,2751894457,9.818464,footway,,,,,,,,,,
2751894457,2751894467,5.737816,footway,,,,,,,,,,
2751894467,2751894470,2.216957,footway,,,,,,,,,,
2751894470,2751894477,5.758114,footway,,,,,,,,,,
2751894477,2751894478,3.967157,footway,,,,,,,,,,
2751894478,2751894480,2.239071,footway,,,,,,,,,,
2751894480,2751894483,6.360187,footway,,,,,,,,,,
2751894483,2751894488,6.922639,footway,,,,,,,,,,
2751894488,2751894492,7.408538,footway,,,,,,,,,,
2751894492,2751894500,4.640211,footway,,,,,,,,,,
2751894500,2751894501,2.897189,footway,,,,,,,,,,
2751894501,2751894505,9.489380,footway,,,,,,,,,,
2751894505,2752042439,43.732074,footway,,,,,,,,,,
2751894265,2751894382,30.538752,footway,,,,,,,,,,
2751894382,2751894442,27.433249,footway,,,,,,,,,,
2751894442,2751894515,94.282892,footway,,,,,,,,,,
2751894515,2752042439,2.989087,footway,,,,,,,,,,
2752042439,2751894523,3.343406,footway,,,,,,,,,,
2751894523,2751894521,102.911625,footway,,,,,,,,,,
2751894521,2751894519,4.463177,footway,,,,,,,,,,
2751894519,5715989296,91.627455,footway,,,,,,,,,,
5715989296,2751894405,17.962960,footway,,,,,,,,,,
2751894405,5664282538,6.063672,footway,,,,,,,,,,
5664282538,2751894380,8.534940,footway,,,,,,,,,,
2751894380,5664282537,9.038367,footway,,,,,,,,,,
5664282537,5664282536,6.111740,footway,,,,,,,,,,
5664282536,5664282535,5.924968,footway,,,,,,,,,,
5664282535,2751894303,5.207532,footway,,,,,,,,,,
2751894303,5664282534,5.332444,footway,,,,,,,,,,
5664282534,5664282533,4.256449,footway,,,,,,,,,,
5664282533,5664282532,18.857087,footway,,,,,,,,,,
5664282532,5715989265,2.639019,footway,,,,,,,,,,
5715989265,5715989267,23.509882,footway,,,,,,,,,,
5715989267,2751894167,51.225440,footway,,,,,,,,,,
2751894167,2751894174,26.170553,footway,,,,,,,,,,
2751894174,2751894177,13.523159,footway,,,,,,,,,,
2751894177,5715989286,18.435607,footway,,,,,,,,,,
5715989286,2751894172,34.284283,footway,,,,,,,,,,
2751894172,2751894170,10.490912,footway,,,,,,,,,,
2751894170,2751894169,7.710027,footway,,,,,,,,,,
2751894169,2751894163,32.480894,footway,,,,,,,,,,
2751894163,2751894165,3.012416,footway,,,,,,,,,,
2751894165,2751894180,33.994172,footway,,,,,,,,,,
2751894180,3199670196,38.010840,footway,,,,,,,,,,
3199670196,3199670213,30.356829,footway,,,,,,,,,,
2751894512,2751894513,41.498897,footway,,,,,,,,,,
2751894513,3191611128,80.250181,footway,,,,,,,,,,
3191611128,4029739255,114.505017,footway,,,,,,,,,,
4029739255,3191611120,64.233561,footway,,,,,,,,,,
3191611120,3199670214,63.182943,footway,,,,,,,,,,
3199670214,3199670215,5.750413,footway,,,,,,,,,,
3199670215,3191611121,3.307261,footway,,,,,,,,,,
3191611121,4029739247,30.658140,footway,,,,,,,,,,
4029739247,3191611123,11.575819,footway,,,,,,,,,,
3191611123,3191611124,12.404920,footway,,,,,,,,,,
3191611124,3191611125,27.512976,footway,,,,,,,,,,
3191611125,3191611126,31.061483,footway,,,,,,,,,,
3191611126,2751894512,49.919917,footway,,,,,,,,,,
2751894519,2751894506,56.789878,footway,,,,,,,,,,
2751894506,2751894505,34.167836,footway,,,,,,,,,,
2751894505,2751894503,15.831381,footway,,,,,,,,,,
2751894503,2751894493,12.568907,footway,,,,,,,,,,
2751894493,2751894485,15.991533,footway,,,,,,,,,,
2751894485,2751894475,12.405444,footway,,,,,,,,,,
2751894475,2751894472,2.377733,footway,,,,,,,,,,
2753426545,2753426549,2.675484,footway,,,,,,,,,,
2753426549,2753426551,4.631932,footway,,,,,,,,,,
2753426551,2753426553,7.462151,footway,,,,,,,,,,
2753426553,2753426558,6.523301,footway,,,,,,,,,,
2753426558,2753426561,5.479949,footway,,,,,,,,,,
2753426561,2753426567,4.984734,footway,,,,,,,,,,
2753426567,5483051340,2.854920,footway,,,,,,,,,,
5483051340,2753426572,2.525941,footway,,,,,,,,,,
2753426572,2753426574,5.352553,footway,,,,,,,,,,
2753426574,5504840946,4.025734,footway,,,,,,,,,,
5504840946,5504840947,3.564221,footway,,,,,,,,,,
5504840947,5504840950,1.430974,footway,,,,,,,,,,
5504840950,5504840949,3.825144,footway,,,,,,,,,,
5504840949,5504840951,6.325145,footway,,,,,,,,,,
5504840951,5504840948,1.058375,footway,,,,,,,,,,
5504840948,2753426560,9.690283,footway,,,,,,,,,,
2753426591,2753426585,4.281940,footway,,,,,,,,,,
2753426585,2753426582,5.244025,footway,,,,,,,,,,
2753426582,2753426577,6.089982,footway,,,,,,,,,,
2753426577,2753426573,7.851722,footway,,,,,,,,,,
2753426573,2753426571,5.795725,footway,,,,,,,,,,
2753426571,2753426565,6.910029,footway,,,,,,,,,,
2753426565,2753426564,7.045101,footway,,,,,,,,,,
2753426564,2753426556,7.901957,footway,,,,,,,,,,
2753426556,2753426541,3.007779,footway,,,,,,,,,,
2753426541,2753426533,4.871295,footway,,,,,,,,,,
2753426533,2753426528,22.771331,footway,,,,,,,,,,
2753426528,2753426523,5.581313,footway,,,,,,,,,,
2753426523,2753426521,3.887682,footway,,,,,,,,,,
2753426521,2753426517,11.943261,footway,,,,,,,,,,
2753426517,2753426491,34.716913,footway,,,,,,,,,,
2753426574,2753426580,2.477287,footway,,,,,,,,,,
2753426580,5504840945,2.806594,footway,,,,,,,,,,
5504840945,2753426583,4.445297,footway,,,,,,,,,,
2753426583,2753426587,5.552955,footway,,,,,,,,,,
2753426587,2753426593,5.456343,footway,,,,,,,,,,
2753426593,5504840944,4.162916,footway,,,,,,,,,,
5504840944,2753426598,4.971176,footway,,,,,,,,,,
2753426598,2753426605,4.369154,footway,,,,,,,,,,
2753426605,2753426611,4.111760,footway,,,,,,,,,,
2753426611,5504840943,7.749821,footway,,,,,,,,,,
5504840943,2753426628,4.406305,footway,,,,,,,,,,
2753426628,2753426641,3.631000,footway,,,,,,,,,,
2753426641,2753426643,2.777147,footway,,,,,,,,,,
2753426643,2753426645,9.029073,footway,,,,,,,,,,
2753426645,5504840933,6.747684,footway,,,,,,,,,,
5504840933,5504840932,5.947744,footway,,,,,,,,,,
5504840932,2753426651,5.924463,footway,,,,,,,,,,
2753426651,5504840938,2.342192,footway,,,,,,,,,,
5504840938,2753426653,4.884282,footway,,,,,,,,,,
2753426653,2753426657,4.660592,footway,,,,,,,,,,
2753426657,2753426677,5.429428,footway,,,,,,,,,,
2753426547,2753426569,5.527270,footway,,,,,,,,,,
2753426628,2753426630,11.227377,footway,,,,,,,,,,
2753426630,2753426619,6.203865,footway,,,,,,,,,,
2730979784,2753426576,45.577645,footway,,,,,,,,,,
2753426576,2753426578,3.057076,footway,,,,,,,,,,
2753426494,2753426591,99.425800,footway,,,,,,,,,,
2753426591,2753426596,4.025134,footway,,,,,,,,,,
2753426596,5721705088,2.266520,footway,,,,,,,,,,
5721705088,5721705089,2.008422,footway,,,,,,,,,,
5721705089,5721705090,2.742858,footway,,,,,,,,,,
5721705090,2753426527,93.823011,footway,,,,,,,,,,
2753426527,2753426513,17.173321,footway,,,,,,,,,,
2753426645,2753426647,9.812220,footway,,,,,,,,,,
2753426647,5504840942,8.421783,footway,,,,,,,,,,
5504840942,5504840936,11.628702,footway,,,,,,,,,,
5504840936,5504840930,10.763121,footway,,,,,,,,,,
5504840930,5504840931,2.758773,footway,,,,,,,,,,
5504840931,2753426679,3.195445,footway,,,,,,,,,,
2753426679,5504840934,4.740368,footway,,,,,,,,,,
5504840934,2753426677,4.167683,footway,,,,,,,,,,
2753426677,2753426688,9.269323,footway,,,,,,,,,,
2753426494,2753426489,14.889487,footway,,,,,,,,,,
2753426489,5721705084,2.707268,footway,,,,,,,,,,
