node_id_org,node_id_dest,distance,highway,oneway,bridge,tunnel
1485155011,4501483359,8.895509,service,None,None,None
4501483359,90465325,7.632520,service,None,None,None
1434835502,1434835506,20.591647,service,None,None,None
1434835506,1434835509,18.011460,service,None,None,None
1434835509,4502643109,10.258833,service,None,None,None
4502643109,1434835512,8.570321,service,None,None,None
1434835512,1434835511,47.569972,service,None,None,None
507464918,1485155011,43.039075,service,None,None,None
1572429871,1572429872,12.679154,path,None,None,None
1572429872,1572429873,13.184321,path,None,None,None
1572429873,1572429882,13.501583,path,None,None,None
1572429882,1572429883,14.116612,path,None,None,None
1572429883,1572429884,11.570883,path,None,None,None
1572429871,100793192,9.147412,residential,None,None,None
1572443868,100793013,9.757229,residential,None,None,None
100793013,1579504834,30.575219,residential,None,None,None
1579504834,364667339,18.659114,residential,None,None,None
364667339,100793014,37.091099,residential,None,None,None
100793014,1741087029,2.166801,residential,None,None,None
1741087029,100793015,27.181770,residential,None,None,None
100793015,1741100711,4.436352,residential,None,None,None
1741100711,837164523,12.768832,residential,None,None,None
837164523,100793016,10.648501,residential,None,None,None
100793016,280980670,4.653488,residential,None,None,None
280980670,2579022802,84.631977,residential,None,None,None
2579022802,1579504840,14.617086,residential,None,None,None
269079718,269079821,23.656815,path,None,None,None
269079821,1572429871,35.761359,path,None,None,None
1579816279,3232586885,26.090739,residential,None,None,None
3232586885,3232586909,38.896880,residential,None,None,None
3232586909,4870411299,6.868875,residential,None,None,None
50878404,346134095,13.297361,residential,no,None,None
346134095,2320328214,34.923586,residential,no,None,None
2320328214,1579816290,16.184017,residential,no,None,None
1579816290,1579816292,12.992441,residential,no,None,None
1579816292,1579816289,17.774358,residential,no,None,None
1579816289,4599255396,173.282473,residential,no,None,None
4599255396,1579816282,10.318793,residential,no,None,None
1579816282,2320328171,56.512901,residential,no,None,None
2320328171,4599255402,47.352956,residential,no,None,None
4599255402,1579816276,13.480650,residential,no,None,None
1579816276,1579816273,39.114121,residential,no,None,None
1579816273,1695247855,46.391108,residential,no,None,None
1695247855,2320328170,12.758979,residential,no,None,None
2320328170,1695247868,20.962865,residential,no,None,None
1695247868,1695247878,24.392153,residential,no,None,None
1695247878,1579816269,21.731812,residential,no,None,None
1579816269,1695247872,14.281914,residential,no,None,None
1695247872,1695247873,17.697609,residential,no,None,None
1695247873,1579816264,16.375938,residential,no,None,None
1579816264,1579816259,13.651810,residential,no,None,None
1579816259,1579816235,10.795430,residential,no,None,None
1579816235,1579816229,12.041921,residential,no,None,None
1579816229,1579816224,24.277302,residential,no,None,None
1579816224,3401244961,12.131572,residential,no,None,None
3401244961,1579816233,32.566343,residential,no,None,None
1579816233,1579816261,55.512843,residential,no,None,None
1579816261,2320328187,10.633416,residential,no,None,None
2320328187,96561435,38.246427,residential,no,None,None
96561435,1769464337,5.330744,residential,no,None,None
1769464337,2320328188,9.714097,residential,no,None,None
2320328188,1769462066,17.193916,residential,no,None,None
1769462066,1579816267,30.945789,residential,no,None,None
1579816267,1769462062,15.888464,residential,no,None,None
1769462062,1769462060,12.007914,residential,no,None,None
1769462060,1769462059,10.476608,residential,no,None,None
1769462059,1579816262,12.593080,residential,no,None,None
1579816260,1741108618,19.593287,residential,None,None,None
1741108618,1579816240,14.273073,residential,None,None,None
1579816240,1741088628,2.676241,residential,None,None,None
1741088628,1572443868,3.671913,residential,None,None,None
90464610,1700628471,29.127416,tertiary,no,None,None
1700628471,1700628472,32.405589,tertiary,no,None,None
1700628472,1700628473,44.111547,tertiary,no,None,None
1700628473,1700628474,45.819937,tertiary,no,None,None
1700628474,1700628475,28.194498,tertiary,no,None,None
1700628475,1379955085,37.350480,tertiary,no,None,None
1379955085,1700628476,27.469301,tertiary,no,None,None
1700628476,90464617,31.268427,tertiary,no,None,None
90464617,1700628477,57.313757,tertiary,no,None,None
352794185,90465325,10.691382,service,None,None,None
90465325,1485155114,30.313393,service,None,None,None
1485155114,507464920,12.190469,service,None,None,None
269079116,1741108701,14.130202,residential,None,None,None
1741108701,1741108702,6.545178,residential,None,None,None
1741108702,1741108703,8.979920,residential,None,None,None
1741108703,1741108704,1.883047,residential,None,None,None
1741108704,1741108705,1.936924,residential,None,None,None
1741108705,1741108706,2.107119,residential,None,None,None
1741108706,1741108707,2.190300,residential,None,None,None
1741108707,1741108708,2.058597,residential,None,None,None
1741108708,1741108709,2.086858,residential,None,None,None
1741108709,1741108710,3.330668,residential,None,None,None
1741108710,1741108711,2.755729,residential,None,None,None
1741108711,269079116,15.429036,residential,None,None,None
269079116,269078826,43.648380,service,None,None,None
1741108618,1741108619,10.418143,service,None,None,None
309752158,309752807,39.041133,track,None,None,None
309752807,309752806,16.957840,track,None,None,None
309752806,309752803,57.448508,track,None,None,None
309752803,2578507998,26.385680,track,None,None,None
2578507998,309752800,17.564595,track,None,None,None
309752800,278910378,13.984340,track,None,None,None
1771870375,1771870364,7.368450,footway,None,None,None
1771870364,1771870358,4.533503,footway,None,None,None
1771870358,1771870357,7.726572,footway,None,None,None
429935697,2578508151,42.972642,path,None,None,None
2578508151,2578508148,49.126580,path,None,None,None
2578508148,3926313613,8.146149,path,None,None,None
3926313613,2578508145,77.624948,path,None,None,None
2578508145,2578508143,14.307197,path,None,None,None
2578508143,2578508142,15.201393,path,None,None,None
2578508142,2578508139,25.254830,path,None,None,None
2578508139,2578508137,36.788643,path,None,None,None
2578508137,2578508136,22.016618,path,None,None,None
2578508136,2578508135,107.328752,path,None,None,None
2578508135,2578508134,26.286691,path,None,None,None
2578508134,2578508133,38.240181,path,None,None,None
2578508133,2578508131,28.898811,path,None,None,None
2578508131,2578508130,20.507689,path,None,None,None
2578508130,2578508129,21.022660,path,None,None,None
2578508129,2578508108,124.111954,path,None,None,None
2578508108,2578508100,31.091196,path,None,None,None
2578508100,2578508094,26.936377,path,None,None,None
2578508094,2578508090,18.520434,path,None,None,None
2578508090,2578508088,29.300177,path,None,None,None
2578508088,2578508085,39.527951,path,None,None,None
2578508085,2578508083,14.159314,path,None,None,None
2578508083,2578508081,8.469130,path,None,None,None
2578508081,2578508077,20.271533,path,None,None,None
2578508077,2578508063,24.474779,path,None,None,None
2578508063,2578508055,80.687971,path,None,None,None
2578508055,2578508036,49.837897,path,None,None,None
2578508036,2578508034,62.695924,path,None,None,None
2578508034,2578508032,63.211544,path,None,None,None
2578508032,2578508031,49.518799,path,None,None,None
2578508031,2578508029,108.176002,path,None,None,None
2578508029,2578508027,59.437277,path,None,None,None
2578508027,2578508026,80.100633,path,None,None,None
2578508026,2578508025,50.976040,path,None,None,None
2578508025,2578508024,23.903367,path,None,None,None
2578508024,2578508023,51.272519,path,None,None,None
2578508023,5755035174,5.097706,path,None,None,None
5755035174,5755035172,3.177522,path,None,None,None
5755035172,5755035173,2.936098,path,None,None,None
5755035173,2578508022,1.972984,path,None,None,None
2880296525,2880296524,1.825819,steps,None,None,None
2880296520,2880296518,2.073173,steps,None,None,None
2880296524,2880296520,18.232136,footway,None,None,None
2880296518,2880296506,11.015636,footway,None,None,None
2880296506,274904465,16.083565,footway,None,None,None
3232565897,4525440135,38.275834,service,None,None,None
4525440135,3232565893,31.167373,service,None,None,None
3232565896,3232565893,16.001921,service,None,None,None
3232565893,4525440133,19.646970,service,None,None,None
4525440133,3232565882,6.014237,service,None,None,None
3232565902,3232565897,12.380730,service,None,None,None
3232565897,3232565894,13.847478,service,None,None,None
3232565894,3232565891,7.144654,service,None,None,None
3401244961,3401245014,59.826640,residential,None,None,None
4350358699,4350358689,12.510974,path,None,None,None
4350358689,4350358575,18.373439,path,None,None,None
4350358575,4350358541,18.237616,path,None,None,None
1771870357,4350358296,10.517759,path,None,None,None
4350358296,4350358299,8.889154,path,None,None,None
4350358299,4350358302,19.014589,path,None,None,None
4350358302,4350358304,17.269356,path,None,None,None
4350358547,4350358574,15.192942,path,None,None,None
4350358574,4350358588,11.354541,path,None,None,None
4350358588,4350358692,15.306852,path,None,None,None
4350358692,4350358698,13.107936,path,None,None,None
4350358698,1771870490,9.406428,path,None,None,None
4350358379,4350358388,14.083047,path,None,None,None
4350358388,4350358398,17.892193,path,None,None,None
4350358398,4350358397,19.691908,path,None,None,None
4350358397,4350358395,9.321908,path,None,None,None
4350358395,4350358406,27.274209,path,None,None,None
4350358406,4350358414,40.250879,path,None,None,None
4350358414,4350358419,18.793010,path,None,None,None
359078716,345109614,15.143474,cycleway,None,None,None
4525440127,4525440122,26.431870,service,None,None,None
4525440122,4525440121,4.618588,service,None,None,None
4525440121,4525440123,4.780260,service,None,None,None
4525440123,4525440124,19.723812,service,None,None,None
4525440124,4525440125,3.552052,service,None,None,None
4525440125,4525440128,3.970316,service,None,None,None
4525440128,4525440129,6.425358,service,None,None,None
4525440129,4525440130,12.897634,service,None,None,None
4525440130,4525440133,13.267736,service,None,None,None
4525440142,4525440143,40.337625,footway,None,None,None
4525440126,4525440129,14.281127,footway,None,None,None
4525440136,4525440139,42.559586,footway,None,None,None
4525440144,4525440147,41.904745,footway,None,None,None
4525440131,4525440132,1.288814,footway,None,None,None
4525440135,4525440134,29.022670,footway,None,None,None
4525440134,4525440131,9.573196,footway,None,None,None
4525440131,4525440127,29.245582,footway,None,None,None
4589413147,4589413146,29.208404,service,None,None,None
4589476200,4589476199,4.447583,service,None,None,None
4589476199,4589476198,5.479095,service,None,None,None
4589476198,4589476197,23.070307,service,None,None,None
4599255399,4599255398,17.258958,service,None,None,None
4599255398,4599255397,5.287009,service,None,None,None
4599255397,4599255396,39.365371,service,None,None,None
4599255403,4599255402,53.645327,service,None,None,None
4870411300,4870411312,2.161863,residential,yes,None,None
4870411312,4870411311,2.162621,residential,yes,None,None
4870411311,303630652,2.152503,residential,yes,None,None
303630652,4870411310,2.571039,residential,yes,None,None
4870411310,4870411309,2.558174,residential,yes,None,None
4870411309,4870411308,2.566332,residential,yes,None,None
4870411308,100792806,2.557407,residential,yes,None,None
100792806,4870411314,2.183465,residential,yes,None,None
4870411314,4870411313,2.187914,residential,yes,None,None
4870411313,4870411307,2.184643,residential,yes,None,None
4870411307,4870411306,2.192126,residential,yes,None,None
4870411306,4870411305,2.186217,residential,yes,None,None
4870411305,4870411299,2.180608,residential,yes,None,None
4870411299,4870411304,2.459813,residential,yes,None,None
4870411304,4870411303,2.455862,residential,yes,None,None
4870411303,4870411302,2.449445,residential,yes,None,None
4870411302,4870411301,2.454870,residential,yes,None,None
4870411301,286801628,2.463691,residential,yes,None,None
286801628,4870411315,2.157758,residential,yes,None,None
4870411315,4870411300,2.159069,residential,yes,None,None
534961684,2578508022,5.763568,cycleway,None,None,None
2578508022,352794185,6.620097,path,None,None,None
534961684,352794185,8.499893,track,None,None,None
