node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1437165441,1437165457,105.650887,unclassified,,,,,,,,,,
1437165512,1437165524,107.344296,unclassified,,,,,,,,,,
1437165533,1437165525,104.352755,tertiary,,,,,,,,,,
1437165484,1437165499,46.014242,unclassified,yes,,,,,,,,,
1942849528,4174047818,119.197291,unclassified,,,,,,,,,,
1437165438,1437165441,114.011466,unclassified,,,,,,,,,,
1437165456,1437165508,225.870974,unclassified,,,,,,,,,,
1437165566,1437165538,119.170789,unclassified,yes,,,,,,,,,
1437167717,1437167715,20.505233,unclassified,,,,,,,,,,
1437167715,1437165526,115.226804,unclassified,,,,,,,,,,
1437165526,1437167698,9.002765,unclassified,,,,,,,,,,
1437167698,1760949007,3.630761,unclassified,,,,,,,,,,
1760949007,1437165492,120.942277,unclassified,,,,,,,,,,
1437165441,1437165435,95.321807,unclassified,,,,,,,,,,
1437165602,1780217592,44.749690,unclassified,,,,,,,,,,
1780217592,1442496062,29.147549,unclassified,,,,,,,,,,
1442496062,1437165628,60.803407,unclassified,,,,,,,,,,
1437174125,1437165438,124.822678,unclassified,,,,,,,,,,
1437165570,1474791296,48.219056,pedestrian,,,,,,,,,,
1474791296,1437165567,46.028644,pedestrian,,,,,,,,,,
1437165567,1437165562,95.946308,pedestrian,,,,,,,,,,
1437165562,1437165555,115.389526,pedestrian,,,,,,,,,,
1437165555,1437165546,110.859029,pedestrian,,,,,,,,,,
1437174097,3268555660,65.224659,unclassified,yes,,,,,,,,,
3268555660,3268555691,15.008637,unclassified,yes,,,,,,,,,
3268555691,1437174105,37.621627,unclassified,yes,,,,,,,,,
1437174105,1437174115,115.818406,unclassified,yes,,,,,,,,,
1437174115,1437174124,90.768221,unclassified,yes,,,,,,,,,
1437174124,1437174128,42.521147,unclassified,yes,,,,,,,,,
1437174128,1942849549,44.652778,unclassified,yes,,,,,,,,,
1942849549,1942849552,7.678962,unclassified,yes,,,,,,,,,
1942849552,1942849577,76.635987,unclassified,yes,,,,,,,,,
1942849577,1437165452,11.625511,unclassified,yes,,,,,,,,,
1437165452,1437165460,59.541255,unclassified,yes,,,,,,,,,
1437165479,1437165468,94.335539,unclassified,yes,,,,,,,,,
1437165579,3410305442,20.626897,unclassified,,,,,,,,,,
3410305442,1437165587,28.902408,unclassified,,,,,,,,,,
1437165548,1437165569,115.214856,unclassified,yes,,,,,,,,,
1437165537,1437165551,60.280602,unclassified,yes,,,,,,,,,
1437165460,1437165470,52.853583,unclassified,yes,,,,,,,,,
1437165510,1437165497,47.453530,unclassified,yes,,,,,,,,,
1437165512,1437165525,62.300000,unclassified,,,,,,,,,,
1437165525,1942849709,45.859550,unclassified,,,,,,,,,,
1942849709,1425641077,16.603278,unclassified,,,,,,,,,,
1437165522,1437165534,45.615237,unclassified,,,,,,,,,,
1437167846,1437167836,30.472543,tertiary,,,,,,,,,,
1437167836,1437167825,73.097827,tertiary,,,,,,,,,,
1437167825,1437167817,60.453814,tertiary,,,,,,,,,,
1437167817,1437167813,33.385504,tertiary,,,,,,,,,,
1437167813,1437167809,46.691423,tertiary,,,,,,,,,,
1437167809,1437167795,55.753345,tertiary,,,,,,,,,,
1437167795,1455556154,13.273870,tertiary,,,,,,,,,,
1455556154,1455556131,13.530282,tertiary,,,,,,,,,,
1455556131,1437167788,19.904062,tertiary,,,,,,,,,,
1437167788,3410099492,4.130754,tertiary,,,,,,,,,,
3410099492,3410099480,47.690359,tertiary,,,,,,,,,,
3410099480,837420864,34.120343,tertiary,,,,,,,,,,
837420864,5333367146,16.219956,tertiary,,,,,,,,,,
5333367146,5828011353,53.153304,tertiary,,,,,,,,,,
5828011353,5828011351,28.898077,tertiary,,,,,,,,,,
5828011351,1437165560,35.604787,tertiary,,,,,,,,,,
1437165560,5828011362,21.911181,tertiary,,,,,,,,,,
5828011362,1437165550,38.002390,tertiary,,,,,,,,,,
1437165550,1437165531,61.749430,tertiary,,,,,,,,,,
1437165531,1437165515,46.083380,tertiary,,,,,,,,,,
1437165515,1437165506,52.018510,tertiary,,,,,,,,,,
1437165506,1437165493,51.199567,tertiary,,,,,,,,,,
1437165493,1447111153,32.377413,tertiary,,,,,,,,,,
1447111153,1942849664,15.620175,tertiary,,,,,,,,,,
1942849664,1437174143,52.129683,tertiary,,,,,,,,,,
1437174143,1437174142,18.210149,tertiary,,,,,,,,,,
1437174142,3778050109,51.135117,tertiary,,,,,,,,,,
3778050109,1437174135,53.920211,tertiary,,,,,,,,,,
1437174135,1437174129,93.825728,tertiary,,,,,,,,,,
1437174129,5824411737,50.418093,tertiary,,,,,,,,,,
5824411737,1437174119,58.489353,tertiary,,,,,,,,,,
1437174119,5830420650,96.877721,tertiary,,,,,,,,,,
5830420650,5830420651,21.024056,tertiary,,,,,,,,,,
5830420651,3254812567,107.821269,tertiary,,,,,,,,,,
3254812567,600872823,78.621512,tertiary,,,,,,,,,,
600872823,1469188114,21.804778,tertiary,,,,,,,,,,
1469188114,2578798649,34.291605,tertiary,,,,,,,,,,
2578798649,2546648308,103.835247,tertiary,,,,,,,,,,
2546648308,1445501466,12.746587,tertiary,,,,,,,,,,
1437165548,1437165534,46.813448,unclassified,,,,,,,,,,
260501743,1460949279,19.016262,unclassified,,,,,,,,,,
1460949279,1437165453,138.143738,unclassified,,,,,,,,,,
1437165468,1437165460,118.485623,unclassified,yes,,,,,,,,,
1437165579,1802811834,18.522570,unclassified,,,,,,,,,,
1802811834,3410305429,33.523227,unclassified,,,,,,,,,,
3410305429,3410305413,29.068217,unclassified,,,,,,,,,,
3410305413,1437165563,24.558606,unclassified,,,,,,,,,,
1437165496,1437165506,89.873399,unclassified,yes,,,,,,,,,
1437165625,1437165598,130.869527,unclassified,,,,,,,,,,
1437165450,1437165439,58.848889,unclassified,,,,,,,,,,
1437165439,1759722707,40.026706,unclassified,,,,,,,,,,
1437165456,1460949289,15.192699,unclassified,,,,,,,,,,
1460949289,1437165443,60.508690,unclassified,,,,,,,,,,
1437165443,841783561,18.831149,unclassified,,,,,,,,,,
1437165602,5333367142,10.359495,unclassified,,,,,,,,,,
5333367142,3410305453,37.716274,unclassified,,,,,,,,,,
3410305453,1437165587,34.434883,unclassified,,,,,,,,,,
1437174138,1150603643,131.067647,unclassified,yes,,,,,,,,,
1150603643,1437165473,115.309831,unclassified,yes,,,,,,,,,
1437165477,1437165464,105.596751,unclassified,,,,,,,,,,
1437165486,1437165496,95.067894,unclassified,yes,,,,,,,,,
1437165537,1437165550,90.305508,unclassified,yes,,,,,,,,,
1437165534,4611570225,54.528446,unclassified,,,,,,,,,,
4611570225,3071350706,32.070758,unclassified,,,,,,,,,,
1437165495,1437165512,64.684866,unclassified,,,,,,,,,,
5333367150,5828011357,39.493204,unclassified,yes,,,,,,,,,
5828011357,5828011347,27.563254,unclassified,yes,,,,,,,,,
5828011347,1437165543,41.142601,unclassified,yes,,,,,,,,,
1437174152,1437165513,8.874461,unclassified,,,,,,,,,,
1437165513,1472897259,37.330961,unclassified,,,,,,,,,,
1472897259,1437165500,6.464193,unclassified,,,,,,,,,,
1437165629,1437165631,72.905912,unclassified,,,,,,,,,,
1437165464,1460949284,94.427684,unclassified,,,,,,,,,,
1437165573,1437165569,70.395406,unclassified,yes,,,,,,,,,
1437165507,1437165519,45.843514,unclassified,yes,,,,,,,,,
1437165470,1437165484,52.128621,unclassified,yes,,,,,,,,,
1437165551,5828011348,41.313927,unclassified,yes,,,,,,,,,
5828011348,5828011349,3.381089,unclassified,yes,,,,,,,,,
5828011349,5828011352,21.864011,unclassified,yes,,,,,,,,,
5828011352,5806669891,13.850143,unclassified,yes,,,,,,,,,
5806669891,1437165575,25.714399,unclassified,yes,,,,,,,,,
1437165575,5333367148,9.473870,unclassified,yes,,,,,,,,,
5333367148,837420765,15.748912,unclassified,yes,,,,,,,,,
1437165570,1474791297,67.853805,unclassified,,,,,,,,,,
1474791297,1437165577,75.511722,unclassified,,,,,,,,,,
1437165577,1447111155,63.759121,unclassified,,,,,,,,,,
1437165500,1733814798,118.859276,unclassified,yes,,,,,,,,,
1437165464,1437165456,111.742101,unclassified,,,,,,,,,,
1437165527,1437165510,61.392610,unclassified,yes,,,,,,,,,
1437165629,1437167827,120.782885,unclassified,,,,,,,,,,
1437165480,1437165451,159.348297,tertiary,,,,,,,,,,
1437165451,1437165442,50.759519,tertiary,,,,,,,,,,
837420749,3071350707,33.563418,tertiary,,,,,,,,,,
3071350707,1437165532,9.701322,tertiary,,,,,,,,,,
1437165532,5859076507,25.781059,tertiary,,,,,,,,,,
5859076507,1437165542,11.219134,tertiary,,,,,,,,,,
1437165542,1437165554,41.145964,tertiary,,,,,,,,,,
1437165496,1437165507,52.598426,unclassified,yes,,,,,,,,,
1443008292,1443008291,64.528508,unclassified,,,,,,,,,,
1443008291,1425681007,117.001292,unclassified,,,,,,,,,,
1437165493,1437165479,90.880875,unclassified,yes,,,,,,,,,
1259355878,1457452270,29.601166,tertiary,,,,,,,,,,
1457452270,1455556166,31.400486,tertiary,,,,,,,,,,
1455556166,1437165618,26.465941,tertiary,,,,,,,,,,
1437165618,1455556162,23.125794,tertiary,,,,,,,,,,
1455556162,1437165595,109.358813,tertiary,,,,,,,,,,
1437165569,1437165566,67.549542,unclassified,yes,,,,,,,,,
5834610205,5834610207,123.674003,unclassified,yes,,,,,,,,,
5834610207,5333367153,121.708195,unclassified,yes,,,,,,,,,
1437165508,1437165495,108.050062,unclassified,,,,,,,,,,
1437165529,5828011346,41.395457,unclassified,yes,,,,,,,,,
5828011346,5828011354,34.872404,unclassified,yes,,,,,,,,,
5828011354,1437165561,28.400606,unclassified,yes,,,,,,,,,
1437165561,5333367151,6.926737,unclassified,yes,,,,,,,,,
5333367151,1445522814,17.481549,unclassified,yes,,,,,,,,,
1437165625,1437165628,61.139758,unclassified,,,,,,,,,,
1437165457,1437165473,96.429279,unclassified,,,,,,,,,,
1437165514,1437165529,61.760709,unclassified,yes,,,,,,,,,
1437165543,1437165527,61.799634,unclassified,yes,,,,,,,,,
1437165542,1437165534,74.691862,unclassified,,,,,,,,,,
1437165543,1437165529,118.719168,unclassified,yes,,,,,,,,,
1437165522,1445522801,54.410205,unclassified,,,,,,,,,,
1445522801,4467330679,40.364898,unclassified,,,,,,,,,,
4467330679,1437165506,54.833279,unclassified,,,,,,,,,,
1437165522,1472897261,42.322740,unclassified,,,,,,,,,,
1437165515,1437165507,88.243662,unclassified,yes,,,,,,,,,
1437165507,1437165497,95.219827,unclassified,yes,,,,,,,,,
1437165497,1437165484,118.622593,unclassified,yes,,,,,,,,,
1437165484,1437165471,93.714681,unclassified,yes,,,,,,,,,
1437165566,1437165560,68.499866,unclassified,yes,,,,,,,,,
1437165641,1457452271,50.341964,unclassified,yes,,,,,,,,,
1457452271,1437165625,56.956395,unclassified,yes,,,,,,,,,
1437165499,1437165514,61.577934,unclassified,yes,,,,,,,,,
1437165546,3071350707,108.434446,unclassified,,,,,,,,,,
1437165460,1437165454,94.558587,unclassified,yes,,,,,,,,,
1437165552,1480177663,6.329885,unclassified,yes,,,,,,,,,
1480177663,1437165562,30.408966,unclassified,yes,,,,,,,,,
1437165562,5859076514,16.810544,unclassified,yes,,,,,,,,,
5859076514,5859076519,23.202409,unclassified,yes,,,,,,,,,
5859076519,1425680972,33.159189,unclassified,yes,,,,,,,,,
1437165462,1437165463,5.951143,unclassified,yes,,,,,,,,,
1437165463,1437165470,88.658467,unclassified,yes,,,,,,,,,
1437165503,1437165498,45.954374,unclassified,,,,,,,,,,
1437165498,1472897257,77.802250,unclassified,,,,,,,,,,
1472897257,1437174146,14.069273,unclassified,,,,,,,,,,
1437174146,1942849682,53.630854,unclassified,,,,,,,,,,
1942849682,4174038367,0.863615,unclassified,,,,,,,,,,
4174038367,837420845,15.382301,unclassified,,,,,,,,,,
1437165584,1437165583,21.852835,unclassified,,,,,,,,,,
1437165583,1437165586,25.008869,unclassified,,,,,,,,,,
1437165586,1447570260,26.988536,unclassified,,,,,,,,,,
1447570260,1425680984,60.613298,unclassified,,,,,,,,,,
1437167882,1437167876,16.631360,unclassified,,,,,,,,,,
1437167876,1437167878,24.408466,unclassified,,,,,,,,,,
1437167878,5679395023,18.851881,unclassified,,,,,,,,,,
5679395023,1437167881,15.031838,unclassified,,,,,,,,,,
1437167881,1437167883,24.682044,unclassified,,,,,,,,,,
1437167883,1437167869,52.376839,unclassified,,,,,,,,,,
1437167901,2874278222,10.387943,unclassified,,,,,,,,,,
2874278222,1437167898,18.874339,unclassified,,,,,,,,,,
1437167898,1437167859,35.159406,unclassified,,,,,,,,,,
1437167859,1437167848,8.908989,unclassified,,,,,,,,,,
1437167848,1437167847,9.458432,unclassified,,,,,,,,,,
1437167847,1450244582,17.080009,unclassified,,,,,,,,,,
1437167798,1437167802,65.205083,unclassified,,,,,,,,,,
1437167927,1442919470,97.996487,unclassified,,,,,,,,,,
1437167796,1437167804,53.961782,unclassified,,,,,,,,,,
1437167746,1437167738,40.873871,unclassified,,,,,,,,,,
1437167801,1437167810,81.966860,unclassified,,,,,,,,,,
1445522814,1437167738,65.528517,unclassified,,,,,,,,,,
1437167801,1437167811,47.936598,unclassified,,,,,yes,,,,,
1437167730,1455556089,7.431451,unclassified,,,,,,,,,,
1455556089,1437167752,64.894644,unclassified,,,,,,,,,,
1437167901,1437167907,43.865059,unclassified,,,,,,,,,,
1437167867,1450244596,62.699751,unclassified,,,,,,,,,,
1450244596,1437167919,61.254586,unclassified,,,,,,,,,,
1437167788,1466664599,27.297208,unclassified,,,,,,,,,,
1466664599,1437167782,70.175405,unclassified,,,,,,,,,,
1437167936,1437167927,95.054177,unclassified,,,,,,,,,,
1437167927,1450244600,90.763384,unclassified,,,,,,,,,,
5333367153,5834609576,11.546832,unclassified,,,,,,,,,,
5834609576,1780217572,23.207656,unclassified,,,,,,,,,,
1780217572,1780217575,31.308214,unclassified,,,,,,,,,,
1780217575,3293519694,41.030550,unclassified,,,,,,,,,,
1437167903,1437167925,34.746415,unclassified,,,,,,,,,,
1437167810,1437167804,32.354174,unclassified,,,,,,,,,,
1437167757,1437167738,64.071127,unclassified,,,,,,,,,,
1437167794,1437167801,63.968935,unclassified,,,,,,,,,,
1437167794,1457452262,34.717345,unclassified,,,,,,,,,,
1457452262,3090618765,43.259620,unclassified,,,,,,,,,,
3090618765,1457452261,12.244846,unclassified,,,,,,,,,,
1437167935,1442919458,93.385326,unclassified,,,,,,,,,,
1437167775,1455556091,42.876841,unclassified,,,,,,,,,,
1437167855,1437167827,105.226672,unclassified,,,,,,,,,,
1442929797,1443008293,34.771532,unclassified,,,,,,,,,,
1437165553,1780217578,47.947657,unclassified,,,,,,,,,,
1780217578,1437167730,20.950633,unclassified,,,,,,,,,,
1437167934,1437167925,54.958942,unclassified,,,,,,,,,,
1437167867,1450244589,17.665708,unclassified,,,,,,,,,,
1450244589,1450244592,17.653809,unclassified,,,,,,,,,,
1450244592,1442554027,31.822415,unclassified,,,,,,,,,,
1442554027,1437167899,9.990163,unclassified,,,,,,,,,,
1457452261,1437167752,56.493057,unclassified,,,,,,,,,,
1437167857,1450244580,37.317442,unclassified,,,,,,,,,,
1450244580,1437167855,19.720851,unclassified,,,,,,,,,,
1437167752,1437167757,68.987332,unclassified,,,,,,,,,,
1437167782,1466664597,4.978965,unclassified,yes,,,,,,,,,
1466664597,1455556122,27.837971,unclassified,yes,,,,,,,,,
1455556122,1455556127,9.568070,unclassified,yes,,,,,,,,,
1455556127,1437167802,69.269021,unclassified,yes,,,,,,,,,
1437167802,1457452269,31.903840,unclassified,yes,,,,,,,,,
1450244600,1450244601,15.350438,unclassified,,,,,,,,,,
1450244601,1442919454,80.350426,unclassified,,,,,,,,,,
1437167786,1457452265,24.630772,unclassified,,,,,,,,,,
1457452265,1450244533,23.968953,unclassified,,,,,,,,,,
1450244533,1437167801,30.478329,unclassified,,,,,,,,,,
1437167907,1437167903,61.219598,unclassified,,,,,,,,,,
1437167647,2541249454,99.102195,tertiary,,,,,,,,,,
2541249454,2579037254,93.566772,tertiary,,,,,,,,,,
2579037254,3778020597,9.276268,tertiary,,,,,,,,,,
3778020597,1437167658,5.813949,tertiary,,,,,,,,,,
1437167658,1437167651,92.860954,tertiary,,,,,,,,,,
1437167899,1450244597,24.108263,unclassified,,,,,,,,,,
1450244597,1437167909,29.375343,unclassified,,,,,,,,,,
1437167909,1450244599,18.218302,unclassified,,,,,,,,,,
1450244599,1450244600,5.308509,unclassified,,,,,,,,,,
1437167935,1437167936,17.427017,unclassified,,,,,,,,,,
1437167936,1437167945,40.444471,unclassified,,,,,,,,,,
1437167945,1442919476,34.818546,unclassified,,,,,,,,,,
1442919476,1442919477,4.184812,unclassified,,,,,,,,,,
5163068151,1437167732,12.128645,unclassified,,,,,,,,,,
1437167732,3293519694,16.180031,unclassified,,,,,,,,,,
837420765,1437167744,8.132422,unclassified,,,,,,,,,,
1437167744,1780217580,20.341004,unclassified,,,,,,,,,,
1780217580,1780217581,12.300961,unclassified,,,,,,,,,,
1780217581,1780217583,22.214178,unclassified,,,,,,,,,,
1780217583,1466664594,22.543624,unclassified,,,,,,,,,,
1466664594,1437167782,14.532185,unclassified,,,,,,,,,,
1437167752,1942590675,59.008884,unclassified,,,,,,,,,,
1437167637,1437167639,52.207751,unclassified,,,,,,,,,,
1437167639,1437167651,300.533314,unclassified,,,,,,,,,,
1437167775,1437167791,60.319644,unclassified,,,,,,,,,,
1437167855,1437167864,7.983625,unclassified,,,,,,,,,,
1437167864,1437167867,6.660899,unclassified,,,,,,,,,,
1259356064,1437167798,29.837190,unclassified,,,,,,,,,,
1437167903,4465752648,46.002264,unclassified,,,,,,,,,,
4465752648,1437167900,39.910494,unclassified,,,,,,,,,,
1437167900,4838282528,4.346859,unclassified,,,,,,,,,,
4838282528,1450244595,7.687128,unclassified,,,,,,,,,,
1450244595,1450244593,11.777108,unclassified,,,,,,,,,,
1450244593,1437167884,11.064342,unclassified,,,,,,,,,,
1437167884,1450244588,9.504342,unclassified,,,,,,,,,,
1450244588,1450244584,9.777922,unclassified,,,,,,,,,,
1450244584,1437167857,12.464465,unclassified,,,,,,,,,,
1437167668,1437167663,59.696367,tertiary,,,,,,,,,,
1437167663,1460949268,21.675047,tertiary,,,,,,,,,,
1460949268,1460949267,16.641902,tertiary,,,,,,,,,,
1460949267,3778050099,8.315472,tertiary,,,,,,,,,,
3778050099,1460949263,10.189706,tertiary,,,,,,,,,,
1460949263,1437167660,13.242267,tertiary,,,,,,,,,,
1437167660,2870281683,39.220629,tertiary,,,,,,,,,,
2870281683,2870281684,135.535700,tertiary,,,,,,,,,,
2870281684,2870281685,70.657133,tertiary,,,,,,,,,,
2870281685,2870281687,227.101220,tertiary,,,,,,,,,,
2870281687,2870281688,10.779183,tertiary,,,,,,,,,,
2870281688,2870281689,9.298830,tertiary,,,,,,,,,,
2870281689,2870281690,8.404493,tertiary,,,,,,,,,,
2870281690,2870281691,7.918484,tertiary,,,,,,,,,,
2870281691,2870281693,56.482494,tertiary,,,,,,,,,,
2870281693,2870281694,21.281555,tertiary,,,,,,,,,,
1437167757,1437167771,43.514602,unclassified,,,,,,,,,,
1437167771,1437167784,36.847225,unclassified,,,,,,,,,,
1437167784,1437167786,15.070069,unclassified,,,,,,,,,,
1437165641,1437167843,110.205960,unclassified,,,,,,,,,,
1437167843,1437167857,27.927354,unclassified,,,,,,,,,,
1442507960,1437167894,8.054728,unclassified,,,,,,,,,,
1437167894,1437167929,108.513191,unclassified,,,,,,,,,,
1437167929,1437167935,30.178324,unclassified,,,,,,,,,,
1437167730,1437167738,76.091855,unclassified,,,,,,,,,,
1437167901,1437167902,29.070529,unclassified,,,,,,,,,,
1437167902,2874278225,19.406793,unclassified,,,,,,,,,,
2874278225,2874278208,31.709756,unclassified,,,,,,,,,,
2874278208,1437167873,23.306168,unclassified,,,,,,,,,,
1437167873,1437167869,9.217307,unclassified,,,,,,,,,,
1437167798,1455556124,58.637973,unclassified,,,,,,,,,,
1455556124,1455556118,12.381297,unclassified,,,,,,,,,,
1455556118,1437167781,19.431629,unclassified,,,,,,,,,,
1437167798,1437167793,76.020305,unclassified,,,,,,,,,,
1442929797,1450244538,49.404108,unclassified,,,,,,,,,,
1450244538,1437167808,5.293661,unclassified,,,,,,,,,,
1437167808,1443008294,20.432969,unclassified,,,,,,,,,,
1443008294,1437167805,21.184151,unclassified,,,,,,,,,,
1437167805,1437167804,50.090922,unclassified,,,,,,,,,,
1437167804,1450244533,76.712663,unclassified,,,,,,,,,,
1442929767,3410099479,13.071812,unclassified,,,,,,,,,,
3410099479,1437167769,7.016226,unclassified,,,,,,,,,,
1437167769,1437167741,47.791297,unclassified,,,,,,,,,,
1437167741,1780217579,6.408143,unclassified,,,,,,,,,,
1780217579,1437167736,40.989606,unclassified,,,,,,,,,,
1437167781,1437167767,133.077145,unclassified,,,,,,,,,,
1437167767,1437167757,42.426404,unclassified,,,,,,,,,,
1437167925,1437167923,43.077439,unclassified,,,,,,,,,,
1437167923,1437167921,3.100129,unclassified,,,,,,,,,,
1437167921,1437167918,14.889911,unclassified,,,,,,,,,,
1437167918,1437167907,22.814304,unclassified,,,,,,,,,,
1437167846,1437167849,17.649153,unclassified,,,,,,,,,,
1437167849,1437167869,58.335105,unclassified,,,,,,,,,,
841783580,1461995544,93.199834,tertiary,,,,,,,,,,
1461995544,1437167680,107.217739,tertiary,,,,,,,,,,
1437167680,1437167678,7.996838,tertiary,,,,,,,,,,
1437167678,1437167677,5.176876,tertiary,,,,,,,,,,
1437167677,1928558187,10.546987,tertiary,,,,,,,,,,
1928558187,1437167675,14.313536,tertiary,,,,,,,,,,
1437167675,1437167671,66.459495,tertiary,,,,,,,,,,
1437167671,1437167669,45.293989,tertiary,,,,,,,,,,
1437167669,2546648367,9.861672,tertiary,,,,,,,,,,
2546648367,1437167668,12.420207,tertiary,,,,,,,,,,
1437174138,1437174144,102.956399,unclassified,yes,,,,,,,,,
1437174124,1437174130,120.988736,unclassified,yes,,,,,,,,,
1437174132,1437174129,109.535903,unclassified,yes,,,,,,,,,
1437174129,1437174126,91.940658,unclassified,yes,,,,,,,,,
1437174126,1437174122,97.037104,unclassified,yes,,,,,,,,,
1437174122,1480177649,62.525463,unclassified,yes,,,,,,,,,
1480177649,3268555935,17.680007,unclassified,yes,,,,,,,,,
3268555935,1437174115,41.047784,unclassified,yes,,,,,,,,,
1437174115,3268555884,52.495456,unclassified,yes,,,,,,,,,
3268555884,1437174110,59.916695,unclassified,yes,,,,,,,,,
1437174144,1437174146,41.348965,unclassified,yes,,,,,,,,,
1437174101,1942528767,28.390271,unclassified,yes,,,,,,,,,
1942528767,3268555708,54.174746,unclassified,yes,,,,,,,,,
3268555708,1437174105,53.686991,unclassified,yes,,,,,,,,,
1437174105,3268555753,70.811878,unclassified,yes,,,,,,,,,
3268555753,5824411742,14.676924,unclassified,yes,,,,,,,,,
5824411742,1437174111,35.270467,unclassified,yes,,,,,,,,,
1437174111,5824411740,35.462348,unclassified,yes,,,,,,,,,
5824411740,1437174114,61.987945,unclassified,yes,,,,,,,,,
1437174153,1437165525,88.514696,unclassified,,,,,,,,,,
1437174125,5824411738,57.255772,unclassified,yes,,,,,,,,,
5824411738,1437174132,49.380838,unclassified,yes,,,,,,,,,
1437174112,3268555899,30.422843,unclassified,,,,,,,,,,
3268555899,1928569945,4.069554,unclassified,,,,,,,,,,
1437174143,1942849660,58.816487,unclassified,,,,,,,,,,
1942849660,1437174146,40.433259,unclassified,,,,,,,,,,
1437174110,1437174108,27.344082,unclassified,yes,,,,,,,,,
1437174153,1437174152,24.566947,unclassified,,,,,,,,,,
1437174135,1437174138,104.912208,unclassified,yes,,,,,,,,,
1733814798,1437174144,135.422607,unclassified,yes,,,,,,,,,
1437174128,1437174134,123.212375,unclassified,,,,,,,,,,
1437174120,1437174110,104.511588,tertiary,,,,,,,,,,
1931395251,1437174103,6.260115,unclassified,,,,,,,,,,
1437174103,1437174114,101.820352,unclassified,,,,,,,,,,
1437174130,1437174131,96.791750,unclassified,yes,,,,,,,,,
1437174116,5019171488,15.366995,unclassified,,,,,yes,,,,,
1437174132,1437174138,95.637310,unclassified,yes,,,,,,,,,
1437174144,1437174142,98.908535,unclassified,yes,,,,,,,,,
1437174108,1437174107,21.017297,unclassified,yes,,,,yes,,,,,
3254812582,3254812629,44.909719,unclassified,,,,,,,,,,
3254812629,2932825288,114.054749,unclassified,,,,,,,,,,
1437174099,1437174101,20.921109,unclassified,yes,,,,yes,,,,,
1437174131,1437174135,92.882247,unclassified,yes,,,,,,,,,
1437174120,1437174121,33.357167,unclassified,yes,,,,,,,,,
1437174121,3268556164,27.427119,unclassified,yes,,,,,,,,,
3268556164,1437174124,50.698223,unclassified,yes,,,,,,,,,
1437174117,1437174120,13.152704,unclassified,,,,,,,,,,
1437174117,1437174123,50.658836,unclassified,,,,,,,,,,
1437174123,1437174128,65.354796,unclassified,,,,,,,,,,
1437165503,1472897260,22.475447,unclassified,,,,,,,,,,
1472897260,1437174150,34.356589,unclassified,,,,,,,,,,
1437174150,1437174153,74.780574,unclassified,,,,,,,,,,
1933713027,1437175351,76.555080,unclassified,yes,,,,,,asphalt,,,
1437175351,3255879825,56.730754,unclassified,yes,,,,,,asphalt,,,
3255879825,1437175362,36.378187,unclassified,yes,,,,,,asphalt,,,
1437175371,3257812736,34.705049,unclassified,yes,,,,,,,,,
3257812736,3257812763,16.568761,unclassified,yes,,,,,,,,,
3257812763,3257812780,14.346048,unclassified,yes,,,,,,,,,
3257812780,1437175379,36.837786,unclassified,yes,,,,,,,,,
1437175379,3276807896,31.798050,unclassified,yes,,,,,,,,,
3276807896,1437175383,24.390451,unclassified,yes,,,,,,,,,
1437175383,1437175384,10.733875,unclassified,yes,,,,,,,,,
1437175384,1437175388,40.661560,unclassified,yes,,,,,,,,,
1437175388,1437175390,18.841172,unclassified,yes,,,,,,,,,
1437175390,1437175391,3.250385,unclassified,yes,,,,,,,,,
1437175391,1259280380,49.808424,unclassified,yes,,,,,,,,,
1437175391,3268555864,25.619170,unclassified,,,,,,,,,,
3268555864,3268555752,29.075776,unclassified,,,,,,,,,,
3268555752,1733814744,37.737643,unclassified,,,,,,,,,,
1437175384,3351205402,7.672847,unclassified,,,,,,,,,,
3351205402,1437174112,99.401898,unclassified,,,,,,,,,,
1437175365,2578991624,58.805369,unclassified,yes,,,,,,,,,
2578991624,1437175371,55.246196,unclassified,yes,,,,,,,,,
1437175371,3257812678,39.229680,unclassified,yes,,,,,,,,,
3257812678,3254812490,12.404972,unclassified,yes,,,,,,,,,
3254812490,3257812727,13.452564,unclassified,yes,,,,,,,,,
3257812727,1437175375,40.268942,unclassified,yes,,,,,,,,,
1437175346,1733814740,62.685294,unclassified,,,,,,,,,,
1437175377,1942849407,56.070464,unclassified,,,,,,,,,,
1942849407,1437175370,58.238752,unclassified,,,,,,,,,,
1437175375,3268555555,31.083519,unclassified,yes,,,,,,,,,
3268555555,1928567049,15.365215,unclassified,yes,,,,,,,,,
1437175341,1437175337,78.589404,tertiary,,,,,,,,,,
1733814743,3351190587,28.384047,pedestrian,,,,,,,,,,
3351190587,3268555578,16.459598,pedestrian,,,,,,,,,,
3268555578,3241094196,19.360168,pedestrian,,,,,,,,,,
3241094196,1437175372,47.192866,pedestrian,,,,,,,,,,
1437175329,1437175337,82.402841,tertiary,,,,,,,,,,
3301139267,5830521469,23.599471,tertiary,,,,,,,,,,
841821601,1942849466,36.850351,unclassified,yes,,,,,,,,,
1942849466,1437174112,5.697040,unclassified,yes,,,,,,,,,
1437174112,1437175389,11.349927,unclassified,yes,,,,,,,,,
1437175389,3351205635,27.359485,unclassified,yes,,,,,,,,,
