node_id,lat,lon,signal
1381356108,35.937042,139.783594,no
1381356193,35.938093,139.780274,no
1381356187,35.937976,139.780665,no
1381356171,35.937891,139.780627,no
1381355821,35.932737,139.782836,yes
5384943819,35.932492,139.782570,no
3289965319,35.932331,139.782396,no
1381355803,35.932300,139.782434,no
1381355785,35.931938,139.782028,no
1381355866,35.933479,139.780654,no
1381355862,35.933383,139.781038,no
1381356082,35.936590,139.781635,no
2852183359,35.936487,139.781947,no
2356842831,35.936227,139.782673,no
1381356030,35.936061,139.783108,no
1381355691,35.929624,139.784255,no
1381355708,35.930069,139.784740,no
1381356080,35.936619,139.778330,no
1381356065,35.936435,139.779696,no
1381356064,35.936405,139.779893,no
1381356171,35.937891,139.780627,no
1381356156,35.937596,139.780505,no
1381356125,35.937368,139.780647,no
5310458741,35.937330,139.780744,no
5310458740,35.937197,139.781080,no
1381356115,35.937164,139.781166,no
1381356025,35.935912,139.779646,no
1381356064,35.936405,139.779893,no
1381355799,35.932097,139.779766,no
599892622,35.932355,139.779340,no
1381356058,35.936208,139.783179,no
1381356016,35.935822,139.784334,no
1381355865,35.933532,139.783659,no
3289965327,35.933568,139.783741,no
1381355883,35.933744,139.783940,yes
1381355889,35.933822,139.784030,no
1381355743,35.930852,139.785581,no
5384943875,35.931024,139.785321,no
5384943873,35.931080,139.785236,no
5384943883,35.931116,139.785182,no
1381355757,35.931219,139.785026,no
1381356080,35.936619,139.778330,no
1381356109,35.937070,139.778534,no
1381356106,35.936991,139.778806,no
1381356094,35.936655,139.779782,no
1381356085,35.936598,139.779972,no
1381356070,35.936479,139.780272,no
5384943773,35.936312,139.780712,no
1381356051,35.936214,139.780969,no
1381356044,35.936163,139.781185,no
1381356042,35.936083,139.781379,no
1381356015,35.935790,139.782230,no
1381356009,35.935661,139.782591,no
1381355996,35.935501,139.783038,no
1381355985,35.935391,139.783335,no
1381355983,35.935341,139.783531,no
5384943762,35.935306,139.783640,no
1381355956,35.935020,139.784528,no
1381355946,35.934819,139.785116,no
1381356079,35.936509,139.782455,no
1381356095,35.936651,139.782043,no
1381355757,35.931219,139.785026,no
1381355747,35.930914,139.784697,no
1381355922,35.934587,139.782088,no
5384663728,35.934061,139.782871,no
5384943756,35.933816,139.783236,no
1381355865,35.933532,139.783659,no
1381356158,35.937647,139.781407,no
1381491208,35.937884,139.781523,no
5310458754,35.938021,139.781588,no
5310458752,35.938175,139.781666,no
1381356203,35.938334,139.781744,no
1381355919,35.934348,139.786835,no
5310999658,35.933622,139.787879,no
1381355882,35.933621,139.787962,no
5310999659,35.933707,139.788008,no
1381355888,35.933828,139.788073,no
5310999661,35.933860,139.788090,no
1381355895,35.933912,139.788117,no
1381355922,35.934587,139.782088,no
5384943759,35.934805,139.782318,no
1381355950,35.934919,139.782438,no
1381355682,35.929314,139.783560,no
1381355720,35.930312,139.783253,no
1381355908,35.934261,139.784514,no
5384943740,35.934629,139.784910,no
1381355946,35.934819,139.785116,no
1381355827,35.932733,139.780183,no
1381355820,35.932535,139.780652,no
1381355815,35.932576,139.780744,no
3289965320,35.932645,139.780841,no
2645912402,35.932794,139.780992,no
5384943776,35.932871,139.781067,no
1381355855,35.933284,139.781468,no
1381355999,35.935778,139.789105,no
5310999656,35.936063,139.789247,no
1381356069,35.936673,139.789550,no
1381356113,35.936995,139.789715,no
1381356140,35.937445,139.789908,no
1381356141,35.937468,139.783808,no
5310999596,35.937406,139.783772,no
5310999598,35.937253,139.783695,no
1381356108,35.937042,139.783594,no
1381355999,35.935778,139.789105,no
5310999654,35.935597,139.789670,no
1381355976,35.935517,139.789839,no
1381355922,35.934587,139.782088,no
1381355958,35.935113,139.781313,no
1381355962,35.935188,139.781000,no
1381491182,35.935314,139.780489,no
1381491187,35.935427,139.779980,no
1381491189,35.935446,139.779457,no
1381491190,35.935501,139.778165,no
1381355908,35.934261,139.784514,no
5384943738,35.934113,139.784727,no
5384943737,35.934059,139.784805,no
5384943732,35.933948,139.784966,no
5384943734,35.933841,139.785119,no
5384943729,35.933813,139.785160,no
5384943727,35.933741,139.785263,no
1381355881,35.933712,139.785304,no
1381355876,35.933683,139.785348,no
5384943726,35.933632,139.785422,no
5384943723,35.933529,139.785572,no
5384943017,35.933416,139.785734,no
5384943019,35.933314,139.785882,no
1381355851,35.933276,139.785936,no
1381355708,35.930069,139.784740,no
3289965308,35.930058,139.784756,no
5384943888,35.929888,139.784997,no
5384943890,35.929570,139.785447,no
5384943892,35.929504,139.785541,no
5384943894,35.929398,139.785691,no
5384943896,35.929290,139.785845,no
4544594963,35.929083,139.786137,no
4544594966,35.928995,139.786261,no
1381355646,35.928658,139.786739,no
1381355946,35.934819,139.785116,no
1381355943,35.934727,139.785274,no
3289965330,35.934615,139.785393,no
1381355929,35.934411,139.785662,no
3289965322,35.933008,139.787750,no
1381355840,35.932945,139.787796,no
1381356045,35.936152,139.784511,no
1381356078,35.936554,139.783345,no
1381356045,35.936152,139.784511,no
2356844724,35.936055,139.784786,no
2356844726,35.935978,139.785007,no
1381356023,35.935879,139.785289,no
1381356004,35.935742,139.785678,no
309414279,35.930321,139.780235,no
5384943815,35.930452,139.780381,no
5384943784,35.930593,139.780538,no
5384943813,35.930647,139.780598,no
2645912384,35.931145,139.781154,no
1381355754,35.931171,139.781183,no
1381356001,35.935641,139.784248,no
1381355987,35.935429,139.784882,no
1381355970,35.935205,139.785421,no
1381356116,35.937326,139.785086,no
1381356117,35.937481,139.785176,no
5310999616,35.937556,139.785209,no
5310999618,35.937622,139.785250,no
5310999622,35.937774,139.785329,no
5310999620,35.937930,139.785410,no
1381356206,35.938129,139.785513,no
5310999632,35.938442,139.785667,no
1381356242,35.938787,139.785837,no
1381355842,35.933145,139.783250,no
5384663736,35.933609,139.782596,no
5384663729,35.933693,139.782478,no
5384663730,35.933853,139.782251,no
5384663732,35.933959,139.782103,no
5384663734,35.934069,139.781948,no
1381355905,35.934228,139.781723,no
1381355821,35.932737,139.782836,yes
5384943828,35.932604,139.783029,no
5384943832,35.932500,139.783178,no
5384943836,35.932391,139.783335,no
5384943835,35.932348,139.783398,no
5384943841,35.932280,139.783496,no
5384943838,35.932178,139.783642,no
5384943844,35.932068,139.783801,no
5384943846,35.931967,139.783947,no
5384943855,35.931951,139.783970,no
5384943853,35.931855,139.784109,no
5384943857,35.931754,139.784255,no
5384681742,35.931709,139.784319,no
5384681744,35.931649,139.784407,no
5384943877,35.931500,139.784621,no
5384943879,35.931440,139.784707,no
5384943864,35.931335,139.784859,no
5384943881,35.931295,139.784916,no
1381355757,35.931219,139.785026,no
1381355785,35.931938,139.782028,no
5384663745,35.931787,139.782247,no
5384663743,35.931705,139.782367,no
5384663766,35.931606,139.782510,no
5384663774,35.931566,139.782568,no
5384663763,35.931470,139.782707,no
4544597795,35.931359,139.782867,no
5384663775,35.931346,139.782886,no
5384943848,35.931284,139.782975,no
5384681736,35.931076,139.783278,no
5384943850,35.931062,139.783296,no
5384681738,35.930973,139.783422,no
5384681740,35.930960,139.783442,no
5384663770,35.930911,139.783516,no
5384681745,35.930860,139.783590,no
5384943862,35.930717,139.783797,no
5384943860,35.930652,139.783891,no
5384943866,35.930549,139.784040,no
1381355726,35.930441,139.784197,no
1381355720,35.930312,139.783253,no
4544597800,35.930392,139.783638,no
1381355730,35.930417,139.783757,no
1381355729,35.930420,139.783821,no
1381355710,35.930234,139.784062,no
1381355691,35.929624,139.784255,no
1381355699,35.929846,139.782616,no
5384956142,35.929565,139.782324,no
1381355670,35.929233,139.781980,no
3292356501,35.929169,139.781968,no
1381355669,35.929136,139.781971,no
1381355658,35.929107,139.782001,no
5384956145,35.928972,139.782195,no
5384956149,35.928850,139.782372,no
1381355655,35.928799,139.782445,no
1381382898,35.930514,139.773266,no
1381382937,35.931401,139.773025,no
1381382942,35.931497,139.773068,no
2645882533,35.931760,139.773001,no
1381382945,35.931820,139.772972,no
4527507641,35.932018,139.772915,no
2337678957,35.932058,139.772903,no
2337678958,35.932183,139.772964,no
4527507643,35.932491,139.772824,no
1381382927,35.931014,139.775790,no
1381382929,35.931167,139.775143,no
1381382930,35.931251,139.774810,no
1381382931,35.931247,139.774669,no
1381382932,35.931218,139.774636,no
1381382925,35.930889,139.774521,no
1381382924,35.930848,139.774474,no
1381382921,35.930819,139.774216,no
1381382918,35.930791,139.774089,no
1381382917,35.930697,139.774052,no
1381382861,35.929866,139.771593,no
1381382876,35.930139,139.771526,no
1381382914,35.930712,139.779067,no
2645279210,35.930683,139.778804,no
2645279209,35.930665,139.778639,no
1381382902,35.930552,139.777964,no
1381382804,35.929100,139.771480,no
1381382819,35.929376,139.771468,no
2645279192,35.929494,139.771480,no
1381382833,35.929626,139.771507,no
2337738245,35.929765,139.771557,no
1381382861,35.929866,139.771593,no
1381382843,35.929533,139.778202,no
2645279197,35.930041,139.778084,no
2645279201,35.930272,139.778030,no
1381382902,35.930552,139.777964,no
800028030,35.932462,139.772037,no
800028017,35.932158,139.772144,no
1381382940,35.931516,139.772408,no
1381382878,35.930110,139.773954,no
1381382890,35.930417,139.773976,no
1381382900,35.930560,139.774013,no
1381382917,35.930697,139.774052,no
1381382902,35.930552,139.777964,no
5384943802,35.930472,139.777416,no
4527520580,35.930457,139.777318,no
5384943807,35.930412,139.777009,no
5384943804,35.930382,139.776809,no
1381382888,35.930354,139.776616,no
1381382902,35.930552,139.777964,no
1381382907,35.930658,139.777946,no
5384943792,35.930767,139.777918,no
5384943798,35.930985,139.777861,no
2645279224,35.931139,139.777822,no
1381382935,35.931325,139.777740,no
1381382917,35.930697,139.774052,no
1381382911,35.930690,139.774014,no
1381382899,35.930549,139.773333,no
1381382898,35.930514,139.773266,no
1381382813,35.929133,139.773944,no
2645882531,35.929254,139.773993,no
1381382835,35.929437,139.773984,no
1381382857,35.929634,139.774015,no
1381382858,35.929915,139.773935,no
1381382878,35.930110,139.773954,no
1381382888,35.930354,139.776616,no
1381382881,35.930245,139.776513,no
1381382874,35.930176,139.776457,no
1381382863,35.930043,139.776339,no
1381382820,35.929279,139.776584,no
1381382878,35.930110,139.773954,no
1381382884,35.930199,139.774648,no
5385124085,35.930196,139.774754,no
1381382883,35.930194,139.774823,no
5385124088,35.930189,139.774914,no
2645279198,35.930175,139.775237,no
1381382880,35.930173,139.775278,no
1381382871,35.930031,139.775303,no
1381382841,35.929480,139.775395,no
1381382876,35.930139,139.771526,no
4527507630,35.930053,139.771010,no
4527507627,35.929986,139.770611,no
1381382860,35.929937,139.770321,no
1381382888,35.930354,139.776616,no
1381382906,35.930544,139.776797,no
4527520579,35.930720,139.777023,no
1381382920,35.930794,139.777105,no
4527520574,35.930962,139.777296,no
1381382926,35.931052,139.777400,no
1381382928,35.931218,139.777585,no
1381382935,35.931325,139.777740,no
1381382898,35.930514,139.773266,no
1381382893,35.930427,139.773188,no
2337738254,35.930350,139.772807,no
1381382889,35.930299,139.772497,no
1381382877,35.930261,139.772406,no
1381382862,35.930099,139.772114,no
1381382861,35.929866,139.771593,no
1381382898,35.930514,139.773266,no
1381382891,35.930429,139.773280,no
1381382887,35.930321,139.773276,no
1381382859,35.930066,139.773148,no
1381382856,35.929851,139.773033,no
1381382850,35.929688,139.772936,no
5385124095,35.929649,139.772913,no
2337678956,35.929560,139.772863,no
5385124098,35.929387,139.772784,no
1381382803,35.929147,139.772675,no
1381382940,35.931516,139.772408,no
1381382939,35.931421,139.772215,no
1381382934,35.931286,139.771923,no
1381382933,35.931260,139.771847,no
2645279227,35.931201,139.771764,no
1381382919,35.930838,139.771350,no
1381382916,35.930777,139.771369,no
1381382876,35.930139,139.771526,no
1381464445,35.934337,139.775762,no
1381464421,35.933923,139.775855,no
1381464503,35.935112,139.776903,no
1381464506,35.935165,139.775581,no
1381464545,35.935591,139.775497,no
1381464506,35.935165,139.775581,no
1381464422,35.933909,139.777083,no
4771458841,35.934215,139.777038,no
1381464447,35.934309,139.777025,no
1381464447,35.934309,139.777025,no
4771458843,35.934327,139.776253,no
2645912403,35.934328,139.776198,no
1381464445,35.934337,139.775762,no
309429630,35.937238,139.773042,no
1381464733,35.937207,139.773919,no
1340918787,35.937726,139.774687,no
1381464759,35.937633,139.774690,no
1381464756,35.937623,139.775456,no
2645912409,35.937630,139.775979,no
1381464754,35.937637,139.776489,no
1381464690,35.936615,139.775624,no
1381464732,35.937139,139.775544,no
1381464603,35.936044,139.775401,no
1381464545,35.935591,139.775497,no
1381464759,35.937633,139.774690,no
1381464756,35.937623,139.775456,no
1381464662,35.936518,139.774095,no
1381464646,35.936372,139.773195,no
1381464421,35.933923,139.775855,no
4771458842,35.933919,139.776232,no
1381464422,35.933909,139.777083,no
1381464754,35.937637,139.776489,no
1381464753,35.937601,139.777194,no
1381464506,35.935165,139.775581,no
1381464480,35.934745,139.775676,no
1381464399,35.933568,139.775340,no
1381464398,35.933547,139.775910,no
1381464545,35.935591,139.775497,no
1381464544,35.935544,139.776832,no
1381464732,35.937139,139.775544,no
1381464735,35.937166,139.774294,no
1381464381,35.933400,139.776075,no
2645882564,35.933415,139.775951,no
1381464383,35.933423,139.775378,no
1381464399,35.933568,139.775340,no
1381464475,35.934690,139.776961,no
1381464503,35.935112,139.776903,no
1381464448,35.934425,139.774723,no
1381464444,35.934360,139.774238,no
1381464436,35.934252,139.773737,no
1381464421,35.933923,139.775855,no
4771458844,35.933807,139.775872,no
1381464398,35.933547,139.775910,no
1381464499,35.935081,139.774501,no
1381464494,35.934979,139.774027,no
1381464488,35.934886,139.773546,no
1381464399,35.933568,139.775340,no
4771458845,35.933697,139.775304,no
1381464481,35.934767,139.775006,no
1381464481,35.934767,139.775006,no
1381464480,35.934745,139.775676,no
3292356530,35.936467,139.775115,no
308935908,35.936528,139.775171,no
1381464691,35.936627,139.775286,no
1381464690,35.936615,139.775624,no
1381464422,35.933909,139.777083,no
1381464390,35.933445,139.777165,no
1381464381,35.933400,139.776075,no
309414370,35.933389,139.776635,no
1381464494,35.934979,139.774027,no
1381464444,35.934360,139.774238,no
309420508,35.933557,139.774524,no
1381464756,35.937623,139.775456,no
1381464732,35.937139,139.775544,no
1381464447,35.934309,139.777025,no
1381464475,35.934690,139.776961,no
1381464530,35.935499,139.769064,no
1381464594,35.935983,139.770700,no
1381464666,35.936559,139.772493,no
1381464306,35.932283,139.777535,no
5907571730,35.932220,139.777781,no
5907571732,35.932209,139.777921,no
800034058,35.932219,139.778004,no
1381464640,35.936306,139.773210,no
1381464620,35.936111,139.772598,no
1381464543,35.935569,139.770894,no
1381464501,35.935081,139.769268,no
1381464735,35.937166,139.774294,no
1381464667,35.936550,139.774525,no
3292356525,35.936386,139.774796,no
1381464719,35.936914,139.772436,no
1381464713,35.936802,139.771872,no
1381464647,35.936382,139.770514,no
1381464584,35.935882,139.768876,no
1381464735,35.937166,139.774294,no
1381464764,35.937616,139.774128,no
2645912410,35.937637,139.774226,no
1381464759,35.937633,139.774690,no
1381464690,35.936615,139.775624,no
2645912408,35.936591,139.776142,no
1381464676,35.936573,139.776675,no
1381464620,35.936111,139.772598,no
1381464666,35.936559,139.772493,no
1381464719,35.936914,139.772436,no
1381464741,35.937273,139.772376,no
1381464485,35.934745,139.777614,no
1381464475,35.934690,139.776961,no
1381464475,35.934690,139.776961,no
2645912405,35.934723,139.776153,no
1381464480,35.934745,139.775676,no
1381464503,35.935112,139.776903,no
1381464544,35.935544,139.776832,no
4519467998,35.936008,139.776761,no
4519449634,35.936088,139.776749,no
1381464676,35.936573,139.776675,no
1381382935,35.931325,139.777740,no
5384943794,35.931487,139.777667,no
5384943800,35.931702,139.777568,no
1381464268,35.931921,139.777467,no
2645279250,35.931943,139.777458,no
1381464288,35.932057,139.777403,no
1381464306,35.932283,139.777535,no
1381464398,35.933547,139.775910,no
3292356508,35.933527,139.775982,no
1381464394,35.933498,139.776623,no
309414363,35.933445,139.776833,no
1381464599,35.936010,139.774894,no
1381464588,35.935898,139.774868,no
1381464538,35.935718,139.774759,no
1381464505,35.935153,139.774940,no
2645912406,35.935003,139.774973,no
1381464481,35.934767,139.775006,no
1381464445,35.934337,139.775762,no
1381464480,35.934745,139.775676,no
1381464754,35.937637,139.776489,no
1381464676,35.936573,139.776675,no
1381464542,35.935559,139.773959,no
1381464523,35.935431,139.774137,no
1381464526,35.935479,139.774363,no
1381464499,35.935081,139.774501,no
1381464448,35.934425,139.774723,no
309420512,35.933743,139.774924,no
1381464589,35.935926,139.773847,no
1381464612,35.936091,139.773962,no
1381464624,35.936142,139.774155,no
1381464627,35.936176,139.774183,no
1381464662,35.936518,139.774095,no
1381464733,35.937207,139.773919,no
1381464755,35.937643,139.773808,no
309429542,35.937651,139.772902,no
1381491223,35.938230,139.778099,no
1381491211,35.937914,139.777954,no
1381355910,35.934274,139.780295,no
1381491168,35.933705,139.779645,no
1381491184,35.935378,139.785506,no
1381491191,35.935587,139.784976,no
1381355987,35.935429,139.784882,no
1381491203,35.937776,139.782664,no
1381491210,35.937927,139.782228,no
5310458753,35.937984,139.782242,no
1381491220,35.938126,139.782314,no
1381491179,35.935014,139.777573,no
1381491181,35.935084,139.778228,no
1381491180,35.935031,139.779264,no
1381491198,35.937465,139.781961,no
1381491199,35.937681,139.782078,no
1381491208,35.937884,139.781523,no
1381491171,35.933873,139.779479,no
1381491168,35.933705,139.779645,no
1381491164,35.933356,139.779976,no
1381491158,35.932836,139.778322,no
1381491153,35.932524,139.778075,no
1381491152,35.932470,139.777975,no
1381491187,35.935427,139.779980,no
5384943768,35.934963,139.779778,no
5384943767,35.934900,139.779751,no
5384943770,35.934740,139.779669,no
1381491176,35.934527,139.779559,no
1381491173,35.933945,139.778704,no
1381491170,35.933834,139.778518,no
1381491202,35.937764,139.778333,no
1381491218,35.938084,139.778488,no
1381491223,35.938230,139.778099,no
1381491228,35.938376,139.777663,no
1381491178,35.934622,139.779051,no
5384943771,35.934896,139.779194,no
1381491180,35.935031,139.779264,no
5384943769,35.935116,139.779304,no
1381491189,35.935446,139.779457,no
1381356025,35.935912,139.779646,no
1381491212,35.937974,139.783770,no
1381491205,35.937801,139.784318,no
5310999624,35.937857,139.784347,no
5310999626,35.937945,139.784393,no
1381491216,35.938085,139.784466,no
1381491219,35.938118,139.784465,no
1381491230,35.938394,139.784245,no
1381491234,35.938552,139.784146,no
1381491160,35.932928,139.778260,no
1381355854,35.933233,139.778689,no
1381491165,35.933555,139.779112,no
1381491171,35.933873,139.779479,no
1381491174,35.934366,139.780033,no
5384943766,35.934757,139.780221,no
5384943765,35.935083,139.780378,no
1381491182,35.935314,139.780489,no
1381491175,35.934467,139.777656,no
1381491177,35.934533,139.778311,no
1381491178,35.934622,139.779051,no
1381491176,35.934527,139.779559,no
1381491174,35.934366,139.780033,no
1381355910,35.934274,139.780295,no
1381382927,35.931014,139.775790,no
2645279202,35.930414,139.775983,no
1381491092,35.929899,139.776150,no
1381491087,35.929831,139.776153,no
1381382829,35.929420,139.775992,no
309429433,35.930975,139.766179,yes
800027900,35.931163,139.766779,no
308935858,35.931517,139.767899,no
1381491136,35.931621,139.768241,no
309429331,35.931816,139.768886,yes
1381491140,35.931990,139.769418,no
308935859,35.932351,139.770497,yes
309429247,35.932861,139.772191,yes
308935899,35.933209,139.773388,no
800028017,35.932158,139.772144,no
800028040,35.932255,139.772268,no
800028039,35.932358,139.772420,no
800028038,35.932449,139.772691,no
4527507643,35.932491,139.772824,no
800028037,35.932525,139.772931,no
800028036,35.932707,139.773381,no
800028035,35.932758,139.773554,no
800028047,35.932813,139.773827,no
4527507637,35.932850,139.773998,no
1381464351,35.932873,139.774110,no
800028056,35.932951,139.774541,no
800028055,35.932984,139.774818,no
800028061,35.932985,139.774974,no
800028059,35.932985,139.775151,no
800028062,35.933116,139.775130,no
800028057,35.933138,139.774826,no
800028053,35.933135,139.774661,no
800028052,35.933111,139.774381,no
800028051,35.933032,139.774068,no
4527507631,35.932923,139.773533,no
4527507632,35.932713,139.773018,no
4527507633,35.932578,139.772627,no
800028034,35.932510,139.772361,no
800028032,35.932485,139.772260,no
800028031,35.932473,139.772148,no
800028030,35.932462,139.772037,no
800028029,35.932457,139.771833,no
800028028,35.932430,139.771722,no
800028027,35.932364,139.771646,no
800028026,35.932292,139.771585,no
800028025,35.932163,139.771494,no
800028016,35.932063,139.771450,no
800028015,35.931951,139.771404,no
800028014,35.931885,139.771309,no
309429249,35.931828,139.771165,no
2645279245,35.931816,139.771126,no
309429248,35.931726,139.770835,no
309429250,35.931587,139.770420,no
309429252,35.931471,139.770070,no
309429253,35.931448,139.770012,no
309429255,35.931259,139.769776,no
309429260,35.931116,139.769608,no
309429276,35.931047,139.769523,no
309429294,35.930888,139.769325,no
1381382903,35.930586,139.768951,no
309429316,35.930532,139.768880,no
1381382895,35.930493,139.768834,no
1381382885,35.930325,139.768624,no
1381382882,35.930241,139.768518,no
1381382869,35.930098,139.768346,no
1381491085,35.929655,139.767795,no
1381491082,35.929562,139.767673,no
1381491070,35.929279,139.767321,no
1381491069,35.929262,139.767300,no
800039059,35.928853,139.766809,yes
1381382766,35.928589,139.766485,no
1381491030,35.928447,139.766298,no
1381382748,35.928358,139.766187,no
800027868,35.927040,139.764556,no
1381382945,35.931820,139.772972,no
1381382943,35.931629,139.772602,no
1381382940,35.931516,139.772408,no
800027982,35.926150,139.769392,no
4527507635,35.926639,139.769411,no
800027981,35.926658,139.769412,no
800027979,35.926963,139.769420,no
800027978,35.927227,139.769420,no
1381382646,35.927479,139.769396,no
1381382658,35.927547,139.769402,no
800027977,35.927779,139.769480,no
800027996,35.928113,139.769504,no
1381382747,35.928389,139.769514,no
800027995,35.928496,139.769497,no
800027994,35.928665,139.769478,no
4527507620,35.928875,139.769520,no
1381382777,35.928908,139.769528,no
4771458891,35.929051,139.769556,no
1381382805,35.929211,139.769587,no
4771458889,35.929238,139.769593,no
800027992,35.929394,139.769631,no
800027991,35.929605,139.769666,no
1381382848,35.929621,139.769668,no
800027989,35.930022,139.769721,no
800027988,35.930183,139.769768,no
800027987,35.930327,139.769834,no
800027986,35.930426,139.769939,no
800027985,35.930556,139.770147,no
800027984,35.930643,139.770290,no
800027983,35.930746,139.770460,no
2337678960,35.930789,139.770530,no
2645279214,35.930805,139.770533,no
800028002,35.930863,139.770543,no
800028001,35.931016,139.770594,no
800027999,35.931156,139.770617,no
800027998,35.931239,139.770623,no
800027997,35.931325,139.770759,no
800028024,35.931386,139.770881,no
800028023,35.931530,139.771100,no
2645279241,35.931608,139.771212,no
800028022,35.931726,139.771382,no
800028021,35.931860,139.771573,no
2645279249,35.931919,139.771669,no
800028020,35.932000,139.771802,no
800028018,35.932097,139.772003,no
800028017,35.932158,139.772144,no
2337738261,35.929945,139.772421,no
2337738258,35.929688,139.772383,no
2645279189,35.929419,139.772310,no
1381382817,35.929228,139.772302,no
1381382862,35.930099,139.772114,no
2337738247,35.930025,139.772153,no
2337738261,35.929945,139.772421,no
2337738260,35.929889,139.772645,no
2337738257,35.930248,139.772807,no
2337738254,35.930350,139.772807,no
2356844409,35.935386,139.786259,no
2356844408,35.935048,139.786102,no
2356844426,35.935183,139.786882,no
2356844427,35.934695,139.786623,no
2356844453,35.934493,139.787950,no
2356844452,35.934024,139.787763,no
2356844451,35.934700,139.787348,no
2356844454,35.934297,139.787206,no
1381356099,35.936762,139.783469,no
1381356061,35.936378,139.784621,no
2356844725,35.936288,139.784899,no
2356844724,35.936055,139.784786,no
1381356023,35.935879,139.785289,no
2356844727,35.936282,139.785447,no
2356844723,35.936351,139.785232,no
2356844726,35.935978,139.785007,no
2356850342,35.933598,139.788974,no
3654876661,35.934362,139.789331,no
599892621,35.935149,139.789677,no
1381355976,35.935517,139.789839,no
3817464904,35.936524,139.790291,no
5310999686,35.936550,139.790302,no
1381356122,35.937221,139.790596,yes
3817464905,35.937723,139.790802,no
308020573,35.938492,139.791110,no
3817464908,35.939303,139.791411,no
3817464910,35.939885,139.791610,no
308020574,35.940406,139.791756,yes
3817464911,35.941042,139.791937,no
3817464914,35.942171,139.792255,no
3210934990,35.942580,139.792358,yes
3817464916,35.943327,139.792559,no
1381356630,35.943725,139.792687,no
504754968,35.944213,139.792797,yes
3817464919,35.944642,139.792921,no
3817464921,35.945768,139.793217,no
309574484,35.946620,139.793441,no
1381335272,35.946839,139.793510,no
3817464925,35.947574,139.793715,no
1381335388,35.948125,139.793872,no
1381335424,35.948343,139.793924,yes
2903612303,35.949324,139.794197,no
2356852477,35.932017,139.788204,no
2356850342,35.933598,139.788974,no
309574459,35.931916,139.788470,no
3817511993,35.931270,139.788191,no
1377319572,35.930589,139.787882,yes
3817511989,35.930310,139.787769,no
800055394,35.929529,139.787437,yes
3817511986,35.928875,139.787140,no
1377327488,35.928518,139.786966,no
3817511985,35.928164,139.786783,no
1377319285,35.927959,139.786646,no
1381355580,35.927565,139.786334,no
3817511984,35.927087,139.785955,no
3289965296,35.926633,139.785567,no
3817511980,35.925884,139.784840,no
309405448,35.924984,139.783946,no
2356851516,35.933570,139.789140,no
309574459,35.931916,139.788470,no
1377319731,35.932468,139.789507,no
5310999657,35.933243,139.788521,no
1381355882,35.933621,139.787962,no
309396361,35.912675,139.778729,yes
4771305368,35.912993,139.778750,no
5631333899,35.913227,139.778765,no
4771305371,35.913270,139.778769,no
309396453,35.913627,139.778796,no
5631333902,35.913830,139.778808,no
4771305365,35.914010,139.778818,no
309396471,35.914183,139.778821,yes
4771305367,35.914223,139.778822,yes
4771305327,35.914364,139.778826,no
5907547693,35.914591,139.778826,no
4771305328,35.914817,139.778835,no
309396530,35.914936,139.778849,no
4771305329,35.915047,139.778875,no
309396538,35.915174,139.778926,no
309396551,35.915728,139.779193,no
4771305312,35.916080,139.779381,no
309396560,35.916386,139.779571,no
1377285784,35.916607,139.779709,no
1377285743,35.916647,139.779739,no
309396568,35.916819,139.779850,no
5907558049,35.916947,139.779953,no
309405170,35.917036,139.780033,no
2644094947,35.917071,139.780065,no
1381530899,35.917123,139.780116,no
4771305012,35.917143,139.780135,no
309405181,35.917255,139.780249,no
5907558050,35.917421,139.780419,no
5907558051,35.917756,139.780822,no
309405208,35.918108,139.781234,no
1381530936,35.918239,139.781362,no
1381530946,35.918365,139.781473,no
309405218,35.918547,139.781615,no
309405225,35.918714,139.781735,no
4771305123,35.918870,139.781813,no
309405232,35.919008,139.781865,no
309405238,35.919120,139.781876,no
1381531037,35.919210,139.781885,no
309405245,35.919388,139.781890,no
309405251,35.919677,139.781919,no
5907558052,35.919881,139.781953,no
2645279147,35.920069,139.781989,no
309405257,35.920223,139.782010,no
1377285664,35.920427,139.782014,no
309405277,35.921253,139.781941,no
4771304966,35.921391,139.781923,no
309405281,35.921585,139.781895,no
309405286,35.921876,139.781811,no
1381531227,35.922050,139.781724,no
309405306,35.922179,139.781669,no
309405327,35.922291,139.781637,no
309405341,35.922415,139.781600,no
309405346,35.922538,139.781580,yes
309405352,35.922874,139.781559,yes
1381531340,35.923029,139.781536,no
5907558054,35.923094,139.781524,no
309405359,35.923213,139.781503,no
800034038,35.923463,139.781468,yes
800034037,35.923831,139.781400,no
2337695337,35.924096,139.781336,no
800034039,35.924335,139.781272,no
1381382350,35.924537,139.781219,no
800034040,35.924880,139.781136,no
2645041251,35.925187,139.781071,no
1381382394,35.925201,139.781066,no
800034061,35.925427,139.781016,no
1389149875,35.925635,139.780970,no
1389149888,35.925900,139.780913,no
1389149895,35.926052,139.780877,no
1389149912,35.926266,139.780834,no
800034064,35.926412,139.780816,no
800034065,35.926529,139.780812,no
1381382517,35.926670,139.780811,no
800034067,35.926824,139.780810,no
800034068,35.926967,139.780786,no
1381382582,35.927159,139.780722,no
800034069,35.927302,139.780653,no
800034070,35.927649,139.780505,no
2337732843,35.928153,139.780253,no
800034071,35.928365,139.780133,no
1381382760,35.928528,139.780044,no
