node_id,lat,lon,signal
1458485458,43.100577,141.328856,no
4428416697,43.099572,141.327993,no
1458485440,43.099513,141.327966,no
4428416696,43.099440,141.327940,no
1458485423,43.098853,141.327431,no
1458485402,43.098079,141.326770,no
1458485381,43.097356,141.326147,no
1458485372,43.097129,141.325982,no
1458485340,43.096107,141.325097,no
4409074686,43.095225,141.324329,no
1458485295,43.095177,141.324272,no
4409074685,43.095129,141.324216,no
1458485249,43.094085,141.323305,no
1458485220,43.093512,141.322800,no
1458485241,43.093890,141.331582,no
1458485250,43.094105,141.331075,no
1458485293,43.095163,141.333125,no
1458485311,43.095591,141.333507,no
1458485180,43.092786,141.324757,no
1458485204,43.093263,141.325189,no
1458485184,43.092885,141.334033,no
1458485208,43.093274,141.334372,no
1458485368,43.096992,141.327345,no
1458485389,43.097586,141.327843,no
1458485073,43.088371,141.328205,no
1458485081,43.088715,141.327434,no
1458485442,43.099587,141.330111,no
1458485448,43.099899,141.329468,no
1458485202,43.093244,141.325230,no
1458485235,43.093776,141.325687,no
1458485121,43.090624,141.322907,no
1458485138,43.091428,141.323616,no
1458485191,43.093041,141.325658,no
1458485227,43.093576,141.326121,no
1458485447,43.099835,141.327176,no
1458485460,43.100797,141.327970,no
1458485362,43.096805,141.330477,no
1458485373,43.097135,141.329778,no
1458485112,43.090271,141.329839,no
1458485127,43.090942,141.328361,no
1458485315,43.095672,141.332015,no
1458485350,43.096441,141.332682,no
1458485394,43.097778,141.331240,no
1458485401,43.098082,141.330604,no
1458485168,43.092597,141.325161,no
1458485196,43.093081,141.325574,no
1458485444,43.099680,141.327555,no
1458485459,43.100692,141.328397,no
1458485172,43.092671,141.321828,no
1458485198,43.093158,141.320753,no
1458485316,43.095695,141.330489,no
1458485337,43.096024,141.329762,no
1458485323,43.095798,141.331740,no
1458485357,43.096564,141.332413,no
1458485310,43.095542,141.328391,no
1458485341,43.096127,141.327104,no
1458485435,43.099282,141.329845,no
1458485441,43.099571,141.329190,no
1458485427,43.099066,141.330218,no
1458485419,43.098673,141.331153,no
1458485238,43.093846,141.330135,no
1458485279,43.094831,141.330982,no
1458485220,43.093512,141.322800,no
1458485223,43.093570,141.322571,no
1458485291,43.095114,141.328692,no
1458485314,43.095661,141.329180,no
1458485239,43.093874,141.334547,no
1458485246,43.094023,141.334226,no
1458485425,43.099018,141.327073,no
1458485443,43.099652,141.327624,no
1458485119,43.090570,141.330097,no
1458485133,43.091239,141.328620,no
1458485386,43.097519,141.331016,no
1458485396,43.097826,141.330381,no
1458485411,43.098419,141.326028,no
1458485432,43.099189,141.326702,no
1458485114,43.090372,141.323256,no
1458485134,43.091245,141.324019,no
1458485093,43.089303,141.329640,no
1458485101,43.089834,141.330110,no
1458485199,43.093198,141.331532,no
1458485253,43.094182,141.332393,no
1458485166,43.092576,141.321088,no
1458485182,43.092847,141.320485,no
1458485432,43.099189,141.326702,no
1458485445,43.099809,141.327238,no
1458485230,43.093665,141.334381,no
1458485237,43.093809,141.334046,no
1458485331,43.095968,141.331369,no
1458485361,43.096736,141.332036,no
1458485156,43.092245,141.326892,no
1458485176,43.092703,141.325923,no
1458485231,43.093679,141.327582,no
1458485271,43.094636,141.328397,no
1458485161,43.092458,141.322118,no
1458485169,43.092611,141.321776,no
1458485251,43.094138,141.332489,no
1458485290,43.095086,141.333291,no
1458485248,43.094047,141.329691,no
1458485289,43.095025,141.330560,no
1458485370,43.097071,141.330711,no
1458485382,43.097390,141.330002,no
1458485141,43.091574,141.326906,no
1458485155,43.092218,141.325501,no
1458485296,43.095211,141.328103,no
1458485324,43.095802,141.326818,no
1458485247,43.094028,141.322397,no
1458485260,43.094309,141.321746,no
1458485126,43.090882,141.322542,no
1458485143,43.091624,141.323185,no
1458485145,43.091812,141.323350,no
1458485165,43.092546,141.323991,no
1458485187,43.092966,141.324354,no
1458485205,43.093266,141.324614,no
1458485217,43.093458,141.324781,no
1458485244,43.093984,141.325235,no
4409074682,43.094480,141.325664,no
1458485267,43.094525,141.325713,no
4409074681,43.094576,141.325771,no
1458485306,43.095453,141.326525,no
1458485324,43.095802,141.326818,no
1458485341,43.096127,141.327104,no
1458485352,43.096476,141.327404,no
1458485363,43.096819,141.327703,no
1458485383,43.097412,141.328219,yes
1458485405,43.098184,141.328888,no
1458485424,43.098889,141.329503,no
1458485435,43.099282,141.329845,no
1458485442,43.099587,141.330111,no
1458485446,43.099836,141.330328,no
1458485456,43.100277,141.330716,no
1458874039,43.100263,141.330457,no
1458874040,43.100281,141.330283,no
1458485457,43.100357,141.329874,no
1458485458,43.100577,141.328856,no
1458485459,43.100692,141.328397,no
1458485460,43.100797,141.327970,no
1458874075,43.100927,141.327456,no
1459462285,43.101107,141.326745,no
1459443496,43.101228,141.326282,no
1458485109,43.090087,141.323643,no
1458485130,43.091037,141.324474,no
4398394633,43.091924,141.325246,no
4398394632,43.091943,141.325262,no
1458485155,43.092218,141.325501,no
1458485159,43.092368,141.325632,no
1458485162,43.092463,141.325715,no
1458485176,43.092703,141.325923,no
1458485183,43.092854,141.326051,no
4287627534,43.092901,141.326093,no
5031353420,43.093255,141.326399,no
1458485214,43.093392,141.326518,no
1458485228,43.093598,141.326697,no
4287628934,43.093864,141.326928,no
1458485243,43.093945,141.326998,yes
4287629214,43.094026,141.327068,no
1458485281,43.094863,141.327799,no
1458485282,43.094894,141.327826,no
4287630044,43.094968,141.327891,no
1458485296,43.095211,141.328103,no
1458485301,43.095334,141.328209,no
1458485310,43.095542,141.328391,no
1458485327,43.095886,141.328691,no
1458485355,43.096522,141.329243,no
4291182593,43.096719,141.329414,no
1458485364,43.096824,141.329505,yes
4291182840,43.096935,141.329602,no
1458485373,43.097135,141.329778,no
1458485382,43.097390,141.330002,no
1458485387,43.097551,141.330142,no
1458485390,43.097590,141.330176,no
1458485396,43.097826,141.330381,no
1458485401,43.098082,141.330604,no
4292674315,43.098278,141.330774,no
1458485407,43.098340,141.330846,yes
4292674318,43.098425,141.330941,no
1458485419,43.098673,141.331153,no
1458485433,43.099224,141.331625,no
4428416712,43.099233,141.331633,no
4292782576,43.099670,141.332012,no
4292674319,43.099978,141.332273,no
368222887,43.100113,141.332389,yes
1458874041,43.100324,141.332571,yes
4292674324,43.100421,141.332654,no
1458874067,43.100705,141.332900,no
1458874076,43.100921,141.333086,no
1458874081,43.101067,141.333213,no
1458874101,43.101347,141.333454,no
1458874103,43.101421,141.333518,no
4295268435,43.101476,141.333564,no
4295269800,43.102946,141.334831,no
1458874162,43.102999,141.334878,yes
4295269885,43.103063,141.334931,no
1458874169,43.103317,141.335151,no
4295270327,43.103491,141.335301,no
1458874190,43.103975,141.335717,no
4295271704,43.104837,141.336460,no
1458874213,43.104894,141.336508,no
4295271775,43.104960,141.336565,no
1458874222,43.105136,141.336714,no
1458874233,43.105517,141.337039,no
1458874238,43.105837,141.337295,no
1458874244,43.106264,141.337660,no
1458874248,43.106625,141.337971,no
1458485098,43.089523,141.324431,no
1458485120,43.090609,141.325401,no
1458485139,43.091507,141.326169,no
1458485269,43.094548,141.321952,no
1458485258,43.094247,141.322599,no
1458485252,43.094173,141.322758,no
1458485376,43.097209,141.328664,no
1458485400,43.097977,141.329339,no
1458485420,43.098704,141.329957,no
1458485188,43.093010,141.334955,no
1458485167,43.092566,141.335062,no
1458485153,43.092221,141.335135,no
1458485280,43.094840,141.331713,no
1458485288,43.095016,141.331344,no
1458485318,43.095708,141.331937,no
1458485349,43.096358,141.330517,no
1458485371,43.097089,141.331154,no
1458485399,43.097923,141.331881,no
1458485369,43.097025,141.329066,no
1458485395,43.097794,141.329734,no
1458485413,43.098531,141.330382,no
1458485257,43.094234,141.335149,no
1458485264,43.094457,141.335333,no
1458485305,43.095402,141.335092,no
1458485430,43.099124,141.333493,no
1458485437,43.099328,141.333053,no
4432041280,43.099916,141.333537,no
1458485452,43.099952,141.333548,no
1458485096,43.089435,141.329119,no
1458485104,43.089917,141.328125,no
1458485116,43.090417,141.328557,no
1458485274,43.094724,141.328966,no
1458485283,43.094912,141.329133,no
1458485307,43.095467,141.329601,no
1458485299,43.095287,141.334162,no
1458485311,43.095591,141.333507,no
1458485333,43.095968,141.332688,no
1458485277,43.094760,141.325194,no
1458485317,43.095690,141.326004,no
1458485360,43.096713,141.326889,no
1458485147,43.091884,141.322631,no
1458485157,43.092279,141.322972,no
1458485163,43.092493,141.322504,no
1458485078,43.088642,141.325635,no
1458485106,43.089971,141.326789,no
1458485125,43.090861,141.327568,no
1458485151,43.092015,141.326694,no
1458485156,43.092245,141.326892,no
1458485160,43.092398,141.327031,no
1458485391,43.097629,141.327749,no
1458485410,43.098405,141.328408,no
1458485428,43.099091,141.329005,no
1458485240,43.093886,141.323881,no
1458485262,43.094402,141.324335,no
1458485284,43.094937,141.324804,no
1458485345,43.096202,141.329913,no
1458485348,43.096353,141.329594,no
1458485355,43.096522,141.329243,no
1458485174,43.092680,141.332567,no
1458485233,43.093692,141.333459,no
1458485272,43.094633,141.334277,no
1458485283,43.094912,141.329133,no
1458485291,43.095114,141.328692,no
1458485301,43.095334,141.328209,no
1458485178,43.092708,141.336151,no
1458485170,43.092626,141.335529,no
1458485167,43.092566,141.335062,no
1458485409,43.098391,141.334198,no
1458485414,43.098559,141.334342,no
1458485421,43.098768,141.333892,no
1458485146,43.091817,141.327118,no
1458485151,43.092015,141.326694,no
1458485162,43.092463,141.325715,no
1458485397,43.097864,141.327237,no
1458485416,43.098636,141.327904,no
1458485436,43.099310,141.328466,no
1458485212,43.093349,141.330419,no
1458485219,43.093528,141.330032,no
1458485245,43.093994,141.329010,no
1458485203,43.093257,141.334406,no
1458485234,43.093753,141.334829,no
1458485255,43.094204,141.335213,no
1458485328,43.095908,141.334695,no
1458485358,43.096578,141.333214,no
1458485377,43.097220,141.331812,no
1458485129,43.090970,141.328385,no
1458485136,43.091318,141.327633,no
1458485128,43.090966,141.327334,no
1458485342,43.096160,141.334920,no
1458485365,43.096830,141.333426,no
1458485384,43.097473,141.332037,no
1458485439,43.099440,141.334529,no
1458485434,43.099242,141.334925,no
1676849063,43.099936,141.335077,no
1458485228,43.093598,141.326697,no
1458485200,43.093229,141.327483,no
1458485224,43.093584,141.327789,no
1458485326,43.095874,141.329626,no
1458485339,43.096023,141.329312,no
1458485348,43.096353,141.329594,no
1458485070,43.088261,141.328972,no
1458485076,43.088550,141.328900,no
1458485082,43.088721,141.328517,no
1458485100,43.089798,141.324049,no
1458485124,43.090815,141.324957,no
1458485144,43.091711,141.325717,no
1458485137,43.091319,141.323856,no
1458485140,43.091511,141.324021,no
1458485145,43.091812,141.323350,no
1458485087,43.088927,141.325247,no
1458485111,43.090182,141.326328,no
1458485131,43.091072,141.327102,no
1458485080,43.088699,141.328497,no
1458485089,43.089051,141.327729,no
4287623095,43.089213,141.327372,no
1458485094,43.089379,141.327002,no
1458485102,43.089901,141.330597,no
1458485118,43.090549,141.330440,no
1458485123,43.090688,141.330199,no
1458485083,43.088739,141.332488,yes
1458485085,43.088833,141.332419,no
3415379808,43.089308,141.332299,no
4287623776,43.090021,141.332124,no
1458485110,43.090108,141.332141,no
1458485216,43.093411,141.329645,no
1458485209,43.093303,141.329562,no
1458485201,43.093233,141.329394,no
1458485226,43.093572,141.328643,no
1458485429,43.099119,141.334259,no
1458485422,43.098850,141.334807,no
1458485417,43.098653,141.334872,no
4432041275,43.098810,141.335975,no
1454963530,43.098808,141.336056,no
1458485292,43.095115,141.334014,no
1458485294,43.095176,141.334457,no
1458485278,43.094823,141.334505,no
1458485268,43.094534,141.334495,no
1458485074,43.088408,141.330053,no
3780728455,43.088477,141.330028,no
1458485091,43.089216,141.329820,no
1458485093,43.089303,141.329640,no
1458485097,43.089512,141.329186,no
1458485325,43.095863,141.331598,no
1458485297,43.095226,141.331054,no
1458485304,43.095360,141.330757,no
1458485335,43.096005,141.331287,no
1458485302,43.095349,141.323894,no
1458485263,43.094429,141.323064,no
1458485256,43.094230,141.323008,no
1458485249,43.094085,141.323305,no
1458485287,43.094987,141.324694,no
1458485329,43.095921,141.325502,no
1458485367,43.096945,141.326383,no
1458485398,43.097893,141.327174,no
1458485159,43.092368,141.325632,no
1458485168,43.092597,141.325161,no
1458485180,43.092786,141.324757,no
1458485187,43.092966,141.324354,no
1458485110,43.090108,141.332141,no
4287623782,43.090033,141.332213,no
1458485086,43.088843,141.332509,no
1458485083,43.088739,141.332488,yes
1458485379,43.097250,141.330800,no
1458485386,43.097519,141.331016,no
1458485394,43.097778,141.331240,no
1458485403,43.098076,141.331502,no
1458485353,43.096501,141.330208,no
1458485362,43.096805,141.330477,no
1458485370,43.097071,141.330711,no
1458485378,43.097228,141.330849,no
1458485308,43.095532,141.323490,no
1458485351,43.096471,141.324301,no
1458485385,43.097496,141.325181,no
1458485412,43.098435,141.325993,no
1458485219,43.093528,141.330032,no
1458485211,43.093325,141.329830,no
1458485216,43.093411,141.329645,no
1458485236,43.093777,141.328821,no
1458485266,43.094502,141.329451,no
1458485274,43.094724,141.328966,no
1458485286,43.094975,141.328418,no
1458485275,43.094731,141.328188,no
1458485170,43.092626,141.335529,no
1458485194,43.093070,141.335408,no
1458485222,43.093548,141.335266,no
1458485234,43.093753,141.334829,no
1458485322,43.095800,141.329559,no
1458485326,43.095874,141.329626,no
1458485337,43.096024,141.329762,no
1458485345,43.096202,141.329913,no
1458485354,43.096515,141.330176,no
1458485303,43.095362,141.323866,no
1458485347,43.096293,141.324688,no
1458485380,43.097318,141.325569,no
1458485406,43.098253,141.326391,no
1458485425,43.099018,141.327073,no
1458485205,43.093266,141.324614,no
1458485218,43.093513,141.324115,no
4398394629,43.093695,141.324281,no
1458485067,43.088085,141.327210,no
1458485072,43.088372,141.327129,no
1458485081,43.088715,141.327434,no
1458485089,43.089051,141.327729,no
1458485095,43.089402,141.328036,no
1458485179,43.092765,141.333154,no
1458485221,43.093528,141.333816,no
1458485237,43.093809,141.334046,no
1458485246,43.094023,141.334226,no
1458485265,43.094481,141.334610,no
1458485132,43.091166,141.322158,no
1458485150,43.092002,141.322366,no
1458485163,43.092493,141.322504,no
1458485175,43.092678,141.322560,no
1458485181,43.092806,141.322559,no
4398394612,43.093430,141.322748,no
1458485220,43.093512,141.322800,no
1458485404,43.098104,141.334020,no
4428416725,43.098336,141.333521,no
1458485408,43.098375,141.333462,no
1458485415,43.098579,141.333025,no
1458485433,43.099224,141.331625,no
1458485206,43.093267,141.330345,no
1458485190,43.093052,141.330858,no
1458485213,43.093382,141.331134,no
1458485241,43.093890,141.331582,no
1458485261,43.094364,141.331999,no
1458485300,43.095302,141.332823,no
1458485374,43.097165,141.328761,no
1458485356,43.096558,141.328257,no
1458485363,43.096819,141.327703,no
1458485368,43.096992,141.327345,no
1458485375,43.097152,141.326995,no
1458485393,43.097739,141.327509,no
1458485149,43.091925,141.321103,no
1458485158,43.092306,141.321508,no
1458485169,43.092611,141.321776,no
1458485172,43.092671,141.321828,no
1458485195,43.093080,141.322183,no
1458485225,43.093575,141.321113,no
1458485214,43.093392,141.326518,no
1458485227,43.093576,141.326121,no
1458485235,43.093776,141.325687,no
1458485244,43.093984,141.325235,no
1458485254,43.094195,141.324782,no
1458485262,43.094402,141.324335,no
1458485388,43.097561,141.332774,no
1458485408,43.098375,141.333462,no
4428416726,43.098412,141.333520,no
1458485421,43.098768,141.333892,no
1458485426,43.099047,141.334200,no
1458485429,43.099119,141.334259,no
1458485439,43.099440,141.334529,no
4432041281,43.099880,141.334902,no
1676849042,43.099935,141.334917,no
1458485258,43.094247,141.322599,no
1458485247,43.094028,141.322397,no
1458485229,43.093620,141.322074,no
1458485215,43.093401,141.322503,no
1458485223,43.093570,141.322571,no
1458485252,43.094173,141.322758,no
1458485273,43.094706,141.322922,no
1458485313,43.095647,141.323237,no
1458874473,43.119479,141.330997,no
1458874467,43.119124,141.330653,no
1458874456,43.118782,141.330310,no
1458874441,43.118452,141.329973,no
1458874427,43.118085,141.329615,no
1459443822,43.117737,141.329281,no
1459443818,43.117402,141.328944,no
1459443813,43.117066,141.328608,no
1458874383,43.116717,141.328263,no
1459443804,43.116368,141.327907,no
1459443796,43.116027,141.327574,no
1459443789,43.115696,141.327243,no
1458874354,43.115320,141.326854,no
1459443764,43.114593,141.326141,no
1459443755,43.114253,141.325804,no
1458874329,43.113910,141.325463,no
1459443739,43.113231,141.324782,no
1458874307,43.112546,141.324102,no
1461024670,43.112181,141.323745,no
1458874303,43.112051,141.323618,no
1458874489,43.120610,141.336591,no
1458874481,43.119990,141.335973,no
1458874470,43.119279,141.335270,no
1458874460,43.118926,141.334911,no
1458874447,43.118588,141.334576,no
1458874433,43.118250,141.334245,no
1458874420,43.117909,141.333900,no
1458874408,43.117559,141.333544,no
1458874397,43.117219,141.333207,no
1458874388,43.116884,141.332875,no
1458874377,43.116531,141.332524,no
1459443799,43.116182,141.332181,no
1459443792,43.115846,141.331842,no
1459443785,43.115516,141.331505,no
1458874350,43.115178,141.331148,no
1459443771,43.114882,141.330869,no
1459443769,43.114828,141.330808,no
1459443765,43.114596,141.330587,no
1459443761,43.114489,141.330475,no
1459443757,43.114275,141.330280,no
1458874327,43.113769,141.329768,no
1458874345,43.114923,141.335529,no
1458874359,43.115612,141.336196,no
1458874362,43.115812,141.335826,no
1458874366,43.116022,141.335431,no
1458874068,43.100708,141.330180,no
1458874080,43.101015,141.330432,no
4435500564,43.101601,141.330971,no
1458874088,43.101163,141.334072,no
1458874153,43.102769,141.335464,no
1461024997,43.119741,141.325533,no
1461024977,43.119351,141.326252,no
1461024972,43.118962,141.326980,no
1461024957,43.118572,141.327701,no
1459443824,43.118153,141.328482,no
1459443822,43.117737,141.329281,no
1459443821,43.117543,141.329638,no
1458874419,43.117892,141.329977,no
1458874432,43.118241,141.330342,no
1458874371,43.116241,141.335009,no
1458874391,43.116930,141.335691,no
1458874139,43.102421,141.331115,no
1458874167,43.103251,141.331831,no
1458874038,43.100283,141.333237,no
1458874065,43.100700,141.333577,no
1458874045,43.100487,141.334034,no
1458874079,43.100987,141.334452,no
1458874236,43.105709,141.335441,no
1458874240,43.106019,141.334753,no
1458874296,43.110969,141.337165,no
1458874298,43.111327,141.336437,no
1458874183,43.103722,141.330816,no
1458874205,43.104546,141.331534,no
1458874214,43.104933,141.332752,no
1458874207,43.104560,141.333498,no
1458874328,43.113861,141.338616,no
1458874336,43.114435,141.337530,no
1458874411,43.117662,141.331424,no
1458874423,43.118051,141.330700,no
1458874168,43.103260,141.331814,no
1458874193,43.104085,141.332533,no
1458874337,43.114466,141.338376,no
1458874347,43.115110,141.339048,no
1458874334,43.114329,141.336637,no
1458874346,43.115030,141.337347,no
1458874204,43.104522,141.337315,no
1458874226,43.105260,141.337960,no
1458874181,43.103494,141.336779,no
1458874194,43.104144,141.337309,no
1458874244,43.106264,141.337660,no
1458874251,43.106838,141.336414,no
1458874376,43.116509,141.339332,no
1458874389,43.116890,141.338612,no
1458874412,43.117666,141.336231,no
1458874437,43.118364,141.336933,no
1458874381,43.116688,141.333240,no
4286084408,43.117032,141.333564,no
4286084784,43.117369,141.333899,no
1458874414,43.117719,141.334252,no
1458874440,43.118395,141.334924,no
1458874380,43.116628,141.334298,no
1458874402,43.117313,141.334984,no
1458874392,43.117044,141.336452,no
1458874417,43.117849,141.334948,no
1458874306,43.112361,141.332416,no
1458874317,43.113011,141.333039,no
1458874160,43.102933,141.330005,no
1458874184,43.103757,141.330738,no
1458874340,43.114652,141.338035,no
1458874353,43.115303,141.338692,no
1458874210,43.104685,141.336963,no
1458874229,43.105379,141.337534,no
1458874348,43.115125,141.335153,no
1458874362,43.115812,141.335826,no
1458874063,43.100687,141.333605,no
1458874090,43.101179,141.334039,no
1458874302,43.111973,141.336157,no
1458874295,43.110914,141.335132,no
1458874398,43.117234,141.340892,no
1458874404,43.117418,141.340543,no
1458874393,43.117040,141.339335,no
4615538347,43.117335,141.339629,no
4615538348,43.117359,141.339758,no
1458874405,43.117486,141.339887,no
1458874106,43.101516,141.332242,no
1458874086,43.101163,141.331939,no
1458874203,43.104456,141.331730,no
1458874223,43.105216,141.332379,no
1458874155,43.102783,141.330329,no
1458874182,43.103612,141.331055,no
1458874325,43.113450,141.338262,yes
4285784856,43.113495,141.338179,no
1458874326,43.113673,141.337850,no
1458874330,43.113953,141.337331,no
1458874332,43.114055,141.337144,no
1458874334,43.114329,141.336637,no
4564488049,43.114552,141.336222,no
1458874339,43.114586,141.336159,no
1458874345,43.114923,141.335529,no
1458874348,43.115125,141.335153,no
4286082625,43.115280,141.334863,no
1810831514,43.115339,141.334755,yes
4286082742,43.115399,141.334642,no
1458874360,43.115755,141.333976,no
1458874367,43.116143,141.333249,no
1458874374,43.116337,141.332886,no
1458874377,43.116531,141.332524,no
1458874390,43.116921,141.331797,no
4286084353,43.116977,141.331692,no
4286084500,43.117123,141.331418,no
1458874401,43.117303,141.331079,no
1458874413,43.117694,141.330346,no
1458874419,43.117892,141.329977,no
1458874427,43.118085,141.329615,no
4283986916,43.118450,141.328934,no
1458874444,43.118505,141.328832,yes
4283987007,43.118557,141.328735,no
1461024962,43.118744,141.328386,no
1460888509,43.118922,141.328054,no
1460888513,43.119311,141.327326,no
1461024989,43.119506,141.326959,no
1461024993,43.119698,141.326600,no
1461025005,43.119876,141.326266,no
1461025014,43.120085,141.325874,no
1460888531,43.120281,141.325510,no
1460888537,43.120473,141.325154,no
1461025036,43.120662,141.324802,no
1461025045,43.120862,141.324431,no
4283802740,43.120892,141.324375,no
1461025058,43.121063,141.324055,no
1461025060,43.121146,141.323900,no
1461025067,43.121246,141.323712,no
1461025077,43.121453,141.323325,no
4280531319,43.121632,141.322990,no
1460888564,43.121669,141.322922,yes
4280531353,43.121702,141.322859,no
1461275365,43.121885,141.322517,no
1461275379,43.121903,141.322483,no
1461275393,43.122082,141.322148,no
1461275417,43.122270,141.321797,no
1461275428,43.122464,141.321434,no
4280532104,43.122820,141.320766,no
1461275484,43.122849,141.320712,no
1461275514,43.123044,141.320346,no
1461275536,43.123233,141.319992,no
1461275612,43.123622,141.319265,no
1461275656,43.124004,141.318550,no
1461275686,43.124196,141.318191,no
1461275691,43.124209,141.318167,no
1461275711,43.124386,141.317834,no
1461083033,43.124583,141.317464,no
1461275759,43.124774,141.317107,no
1461275764,43.124890,141.316890,no
1461275787,43.124950,141.316777,no
4280534159,43.125108,141.316480,no
1458874516,43.125163,141.316377,yes
1458874517,43.125210,141.316289,yes
4280534202,43.125259,141.316195,no
1468264317,43.125403,141.315917,no
1468264321,43.125598,141.315542,no
1468264324,43.125793,141.315167,no
1468264328,43.125994,141.314782,no
1468264333,43.126197,141.314391,no
1468264338,43.126407,141.313989,no
1468264342,43.126616,141.313585,no
1468264350,43.126819,141.313195,no
1468264357,43.127023,141.312804,no
1468264366,43.127227,141.312411,no
1461294185,43.127435,141.312009,no
1469118401,43.127466,141.311954,no
1458874439,43.118399,141.338645,no
1458874453,43.118694,141.338101,no
1458874462,43.118973,141.337545,no
1458874078,43.100905,141.332486,no
1458874049,43.100594,141.332210,no
1458874071,43.100793,141.331793,no
1458874433,43.118250,141.334245,no
1458874442,43.118449,141.333885,no
1458874451,43.118648,141.333519,no
1458874206,43.104568,141.332434,no
1458874197,43.104214,141.333188,no
4295270340,43.103498,141.334758,no
1458874169,43.103317,141.335151,no
1458874352,43.115237,141.339798,no
1458874363,43.115835,141.338658,no
1458874370,43.116221,141.337942,no
1458874403,43.117366,141.336773,no
1458874412,43.117666,141.336231,no
1458874429,43.118172,141.335270,no
1458874384,43.116748,141.339876,no
1458874404,43.117418,141.340543,no
1458874426,43.118071,141.341203,no
1458874299,43.111664,141.336727,no
1458874302,43.111973,141.336157,no
1458874305,43.112247,141.335622,no
1458874094,43.101285,141.337654,no
1458874084,43.101135,141.338047,no
1458874110,43.101628,141.338406,no
442076261,43.100874,141.330774,no
1458874105,43.101462,141.331271,no
1458874114,43.101816,141.331583,no
1458874428,43.118101,141.333538,no
1458874442,43.118449,141.333885,no
1458874457,43.118780,141.334224,no
1458874358,43.115590,141.340101,no
1458874368,43.116176,141.338994,no
1458874378,43.116547,141.338277,no
1458874332,43.114055,141.337144,no
1458874336,43.114435,141.337530,no
1458874341,43.114752,141.337853,no
1458874379,43.116561,141.340212,no
1458874398,43.117234,141.340892,no
1458874418,43.117885,141.341534,no
1458874264,43.107739,141.335566,no
1458874257,43.107216,141.335514,no
1458874259,43.107496,141.334901,no
1458874261,43.107658,141.337858,no
1458874266,43.107809,141.338016,no
1458874277,43.108502,141.336779,no
1458874323,43.113263,141.336647,no
1458874316,43.112996,141.337157,no
1458874326,43.113673,141.337850,no
1458874272,43.108108,141.338444,no
1458874281,43.108885,141.336963,no
1458874284,43.109182,141.336347,no
1458874200,43.104257,141.332162,no
1458874206,43.104568,141.332434,no
1458874214,43.104933,141.332752,no
1458874217,43.105004,141.332813,no
1458874223,43.105216,141.332379,no
1458874230,43.105390,141.332023,no
1458874208,43.104623,141.331369,no
1458874241,43.106059,141.336821,no
1458874235,43.105643,141.336448,no
1458874239,43.106003,141.335693,no
1458874245,43.106316,141.335006,no
1458874394,43.117122,141.335338,no
1458874375,43.116436,141.334647,no
4286083592,43.116263,141.334475,no
1458874360,43.115755,141.333976,no
1459443782,43.115414,141.333632,no
1459443776,43.115076,141.333287,no
1459443768,43.114750,141.332955,no
1458874335,43.114401,141.332602,no
1458874138,43.102305,141.336658,no
1458874141,43.102575,141.336852,no
1458874159,43.102944,141.337233,no
1458874166,43.103221,141.337383,no
1458874415,43.117727,141.339452,no
1458874405,43.117486,141.339887,no
1458874435,43.118329,141.340731,no
1458874170,43.103335,141.337131,no
1458874189,43.103979,141.337683,no
1458874198,43.104247,141.337913,no
1458874220,43.105072,141.338630,no
1458874466,43.119104,141.339343,no
1458874461,43.118980,141.339218,no
1458874439,43.118399,141.338645,no
1458874416,43.117771,141.338011,no
1458874374,43.116337,141.332886,no
1458874381,43.116688,141.333240,no
1458874388,43.116884,141.332875,no
1458874400,43.117267,141.332144,no
1458874424,43.118045,141.339764,no
1458874431,43.118203,141.339486,no
1458874448,43.118609,141.339874,no
1458874445,43.118531,141.340027,no
1458874443,43.118450,141.340170,no
1458874083,43.101108,141.332058,no
1458874071,43.100793,141.331793,no
1458874059,43.100643,141.331659,no
1458874072,43.100819,141.331232,no
4435500563,43.100870,141.331098,no
1458874120,43.101959,141.331262,no
1458874114,43.101816,141.331583,no
1458874111,43.101649,141.331941,no
1458874106,43.101516,141.332242,no
1458874081,43.101067,141.333213,no
1458874430,43.118198,141.335295,no
1458874440,43.118395,141.334924,no
1458874447,43.118588,141.334576,no
1458874457,43.118780,141.334224,no
1458874463,43.118990,141.333857,no
4599107113,43.118694,141.332443,no
1458874436,43.118341,141.332102,no
1458874422,43.118002,141.331764,no
1458874411,43.117662,141.331424,no
1458874401,43.117303,141.331079,no
1458874222,43.105136,141.336714,no
1458874234,43.105559,141.335791,no
1458874228,43.105353,141.335896,no
1458874227,43.105249,141.335876,no
1458874224,43.105202,141.335840,no
1458874437,43.118364,141.336933,no
1458874462,43.118973,141.337545,no
1458874474,43.119563,141.338142,no
1458874469,43.119278,141.338685,no
1458874461,43.118980,141.339218,no
1458874265,43.107771,141.334632,no
1458874271,43.108058,141.334882,no
1458874280,43.108780,141.335509,no
1458874287,43.109398,141.336045,no
1458874292,43.109612,141.336237,no
1458874288,43.109452,141.336587,no
1458874209,43.104635,141.333568,no
1458874192,43.104053,141.334816,no
4295271000,43.104150,141.335015,no
1458874195,43.104189,141.335086,no
1458874199,43.104259,141.335142,no
1458874215,43.104936,141.335743,no
4451254946,43.105155,141.335767,no
1458874225,43.105220,141.335802,no
1458874396,43.117168,141.334269,no
4286084784,43.117369,141.333899,no
1458874408,43.117559,141.333544,no
1458874421,43.117953,141.332826,no
