node_id,lat,lon,signal
2374872844,35.577364,139.664668,no
2374872845,35.577365,139.664710,no
2374872819,35.577278,139.664711,no
2374872818,35.577278,139.664669,no
2374872846,35.577372,139.664616,no
2374872847,35.577372,139.664660,no
2374872817,35.577278,139.664661,no
2374872816,35.577278,139.664618,no
2374872640,35.576488,139.666953,no
2374872605,35.576397,139.666967,no
2374872610,35.576410,139.667061,no
2374872621,35.576440,139.667057,no
2374872642,35.576495,139.667005,no
2374872665,35.576588,139.666779,no
2374872644,35.576526,139.666788,no
2374872646,35.576537,139.666901,no
2374872661,35.576578,139.666895,no
2374872659,35.576575,139.666867,no
2374872669,35.576596,139.666864,no
2374872848,35.577382,139.664219,no
2374872823,35.577290,139.664163,no
2374872811,35.577267,139.664221,no
2374872827,35.577298,139.664239,no
2374872812,35.577269,139.664312,no
2374872837,35.577330,139.664349,no
2374872783,35.577063,139.666002,no
2374872779,35.577028,139.666176,no
2374872767,35.576966,139.666172,no
2374872768,35.576967,139.666088,no
2374872769,35.576974,139.666031,no
2374872771,35.576986,139.666031,no
2374872770,35.576986,139.665993,no
2374872663,35.576587,139.666554,no
2374872667,35.576589,139.666600,no
2374872655,35.576569,139.666602,no
2374872657,35.576570,139.666636,no
2374872627,35.576448,139.666642,no
2374872625,35.576446,139.666589,no
2374872637,35.576465,139.666588,no
2374872636,35.576464,139.666560,no
2374872744,35.576929,139.665039,no
2374872714,35.576847,139.665043,no
2374872713,35.576846,139.665013,no
2374872718,35.576866,139.665013,no
2374872717,35.576865,139.664975,no
2374872738,35.576917,139.664973,no
2374872739,35.576917,139.665001,no
2374872745,35.576929,139.665000,no
2374872741,35.576921,139.665598,no
2374872711,35.576836,139.665598,no
2374872712,35.576836,139.665791,no
2374872723,35.576875,139.665789,no
2374872721,35.576873,139.665781,no
2374872735,35.576903,139.665783,no
2374872734,35.576902,139.665736,no
2374872742,35.576923,139.665735,no
1582414639,35.576532,139.667075,yes
2374872619,35.576436,139.667090,no
1714188406,35.576244,139.667120,no
1582414595,35.576030,139.667150,no
1582414590,35.575809,139.667177,no
1582414550,35.575424,139.667239,no
2374872774,35.576995,139.665286,no
2374872710,35.576835,139.665325,no
2374872748,35.576934,139.665453,no
2374872772,35.576989,139.665481,no
2374872776,35.577005,139.665608,no
2374872746,35.576930,139.665599,no
2374872750,35.576936,139.665745,no
2374872786,35.577079,139.665735,no
2374872789,35.577093,139.665075,no
2374872773,35.576995,139.665090,no
2374872606,35.576400,139.667014,no
2374872578,35.576302,139.667032,no
2374872585,35.576313,139.667087,no
2374872608,35.576409,139.667073,no
2374872740,35.576920,139.666418,no
2374872684,35.576682,139.666767,no
2374872676,35.576638,139.666420,no
2374872701,35.576781,139.666419,no
2374872731,35.576881,139.666415,no
2374897794,35.575901,139.667040,no
2374897781,35.575803,139.667052,no
2374897784,35.575811,139.667126,no
2374897791,35.575832,139.667154,no
2374897796,35.575913,139.667144,no
2374897739,35.575477,139.666492,no
2374897699,35.575246,139.666538,no
2374897696,35.575238,139.666553,no
2374897705,35.575294,139.666749,no
2374897712,35.575389,139.666708,no
2374897711,35.575386,139.666695,no
2374897713,35.575394,139.666691,no
2374897710,35.575380,139.666643,no
2374897715,35.575399,139.666635,no
2374897714,35.575398,139.666651,no
2374897716,35.575403,139.666665,no
2374897719,35.575413,139.666666,no
2374897723,35.575422,139.666659,no
2374897725,35.575423,139.666649,no
2374897722,35.575421,139.666633,no
2374897748,35.575494,139.666619,no
2374897730,35.575442,139.667074,no
2374897732,35.575445,139.667105,no
2374897718,35.575407,139.667111,no
2374897717,35.575404,139.667079,no
2374897806,35.576147,139.667014,no
2374897808,35.576156,139.667096,no
2374897804,35.576070,139.667111,no
2374897802,35.576061,139.667028,no
2374897750,35.575520,139.666991,no
2374897755,35.575531,139.667087,no
2374897736,35.575462,139.667099,no
2374897734,35.575451,139.667003,no
2374897822,35.576380,139.666891,no
2374897824,35.576396,139.667008,no
2374897820,35.576283,139.667031,no
2374897818,35.576267,139.666915,no
2374897816,35.576216,139.667082,no
2374897812,35.576170,139.667090,no
2374897810,35.576156,139.666963,no
2374897814,35.576202,139.666955,no
2374897777,35.575762,139.667063,no
2374897779,35.575768,139.667156,no
2374897775,35.575688,139.667164,no
2374897773,35.575682,139.667071,no
2374897770,35.575672,139.667068,no
2374897772,35.575678,139.667168,no
2374897768,35.575616,139.667173,no
2374897766,35.575610,139.667074,no
2374897706,35.575312,139.667001,no
2374897709,35.575373,139.667182,no
2374897704,35.575299,139.667220,no
2374897695,35.575237,139.667039,no
2374897702,35.575259,139.667188,no
2374897685,35.575107,139.667263,no
2374897684,35.574993,139.666916,no
2374897686,35.575145,139.666841,no
2374897720,35.575418,139.666860,no
2374897726,35.575429,139.666959,no
2374897708,35.575355,139.666972,no
2374897707,35.575344,139.666874,no
2374897801,35.575984,139.667114,no
2374897797,35.575922,139.667123,no
2374897795,35.575906,139.666958,no
2374897798,35.575951,139.666952,no
2374897799,35.575957,139.667013,no
2374897800,35.575974,139.667010,no
2374897701,35.575258,139.666387,no
2374897689,35.575182,139.666402,no
2374897691,35.575202,139.666468,no
2374897692,35.575209,139.666464,no
2374897693,35.575222,139.666501,no
2374897703,35.575287,139.666481,no
2374897762,35.575576,139.667088,no
2374897764,35.575585,139.667168,no
2374897760,35.575544,139.667175,no
2374897758,35.575540,139.667138,no
2374897757,35.575531,139.667140,no
2374897752,35.575526,139.667097,no
2374897792,35.575889,139.666937,no
2374897793,35.575898,139.667031,no
2374897789,35.575831,139.667041,no
2374897787,35.575829,139.667021,no
2374897786,35.575815,139.667023,no
2374897782,35.575808,139.666949,no
2374897694,35.575234,139.666313,no
2374897687,35.575167,139.666324,no
2374897688,35.575178,139.666397,no
2374897700,35.575250,139.666382,no
2374897698,35.575246,139.666352,no
2374897697,35.575240,139.666353,no
2374897751,35.575520,139.667101,no
2374897753,35.575528,139.667181,no
2374897749,35.575493,139.667186,no
2374897746,35.575489,139.667150,no
2374897744,35.575482,139.667151,no
2374897740,35.575477,139.667107,no
2374897737,35.575469,139.667111,no
2374897742,35.575478,139.667195,no
2374897729,35.575436,139.667202,no
2374897727,35.575431,139.667157,no
2374897724,35.575423,139.667163,no
2374897721,35.575418,139.667120,no
2375035989,35.573838,139.667432,no
2375035963,35.573685,139.667271,no
2375035967,35.573693,139.667259,no
2375035965,35.573685,139.667252,no
2375035970,35.573704,139.667223,no
2375035969,35.573699,139.667217,no
2375035974,35.573740,139.667159,no
2375035983,35.573819,139.667241,no
2375035982,35.573807,139.667260,no
2375035997,35.573884,139.667340,no
2375035993,35.573878,139.667352,no
2375035999,35.573896,139.667371,no
2375035995,35.573881,139.667394,no
2375035991,35.573870,139.667385,no
2375035946,35.573503,139.667080,no
2375035940,35.573454,139.667093,no
2375035944,35.573468,139.667177,no
2375035950,35.573516,139.667163,no
2375035938,35.573448,139.667093,no
2375035942,35.573463,139.667178,no
2375035937,35.573419,139.667190,no
2375035936,35.573404,139.667106,no
2375035972,35.573712,139.667130,no
2375035961,35.573679,139.667233,no
2375035957,35.573616,139.667203,no
2375035959,35.573648,139.667100,no
2375035955,35.573576,139.667062,no
2375035948,35.573511,139.667077,no
2375035952,35.573523,139.667161,no
2375035953,35.573571,139.667150,no
2375035934,35.573272,139.667278,no
2375035932,35.573160,139.667311,no
2375035933,35.573175,139.667386,no
2375035935,35.573277,139.667350,no
2375035985,35.573821,139.666988,no
2375035987,35.573834,139.667106,no
2375035980,35.573807,139.667114,no
2375035978,35.573784,139.667092,no
2375035976,35.573774,139.666996,no
2375036016,35.574343,139.666945,no
2375036015,35.574293,139.667092,no
2375036012,35.574202,139.667040,no
2375036014,35.574261,139.666873,no
2375036010,35.574049,139.666931,no
2375036008,35.574041,139.667032,no
2375036007,35.574025,139.667108,no
2375036005,35.574011,139.667147,no
2375036001,35.573939,139.667114,no
2375036003,35.573975,139.666954,no
2375040636,35.574346,139.666269,no
2375040634,35.573901,139.666392,no
2375040635,35.573955,139.666683,no
2375040637,35.574403,139.666557,no
2375594578,35.576826,139.662119,no
2375594577,35.576824,139.662251,no
2375594589,35.576990,139.662254,no
2375594590,35.576992,139.662111,no
2375594587,35.576952,139.662110,no
2375594588,35.576952,139.662094,no
2375594586,35.576924,139.662093,no
2375594585,35.576923,139.662159,no
2375594581,35.576898,139.662158,no
2375594582,35.576899,139.662120,no
2375594591,35.576996,139.662506,no
2375594583,35.576901,139.662505,no
2375594584,35.576902,139.662357,no
2375594592,35.576997,139.662358,no
2375594595,35.577482,139.661972,no
2375594596,35.577484,139.662135,no
2375594594,35.577313,139.662140,no
2375594593,35.577310,139.661976,no
2375594580,35.576897,139.662348,no
2375594579,35.576894,139.662483,no
2375594575,35.576809,139.662481,no
2375594576,35.576812,139.662345,no
2388544934,35.580041,139.662325,no
2388544935,35.580042,139.662139,no
2388544927,35.579893,139.662139,no
2388544928,35.579894,139.662204,no
2388544932,35.579948,139.662206,no
2388544931,35.579948,139.662324,no
2388544874,35.579520,139.662174,no
2388544875,35.579521,139.662329,no
2388544870,35.579383,139.662332,no
2388544869,35.579381,139.662177,no
2388544699,35.577481,139.662402,no
2388544703,35.577480,139.662527,no
2388544696,35.577430,139.662527,no
2388544694,35.577430,139.662509,no
2388544692,35.577407,139.662509,no
2388544693,35.577407,139.662532,no
2388544671,35.577307,139.662532,no
2388544674,35.577307,139.662385,no
2388544683,35.577379,139.662385,no
2388544680,35.577379,139.662402,no
2388544706,35.577483,139.662240,no
2388544705,35.577483,139.662310,no
2388544689,35.577389,139.662308,no
2388544690,35.577390,139.662238,no
2388544684,35.577383,139.662543,no
2388544670,35.577305,139.662540,no
2388544666,35.577300,139.662677,no
2388544678,35.577329,139.662675,no
2388544679,35.577330,139.662688,no
2388544681,35.577379,139.662689,no
2388544915,35.579840,139.662164,no
2388544916,35.579840,139.662325,no
2388544914,35.579793,139.662325,no
2388544912,35.579793,139.662164,no
2388544849,35.579137,139.661968,no
2388544848,35.579133,139.662333,no
2388544792,35.578314,139.662339,no
2388544791,35.578313,139.662272,no
2388544780,35.578243,139.662272,no
2388544778,35.578242,139.662217,no
2388544800,35.578435,139.662220,no
2388544801,35.578437,139.661933,no
2388544847,35.579115,139.661942,no
2388544902,35.579745,139.662170,no
2388544903,35.579745,139.662323,no
2388544896,35.579699,139.662323,no
2388544895,35.579699,139.662170,no
2388544775,35.578193,139.662045,no
2388544774,35.578191,139.662146,no
2388544771,35.578169,139.662146,no
2388544773,35.578169,139.662153,no
2388544768,35.578143,139.662153,no
2388544767,35.578142,139.662145,no
2388544763,35.578118,139.662144,no
2388544764,35.578119,139.662056,no
2388544766,35.578120,139.662020,no
2388544770,35.578165,139.662019,no
2388544769,35.578165,139.662045,no
2388544726,35.577702,139.663131,no
2388544719,35.577620,139.663130,no
2388544720,35.577620,139.663105,no
2388544712,35.577535,139.663104,no
2388544711,35.577534,139.663228,no
2388544717,35.577589,139.663228,no
2388544715,35.577589,139.663251,no
2388544722,35.577630,139.663251,no
2388544724,35.577632,139.663262,no
2388544729,35.577722,139.663297,no
2388544731,35.577723,139.663227,no
2388544727,35.577714,139.663227,no
2388544728,35.577714,139.663184,no
2388544725,35.577700,139.663185,no
2388544844,35.579104,139.662058,no
2388544846,35.579104,139.662224,no
2388544840,35.579016,139.662224,no
2388544841,35.579016,139.662290,no
2388544835,35.578865,139.662290,no
2388544834,35.578865,139.662266,no
2388544830,35.578843,139.662266,no
2388544829,35.578843,139.662197,no
2388544826,35.578802,139.662197,no
2388544825,35.578802,139.662081,no
2388544828,35.578843,139.662081,no
2388544827,35.578843,139.662015,no
2388544833,35.578860,139.662015,no
2388544831,35.578860,139.662005,no
2388544842,35.579047,139.662005,no
2388544843,35.579047,139.662058,no
2388544929,35.579928,139.662328,no
2388544924,35.579882,139.662326,no
2388544925,35.579884,139.662219,no
2388544930,35.579930,139.662221,no
2388545018,35.580416,139.661256,no
2388545016,35.580415,139.661474,no
2388545012,35.580367,139.661473,no
2388545014,35.580369,139.661255,no
2388544660,35.577140,139.662129,no
2388544659,35.577140,139.662199,no
2388544652,35.577041,139.662197,no
2388544654,35.577042,139.662128,no
2388544878,35.579589,139.662167,no
2388544880,35.579591,139.662332,no
2388544877,35.579531,139.662333,no
2388544876,35.579529,139.662168,no
2388544721,35.577621,139.662149,no
2388544718,35.577619,139.662288,no
2388544713,35.577557,139.662287,no
2388544714,35.577559,139.662147,no
2388544881,35.579594,139.662416,no
2388544882,35.579594,139.662575,no
2388544872,35.579508,139.662576,no
2388544871,35.579507,139.662416,no
2388544974,35.580321,139.661374,no
2388544968,35.580287,139.661372,no
2388544967,35.580284,139.661473,no
2388544973,35.580321,139.661474,no
2388544700,35.577481,139.662704,no
2388544701,35.577481,139.662849,no
2388544677,35.577312,139.662850,no
2388544676,35.577311,139.662704,no
2388545043,35.580446,139.661360,no
2388545039,35.580445,139.661471,no
2388545020,35.580418,139.661471,no
2388545022,35.580418,139.661360,no
2388544950,35.580211,139.661277,no
2388544949,35.580210,139.661475,no
2388544941,35.580106,139.661475,no
2388544942,35.580107,139.661276,no
2388545037,35.580445,139.662266,no
2388545041,35.580445,139.662318,no
2388544982,35.580326,139.662321,no
2388544978,35.580326,139.662268,no
2388544862,35.579296,139.662179,no
2388544863,35.579296,139.662331,no
2388544861,35.579264,139.662331,no
2388544860,35.579263,139.662179,no
2388544857,35.579248,139.662189,no
2388544858,35.579257,139.662330,no
2388544854,35.579184,139.662337,no
2388544853,35.579176,139.662196,no
2388544959,35.580260,139.662261,no
2388544957,35.580259,139.662324,no
2388544943,35.580108,139.662322,no
2388544944,35.580109,139.662259,no
2388544888,35.579653,139.662416,no
2388544889,35.579654,139.662573,no
2388544884,35.579602,139.662573,no
2388544883,35.579600,139.662417,no
2388544892,35.579685,139.662163,no
2388544893,35.579687,139.662325,no
2388544886,35.579624,139.662326,no
2388544885,35.579622,139.662164,no
2388545033,35.580439,139.662228,no
2388545035,35.580439,139.662261,no
2388544976,35.580324,139.662262,no
2388544975,35.580324,139.662229,no
2388544749,35.577959,139.662227,no
2388544745,35.577835,139.662226,no
2388544743,35.577832,139.662325,no
2388544748,35.577955,139.662329,no
2388544867,35.579373,139.662179,no
2388544868,35.579374,139.662330,no
2388544865,35.579303,139.662331,no
2388544864,35.579302,139.662180,no
2388544919,35.579860,139.662416,no
2388544921,35.579860,139.662592,no
2388544909,35.579756,139.662592,no
2388544908,35.579756,139.662416,no
2388544789,35.578302,139.662281,no
2388544790,35.578302,139.662337,no
2388544783,35.578246,139.662338,no
2388544782,35.578245,139.662282,no
2388545002,35.580363,139.661474,no
2388545010,35.580365,139.661259,no
2388544985,35.580328,139.661258,no
2388544983,35.580326,139.661473,no
2388544697,35.577441,139.663118,no
2388544698,35.577442,139.663181,no
2388544691,35.577391,139.663158,no
2388544687,35.577387,139.663119,no
2388544686,35.577386,139.662220,no
2388544685,35.577385,139.662296,no
2388544667,35.577303,139.662295,no
2388544668,35.577304,139.662219,no
2388544897,35.579711,139.662416,no
2388544898,35.579712,139.662571,no
2388544891,35.579665,139.662572,no
2388544890,35.579663,139.662417,no
2388544961,35.580266,139.662457,no
2388544947,35.580164,139.662459,no
2388544945,35.580164,139.662406,no
2388544956,35.580248,139.662405,no
2388544960,35.580265,139.662420,no
2388544799,35.578425,139.662213,no
2388544785,35.578256,139.662213,no
2388544784,35.578256,139.662136,no
2388544797,35.578336,139.662136,no
2388544795,35.578336,139.662052,no
2388544798,35.578425,139.662052,no
2388544663,35.577145,139.661851,no
2388544662,35.577142,139.662115,no
2388544655,35.577047,139.662114,no
2388544656,35.577050,139.661892,no
2388544657,35.577061,139.661894,no
2388544658,35.577062,139.661850,no
2388544823,35.578781,139.661961,no
2388544818,35.578622,139.661940,no
2388544816,35.578594,139.662216,no
2388544819,35.578667,139.662221,no
2388544820,35.578673,139.662112,no
2388544822,35.578774,139.662118,no
2388544964,35.580279,139.661474,no
2388544951,35.580216,139.661474,no
2388544953,35.580218,139.661280,no
2388544954,35.580243,139.661280,no
2388544955,35.580243,139.661259,no
2388544966,35.580281,139.661260,no
2388545045,35.580527,139.662167,no
2388545044,35.580456,139.662136,no
2388544980,35.580326,139.662140,no
2388544977,35.580325,139.662224,no
2388545024,35.580433,139.662226,no
2388545027,35.580435,139.662209,no
2388545046,35.580527,139.662209,no
2388545031,35.580438,139.662574,no
2388544987,35.580332,139.662577,no
2388544989,35.580333,139.662429,no
2388544996,35.580337,139.662422,no
2388544998,35.580344,139.662413,no
2388545000,35.580352,139.662412,no
2388545029,35.580435,139.662411,no
2388544814,35.578563,139.662611,no
2388544815,35.578564,139.662793,no
2388544808,35.578487,139.662794,no
2388544807,35.578487,139.662723,no
2388544813,35.578502,139.662723,no
2388544812,35.578500,139.662683,no
2388544811,35.578490,139.662683,no
2388544809,35.578489,139.662612,no
2388544905,35.579756,139.662166,no
2388544910,35.579788,139.662166,no
2388544911,35.579788,139.662326,no
2388544907,35.579756,139.662326,no
2388544665,35.577288,139.662303,no
2388544708,35.577505,139.662317,no
2388544732,35.577737,139.662330,no
2388544734,35.577759,139.662332,no
2388544753,35.577975,139.662342,no
2388544757,35.578010,139.662342,no
2388544776,35.578223,139.662355,no
2388544786,35.578257,139.662356,no
2388544806,35.578481,139.662355,no
2388544851,35.579159,139.662348,no
2388544856,35.579203,139.662349,no
2388544899,35.579721,139.662345,no
2388544969,35.580293,139.662335,no
2388544994,35.580337,139.662332,no
2388545049,35.580929,139.662327,no
2388545048,35.580765,139.662387,no
2388544992,35.580334,139.662394,no
2388544970,35.580293,139.662395,no
2388544904,35.579754,139.662409,no
2388544900,35.579722,139.662409,no
2388544855,35.579198,139.662409,no
2388544850,35.579159,139.662410,no
2388544839,35.578927,139.662408,no
2388544836,35.578910,139.662408,no
2388544821,35.578685,139.662407,no
2388544802,35.578455,139.662405,no
2388544787,35.578263,139.662416,no
2388544777,35.578223,139.662414,no
2388544759,35.578010,139.662410,no
2388544754,35.577975,139.662409,no
2388544735,35.577759,139.662395,no
2388544733,35.577737,139.662393,no
2388544710,35.577505,139.662379,no
2388544664,35.577287,139.662362,no
2388544962,35.580271,139.662251,no
2388544940,35.580102,139.662252,no
2388544938,35.580102,139.662324,no
2388544936,35.580052,139.662323,no
2388544937,35.580053,139.662136,no
2388544963,35.580272,139.662139,no
2388544923,35.579880,139.662323,no
2388544922,35.579880,139.662220,no
2388544917,35.579843,139.662219,no
2388544918,35.579844,139.662323,no
2388544740,35.577764,139.662228,no
2388544742,35.577826,139.662226,no
2388544741,35.577824,139.662322,no
2388544738,35.577760,139.662321,no
2388544804,35.578459,139.662240,no
2388544793,35.578320,139.662239,no
2388544794,35.578320,139.662331,no
2388544805,35.578460,139.662329,no
2388544761,35.578067,139.662426,no
2388544762,35.578067,139.662575,no
2388544755,35.577995,139.662575,no
2388544756,35.577996,139.662447,no
2388544760,35.578014,139.662422,no
2388544751,35.577963,139.662697,no
2388544747,35.577849,139.662699,no
2388544746,35.577847,139.662651,no
2388544736,35.577759,139.662652,no
2388544739,35.577761,139.662409,no
2388544752,35.577966,139.662422,no
2388544707,35.577483,139.662864,no
2388544704,35.577482,139.663007,no
2388544672,35.577306,139.663004,no
2388544673,35.577308,139.662862,no
2388871783,35.577390,139.665455,no
2388871785,35.577391,139.665577,no
2388871698,35.577248,139.665571,no
2388871701,35.577255,139.665503,no
2388871703,35.577261,139.665459,no
2388871796,35.577401,139.664534,no
2388871777,35.577381,139.664611,no
2388871706,35.577273,139.664611,no
2388871705,35.577273,139.664586,no
2388871765,35.577342,139.664585,no
2388871769,35.577342,139.664535,no
2388871729,35.577301,139.665790,no
2388871731,35.577302,139.665956,no
2388871697,35.577241,139.665925,no
2388871696,35.577241,139.665792,no
2388871816,35.577459,139.665448,no
2388871818,35.577461,139.665516,no
2388871792,35.577395,139.665518,no
2388871788,35.577393,139.665450,no
2388871747,35.577327,139.663948,no
2388871708,35.577275,139.663947,no
2388871707,35.577274,139.664011,no
5653384870,35.577309,139.664011,no
2388871740,35.577326,139.664011,no
2388871832,35.577609,139.664846,no
2388871831,35.577573,139.664935,no
2388871811,35.577450,139.664859,no
2388871826,35.577486,139.664770,no
2388871775,35.577378,139.664052,no
2388871771,35.577345,139.664137,no
2388871719,35.577277,139.664097,no
2388871733,35.577309,139.664012,no
2388871809,35.577433,139.664422,no
2388871805,35.577414,139.664485,no
2388871723,35.577293,139.664475,no
2388871725,35.577297,139.664353,no
2388871727,35.577297,139.664342,no
2388871822,35.577467,139.665523,no
2388871824,35.577468,139.665544,no
2388871814,35.577458,139.665546,no
2388871820,35.577461,139.665578,no
2388871794,35.577396,139.665582,no
2388871790,35.577393,139.665527,no
2388871742,35.577327,139.663945,no
2388871710,35.577275,139.663944,no
2388871716,35.577277,139.663889,no
2388871736,35.577316,139.663891,no
2388871738,35.577316,139.663904,no
2388871751,35.577328,139.663905,no
2388871781,35.577389,139.663954,no
2388871773,35.577358,139.664029,no
2388871744,35.577327,139.664013,no
2388871760,35.577335,139.663990,no
2388871749,35.577327,139.663984,no
2388871762,35.577338,139.663961,no
2388871754,35.577329,139.663955,no
2388871767,35.577342,139.663923,no
2388871700,35.577254,139.665450,no
2388871833,35.577643,139.665422,no
2374328311,35.577270,139.663532,no
2388871779,35.577385,139.663598,no
2388871829,35.577566,139.663720,no
2388871694,35.577192,139.664499,no
2388871699,35.577254,139.664500,no
2388871807,35.577430,139.664506,no
2388871725,35.577297,139.664353,no
2388871714,35.577276,139.664338,no
2388871712,35.577275,139.664370,no
2388871695,35.577200,139.664087,no
2388871702,35.577257,139.664119,no
2388871837,35.577764,139.664398,no
2388871801,35.577401,139.665313,no
2388871798,35.577401,139.665293,no
2388871756,35.577331,139.665297,no
2388871758,35.577331,139.665316,no
2388871758,35.577331,139.665316,no
2388871756,35.577331,139.665297,no
2388871721,35.577292,139.665297,no
2388871704,35.577264,139.665430,no
2388871803,35.577401,139.665425,no
2388871801,35.577401,139.665313,no
2388890576,35.573275,139.667362,no
2388890568,35.573173,139.667391,no
2388890570,35.573186,139.667477,no
2388890577,35.573284,139.667446,no
2388890678,35.573878,139.667503,no
2388890677,35.573869,139.667588,no
2388890638,35.573797,139.667578,no
2388890642,35.573801,139.667516,no
2388890654,35.573810,139.667517,no
2388890657,35.573812,139.667494,no
2388890648,35.573806,139.667494,no
2388890651,35.573807,139.667474,no
2388890660,35.573813,139.667474,no
2388890662,35.573814,139.667454,no
2388890664,35.573820,139.667451,no
2388890666,35.573835,139.667452,no
2388890668,35.573837,139.667445,no
2388890672,35.573854,139.667448,no
2388890673,35.573854,139.667459,no
2388890675,35.573864,139.667463,no
2388890674,35.573861,139.667499,no
2388890588,35.573365,139.667454,no
2388890591,35.573451,139.667458,no
2388890590,35.573449,139.667535,no
2388890586,35.573362,139.667531,no
2388890681,35.573898,139.667388,no
2388890689,35.573931,139.667456,no
2388890679,35.573885,139.667488,no
2388890671,35.573853,139.667421,no
2388890690,35.573932,139.667458,no
2388890693,35.573964,139.667525,no
2388890686,35.573918,139.667558,no
2388890680,35.573886,139.667491,no
2388890676,35.573865,139.667653,no
2388890685,35.573918,139.667665,no
2388890682,35.573902,139.667777,no
2388890669,35.573849,139.667766,no
2388890596,35.573535,139.667648,no
2388890589,35.573370,139.667643,no
2388890587,35.573364,139.667573,no
2388890597,35.573538,139.667585,no
2388890667,35.573835,139.667774,no
2388890633,35.573773,139.667762,no
2388890634,35.573789,139.667643,no
2388890670,35.573851,139.667655,no
2388890595,35.573521,139.667461,no
2388890594,35.573520,139.667534,no
2388890592,35.573454,139.667533,no
2388890593,35.573455,139.667459,no
2388890700,35.574063,139.667744,no
2388890699,35.574056,139.667847,no
2388890691,35.573935,139.667834,no
2388890692,35.573943,139.667731,no
2388890578,35.573292,139.667546,no
2388890581,35.573305,139.667642,no
2388890572,35.573198,139.667663,no
2388890569,35.573186,139.667567,no
2388890645,35.573803,139.667457,no
2388890636,35.573797,139.667523,no
2388890630,35.573762,139.667518,no
2388890632,35.573769,139.667452,no
2388890582,35.573311,139.667709,no
2388890574,35.573205,139.667726,no
2388890575,35.573211,139.667785,no
2388890580,35.573304,139.667770,no
2388890583,35.573316,139.667751,no
2388890695,35.574004,139.667621,no
2388890683,35.573912,139.667604,no
2388890688,35.573923,139.667560,no
2388890694,35.573980,139.667524,no
2388890696,35.574013,139.667585,no
2388890585,35.573326,139.667936,no
2388890573,35.573204,139.667957,no
2388890571,35.573193,139.667867,no
2388890579,35.573296,139.667848,no
2388890584,35.573317,139.667863,no
2388890616,35.573706,139.667327,no
2388890610,35.573684,139.667542,no
2388890598,35.573623,139.667536,no
2388890600,35.573640,139.667348,no
2388890602,35.573645,139.667348,no
2388890604,35.573647,139.667328,no
2388890608,35.573653,139.667328,no
2388890606,35.573653,139.667319,no
2388890631,35.573765,139.667382,no
2388890627,35.573751,139.667542,no
2388890618,35.573707,139.667535,no
2388890622,35.573711,139.667496,no
2388890614,35.573706,139.667494,no
2388890620,35.573710,139.667456,no
2388890612,35.573705,139.667455,no
2388890623,35.573714,139.667354,no
2388890625,35.573731,139.667355,no
2388890707,35.574166,139.667612,no
2388890702,35.574094,139.667611,no
2388890701,35.574094,139.667648,no
2388890704,35.574102,139.667648,no
2388890703,35.574102,139.667686,no
2388890706,35.574110,139.667686,no
2388890705,35.574109,139.667723,no
2388890708,35.574185,139.667724,no
2388890709,35.574185,139.667613,no
2388890697,35.574045,139.667739,no
2388890684,35.573916,139.667724,no
2388890687,35.573921,139.667646,no
2388890698,35.574049,139.667669,no
2390222911,35.576462,139.661462,no
2390222912,35.576474,139.662240,no
2390222910,35.576224,139.662241,no
2390222909,35.576217,139.661458,no
2390222875,35.575420,139.662162,no
2390222876,35.575420,139.662232,no
2390222874,35.575330,139.662232,no
2390222873,35.575330,139.662163,no
2390222883,35.575657,139.662203,no
2390222884,35.575658,139.662264,no
2390222878,35.575557,139.662265,no
2390222877,35.575556,139.662204,no
2390222907,35.576096,139.661896,no
2390222908,35.576098,139.662047,no
2390222904,35.576019,139.662049,no
2390222903,35.576017,139.661897,no
2390222882,35.575639,139.662360,no
2390222880,35.575562,139.662364,no
2390222879,35.575558,139.662274,no
2390222881,35.575635,139.662269,no
2390222896,35.575784,139.662253,no
2390222887,35.575703,139.662250,no
2390222888,35.575703,139.662318,no
2390222889,35.575709,139.662330,no
2390222890,35.575720,139.662336,no
2390222895,35.575782,139.662337,no
2390222905,35.576030,139.662437,no
2390222906,35.576032,139.662585,no
2390222900,35.575968,139.662590,no
2390222899,35.575962,139.662449,no
2390222902,35.575995,139.662446,no
2390222901,35.575995,139.662436,no
2390222897,35.575800,139.662439,no
2390222898,35.575809,139.662529,no
2390222894,35.575731,139.662539,no
2390222893,35.575729,139.662509,no
2390222886,35.575695,139.662514,no
2390222885,35.575690,139.662466,no
2390222892,35.575722,139.662462,no
2390222891,35.575721,139.662449,no
2390222872,35.574953,139.662379,no
2390222871,35.574898,139.662341,no
2390222870,35.574860,139.662429,no
2390222866,35.574647,139.662303,no
2390222867,35.574693,139.662216,no
2390222865,35.574583,139.662147,no
2390222863,35.574501,139.662159,no
2390222864,35.574560,139.662711,no
2390222869,35.574747,139.662838,no
2391078602,35.574151,139.658120,no
2391078604,35.574157,139.657941,no
2391078597,35.574087,139.658045,no
2391078662,35.574667,139.658453,no
2391078661,35.574666,139.658561,no
2391078649,35.574565,139.658561,no
2391078650,35.574566,139.658452,no
2391078631,35.574424,139.658273,no
2391078632,35.574424,139.658443,no
2391078621,35.574332,139.658443,no
2391078620,35.574331,139.658274,no
2391078776,35.576009,139.658288,no
2391078775,35.576008,139.658535,no
2391078769,35.575910,139.658534,no
2391078772,35.575911,139.658287,no
2391078733,35.575090,139.658465,no
2391078731,35.575090,139.658557,no
