node_id,lat,lon,signal
2733576337,35.573462,139.665767,no
2733576335,35.573461,139.665634,no
2733576338,35.573475,139.665532,no
2733576341,35.573506,139.665489,no
2733576315,35.573285,139.666409,no
2733451768,35.573277,139.666008,no
2733451769,35.573288,139.665361,no
2733451776,35.573293,139.664846,no
2736245777,35.573296,139.664749,no
2733451783,35.573299,139.664610,no
2733451778,35.573293,139.664238,no
2733451765,35.573274,139.663867,no
2733451763,35.573272,139.663803,no
2733451751,35.573248,139.663420,no
5483051380,35.573256,139.663260,no
2733451753,35.573264,139.663178,no
2733451756,35.573260,139.663052,no
2733451759,35.573265,139.662700,no
2733451761,35.573266,139.662628,no
2733451774,35.573284,139.662583,no
2733451784,35.573304,139.662557,no
2733451791,35.573333,139.662517,no
2733451814,35.573568,139.662459,no
2751853049,35.573606,139.662451,no
2733451851,35.574141,139.662333,no
2733451853,35.574247,139.662297,no
2733451856,35.574330,139.662237,no
2733451860,35.574391,139.662175,no
5483051377,35.574443,139.662136,no
2733451867,35.574486,139.662120,no
2733451870,35.574586,139.662111,no
2733451873,35.574644,139.662145,no
2733451889,35.575004,139.662367,no
2733451903,35.575088,139.662420,no
2733451688,35.573132,139.666436,no
2733451679,35.573114,139.666130,no
2733451677,35.573111,139.665420,no
2733451682,35.573115,139.665133,no
2733576342,35.573514,139.666197,no
2733576352,35.573625,139.666171,no
2733576355,35.573650,139.666149,no
2733576356,35.573666,139.666120,no
2733576357,35.573686,139.666093,no
2733576358,35.573709,139.666076,no
2733576359,35.573791,139.666050,no
2733576369,35.573990,139.665998,no
2736183914,35.572690,139.666669,no
2736183833,35.572324,139.666770,no
2736207475,35.574893,139.665922,no
2736207474,35.574869,139.665943,no
2736207472,35.574842,139.665950,no
2736207471,35.574817,139.665952,no
2736207470,35.574792,139.665953,no
2736207469,35.574773,139.665972,no
2736207468,35.574746,139.666003,no
2736207467,35.574711,139.666030,no
2736207466,35.574673,139.666044,no
2736207465,35.574635,139.666041,no
2736207464,35.574614,139.666035,no
2736207463,35.574602,139.666031,no
2736207462,35.574576,139.666043,no
2736207460,35.574553,139.666046,no
2736207459,35.574524,139.666035,no
2736207458,35.574505,139.666026,no
2736207456,35.574450,139.665987,no
2736245768,35.572896,139.667063,no
2736245767,35.572878,139.666955,no
2736245763,35.572816,139.666635,no
2751853060,35.574941,139.659488,no
2751853057,35.574724,139.660034,no
2751853062,35.574948,139.659629,no
2751853059,35.574837,139.659572,no
2751853051,35.573737,139.663240,no
2733451751,35.573248,139.663420,no
5483051377,35.574443,139.662136,no
2751853055,35.574550,139.663029,no
5483051378,35.574342,139.663064,no
2751853050,35.573734,139.663225,no
2751853052,35.573746,139.663282,no
2751853051,35.573737,139.663240,no
2751853050,35.573734,139.663225,no
2751853049,35.573606,139.662451,no
2751894454,35.572372,139.661135,no
2751894457,35.572394,139.661240,no
2751894467,35.572408,139.661301,no
2751894470,35.572412,139.661325,no
2751894477,35.572437,139.661381,no
2751894478,35.572459,139.661415,no
2751894480,35.572476,139.661429,no
2751894483,35.572533,139.661423,no
2751894488,35.572595,139.661430,no
2751894492,35.572661,139.661442,no
2751894500,35.572702,139.661452,no
2751894501,35.572728,139.661459,no
2751894505,35.572812,139.661481,no
2752042439,35.573131,139.661198,no
2751894265,35.571891,139.660407,no
2751894382,35.572135,139.660564,no
2751894442,35.572351,139.660712,no
2751894515,35.573112,139.661173,no
2752042439,35.573131,139.661198,no
2751894523,35.573148,139.661228,no
2751894521,35.573147,139.662363,no
2751894519,35.573128,139.662406,no
5715989296,35.572326,139.662648,no
2751894405,35.572169,139.662695,no
5664282538,35.572115,139.662706,no
2751894380,35.572038,139.662713,no
5664282537,35.571957,139.662705,no
5664282536,35.571903,139.662695,no
5664282535,35.571850,139.662682,no
2751894303,35.571804,139.662670,no
5664282534,35.571759,139.662649,no
5664282533,35.571724,139.662631,no
5664282532,35.571572,139.662538,no
5715989265,35.571551,139.662524,no
5715989267,35.571362,139.662407,no
2751894167,35.570951,139.662151,no
2751894174,35.571050,139.661889,no
2751894177,35.571056,139.661740,no
5715989286,35.571048,139.661537,no
2751894172,35.571032,139.661159,no
2751894170,35.571027,139.661044,no
2751894169,35.571010,139.660961,no
2751894163,35.570938,139.660614,no
2751894165,35.570942,139.660581,no
2751894180,35.571199,139.660377,no
3199670196,35.571541,139.660363,no
3199670213,35.571815,139.660354,no
2751894512,35.573088,139.659565,no
2751894513,35.573105,139.660023,no
3191611128,35.573132,139.660907,no
4029739255,35.572199,139.660367,no
3191611120,35.571676,139.660064,no
3199670214,35.572186,139.659753,no
3199670215,35.572231,139.659723,no
3191611121,35.572220,139.659689,no
4029739247,35.572473,139.659552,no
3191611123,35.572568,139.659500,no
3191611124,35.572667,139.659435,no
3191611125,35.572866,139.659255,no
3191611126,35.573067,139.659015,no
2751894519,35.573128,139.662406,no
2751894506,35.572935,139.661826,no
2751894505,35.572812,139.661481,no
2751894503,35.572751,139.661323,no
2751894493,35.572666,139.661231,no
2751894485,35.572541,139.661143,no
2751894475,35.572435,139.661102,no
2751894472,35.572414,139.661097,no
2753426545,35.575063,139.661519,no
2753426549,35.575064,139.661548,no
2753426551,35.575064,139.661599,no
2753426553,35.575066,139.661681,no
2753426558,35.575075,139.661753,no
2753426561,35.575086,139.661812,no
2753426567,35.575114,139.661855,no
5483051340,35.575137,139.661868,no
2753426572,35.575158,139.661879,no
2753426574,35.575204,139.661897,no
5504840946,35.575174,139.661921,no
5504840947,35.575151,139.661949,no
5504840950,35.575146,139.661964,no
5504840949,35.575142,139.662005,no
5504840951,35.575137,139.662075,no
5504840948,35.575133,139.662085,no
2753426560,35.575073,139.662163,no
2753426591,35.575284,139.660479,no
2753426585,35.575264,139.660519,no
2753426582,35.575256,139.660576,no
2753426577,35.575214,139.660620,no
2753426573,35.575161,139.660676,no
2753426571,35.575124,139.660722,no
2753426565,35.575092,139.660787,no
2753426564,35.575087,139.660865,no
2753426556,35.575073,139.660950,no
2753426541,35.575053,139.660973,no
2753426533,35.575009,139.660973,no
2753426528,35.574804,139.660968,no
2753426523,35.574753,139.660969,no
2753426521,35.574739,139.661008,no
2753426517,35.574736,139.661140,no
2753426491,35.574423,139.661138,no
2753426574,35.575204,139.661897,no
2753426580,35.575224,139.661908,no
5504840945,35.575249,139.661914,no
2753426583,35.575289,139.661917,no
2753426587,35.575336,139.661898,no
2753426593,35.575372,139.661857,no
5504840944,35.575395,139.661821,no
2753426598,35.575433,139.661790,no
2753426605,35.575470,139.661774,no
2753426611,35.575507,139.661770,no
5504840943,35.575576,139.661773,no
2753426628,35.575616,139.661767,no
2753426641,35.575649,139.661768,no
2753426643,35.575673,139.661760,no
2753426645,35.575754,139.661750,no
5504840933,35.575813,139.661764,no
5504840932,35.575860,139.661796,no
2753426651,35.575909,139.661822,no
5504840938,35.575930,139.661821,no
2753426653,35.575974,139.661819,no
2753426657,35.576013,139.661800,no
2753426677,35.576054,139.661766,no
2753426547,35.575064,139.661499,no
2753426569,35.575114,139.661497,no
2753426628,35.575616,139.661767,no
2753426630,35.575619,139.661643,no
2753426619,35.575563,139.661645,no
2730979784,35.575590,139.659831,no
2753426576,35.575209,139.659641,no
2753426578,35.575221,139.659611,no
2753426494,35.574456,139.660061,no
2753426591,35.575284,139.660479,no
2753426596,35.575308,139.660512,no
5721705088,35.575315,139.660536,no
5721705089,35.575316,139.660558,no
5721705090,35.575313,139.660588,no
2753426527,35.574771,139.661382,no
2753426513,35.574675,139.661531,no
2753426645,35.575754,139.661750,no
2753426647,35.575751,139.661642,no
5504840942,35.575827,139.661641,no
5504840936,35.575932,139.661639,no
5504840930,35.576029,139.661638,no
5504840931,35.576030,139.661668,no
2753426679,35.576059,139.661668,no
5504840934,35.576056,139.661721,no
2753426677,35.576054,139.661766,no
2753426688,35.576126,139.661716,no
2753426494,35.574456,139.660061,no
2753426489,35.574335,139.659988,no
5721705084,35.574311,139.659988,no
5721705085,35.574291,139.660002,no
5721705086,35.574281,139.660031,no
5721705087,35.574277,139.660063,no
2753426491,35.574423,139.661138,no
2753426492,35.574434,139.661237,no
2753426493,35.574439,139.661273,no
2753426513,35.574675,139.661531,no
2753426527,35.574771,139.661382,no
2753426519,35.574736,139.661421,no
2753426511,35.574690,139.661419,no
2753426509,35.574662,139.661388,no
2753426502,35.574634,139.661331,no
2753426499,35.574623,139.661296,no
2753426495,35.574599,139.661272,no
2753426492,35.574434,139.661237,no
2753426686,35.576127,139.661855,no
2753426688,35.576126,139.661716,no
2753426692,35.576126,139.660984,no
2753426681,35.576085,139.660874,no
2753426617,35.575558,139.660616,no
2753426609,35.575527,139.660610,no
2753426603,35.575503,139.660618,no
5504840926,35.575473,139.660640,no
5483051368,35.574690,139.661757,no
2753426497,35.574667,139.661802,no
5504840927,35.574660,139.661828,no
5504840928,35.574659,139.661877,no
5504840929,35.574680,139.661920,no
2753426560,35.575073,139.662163,no
2751853063,35.575147,139.662212,no
2753426641,35.575649,139.661768,no
2753426634,35.575626,139.661804,no
2753426626,35.575594,139.661880,no
2753426621,35.575566,139.661910,no
2753426615,35.575542,139.661919,no
2753426607,35.575491,139.661910,no
2753426600,35.575435,139.661896,no
2753426595,35.575400,139.661880,no
2753426593,35.575372,139.661857,no
2800228964,35.578858,139.659805,no
1529767467,35.578631,139.659820,no
297034238,35.574493,139.661924,yes
2733553642,35.574171,139.661718,no
297034258,35.573179,139.661074,yes
2751894460,35.572395,139.660620,no
4029739256,35.572175,139.660480,no
297034296,35.571530,139.660070,yes
2882261187,35.577176,139.660020,no
1529767154,35.577098,139.659937,no
2882261187,35.577176,139.660020,no
2882261188,35.577181,139.659355,no
1529767156,35.577108,139.659202,no
2915345636,35.578847,139.660954,no
2915345635,35.578673,139.660956,no
2915345634,35.578226,139.660721,no
2915345633,35.577960,139.660583,no
2915345632,35.577324,139.660234,no
2915345251,35.577280,139.660280,no
2915345252,35.577357,139.660327,no
2915345253,35.578225,139.660793,no
2915345254,35.579084,139.661262,no
2916470161,35.576979,139.659093,no
1484584839,35.577061,139.659095,no
2916470136,35.576822,139.659264,no
2916470139,35.576824,139.659147,no
2916470133,35.576811,139.659147,no
2916470134,35.576812,139.659008,no
2916470160,35.576978,139.659012,no
2916470161,35.576979,139.659093,no
2916470136,35.576822,139.659264,no
2916508401,35.576822,139.659273,no
2916499081,35.576820,139.659479,no
2916507600,35.576818,139.659816,no
2916470135,35.576818,139.659835,no
2916470154,35.576898,139.659837,no
2916470168,35.577187,139.660189,no
2916470167,35.577187,139.660248,no
2916500360,35.577149,139.659482,no
2916500354,35.577138,139.659482,no
2877389784,35.577105,139.659482,no
2916500346,35.577078,139.659482,no
2916500337,35.577063,139.659481,no
2916500324,35.577049,139.659481,no
2877389783,35.577016,139.659481,no
2916500317,35.576986,139.659481,no
2916500308,35.576974,139.659481,no
2916499097,35.576963,139.659480,no
2877389782,35.576928,139.659480,no
2916499093,35.576904,139.659480,no
2916519573,35.576839,139.659479,no
2916499081,35.576820,139.659479,no
2916531677,35.577229,139.661887,no
769071767,35.577222,139.662340,yes
769071791,35.577214,139.663143,yes
1686972136,35.577210,139.663391,no
1686972117,35.577205,139.663802,no
2388871695,35.577200,139.664087,no
356930585,35.577196,139.664350,no
2388871694,35.577192,139.664499,no
1582414662,35.577184,139.664758,yes
1686972077,35.577185,139.665046,no
356930114,35.577177,139.665273,no
2916531681,35.577234,139.660028,no
2916531680,35.577234,139.659941,no
2916531683,35.577242,139.659207,yes
2916531686,35.577233,139.660264,yes
2916531682,35.577234,139.660195,no
2916531681,35.577234,139.660028,no
2916531683,35.577242,139.659207,yes
2916531684,35.577250,139.658588,yes
2916531685,35.577286,139.658015,no
2916531685,35.577286,139.658015,no
728337730,35.577298,139.658589,yes
727141484,35.577295,139.658775,no
1529767199,35.577289,139.659211,yes
2916531677,35.577229,139.661887,no
2916531676,35.577219,139.661432,yes
2916531678,35.577232,139.660584,no
2916531679,35.577233,139.660550,no
2916531686,35.577233,139.660264,yes
2916470172,35.577207,139.658618,no
2915346988,35.577200,139.659018,no
2916470160,35.576978,139.659012,no
2916470134,35.576812,139.659008,no
1687194634,35.576718,139.659006,no
2916590416,35.577357,139.657519,no
2916590419,35.578080,139.657519,no
2916590418,35.578073,139.658707,no
2916590417,35.578062,139.658717,no
2916590415,35.577344,139.658720,no
2916531681,35.577234,139.660028,no
2882261187,35.577176,139.660020,no
3191611141,35.573513,139.658779,no
3199567884,35.573478,139.658784,no
3199567883,35.573439,139.658805,no
3199567882,35.573414,139.658864,no
3191611137,35.573344,139.659038,no
3191611130,35.573168,139.659043,no
3199620137,35.573169,139.659173,no
3191611131,35.573174,139.659565,no
3191611134,35.573230,139.660922,no
3199612525,35.574351,139.661631,no
3191611155,35.574432,139.661682,no
3191611156,35.574442,139.661649,no
3199612533,35.574403,139.661467,no
3191611153,35.574363,139.661297,no
3191611147,35.574181,139.659841,no
3191611144,35.574126,139.659029,no
3199567886,35.573669,139.658832,no
3199567885,35.573561,139.658790,no
3191611144,35.574126,139.659029,no
3191611145,35.574138,139.658787,no
3191611155,35.574432,139.661682,no
3191611160,35.574460,139.661790,no
3191611362,35.574487,139.661791,no
3191611363,35.574506,139.661776,no
3191611365,35.574613,139.661630,no
3191611366,35.574642,139.661580,no
2753426513,35.574675,139.661531,no
3199612533,35.574403,139.661467,no
3199612532,35.574395,139.661499,no
3199612531,35.574389,139.661528,no
3199612530,35.574379,139.661560,no
3199612528,35.574369,139.661587,no
3199612526,35.574359,139.661613,no
3199612525,35.574351,139.661631,no
3199567885,35.573561,139.658790,no
3199620142,35.573500,139.658974,no
3199620140,35.573424,139.659062,no
3199620138,35.573328,139.659160,no
3199620137,35.573169,139.659173,no
3199670224,35.573252,139.662390,no
3199670226,35.574014,139.662216,no
3199670228,35.574146,139.662176,no
3199670229,35.574212,139.662147,no
3199670230,35.574263,139.662107,no
5664279520,35.574294,139.662064,no
3199670231,35.574312,139.662032,no
5664279517,35.574314,139.661985,no
5664279518,35.574300,139.661940,no
5664279519,35.574275,139.661911,no
3199670227,35.574134,139.661823,no
3199670223,35.573221,139.661226,no
297034296,35.571530,139.660070,yes
2701507361,35.571641,139.660001,no
3199670212,35.571797,139.659904,no
4029739246,35.572473,139.659507,no
305921534,35.572683,139.659383,no
305921533,35.572839,139.659246,no
358512472,35.572977,139.659067,no
358512540,35.573118,139.658865,yes
1582414421,35.573416,139.658405,yes
598961907,35.573822,139.657781,yes
3813788723,35.573920,139.657636,no
725872792,35.574014,139.657483,yes
2798290693,35.574270,139.657091,no
1687194654,35.574412,139.656860,yes
2731079532,35.574453,139.656801,no
2228741412,35.574505,139.656723,no
3813788724,35.574643,139.656502,no
1582414491,35.574768,139.656307,no
769071777,35.574836,139.656204,yes
3813788725,35.574942,139.656045,no
3813788726,35.575022,139.655921,no
297959953,35.575102,139.655811,no
2228741420,35.575217,139.655678,no
2228741422,35.575284,139.655611,no
2228741424,35.575354,139.655538,no
297959679,35.575429,139.655467,no
3813788727,35.575584,139.655327,no
1582414584,35.575746,139.655197,no
3813788729,35.575818,139.655144,no
5510076598,35.576125,139.654901,no
995971459,35.576142,139.654888,no
332027778,35.576508,139.654617,yes
1006470887,35.576765,139.654422,no
3813788734,35.576880,139.654335,no
3813788735,35.577027,139.654220,no
297959677,35.577177,139.654089,yes
598961902,35.574200,139.658229,no
1582414473,35.574436,139.658229,no
769420714,35.575133,139.658223,no
358578007,35.579160,139.661910,no
1529767466,35.578624,139.661901,no
769071800,35.578462,139.661899,no
358577973,35.578222,139.661894,no
358578007,35.579160,139.661910,no
358578162,35.579161,139.661500,no
358578021,35.579227,139.661280,no
769071776,35.576515,139.658752,no
5504840955,35.576521,139.658849,no
5504840956,35.576503,139.658951,no
1582414635,35.576436,139.659204,no
5504840957,35.576424,139.659284,no
1006470885,35.576417,139.659423,no
2720147181,35.576419,139.659567,no
2274662334,35.575884,139.658231,no
769420716,35.576528,139.658234,no
2274546426,35.576528,139.658280,no
2274546425,35.576526,139.658696,no
769071776,35.576515,139.658752,no
775968269,35.575499,139.660479,yes
5338613930,35.575578,139.660361,no
5338613928,35.575621,139.660321,no
5338613927,35.575668,139.660302,no
5338613929,35.575707,139.660305,no
2730979860,35.576056,139.660475,no
2730979870,35.576077,139.660476,no
2730979874,35.576091,139.660471,no
2730979875,35.576101,139.660457,no
2730979877,35.576106,139.660443,no
2730979895,35.576159,139.660263,no
2730979894,35.576156,139.660240,no
2730979891,35.576154,139.660225,no
2730979888,35.576140,139.660213,no
2730979804,35.575727,139.660027,no
2730979794,35.575696,139.660021,no
2730979789,35.575672,139.660036,no
2730979787,35.575661,139.660067,no
2730979776,35.575579,139.660312,no
5344996789,35.573475,139.668838,yes
1582414432,35.573706,139.668775,no
356930527,35.573954,139.668704,no
1582414453,35.574196,139.668637,no
1582414490,35.574704,139.668506,no
356930530,35.574988,139.668437,no
1582414510,35.575110,139.668390,no
1582414527,35.575263,139.668318,no
356930534,35.575451,139.668207,no
2616332748,35.575472,139.668193,no
1582414565,35.575643,139.668077,no
356930551,35.575751,139.667992,no
1582414591,35.575902,139.667856,no
356930552,35.576016,139.667733,no
1582414610,35.576104,139.667630,no
1582414615,35.576285,139.667396,no
1582414639,35.576532,139.667075,yes
1582414644,35.576666,139.666878,yes
356930554,35.576833,139.666670,no
1529767127,35.576933,139.666529,no
356930555,35.577022,139.666346,no
356930564,35.577119,139.665973,yes
1582414651,35.577124,139.665868,no
356930580,35.577137,139.665358,no
356930114,35.577177,139.665273,no
1271824318,35.573194,139.662481,yes
1714813975,35.573207,139.662996,no
2338318695,35.573206,139.663189,no
358512540,35.573118,139.658865,yes
3191611127,35.573130,139.659567,no
297034258,35.573179,139.661074,yes
1271824318,35.573194,139.662481,yes
297034238,35.574493,139.661924,yes
297034327,35.574368,139.662110,no
2338316696,35.574282,139.662192,no
2338316695,35.574237,139.662221,no
1271824374,35.574175,139.662253,no
1271824302,35.573952,139.662312,no
1271824318,35.573194,139.662481,yes
775968269,35.575499,139.660479,yes
2753426535,35.575030,139.661143,no
2753426530,35.574961,139.661241,no
2753426525,35.574791,139.661482,no
734963725,35.574711,139.661595,no
297034238,35.574493,139.661924,yes
5473182182,35.580841,139.659834,no
5473182183,35.579908,139.659829,no
2800228964,35.578858,139.659805,no
5473182184,35.581279,139.659810,no
5473182185,35.580842,139.659812,no
5473182186,35.581767,139.660576,no
5473182187,35.581290,139.660583,no
5473182197,35.581963,139.659047,no
5473182196,35.581975,139.658919,no
5483051340,35.575137,139.661868,no
5483051341,35.575110,139.661869,no
5483051342,35.575080,139.661892,no
5483051343,35.575034,139.661977,no
5483051344,35.575014,139.662010,no
5504840925,35.574976,139.662020,no
5483051346,35.574935,139.662009,no
5483051347,35.574901,139.661996,no
5483051348,35.574872,139.661974,no
5504840922,35.574809,139.661892,no
5483051349,35.574784,139.661859,no
5483051362,35.574738,139.661884,no
5483051363,35.574755,139.661882,no
5483051364,35.574771,139.661874,no
5483051349,35.574784,139.661859,no
5483051365,35.574791,139.661841,no
5483051366,35.574793,139.661820,no
5483051367,35.574790,139.661799,no
5483051350,35.574781,139.661781,no
5483051351,35.574768,139.661769,no
5483051354,35.574753,139.661762,no
5483051355,35.574737,139.661762,no
5483051356,35.574722,139.661767,no
5483051357,35.574709,139.661778,no
5483051358,35.574700,139.661793,no
5483051359,35.574694,139.661812,no
5483051360,35.574694,139.661831,no
5483051361,35.574698,139.661850,no
5483051352,35.574708,139.661866,no
5483051353,35.574722,139.661878,no
5483051357,35.574709,139.661778,no
5483051368,35.574690,139.661757,no
5483051376,35.576100,139.660766,no
5483051375,35.576146,139.660813,no
5483051374,35.576163,139.660858,no
5483051373,35.576173,139.660900,no
1006470896,35.576177,139.661415,no
1006470866,35.576174,139.662080,no
775968273,35.576174,139.662344,no
1686972432,35.576187,139.662667,no
5483051379,35.573204,139.663282,no
5483051380,35.573256,139.663260,no
5483051389,35.573556,139.663152,no
5483051381,35.573634,139.663124,no
5483051382,35.573648,139.663111,no
5483051383,35.573653,139.663090,no
2338318706,35.573646,139.663035,no
5483051389,35.573556,139.663152,no
5483051390,35.573509,139.663144,no
5483051391,35.573472,139.663119,no
5483051392,35.573455,139.663088,no
2338318700,35.573423,139.663031,no
5504840934,35.576056,139.661721,no
5504840937,35.575931,139.661720,no
5504840935,35.575804,139.661719,no
5504840936,35.575932,139.661639,no
5504840937,35.575931,139.661720,no
5504840938,35.575930,139.661821,no
2753426645,35.575754,139.661750,no
5504840939,35.575779,139.661740,no
5504840935,35.575804,139.661719,no
5504840940,35.575818,139.661692,no
5504840941,35.575826,139.661660,no
5504840942,35.575827,139.661641,no
2751894417,35.572288,139.661513,no
2751894421,35.572298,139.661577,no
2751894432,35.572331,139.661629,no
2751894455,35.572381,139.661676,no
2751894474,35.572430,139.661700,no
2751894482,35.572491,139.661704,no
2751894487,35.572574,139.661686,no
2751894490,35.572636,139.661635,no
2751894495,35.572670,139.661589,no
2751894496,35.572695,139.661532,no
2751894498,35.572702,139.661476,no
2751894500,35.572702,139.661452,no
2710787296,35.576322,139.660130,no
5721705034,35.576355,139.660055,no
5721705033,35.576377,139.659985,no
5721705032,35.576391,139.659880,no
2703893789,35.576382,139.659671,no
