node_id,latitude,longitude,signal
1437165586,34.706364,135.208137,no
1447570260,34.706370,135.208431,no
1425680984,34.706515,135.209069,no
1437167882,34.710426,135.200279,no
1437167876,34.710349,135.200435,no
1437167878,34.710341,135.200701,no
5679395023,34.710375,135.200903,no
1437167881,34.710415,135.201060,no
1437167883,34.710550,135.201274,no
1437167869,34.710412,135.201821,no
1437167901,34.710859,135.202570,no
2874278222,34.710766,135.202573,no
1437167898,34.710603,135.202636,no
1437167859,34.710286,135.202641,no
1437167848,34.710220,135.202695,no
1437167847,34.710212,135.202798,no
1450244582,34.710259,135.202976,no
1437167798,34.707541,135.200115,no
1437167802,34.707710,135.200796,no
1437167927,34.711612,135.207151,no
1442919470,34.712461,135.206855,no
1437167796,34.707377,135.198984,no
1437167804,34.707853,135.198867,no
1437167746,34.705828,135.199470,no
1437167738,34.705696,135.199053,no
1437167801,34.707687,135.198075,no
1437167810,34.708137,135.198785,no
1445522814,34.705140,135.199294,yes
1437167738,34.705696,135.199053,no
1437167801,34.707687,135.198075,no
1437167811,34.708117,135.198012,no
1437167730,34.705484,135.198263,no
1455556089,34.705549,135.198243,no
1437167752,34.706111,135.198046,no
1437167901,34.710859,135.202570,no
1437167907,34.711188,135.202837,no
1437167867,34.710334,135.205005,no
1450244596,34.710893,135.204906,no
1437167919,34.711439,135.204809,no
1437167788,34.707014,135.202300,no
1466664599,34.706974,135.202006,no
1437167782,34.706785,135.201275,no
1437167936,34.712094,135.208010,no
1437167927,34.711612,135.207151,no
1450244600,34.711217,135.206284,no
5333367153,34.704551,135.197673,yes
5834609576,34.704642,135.197612,yes
1780217572,34.704824,135.197489,no
1780217575,34.705074,135.197330,no
3293519694,34.705398,135.197113,no
1437167903,34.711151,135.203504,no
1437167925,34.711464,135.203507,no
1437167810,34.708137,135.198785,no
1437167804,34.707853,135.198867,no
1437167757,34.706229,135.198785,no
1437167738,34.705696,135.199053,no
1437167794,34.707354,135.197505,no
1437167801,34.707687,135.198075,no
1437167794,34.707354,135.197505,no
1457452262,34.707059,135.197634,no
3090618765,34.706704,135.197828,no
1457452261,34.706596,135.197858,no
1437167935,34.711943,135.208063,no
1442919458,34.712258,135.209008,no
1437167775,34.706562,135.197333,no
1455556091,34.706234,135.197579,no
1437167855,34.710277,135.204862,no
1437167827,34.709365,135.205176,no
1442929797,34.708233,135.200391,no
1443008293,34.707932,135.200498,no
1437165553,34.704888,135.198474,no
1780217578,34.705301,135.198320,no
1437167730,34.705484,135.198263,no
1437167934,34.711870,135.203851,no
1437167925,34.711464,135.203507,no
1437167867,34.710334,135.205005,no
1450244589,34.710450,135.205138,no
1450244592,34.710575,135.205256,no
1442554027,34.710762,135.205519,no
1437167899,34.710818,135.205605,no
1457452261,34.706596,135.197858,no
1437167752,34.706111,135.198046,no
1437167857,34.710229,135.204245,no
1450244580,34.710235,135.204653,no
1437167855,34.710277,135.204862,no
1437167752,34.706111,135.198046,no
1437167757,34.706229,135.198785,no
1437167782,34.706785,135.201275,no
1466664597,34.706826,135.201254,no
1455556122,34.707060,135.201143,no
1455556127,34.707139,135.201100,no
1437167802,34.707710,135.200796,no
1457452269,34.707977,135.200665,no
1450244600,34.711217,135.206284,no
1450244601,34.711331,135.206189,no
1442919454,34.711940,135.205716,no
1437167786,34.707028,135.198401,no
1457452265,34.707233,135.198300,no
1450244533,34.707434,135.198202,no
1437167801,34.707687,135.198075,no
1437167907,34.711188,135.202837,no
1437167903,34.711151,135.203504,no
1437167647,34.692531,135.212959,no
2541249454,34.692881,135.211964,no
2579037254,34.693255,135.211049,no
3778020597,34.693281,135.210952,no
1437167658,34.693288,135.210889,no
1437167651,34.692844,135.210030,no
1437167899,34.710818,135.205605,no
1450244597,34.710943,135.205821,no
1437167909,34.711126,135.206052,no
1450244599,34.711197,135.206231,no
1450244600,34.711217,135.206284,no
1437167935,34.711943,135.208063,no
1437167936,34.712094,135.208010,no
1437167945,34.712437,135.207862,no
1442919476,34.712738,135.207754,no
1442919477,34.712773,135.207736,no
5163068151,34.705503,135.196894,yes
1437167732,34.705399,135.196936,no
3293519694,34.705398,135.197113,no
837420765,34.705934,135.201624,yes
1437167744,34.706008,135.201623,no
1780217580,34.706181,135.201549,no
1780217581,34.706284,135.201502,no
1780217583,34.706472,135.201417,no
1466664594,34.706662,135.201331,no
1437167782,34.706785,135.201275,no
1437167752,34.706111,135.198046,no
1942590675,34.705998,135.197417,no
1437167637,34.690980,135.207590,no
1437167639,34.691373,135.207276,no
1437167651,34.692844,135.210030,no
1437167775,34.706562,135.197333,no
1437167791,34.707023,135.196983,no
1437167855,34.710277,135.204862,no
1437167864,34.710302,135.204944,no
1437167867,34.710334,135.205005,no
1259356064,34.707777,135.199957,no
1437167798,34.707541,135.200115,no
1437167903,34.711151,135.203504,no
4465752648,34.711111,135.204003,no
1437167900,34.710751,135.203995,no
4838282528,34.710712,135.203990,no
1450244595,34.710643,135.203980,no
1450244593,34.710589,135.204090,no
1437167884,34.710498,135.204138,no
1450244588,34.710414,135.204158,no
1450244584,34.710327,135.204179,no
1437167857,34.710229,135.204245,no
1437167668,34.697436,135.211659,no
1437167663,34.697011,135.212059,no
1460949268,34.696853,135.212198,no
1460949267,34.696735,135.212310,no
3778050099,34.696691,135.212383,no
1460949263,34.696675,135.212493,no
1437167660,34.696719,135.212627,no
2870281683,34.696876,135.213011,no
2870281684,34.697398,135.214349,no
2870281685,34.697674,135.215043,no
2870281687,34.698670,135.217209,no
2870281688,34.698716,135.217313,no
2870281689,34.698782,135.217375,no
2870281690,34.698856,135.217394,no
2870281691,34.698925,135.217370,no
2870281693,34.699383,135.217100,no
2870281694,34.699554,135.216996,no
1437167757,34.706229,135.198785,no
1437167771,34.706593,135.198608,no
1437167784,34.706896,135.198444,no
1437167786,34.707028,135.198401,no
1437165641,34.709049,135.204438,no
1437167843,34.710004,135.204108,no
1437167857,34.710229,135.204245,no
1442507960,34.710659,135.208209,no
1437167894,34.710694,135.208132,no
1437167929,34.711671,135.208077,no
1437167935,34.711943,135.208063,no
1437167730,34.705484,135.198263,no
1437167738,34.705696,135.199053,no
1437167901,34.710859,135.202570,no
1437167902,34.710972,135.202284,no
2874278225,34.710829,135.202162,no
2874278208,34.710579,135.201995,no
1437167873,34.710380,135.201914,no
1437167869,34.710412,135.201821,no
1437167798,34.707541,135.200115,no
1455556124,34.707073,135.200412,no
1455556118,34.706974,135.200474,no
1437167781,34.706815,135.200563,no
1437167798,34.707541,135.200115,no
1437167793,34.707292,135.199342,no
1442929797,34.708233,135.200391,no
1450244538,34.708072,135.199888,no
1437167808,34.708055,135.199835,no
1443008294,34.707983,135.199629,no
1437167805,34.707937,135.199405,no
1437167804,34.707853,135.198867,no
1450244533,34.707434,135.198202,no
1442929767,34.706663,135.200649,no
3410099479,34.706557,135.200710,no
1437167769,34.706497,135.200736,no
1437167741,34.706095,135.200923,no
1780217579,34.706040,135.200944,no
1437167736,34.705687,135.201074,no
1437167781,34.706815,135.200563,no
1437167767,34.706341,135.199228,no
1437167757,34.706229,135.198785,no
1437167925,34.711464,135.203507,no
1437167923,34.711501,135.203039,no
1437167921,34.711497,135.203006,no
1437167918,34.711370,135.202952,no
1437167907,34.711188,135.202837,no
1437167846,34.709977,135.201188,no
1437167849,34.710101,135.201308,no
1437167869,34.710412,135.201821,no
841783580,34.699664,135.212875,no
1461995544,34.699300,135.211958,no
1437167680,34.698824,135.210940,no
1437167678,34.698766,135.210888,no
1437167677,34.698719,135.210891,no
1928558187,34.698633,135.210939,no
1437167675,34.698516,135.211005,no
1437167671,34.697980,135.211329,no
1437167669,34.697611,135.211541,no
2546648367,34.697536,135.211598,no
1437167668,34.697436,135.211659,no
1437174138,34.701436,135.206119,no
1437174144,34.702253,135.205587,no
1437174124,34.699807,135.202034,no
1437174130,34.700275,135.203227,no
1437174132,34.700674,135.206608,no
1437174129,34.700254,135.205526,no
1437174126,34.699893,135.204622,no
1437174122,34.699514,135.203668,no
1480177649,34.699280,135.203047,no
3268555935,34.699216,135.202870,no
1437174115,34.699068,135.202460,no
3268555884,34.698819,135.201972,no
1437174110,34.698536,135.201415,no
1437174144,34.702253,135.205587,no
1437174146,34.702584,135.205378,no
1437174101,34.697582,135.201678,no
1942528767,34.697696,135.201956,no
3268555708,34.697913,135.202485,no
1437174105,34.698128,135.203010,no
3268555753,34.698411,135.203703,no
5824411742,34.698470,135.203846,no
1437174111,34.698614,135.204190,no
5824411740,34.698754,135.204538,no
1437174114,34.699002,135.205144,no
1437174153,34.703822,135.207882,no
1437165525,34.704042,135.208811,yes
1437174125,34.699826,135.207154,no
5824411738,34.700281,135.206861,no
1437174132,34.700674,135.206608,no
1437174112,34.698786,135.199811,no
3268555899,34.698957,135.200070,no
1928569945,34.698980,135.200105,no
1437174143,34.702029,135.204528,yes
1942849660,34.702368,135.205022,no
1437174146,34.702584,135.205378,no
1437174110,34.698536,135.201415,no
1437174108,34.698422,135.201151,no
1437174153,34.703822,135.207882,no
1437174152,34.703614,135.207971,no
1437174135,34.701020,135.205091,no
1437174138,34.701436,135.206119,no
1733814798,34.702734,135.206945,no
1437174144,34.702253,135.205587,no
1437174128,34.700159,135.201851,no
1437174134,34.700874,135.202880,no
1437174120,34.699388,135.200929,no
1437174110,34.698536,135.201415,no
1931395251,34.698123,135.205652,no
1437174103,34.698174,135.205622,no
1437174114,34.699002,135.205144,no
1437174130,34.700275,135.203227,no
1437174131,34.700657,135.204177,no
1437174116,34.699173,135.200385,no
5019171488,34.699259,135.200516,no
1437174132,34.700674,135.206608,no
1437174138,34.701436,135.206119,no
1437174144,34.702253,135.205587,no
1437174142,34.701878,135.204607,no
1437174108,34.698422,135.201151,no
1437174107,34.698335,135.200947,no
3254812582,34.697630,135.208532,no
3254812629,34.698001,135.208337,no
2932825288,34.698906,135.207747,no
1437174099,34.697500,135.201472,no
1437174101,34.697582,135.201678,no
1437174131,34.700657,135.204177,no
1437174135,34.701020,135.205091,no
1437174120,34.699388,135.200929,no
1437174121,34.699503,135.201265,no
3268556164,34.699610,135.201535,no
1437174124,34.699807,135.202034,no
1437174117,34.699497,135.200871,no
1437174120,34.699388,135.200929,no
1437174117,34.699497,135.200871,no
1437174123,34.699779,135.201306,no
1437174128,34.700159,135.201851,no
1437165503,34.703315,135.206589,no
1472897260,34.703429,135.206792,no
1437174150,34.703574,135.207123,no
1437174153,34.703822,135.207882,no
1933713027,34.695222,135.195953,yes
1437175351,34.695518,135.196707,yes
3255879825,34.695752,135.197258,no
1437175362,34.695902,135.197611,yes
1437175371,34.696804,135.199772,no
3257812736,34.697084,135.199603,no
3257812763,34.697218,135.199522,no
3257812780,34.697334,135.199453,no
1437175379,34.697631,135.199274,no
3276807896,34.697885,135.199113,no
1437175383,34.698080,135.198990,no
1437175384,34.698159,135.198922,no
1437175388,34.698489,135.198729,no
1437175390,34.698636,135.198626,no
1437175391,34.698660,135.198606,no
1259280380,34.699052,135.198341,no
1437175391,34.698660,135.198606,no
3268555864,34.698541,135.198367,no
3268555752,34.698405,135.198095,no
1733814744,34.698229,135.197743,no
1437175384,34.698159,135.198922,no
3351205402,34.698204,135.198986,no
1437174112,34.698786,135.199811,no
1437175365,34.696359,135.198650,no
2578991624,34.696588,135.199228,no
1437175371,34.696804,135.199772,no
3257812678,34.696959,135.200156,no
3254812490,34.697008,135.200278,no
3257812727,34.697061,135.200410,no
1437175375,34.697220,135.200805,no
1437175346,34.694476,135.202503,yes
1733814740,34.694011,135.202891,no
1437175377,34.697377,135.197988,no
1942849407,34.696996,135.197585,no
1437175370,34.696605,135.197160,no
1437175375,34.697220,135.200805,no
3268555555,34.697346,135.201109,no
1928567049,34.697408,135.201258,no
1437175341,34.694048,135.201426,yes
1437175337,34.693416,135.201813,yes
1733814743,34.697810,135.195316,no
3351190587,34.697583,135.195459,no
3268555578,34.697452,135.195542,no
3241094196,34.697297,135.195640,no
1437175372,34.696920,135.195879,no
1437175329,34.692749,135.202208,yes
1437175337,34.693416,135.201813,yes
3301139267,34.695871,135.200341,yes
5830521469,34.695679,135.200451,yes
841821601,34.699130,135.199606,no
1942849466,34.698832,135.199783,no
1437174112,34.698786,135.199811,no
1437175389,34.698703,135.199883,no
3351205635,34.698483,135.200019,no
1437174104,34.698045,135.200288,no
3257812835,34.697757,135.200468,no
3257812802,34.697502,135.200628,no
1437175375,34.697220,135.200805,no
2955384516,34.697021,135.200923,no
2578991626,34.696835,135.201040,no
1445501468,34.696285,135.201376,no
1437175377,34.697377,135.197988,no
1437175374,34.697151,135.198142,no
3257812561,34.696712,135.198423,no
1437175365,34.696359,135.198650,no
2578991610,34.696177,135.198759,no
2578991569,34.695893,135.198930,no
2578991566,34.695703,135.199053,no
2932825278,34.695313,135.199282,no
1437175395,34.699138,135.198784,no
3268555945,34.699372,135.198731,no
3268556162,34.699577,135.198616,no
3268556163,34.699593,135.198551,no
1437175398,34.700075,135.198231,no
1437175362,34.695902,135.197611,yes
2578798648,34.696163,135.198195,no
1437175365,34.696359,135.198650,no
3301139263,34.694854,135.198241,yes
1437175362,34.695902,135.197611,yes
1437175370,34.696605,135.197160,no
1942849396,34.696958,135.196958,no
1259280358,34.697266,135.196756,no
3268555589,34.697507,135.196608,no
3241094210,34.697527,135.196596,no
1259280216,34.697695,135.196493,no
3268555720,34.697977,135.196311,no
1259280211,34.698171,135.196186,no
3268555754,34.698423,135.196034,no
3268555863,34.698516,135.195978,no
3268555872,34.698690,135.195874,no
1942849469,34.699008,135.195682,no
1437162943,34.699119,135.195615,no
1437175370,34.696605,135.197160,no
3255880385,34.696320,135.196884,no
1437175361,34.695892,135.196471,yes
1437175361,34.695892,135.196471,yes
841821654,34.695323,135.195885,yes
1437175384,34.698159,135.198922,no
3351205342,34.698124,135.198874,no
1437175382,34.697927,135.198601,no
3276807901,34.697894,135.198564,no
1437175380,34.697676,135.198321,no
1437175377,34.697377,135.197988,no
1437165631,34.708501,135.206299,no
1424886668,34.708617,135.206837,yes
1437375866,34.707181,135.220225,no
3842283894,34.707049,135.219818,no
3842283893,34.706904,135.219402,no
1437375855,34.706680,135.218637,no
3842283891,34.706727,135.218511,no
3842283892,34.706749,135.218292,no
1733815099,34.706767,135.217873,no
837420780,34.706793,135.217400,no
1455556106,34.706800,135.217226,no
837420877,34.706806,135.217092,no
1442496043,34.706609,135.216243,yes
837420782,34.706474,135.215673,no
1443877412,34.706409,135.215389,no
1425695596,34.706352,135.215140,yes
837420853,34.706312,135.214978,no
837420809,34.706257,135.214792,no
4174038378,34.706237,135.214632,no
837420769,34.706281,135.214505,yes
1425680988,34.706847,135.214065,yes
1424883406,34.706896,135.214026,no
1447111159,34.707254,135.213756,no
1424883407,34.707672,135.213551,no
1425681036,34.708093,135.213362,no
5333367135,34.708740,135.213042,yes
837420847,34.708826,135.212999,yes
1425681080,34.709290,135.212741,no
1424886730,34.709827,135.212443,no
1424886732,34.710279,135.212121,no
1442848075,34.711530,135.211405,yes
1437375837,34.705949,135.218753,no
837420795,34.705881,135.218678,no
837420840,34.705790,135.218507,no
837420818,34.705283,135.217488,no
1458681570,34.705051,135.216922,no
837420768,34.705027,135.216767,no
1442876068,34.705035,135.216676,no
1442876071,34.705085,135.216399,no
1437167719,34.705150,135.216194,no
1442876108,34.705245,135.216010,no
1442876116,34.705338,135.215775,no
1442876143,34.705390,135.215562,no
1442876147,34.705407,135.215388,no
1442876111,34.705409,135.215229,no
1437167726,34.705393,135.215107,no
1448549206,34.705381,135.215061,no
1437167721,34.705370,135.215008,no
1437167722,34.705339,135.214867,no
1760949012,34.705214,135.214253,no
1437167717,34.705073,135.213565,no
1442496040,34.704704,135.211858,no
1442580061,34.704481,135.210889,no
1437165533,34.704285,135.209911,no
1425641077,34.704543,135.208498,yes
1437165555,34.704802,135.208365,no
5859076511,34.705011,135.208263,no
5859076510,34.705054,135.208242,no
1425641082,34.705438,135.208054,yes
1474791299,34.706030,135.207771,no
3410305440,34.706103,135.207736,no
1437165584,34.706330,135.207628,no
1425641098,34.706781,135.207458,no
5333367141,34.707373,135.207210,no
1424886662,34.707450,135.207177,yes
1424886664,34.707710,135.206926,no
1424886665,34.707896,135.206795,no
1424886666,34.708088,135.206770,no
1424886667,34.708295,135.206775,no
1424886668,34.708617,135.206837,yes
1424886670,34.708941,135.206930,no
1442554013,34.708985,135.206952,no
1442554014,34.709026,135.206982,no
1424886673,34.709105,135.207070,no
1447111169,34.709129,135.207096,no
1425681077,34.709224,135.207197,no
1424886674,34.709343,135.207318,no
1424886675,34.709517,135.207504,no
1424886677,34.709721,135.207695,no
1425681092,34.709893,135.207828,no
1447111186,34.709927,135.207847,no
1424886678,34.710079,135.207922,no
1424886679,34.710206,135.207989,no
1259355917,34.710492,135.208121,yes
1442507960,34.710659,135.208209,no
1259355929,34.711175,135.208471,no
1259356010,34.711392,135.208577,no
1259356077,34.711686,135.208729,no
1458681611,34.711972,135.208870,no
1442919458,34.712258,135.209008,no
1259355865,34.712979,135.209255,no
1259356076,34.713240,135.209348,no
1442919519,34.713333,135.209402,no
1259355907,34.713412,135.209480,no
5403121130,34.713464,135.209555,no
1442848365,34.713740,135.209958,yes
5442470034,34.713776,135.210003,yes
1458681625,34.713962,135.210231,no
1259356049,34.714120,135.210501,no
1259356120,34.714305,135.210850,no
1259355887,34.714409,135.211023,no
5442470031,34.714418,135.211035,no
1259355859,34.714450,135.211084,no
1259355901,34.714539,135.211138,no
5423843839,34.714687,135.211219,no
1259355963,34.714724,135.211239,no
1259356038,34.714840,135.211285,no
1259356105,34.714894,135.211316,no
1259355881,34.714972,135.211377,no
1259355925,34.715093,135.211495,no
4465802340,34.715187,135.211683,no
1259355892,34.715215,135.211779,no
1733815706,34.715275,135.211996,no
1259355946,34.715314,135.212169,no
1425688925,34.706737,135.210081,no
1425680984,34.706515,135.209069,no
1442554013,34.708985,135.206952,no
1442554012,34.708820,135.206185,no
1442847741,34.708514,135.215074,no
1794280988,34.708339,135.214391,no
1454618504,34.708230,135.213965,no
1425681036,34.708093,135.213362,no
1442848075,34.711530,135.211405,yes
1458681597,34.711572,135.211348,no
1458681616,34.712206,135.210909,no
1442848236,34.712819,135.210552,no
1442919453,34.711308,135.210441,no
4465753893,34.711928,135.210123,no
1442919472,34.712562,135.209797,no
1442919497,34.713032,135.208588,no
1442919458,34.712258,135.209008,no
1442919458,34.712258,135.209008,no
1442919472,34.712562,135.209797,no
5403121133,34.712805,135.210513,no
1442848236,34.712819,135.210552,no
1442919458,34.712258,135.209008,no
4465753892,34.711642,135.209325,no
1442919451,34.711029,135.209641,no
1442919454,34.711940,135.205716,no
1442919470,34.712461,135.206855,no
1442919477,34.712773,135.207736,no
1442919491,34.712787,135.205140,no
1442919473,34.712750,135.205121,no
4465752651,34.712218,135.205508,no
3293519734,34.712159,135.205551,no
1442919454,34.711940,135.205716,no
1437167811,34.708117,135.198012,no
5679395373,34.708590,135.197946,no
1442929828,34.708778,135.197937,no
1442929865,34.709210,135.197962,no
1442929867,34.709312,135.197899,no
1442929883,34.709702,135.197489,no
1442929935,34.710111,135.197352,no
5679395144,34.710566,135.197220,no
1442929974,34.710749,135.197129,no
1442929979,34.710775,135.197042,no
1442929837,34.708880,135.200142,no
1442929842,34.708944,135.200406,no
1437167781,34.706815,135.200563,no
1442929767,34.706663,135.200649,no
1442929837,34.708880,135.200142,no
1450244544,34.708514,135.200289,no
1442929797,34.708233,135.200391,no
1466664597,34.706826,135.201254,no
1442929767,34.706663,135.200649,no
1442929947,34.710311,135.199365,no
1442929942,34.710153,135.198711,no
1442929933,34.709988,135.198079,no
1442929842,34.708944,135.200406,no
2874278158,34.709496,135.200186,no
1442929896,34.709786,135.199962,no
1442929881,34.709632,135.198908,no
5679395254,34.709890,135.198811,no
1442929942,34.710153,135.198711,no
5679395257,34.710408,135.198620,no
5679395261,34.710663,135.198529,no
5679395259,34.710924,135.198441,no
1442929993,34.711188,135.198352,no
1442929797,34.708233,135.200391,no
1450244543,34.708431,135.201145,no
1437167817,34.708549,135.201591,no
1437167811,34.708117,135.198012,no
5679395324,34.708470,135.198526,no
1442929806,34.708663,135.198807,no
5679395351,34.708667,135.198910,no
1466664616,34.708411,135.199167,no
4042356593,34.709510,135.198490,no
1442929881,34.709632,135.198908,no
1442929842,34.708944,135.200406,no
1466664621,34.708998,135.200652,no
1437167825,34.709079,135.201437,no
1442929993,34.711188,135.198352,no
1442930014,34.711278,135.198743,no
5679395258,34.711061,135.198949,no
1442929983,34.710830,135.199167,no
5679395256,34.710573,135.199265,no
1442929947,34.710311,135.199365,no
1442929896,34.709786,135.199962,no
2874278169,34.709828,135.199856,no
1442929901,34.709820,135.199690,no
1442929881,34.709632,135.198908,no
1437167882,34.710426,135.200279,no
1442929981,34.710917,135.200424,no
1442929991,34.711072,135.200446,no
1442930017,34.711584,135.200462,no
1437167846,34.709977,135.201188,no
2874278166,34.709801,135.200020,no
1442929896,34.709786,135.199962,no
1442929837,34.708880,135.200142,no
1466664619,34.708733,135.199492,no
1466664616,34.708411,135.199167,no
5679395350,34.708220,135.198914,no
1437167810,34.708137,135.198785,no
1442929806,34.708663,135.198807,no
1442929826,34.708713,135.198784,no
1442929830,34.708809,135.198696,no
1442929839,34.708937,135.198679,no
5679395374,34.708991,135.198743,no
1442929862,34.709104,135.198755,no
4042356597,34.709363,135.198628,no
4042356593,34.709510,135.198490,no
1437167808,34.708055,135.199835,no
1259356064,34.707777,135.199957,no
1442929979,34.710775,135.197042,no
1443872249,34.710726,135.196978,no
1443872099,34.709913,135.196972,no
1443872096,34.709847,135.196950,no
1443872093,34.709798,135.196888,no
1443872095,34.709704,135.196686,no
1443872064,34.709271,135.193594,no
1443872049,34.709224,135.193535,no
1443872024,34.709111,135.193588,no
1443872004,34.709013,135.193649,no
1443871983,34.708883,135.193744,no
1443871971,34.708790,135.193844,no
1443871959,34.708472,135.194078,no
1443871848,34.708279,135.194285,no
1443871832,34.707883,135.194520,no
1443871828,34.707784,135.194590,no
1443871798,34.707406,135.195808,no
2874278104,34.707374,135.195814,no
2874278103,34.707361,135.195887,no
2874278102,34.707342,135.195939,no
5498391266,34.707300,135.195986,no
2874278099,34.707228,135.196020,no
1443871796,34.707097,135.195907,no
1443871809,34.707579,135.195792,no
1443871798,34.707406,135.195808,no
1443872095,34.709704,135.196686,no
2874278165,34.709771,135.196623,no
1443872103,34.709987,135.196622,no
2874278195,34.710308,135.196791,no
2874278197,34.710354,135.196789,no
2874278201,34.710374,135.196745,no
2874278199,34.710355,135.196696,no
2874278188,34.710100,135.196485,no
2874278174,34.709938,135.196279,no
2874278172,34.709936,135.196186,no
5679395146,34.709999,135.195868,no
2874278180,34.710022,135.195647,no
1443872120,34.710048,135.195556,no
2874278182,34.710086,135.195535,no
2874278184,34.710130,135.195547,no
2874278186,34.710155,135.195658,no
2874278189,34.710198,135.196008,no
2874278192,34.710237,135.196188,no
1443872137,34.710316,135.196306,no
5679395145,34.710425,135.196357,no
2874278214,34.710693,135.196404,no
2874278218,34.710740,135.196396,no
2874278221,34.710755,135.196362,no
2874278219,34.710749,135.196324,no
2874278217,34.710730,135.196301,no
1443872232,34.710702,135.196292,no
1443872227,34.710530,135.196275,no
2874278206,34.710470,135.196252,no
2874278205,34.710451,135.196188,no
1443872214,34.710470,135.196043,no
1443872217,34.710538,135.195912,no
1443872251,34.710739,135.195695,no
1443872265,34.710833,135.195619,no
1443872270,34.710904,135.195536,no
1443872279,34.710936,135.195443,no
1443872275,34.710934,135.195304,no
1443872269,34.710895,135.195220,no
1443872263,34.710814,135.195161,no
1443872240,34.710663,135.195142,no
1443872181,34.710428,135.195110,no
1443872153,34.710216,135.194998,no
1443872127,34.710029,135.194831,no
1443871817,34.707635,135.195791,no
1443871809,34.707579,135.195792,no
1443871796,34.707097,135.195907,no
2874278093,34.707029,135.195867,no
1443871784,34.706885,135.195851,no
2874278082,34.706793,135.195792,no
2874278079,34.706659,135.195557,no
1443871770,34.706615,135.195575,no
1443872127,34.710029,135.194831,no
1443872104,34.709946,135.194581,no
2874278167,34.709859,135.194381,no
1443872108,34.709803,135.194295,no
4294258822,34.709853,135.194190,no
1443872123,34.709967,135.194139,no
2874278185,34.710143,135.194103,no
1443872164,34.710313,135.194000,no
1443872198,34.710403,135.193912,no
1443872202,34.710452,135.193836,no
1443872200,34.710517,135.193599,no
1443872226,34.710630,135.193390,no
2874278220,34.710751,135.193317,no
4266027898,34.710773,135.193262,no
4266027899,34.710775,135.193196,no
1443872238,34.710741,135.193151,no
2874278213,34.710683,135.193132,no
1443872223,34.710614,135.193061,no
1443872220,34.710602,135.192956,no
1443872219,34.710624,135.192812,no
2874278211,34.710626,135.192640,no
2874278210,34.710615,135.192515,no
1443872248,34.710642,135.192449,no
1443872258,34.710710,135.192417,no
1443872324,34.711322,135.192194,no
1443872340,34.711387,135.192208,no
2874278241,34.711583,135.192425,no
2874278244,34.711668,135.192435,no
1443872348,34.711714,135.192384,no
2874278246,34.711773,135.192119,no
2874278247,34.711804,135.192091,no
1443872359,34.711856,135.192066,no
1443872362,34.711944,135.192067,no
1443872429,34.712105,135.192087,no
1443872469,34.712254,135.192096,no
1443872475,34.712308,135.192100,no
1443872482,34.712346,135.192083,no
1443872483,34.712362,135.192046,no
1443872484,34.712355,135.191992,no
1443872478,34.712322,135.191960,no
1443872456,34.712216,135.191923,no
1443872444,34.712074,135.191866,no
1443872412,34.711933,135.191780,no
1443872396,34.711929,135.191656,no
1443872413,34.711963,135.191552,no
2874278250,34.712101,135.191371,no
2874278252,34.712244,135.191352,no
2874278253,34.712324,135.191277,no
1443872481,34.712411,135.191045,no
2874278173,34.709943,135.194879,no
5679395031,34.710083,135.195008,no
1443872092,34.710274,135.195158,no
2874278203,34.710403,135.195150,no
1443872181,34.710428,135.195110,no
1443871966,34.708487,135.195410,no
1443871989,34.709009,135.195293,no
1443871997,34.709090,135.195356,no
1443872007,34.709210,135.195569,no
1443872095,34.709704,135.196686,no
1436068227,34.703605,135.194897,no
1436068220,34.702900,135.194663,no
717520437,34.703490,135.195299,no
3207087574,34.703508,135.195237,no
1436068227,34.703605,135.194897,no
1445522803,34.703677,135.194645,no
5163068151,34.705503,135.196894,yes
5163068152,34.705410,135.196862,no
1445522816,34.705162,135.196599,no
5163068153,34.705080,135.196576,no
1445522811,34.705014,135.196579,no
1445522808,34.704579,135.196842,no
717520432,34.704462,135.196921,yes
1447570253,34.705579,135.208658,no
1447570254,34.705713,135.208611,no
1447570259,34.705990,135.208494,no
1474791301,34.706073,135.208480,no
1474791316,34.706117,135.208473,no
1447570260,34.706370,135.208431,no
1447570261,34.706531,135.208422,no
1447570262,34.706691,135.208354,no
1425681004,34.706961,135.208157,no
1447111157,34.707112,135.208057,no
1787213758,34.707183,135.208030,no
1446784868,34.707274,135.207997,no
5333367158,34.707536,135.207920,no
1446784870,34.707607,135.207899,no
1447033835,34.705319,135.195812,no
1447033844,34.705394,135.195529,no
1447033833,34.705309,135.195256,no
1447033842,34.705396,135.195017,no
1442554014,34.709026,135.206982,no
1447111171,34.709313,135.206882,no
1447111174,34.709394,135.206853,no
1447111177,34.709596,135.206784,no
1437167842,34.709937,135.206663,yes
1455556166,34.708127,135.203713,no
1455556164,34.708031,135.203278,no
3410102623,34.707710,135.203371,no
1437165614,34.707609,135.203401,no
3410102609,34.707459,135.203449,no
3410102603,34.707244,135.203477,no
3410102594,34.707010,135.203522,no
1455556103,34.706795,135.203578,no
1437165588,34.706591,135.203649,no
1447033818,34.705233,135.196080,no
1447033816,34.705175,135.196204,no
1447033812,34.705120,135.196267,no
3207087579,34.704911,135.196447,no
1447033796,34.704888,135.196468,no
1447053591,34.700397,135.199516,no
1447053589,34.700163,135.199699,no
1447053587,34.699905,135.199855,no
1447053585,34.699643,135.200013,no
