node_id,lat,lon,traffic_signal
598552311,35.655251,139.910228,no
598552312,35.655295,139.910123,no
598552313,35.655321,139.910007,no
598552314,35.655318,139.909903,no
598552315,35.655302,139.909828,no
598552316,35.655253,139.909681,no
598552317,35.655101,139.909418,no
598552293,35.654510,139.909483,no
598552297,35.654631,139.909373,no
598552298,35.654760,139.909269,no
252842898,35.663078,139.918047,no
301168325,35.661611,139.916618,no
252842899,35.660565,139.915470,no
598879676,35.658148,139.912590,no
598879678,35.656771,139.910941,no
598879677,35.656883,139.910826,no
182371585,35.658257,139.912510,no
182371572,35.660645,139.915357,no
182371564,35.661729,139.916535,no
182371553,35.663139,139.917907,no
598879678,35.656771,139.910941,no
281676594,35.654659,139.908415,no
598880714,35.653474,139.907009,no
465499309,35.657717,139.912592,no
3817796330,35.657268,139.912053,no
600744522,35.656161,139.910662,no
598552317,35.655101,139.909418,no
288768823,35.654752,139.908994,no
598880713,35.653568,139.906863,no
182371599,35.654827,139.908368,no
598879677,35.656883,139.910826,no
598880714,35.653474,139.907009,no
1755937657,35.649529,139.902280,no
598880716,35.648665,139.901270,no
598880716,35.648665,139.901270,no
252842900,35.639688,139.890503,no
598880715,35.648765,139.901135,no
1755937680,35.649596,139.902117,no
598880713,35.653568,139.906863,no
598880719,35.650174,139.902286,no
598880717,35.651963,139.904420,no
598880720,35.649601,139.902890,no
1755937681,35.649311,139.902538,no
1750823588,35.647463,139.900308,no
444294561,35.646516,139.899180,no
444299312,35.644699,139.897026,yes
444299321,35.644573,139.896879,yes
281676599,35.643054,139.895032,no
3731514456,35.641600,139.893287,no
288769759,35.641436,139.893090,no
281676600,35.639472,139.890767,no
598880718,35.651493,139.905110,no
598880720,35.649601,139.902890,no
598880717,35.651963,139.904420,no
446785587,35.652495,139.905081,no
2535291714,35.653418,139.906231,no
444299336,35.654359,139.907350,no
598550730,35.655273,139.908483,no
598550742,35.655509,139.908765,no
600744561,35.656599,139.910067,no
288706096,35.658213,139.911923,no
600744522,35.656161,139.910662,no
600744523,35.655761,139.910325,no
600744524,35.655629,139.910258,no
600744525,35.655504,139.910269,no
600744527,35.655433,139.910279,no
600744528,35.655370,139.910311,no
600744529,35.655315,139.910343,no
600744532,35.655107,139.910457,no
600744533,35.655037,139.910483,no
600744535,35.654973,139.910502,no
2534593051,35.654904,139.910520,no
600744536,35.654835,139.910533,no
2534593030,35.654752,139.910536,no
600744537,35.654675,139.910534,no
2534593014,35.654675,139.910534,no
600744538,35.654420,139.910549,no
600744539,35.654298,139.910553,no
2534592930,35.654206,139.910568,no
600744540,35.654105,139.910600,no
600744541,35.653934,139.910698,no
600744542,35.653831,139.910757,no
600744543,35.653512,139.911073,no
600744544,35.657062,139.906592,no
1320895434,35.656980,139.906742,no
3817796329,35.656878,139.906904,no
1320895446,35.656646,139.907200,no
2534904804,35.656574,139.907334,no
600744545,35.656538,139.907447,no
2534904801,35.656508,139.907567,no
600744546,35.656481,139.907706,no
600744547,35.656471,139.907858,no
600744548,35.656472,139.908110,no
1321244655,35.656470,139.908249,no
600744549,35.656470,139.908372,no
600744550,35.656465,139.908497,no
600744552,35.656451,139.908643,no
600744553,35.656427,139.908756,no
600744554,35.656399,139.908845,no
600744555,35.656350,139.908978,no
600744556,35.656283,139.909160,no
600744557,35.656270,139.909250,no
600744558,35.656269,139.909332,no
600744559,35.656286,139.909457,no
600744560,35.656341,139.909636,no
2534904802,35.656540,139.909944,no
600744561,35.656599,139.910067,no
600744562,35.651192,139.918616,no
1321506653,35.652435,139.917055,no
1321445232,35.652810,139.916580,no
600744566,35.653145,139.916168,yes
600744565,35.655151,139.913644,no
1667342249,35.655984,139.912602,no
600744563,35.656662,139.911748,no
288706066,35.639932,139.890059,no
3817789352,35.640363,139.890564,no
3817789353,35.641033,139.891366,no
1664108009,35.641208,139.891567,no
288706067,35.641321,139.891707,no
288706356,35.641933,139.892431,no
288706094,35.643370,139.894167,no
1667341572,35.644165,139.895115,no
1667341582,35.644735,139.895788,no
444299324,35.645127,139.896251,yes
444299331,35.645216,139.896370,yes
1493271231,35.646139,139.897471,no
444292273,35.646815,139.898287,no
1493249411,35.647048,139.898566,no
1493249322,35.647971,139.899671,no
1493228243,35.648831,139.900691,no
598880719,35.650174,139.902286,no
610279055,35.652011,139.895859,no
748653254,35.652121,139.895647,no
748620851,35.652864,139.894229,no
748620902,35.652934,139.894094,no
748620834,35.652961,139.894042,no
748533033,35.653745,139.892545,yes
748620918,35.654239,139.891604,no
748533017,35.654700,139.890700,no
748533021,35.655123,139.889903,no
610279056,35.655492,139.889207,no
610279054,35.655687,139.888834,no
747636976,35.658313,139.902837,no
1321235517,35.657337,139.902224,no
1321235507,35.656848,139.901928,no
1321235561,35.656382,139.901638,no
1321237029,35.655915,139.901339,no
1321237032,35.655483,139.901053,no
288700148,35.654369,139.900312,no
748620863,35.652568,139.897175,no
748653258,35.653016,139.896308,no
748620814,35.653534,139.895314,no
748620882,35.653601,139.895184,no
1496260782,35.653629,139.895133,no
748620835,35.654604,139.893213,yes
3580946516,35.654712,139.892988,no
748620829,35.655587,139.891386,yes
748620841,35.656006,139.890588,no
610279058,35.656668,139.889328,no
1312815595,35.645052,139.911253,no
1312815606,35.644668,139.910792,no
1321118178,35.655060,139.907228,no
1321118161,35.655012,139.907203,no
2534917382,35.654840,139.907207,no
1321118181,35.654745,139.907203,no
1321118169,35.654599,139.907175,no
2534917368,35.654512,139.907150,no
2534917363,35.654469,139.907127,no
1321118165,35.654460,139.907073,no
1321118154,35.656487,139.909064,no
1321118170,35.656607,139.908244,no
2534610650,35.652273,139.909642,no
2534610647,35.652247,139.909647,no
2534610643,35.652088,139.909847,no
2534610642,35.652088,139.909886,no
2534610658,35.652847,139.910795,no
2534610659,35.652887,139.910844,no
2534610661,35.652967,139.910910,no
2534610665,35.653088,139.911056,no
1321118168,35.653136,139.911057,no
1321118155,35.653393,139.910733,no
2534592566,35.653371,139.910706,no
2534592569,35.653396,139.911448,no
2534592618,35.653669,139.911113,no
1347469264,35.653700,139.911112,no
1347469262,35.653813,139.910973,no
2534592736,35.653905,139.910891,no
2534592856,35.654030,139.910807,no
1347469268,35.654127,139.910764,no
2534592935,35.654217,139.910738,no
2534592963,35.654300,139.910719,no
2534592975,35.654391,139.910714,no
2534593020,35.654697,139.910711,no
2534593164,35.655578,139.910694,no
2534593184,35.655673,139.910697,no
2534593194,35.655735,139.910706,no
2534593202,35.655793,139.910718,no
2534593204,35.655861,139.910738,no
2534593209,35.655927,139.910766,no
2534593213,35.655983,139.910794,no
2534593218,35.656039,139.910832,no
2534593222,35.656102,139.910878,no
2534593228,35.656190,139.910955,no
2534593230,35.656253,139.911017,no
2534593233,35.656328,139.911096,no
2534593240,35.656643,139.911482,no
2534593247,35.656878,139.911752,no
2534593252,35.657263,139.912192,no
2534593256,35.657313,139.912210,no
2534593261,35.657683,139.912649,no
1321118151,35.654999,139.907251,no
1321118178,35.655060,139.907228,no
1321118159,35.655442,139.907182,no
2534917529,35.655638,139.907144,no
1321118152,35.655297,139.910534,no
1321118173,35.655392,139.910496,no
2534593152,35.655476,139.910415,no
1321118153,35.655552,139.910320,no
1321118176,35.656193,139.909506,no
1321118175,35.656379,139.909272,no
2534904796,35.656435,139.909196,no
2534904799,35.656468,139.909119,no
1321118154,35.656487,139.909064,no
1321118177,35.653970,139.908503,no
1321118146,35.654108,139.908413,no
1321118160,35.654741,139.907622,no
2534635849,35.654766,139.907581,no
1321118163,35.654811,139.907460,no
2534635850,35.654851,139.907383,no
1321118157,35.654899,139.907318,no
1321118151,35.654999,139.907251,no
1321126463,35.657139,139.910437,no
1321126445,35.656911,139.910161,no
2535001966,35.656848,139.910055,no
1321126437,35.656796,139.909954,no
2535001963,35.656755,139.909841,no
2535001957,35.656716,139.909694,no
1321126448,35.656702,139.909586,no
1321244666,35.656698,139.909517,no
1321126447,35.656686,139.908830,no
1321244651,35.656681,139.908150,no
2535001952,35.656678,139.907960,no
2535001954,35.656682,139.907839,no
1321126457,35.656693,139.907729,no
1321126469,35.656710,139.907629,no
1321244657,35.656734,139.907539,no
2535001960,35.656752,139.907480,no
1321126444,35.656796,139.907375,no
2535001968,35.656857,139.907258,no
1321240321,35.656991,139.907079,no
1667342305,35.657302,139.906691,no
2535001971,35.657376,139.906543,no
1321126466,35.657428,139.906412,no
1321126464,35.657467,139.906319,no
1321244669,35.657529,139.906197,no
1321126467,35.657554,139.906151,no
1321126456,35.657834,139.905808,no
1321235507,35.656848,139.901928,no
2535018031,35.657696,139.900631,no
1321235568,35.658672,139.899137,no
2533090260,35.652374,139.902232,yes
2533090278,35.653037,139.902494,no
1321238735,35.653886,139.902828,no
1321238723,35.653998,139.902880,no
288701224,35.654809,139.903185,yes
2533090408,35.655356,139.903406,no
2533090450,35.656036,139.903680,no
1321238734,35.656816,139.903995,no
1321238716,35.656984,139.904065,no
2535001980,35.658288,139.904591,no
1751045547,35.658544,139.904672,yes
1321240330,35.660810,139.905818,no
1667342559,35.660300,139.906460,no
1667342537,35.659987,139.906854,no
1321240318,35.659677,139.907244,no
1667342442,35.659358,139.907645,no
1321244670,35.659047,139.908037,no
1667342406,35.658740,139.908423,no
1321240329,35.658429,139.908814,no
1667342378,35.658333,139.908935,no
1321244649,35.658123,139.909199,no
1321244654,35.657845,139.909549,no
1321244668,35.657568,139.909897,no
1321244664,35.657298,139.910238,no
1321126463,35.657139,139.910437,no
1334441941,35.645727,139.918791,no
1334441904,35.645768,139.918794,no
1334441896,35.645786,139.918822,no
1334441927,35.645812,139.918927,no
1334441915,35.645830,139.918985,no
1334441900,35.645873,139.919019,no
1334441894,35.645916,139.919036,no
1334441923,35.645957,139.919089,no
1334441912,35.645968,139.919139,no
1334441947,35.645997,139.919208,no
1334441905,35.646038,139.919261,no
1334441915,35.645830,139.918985,no
1334441884,35.645733,139.919090,no
1334441957,35.646045,139.918931,no
1334441924,35.645972,139.918970,no
1334441914,35.645939,139.919001,no
1334441894,35.645916,139.919036,no
1334441950,35.646869,139.918868,no
1334441933,35.646835,139.918849,no
1334441921,35.646792,139.918863,no
1334441956,35.646735,139.918900,no
1334441944,35.646658,139.918971,no
1334441875,35.646435,139.919227,no
1334441867,35.646370,139.919319,no
1334441952,35.646322,139.919379,no
1334441937,35.646288,139.919412,no
1334441871,35.646256,139.919425,no
1334441934,35.646243,139.919418,no
1334441961,35.646227,139.919409,no
1334441889,35.646180,139.919354,no
1334441873,35.646146,139.919327,no
1334441882,35.646096,139.919303,no
1334441905,35.646038,139.919261,no
1334441895,35.645679,139.918480,no
1334441902,35.645978,139.918061,no
1334441879,35.646613,139.918810,no
1334441913,35.646569,139.918864,no
1334441892,35.646357,139.919129,no
1334441963,35.646287,139.919216,no
1334441888,35.646178,139.919088,no
1334441957,35.646045,139.918931,no
1334441930,35.645800,139.918628,no
1334441901,35.645640,139.918479,no
1334441907,35.645620,139.918479,no
1334441934,35.646243,139.919418,no
1334441916,35.646251,139.919579,no
1334441925,35.646240,139.919681,no
1334441946,35.646912,139.918815,no
1334441876,35.646876,139.918689,no
1334441868,35.646434,139.918133,no
1334441893,35.646357,139.918045,no
1334441885,35.646318,139.918064,no
1334441909,35.646189,139.918201,no
1334441892,35.646357,139.919129,no
1334441875,35.646435,139.919227,no
1334441869,35.646514,139.919327,no
1334441956,35.646735,139.918900,no
1334441887,35.646669,139.918718,no
1334441878,35.646618,139.918617,no
1334441931,35.646568,139.918549,no
1334441920,35.646388,139.918333,no
1334441955,35.646343,139.918308,no
1334441942,35.646269,139.918287,no
1334441874,35.646225,139.918257,no
1334441909,35.646189,139.918201,no
1334441866,35.646103,139.918068,no
1334441890,35.646047,139.918035,no
1334441902,35.645978,139.918061,no
1334441930,35.645800,139.918628,no
1334441919,35.645741,139.918698,no
1334441954,35.645729,139.918752,no
1334441941,35.645727,139.918791,no
1334441911,35.645716,139.918805,no
1334441899,35.645641,139.918808,no
1334441913,35.646569,139.918864,no
1334441944,35.646658,139.918971,no
1334441888,35.646178,139.919088,no
1334441905,35.646038,139.919261,no
1334441865,35.645965,139.919391,no
1336182831,35.647516,139.918312,no
1336182796,35.647033,139.917731,no
1336182839,35.646559,139.917162,no
1336182827,35.645985,139.916472,no
1336182794,35.645618,139.916030,no
1336182798,35.645153,139.915471,no
1343315507,35.644060,139.914156,no
1343315334,35.643870,139.913928,no
1336182788,35.643615,139.913622,no
1343383588,35.648409,139.925809,no
1343383470,35.647516,139.924743,no
1343383509,35.647454,139.924634,no
1343383575,35.647415,139.924514,no
1343383600,35.647399,139.924400,no
1343383555,35.647392,139.923945,no
1343383484,35.647386,139.923514,no
1343383531,35.647399,139.923394,no
1343383586,35.647423,139.923308,no
1343383467,35.647467,139.923198,no
1343383506,35.647517,139.923117,no
1343383602,35.648158,139.922329,no
288390225,35.648601,139.921785,no
2534593020,35.654697,139.910711,no
1321118166,35.654694,139.910634,no
2534593014,35.654675,139.910534,no
2534593009,35.654660,139.910457,no
2534592995,35.654538,139.910220,no
1347469263,35.654406,139.909981,no
1347473877,35.651641,139.913756,no
1332305992,35.651622,139.913833,no
1347473876,35.651615,139.913898,no
1347473872,35.651680,139.913981,no
1455553578,35.638958,139.896595,no
1455553609,35.639797,139.897594,no
3731593164,35.640017,139.897859,no
1455553637,35.640261,139.898151,no
1455553675,35.640696,139.898673,no
1455553701,35.640930,139.898953,no
1455553718,35.641157,139.899225,no
1455553749,35.641609,139.899768,no
1455553768,35.642019,139.900260,no
1455553790,35.643535,139.898256,no
1455553785,35.642858,139.897439,no
1759521024,35.642641,139.897178,no
1759520953,35.642403,139.896891,no
1455553770,35.642184,139.896651,no
1455553637,35.640261,139.898151,no
1455553623,35.640047,139.898416,no
1455553592,35.639409,139.899209,no
1455553742,35.641583,139.897396,no
1455553770,35.642184,139.896651,no
1455553779,35.642407,139.896374,no
1455553695,35.640832,139.896145,no
1759521018,35.640639,139.895905,no
1455553652,35.640428,139.895642,no
1455553634,35.640215,139.895397,no
1455553698,35.640886,139.894569,no
1455553769,35.642125,139.894528,no
1455553738,35.641502,139.895299,no
1455553695,35.640832,139.896145,no
1455553673,35.640686,139.896325,no
1455553766,35.641881,139.897751,no
1455553755,35.641724,139.897949,no
1455553715,35.641139,139.898689,no
1455553701,35.640930,139.898953,no
1455553681,35.640723,139.899218,no
1455553625,35.640085,139.900018,no
1455553574,35.638917,139.899239,no
3722883410,35.639170,139.898922,no
1455553607,35.639780,139.898156,no
3731593164,35.640017,139.897859,no
1455553645,35.640265,139.897547,no
1455553693,35.640814,139.896859,no
3731593193,35.640914,139.896734,no
1759531734,35.640572,139.894195,no
3722883573,35.640723,139.894375,no
1455553698,35.640886,139.894569,no
1455553711,35.641095,139.894816,no
1759521015,35.641297,139.895056,no
1455553738,35.641502,139.895299,no
3722883617,35.641588,139.895402,no
3722883623,35.641609,139.895426,no
1759521001,35.641730,139.895569,no
1759520983,35.641950,139.895831,no
1759520993,35.642168,139.896089,no
1455553779,35.642407,139.896374,no
1759520955,35.642924,139.896986,no
1455553788,35.643079,139.897170,no
1493232152,35.646441,139.894830,no
1745359030,35.646694,139.895133,no
1493265083,35.647363,139.895936,no
1493249347,35.648273,139.897029,no
1493249397,35.649195,139.898136,no
1493249370,35.651530,139.895211,no
1493249387,35.650945,139.895943,no
1493249377,35.650391,139.896638,no
1493265090,35.649800,139.897379,no
1745359027,35.649445,139.897824,no
1493249397,35.649195,139.898136,no
1493271229,35.648860,139.898557,no
1493271236,35.648592,139.898892,no
1493249322,35.647971,139.899671,no
1494179721,35.648797,139.900551,no
1494179720,35.648217,139.901281,no
1651533205,35.639559,139.926448,no
3731207276,35.639581,139.926459,no
3731207278,35.639606,139.926461,no
3731207279,35.639627,139.926447,no
3731206056,35.641401,139.924223,no
3731206057,35.641440,139.924161,no
3731206058,35.641487,139.924073,no
3731206059,35.641532,139.923956,no
3731206062,35.641560,139.923827,no
3731206064,35.641574,139.923738,no
3731206066,35.641577,139.923670,no
3731206065,35.641577,139.923315,no
3731206063,35.641573,139.923292,no
3731206061,35.641556,139.923267,no
3731206060,35.641534,139.923259,no
3731207292,35.640109,139.923282,no
3731207290,35.640052,139.923278,no
3731207289,35.639971,139.923266,no
3731207288,35.639898,139.923246,no
1651533300,35.639809,139.923208,no
1651533293,35.639727,139.923165,no
3731207281,35.639674,139.923130,no
1651533239,35.639611,139.923078,no
3731207275,35.639568,139.923038,no
1651533176,35.639519,139.922982,no
1651533069,35.639139,139.922530,no
1651533066,35.639099,139.922503,no
1651533026,35.639053,139.922506,no
1651533010,35.639027,139.922531,no
1651532866,35.638525,139.923156,no
1651532790,35.637982,139.923821,no
1651532771,35.637739,139.924142,no
1651532760,35.637721,139.924170,no
1651532763,35.637721,139.924246,no
1651532766,35.637746,139.924281,no
3722883555,35.640071,139.918290,no
3722883593,35.641070,139.919499,no
3722883596,35.641079,139.919521,no
3722883595,35.641078,139.919616,no
1651533301,35.641065,139.919640,no
1651533114,35.639308,139.921833,no
1651533059,35.639079,139.922131,no
1651533022,35.639057,139.922144,no
1651533009,35.638990,139.922144,no
1651532987,35.638964,139.922125,no
1651532775,35.637749,139.920677,no
1651532769,35.637737,139.920651,no
3722883378,35.638385,139.909493,no
3722883374,35.638349,139.909464,no
3722883367,35.638319,139.909436,no
3722883364,35.638284,139.909414,no
3722883362,35.638224,139.909384,no
3722883361,35.638175,139.909366,no
3722883358,35.638122,139.909351,no
3722883357,35.638070,139.909343,no
3722883356,35.638011,139.909340,no
3722883355,35.637970,139.909343,no
3722883353,35.637900,139.909354,no
3722883350,35.637854,139.909370,no
3722883349,35.637804,139.909390,no
3722883347,35.637743,139.909423,no
3722883345,35.637688,139.909468,no
3722883342,35.637650,139.909500,no
3722883340,35.637607,139.909551,no
3722883338,35.637507,139.909673,no
3722883206,35.637000,139.910312,no
3722883204,35.636971,139.910341,no
3722883200,35.636926,139.910351,no
3722883196,35.636886,139.910338,no
1652725627,35.636433,139.909789,no
1652725621,35.635572,139.908780,no
1652725619,35.635554,139.908719,no
1652725618,35.635554,139.908650,no
1652725620,35.635569,139.908593,no
1652725660,35.637130,139.906603,no
1652792641,35.637191,139.906589,no
3722883221,35.637232,139.906614,no
1652792643,35.637271,139.906643,no
3722883403,35.638744,139.908390,no
1652792938,35.640156,139.910088,no
1652792939,35.640178,139.910134,no
3731207294,35.640182,139.910239,no
3731207293,35.640162,139.910290,no
3731207282,35.639675,139.910901,no
3731207280,35.639653,139.910920,no
3731207277,35.639589,139.910921,no
3731207274,35.639554,139.910892,no
3731207263,35.638431,139.909543,no
1652792911,35.639889,139.906810,no
1652792798,35.638376,139.905003,no
1652792785,35.638372,139.904978,no
1652792788,35.638376,139.904959,no
1652792840,35.639035,139.904135,no
1652792845,35.639050,139.904132,no
1652792849,35.639070,139.904142,no
1652792854,35.639136,139.904215,no
3722883545,35.639666,139.904873,no
1652792959,35.640568,139.905953,no
3722883564,35.640632,139.905879,no
1652792855,35.639132,139.904087,no
1652792851,35.639118,139.904056,no
1652792853,35.639133,139.904031,no
3722883537,35.639490,139.903580,no
3731593209,35.641588,139.899840,no
3731593210,35.641617,139.899841,no
3731593218,35.641920,139.900198,no
3731593219,35.641920,139.900249,no
1652792996,35.640984,139.901421,no
1652792986,35.640961,139.901438,no
1652792969,35.640887,139.901435,no
1652792966,35.640860,139.901421,no
1652792962,35.640578,139.901079,no
1652792960,35.640461,139.900940,no
1652792937,35.640159,139.900586,no
1652792914,35.639891,139.900259,no
1652792898,35.639572,139.899886,no
1652792847,35.639021,139.899219,no
1652792836,35.639012,139.899196,no
1652792838,35.639017,139.899178,no
3722883411,35.639195,139.898952,no
1652792868,35.639338,139.898771,no
3731593159,35.639993,139.897953,no
3731593162,35.640004,139.897947,no
3731593166,35.640031,139.897947,no
3731593168,35.640042,139.897953,no
3731593175,35.640190,139.898132,no
3731593176,35.640195,139.898141,no
3731593177,35.640195,139.898173,no
1652792962,35.640578,139.901079,no
3722883574,35.640741,139.900860,no
1455553683,35.640763,139.900829,no
1652792965,35.640735,139.902004,no
1652792987,35.640969,139.902297,no
1652793015,35.641232,139.902613,no
1652793019,35.641285,139.902676,no
1667342226,35.655442,139.913632,no
1667342254,35.656091,139.914426,no
1667342277,35.656767,139.915217,no
1667342285,35.656958,139.914921,no
2534593258,35.657343,139.914328,no
1667342335,35.657728,139.913736,no
1667342347,35.657920,139.913441,no
1667342308,35.657387,139.912800,no
1667342270,35.656727,139.912012,no
1667342263,35.656514,139.912282,no
1667342257,35.656127,139.912772,no
1667342235,35.655656,139.913361,no
1667342221,35.655309,139.911231,no
1667342250,35.656062,139.912128,no
1667342256,35.656095,139.913884,no
1667342284,35.656951,139.912810,no
1667342259,35.656290,139.911838,no
1667342229,35.655546,139.910941,no
1667342271,35.656754,139.914669,no
1667342321,35.657610,139.913595,no
1667342310,35.657393,139.913330,no
1667342264,35.656534,139.914405,no
1667342269,35.656734,139.912544,no
1667342244,35.655876,139.913624,no
1667342172,35.654117,139.910914,no
1667342212,35.654859,139.911800,no
1667342231,35.655605,139.912696,no
1667342150,35.653614,139.911418,no
1667342189,35.654405,139.912367,no
1667342217,35.655152,139.913261,no
1667342224,35.655376,139.912976,no
1667342202,35.654629,139.912085,no
1667342159,35.653838,139.911135,no
1667342308,35.657387,139.912800,no
1667342293,35.657171,139.913068,no
1667342260,35.656315,139.914144,no
1667342254,35.656091,139.914426,no
1667342248,35.655951,139.914607,no
1667342257,35.656127,139.912772,no
1667342249,35.655984,139.912602,no
1667342242,35.655830,139.912412,no
1667342215,35.655083,139.911518,no
1667342196,35.654526,139.910852,no
1667342263,35.656514,139.912282,no
1667342269,35.656734,139.912544,no
1667342284,35.656951,139.912810,no
1667342293,35.657171,139.913068,no
1667342310,35.657393,139.913330,no
1667342321,35.657610,139.913595,no
1667342335,35.657728,139.913736,no
1667342235,35.655656,139.913361,no
1667342244,35.655876,139.913624,no
1667342256,35.656095,139.913884,no
1667342260,35.656315,139.914144,no
1667342264,35.656534,139.914405,no
1667342271,35.656754,139.914669,no
1667342285,35.656958,139.914921,no
1667342220,35.655254,139.911297,no
1667342213,35.654879,139.910846,no
1667342196,35.654526,139.910852,no
2534592971,35.654337,139.910857,no
2534592954,35.654279,139.910862,no
1667342174,35.654185,139.910886,no
1667342172,35.654117,139.910914,no
2534592857,35.654035,139.910961,no
1667342167,35.653961,139.911011,no
2534592730,35.653898,139.911071,no
1667342159,35.653838,139.911135,no
1667342150,35.653614,139.911418,no
288694444,35.663313,139.906096,no
623657484,35.662950,139.905742,no
1321436222,35.662533,139.905341,no
1321436281,35.662122,139.904942,no
1321436216,35.661720,139.904547,no
1321436267,35.661313,139.904150,no
1321219009,35.660496,139.903363,no
1321235545,35.660303,139.903176,no
1751045555,35.659825,139.902709,yes
1321235544,35.659364,139.902258,no
288694453,35.658956,139.901856,no
2535018033,35.658110,139.901033,no
2535018031,35.657696,139.900631,no
2535018030,35.657293,139.900239,no
1321235573,35.656610,139.899574,no
1321235574,35.656409,139.899417,no
1764200400,35.656086,139.899194,no
1764200399,35.656003,139.899156,no
1764200406,35.655922,139.898958,no
1764200406,35.655922,139.898958,no
1764200408,35.655897,139.898897,no
1764200402,35.656032,139.899226,no
1764200399,35.656003,139.899156,no
1939094733,35.643994,139.900274,yes
1939094729,35.641951,139.902879,yes
288364095,35.654242,139.909945,no
2534592987,35.654461,139.909672,no
598552298,35.654760,139.909269,no
598550697,35.655428,139.908426,no
598550697,35.655428,139.908426,no
2534593187,35.655680,139.908131,no
288364105,35.655992,139.907761,no
2303738284,35.641940,139.918696,no
2303738277,35.641734,139.919060,no
3722883605,35.641322,139.919570,yes
3722883603,35.641264,139.919643,yes
3731207272,35.639086,139.922366,yes
3722883341,35.637611,139.924212,yes
3722883208,35.637014,139.924969,no
4318817895,35.636416,139.925725,no
3722883158,35.636351,139.925808,no
3722883153,35.636287,139.925810,yes
3722883149,35.636221,139.925812,no
1666878475,35.641504,139.932064,no
2303738273,35.641561,139.931939,no
2303738288,35.642475,139.930790,yes
3722883789,35.644146,139.928694,no
3722883791,35.644255,139.928558,yes
2303738323,35.645878,139.926528,no
2303738325,35.645930,139.926445,no
2303738328,35.646007,139.926265,no
2303738330,35.646033,139.926181,no
2303738334,35.646058,139.926062,no
3722883796,35.646075,139.925918,no
2303738336,35.646076,139.925802,no
2303738332,35.646067,139.925662,no
2303738329,35.646042,139.925556,no
2303738327,35.646012,139.925447,no
2303738326,35.645966,139.925310,no
2303738324,35.645920,139.925220,no
3731206103,35.645708,139.924961,no
3731206098,35.645333,139.924512,yes
3731514469,35.644040,139.922962,yes
3731514467,35.643922,139.922821,yes
3731206075,35.642353,139.920941,yes
3722883603,35.641264,139.919643,yes
3722883601,35.641194,139.919564,yes
2303738260,35.640642,139.918887,no
289006498,35.640616,139.918788,no
2303738284,35.641940,139.918696,no
288672196,35.642946,139.917450,no
288386744,35.643938,139.916204,no
444292274,35.640926,139.901637,yes
444294557,35.640208,139.902557,no
3722883554,35.639992,139.902825,no
3722883534,35.639465,139.903481,no
444294556,35.639297,139.903692,yes
289014107,35.639022,139.904026,yes
444294558,35.638397,139.904810,no
289017222,35.638280,139.904946,no
3722883339,35.637516,139.905916,no
444294560,35.637345,139.906133,no
2303738211,35.637175,139.906347,yes
444299318,35.643085,139.898913,no
2305143632,35.643213,139.898651,no
2305143632,35.643213,139.898651,no
1455553790,35.643535,139.898256,no
1759520984,35.643763,139.897961,no
444299321,35.644573,139.896879,yes
1493249397,35.649195,139.898136,no
1745359012,35.649356,139.898325,no
1745359010,35.649507,139.898502,no
1745359018,35.649649,139.898670,no
1493249415,35.650052,139.899144,no
1493238983,35.650899,139.900139,no
1493232151,35.651778,139.901223,yes
2367366008,35.644742,139.906222,no
2367366011,35.645300,139.905508,no
2367366010,35.647090,139.907597,no
2534635843,35.651649,139.905708,no
2534635841,35.651435,139.905976,no
2534635839,35.651224,139.906241,no
2534635837,35.651134,139.906354,no
2534635835,35.651008,139.906513,no
2534635831,35.650787,139.906790,no
2534635828,35.650571,139.907062,no
2534635826,35.650351,139.907339,no
2376008956,35.650122,139.907626,no
2534610675,35.653322,139.908238,no
2534610666,35.653108,139.908506,no
2534610660,35.652894,139.908774,no
2534610657,35.652683,139.909039,no
2534610655,35.652473,139.909303,no
2534610649,35.652258,139.909572,no
2376169792,35.652008,139.909886,no
1321126459,35.657572,139.905637,no
2533090497,35.657358,139.905905,no
1321126462,35.657289,139.905973,no
2533090495,35.657245,139.906008,no
1321126439,35.657196,139.906048,no
1321126446,35.657071,139.906120,no
2534917583,35.657018,139.906158,no
2534917577,35.656968,139.906199,no
2534917573,35.656895,139.906268,no
1332081201,35.656859,139.906309,no
2533090481,35.656582,139.906655,no
2533090477,35.656549,139.906696,no
2533090472,35.656503,139.906753,no
1321126451,35.656394,139.906860,no
1321126443,35.656241,139.906962,no
2533090457,35.656199,139.906977,no
2533090455,35.656152,139.906992,no
2533090452,35.656090,139.907012,no
1321126436,35.656027,139.907027,no
2533090444,35.655951,139.907036,no
1321126440,35.655871,139.907041,no
1321126449,35.655636,139.907045,no
2533090426,35.655556,139.907046,no
1321238709,35.654924,139.907052,no
1321126442,35.654778,139.907052,no
2533090344,35.654520,139.907044,no
1321126441,35.654460,139.907031,no
2533090340,35.654414,139.907016,no
2533090336,35.654336,139.906985,no
2533090332,35.654273,139.906950,no
1321126452,35.654200,139.906902,no
2533090324,35.654143,139.906859,no
1321126470,35.654055,139.906780,no
1321126465,35.653349,139.905924,no
1321126453,35.652363,139.904740,no
1321126461,35.651342,139.903517,no
1347469263,35.654406,139.909981,no
1347469261,35.654281,139.909817,no
1667342217,35.655152,139.913261,no
1667342224,35.655376,139.912976,no
1667342231,35.655605,139.912696,no
1667342242,35.655830,139.912412,no
