node_id,lat,lon,signal
2120407094,35.712136,139.948787,no
3616162156,35.712018,139.949069,no
2120406884,35.711899,139.949357,no
2120407025,35.711658,139.949935,no
2120407110,35.711527,139.950252,no
2120407079,35.711402,139.950551,no
1727961604,35.711270,139.950869,no
2120407114,35.711143,139.951177,no
4124447760,35.711030,139.951453,no
2120419582,35.710915,139.951733,no
1727961469,35.710795,139.952025,no
2120419554,35.710664,139.952330,no
2120419624,35.710540,139.952631,no
1727961249,35.710354,139.953131,no
3593690954,35.710306,139.953244,no
5383106934,35.710237,139.953405,no
2120419577,35.710224,139.953437,no
2120419641,35.710090,139.953711,no
2120419561,35.709959,139.954018,no
4016781911,35.709833,139.954357,no
2515327397,35.709815,139.954397,no
296295102,35.709780,139.954471,yes
1727965919,35.715544,139.944018,no
2120407091,35.715356,139.944227,no
2120407045,35.715119,139.944521,no
4009590495,35.714898,139.944888,no
2120407061,35.714885,139.944911,no
1727965387,35.714803,139.945024,no
4009590481,35.714769,139.945051,no
1727965326,35.714736,139.945060,no
4009590478,35.714690,139.945051,no
2120407082,35.714332,139.944858,no
2120406872,35.714015,139.944682,no
4009590358,35.713994,139.944677,no
1727964823,35.713968,139.944694,no
2120406902,35.713750,139.945028,no
2120407049,35.713707,139.945112,no
2463467763,35.713532,139.945533,no
1727964609,35.713519,139.945563,no
2463467768,35.713659,139.945656,no
2120406900,35.713849,139.945783,no
2120407113,35.713968,139.945863,no
1727964880,35.714094,139.945991,no
1727964917,35.714165,139.946149,no
2785049008,35.714235,139.946224,no
2785049009,35.714305,139.946321,no
2785049010,35.714381,139.946362,no
1727965147,35.714534,139.946436,no
1727961725,35.711533,139.945174,no
2119658981,35.711929,139.945402,no
2119658985,35.712159,139.945533,no
2119658983,35.712461,139.945698,no
1727962797,35.712982,139.946007,no
1727965147,35.714534,139.946436,no
2120407009,35.714659,139.946545,no
2463467807,35.714674,139.946559,no
2514179563,35.715105,139.946899,no
1727965592,35.715153,139.946936,no
300493691,35.716947,139.949582,no
1419328958,35.717300,139.949747,no
1727964755,35.713870,139.946108,no
2120407081,35.713737,139.946457,no
1727963134,35.713354,139.947264,no
1727963003,35.713162,139.950198,no
2514179516,35.713120,139.950165,no
2463467753,35.712999,139.950069,no
2120407041,35.712854,139.949935,no
2463467741,35.712630,139.949768,no
2120407037,35.712422,139.949612,no
1727962167,35.712380,139.949676,no
2120406884,35.711899,139.949357,no
1727966437,35.716228,139.942627,no
1727966380,35.716108,139.942987,no
4007670590,35.716039,139.943123,no
264826538,35.715977,139.943258,no
4009591146,35.715888,139.943488,no
622153462,35.715887,139.943589,no
4007670501,35.715805,139.943827,no
1964783686,35.713007,139.940436,no
2984718073,35.713046,139.940457,no
2064149415,35.716508,139.944298,no
2064149421,35.716576,139.944218,no
2064149423,35.716647,139.944201,no
2064149408,35.716946,139.944179,no
4007670966,35.716970,139.944154,no
4007670971,35.716984,139.944116,no
2064149426,35.716900,139.943651,no
2064149409,35.716314,139.944829,no
4007670810,35.716551,139.944399,no
2064149433,35.716572,139.944362,no
2064149415,35.716508,139.944298,no
2514179591,35.716292,139.944116,no
2064149410,35.716257,139.944087,no
285950096,35.719732,139.935244,no
3817625015,35.719697,139.935416,no
1548279184,35.719660,139.935576,no
3817625014,35.719620,139.935748,no
285950608,35.719589,139.935847,no
3817625013,35.719538,139.935955,no
1548279160,35.719415,139.936145,no
1536709824,35.719247,139.936387,yes
1536754685,35.718978,139.936799,no
1532645742,35.718643,139.937313,yes
1548279187,35.718568,139.937439,no
1536709811,35.718493,139.937589,no
1548279205,35.718333,139.937994,no
285950101,35.718226,139.938263,no
3817625012,35.718131,139.938472,no
3817625011,35.718033,139.938674,no
285950613,35.717770,139.939169,yes
1548279129,35.717606,139.939467,no
2639133976,35.717481,139.939714,no
3817625010,35.717430,139.939812,no
285950103,35.717307,139.940157,no
1548279208,35.717240,139.940368,no
2639133972,35.717117,139.940770,no
285950104,35.717065,139.940957,yes
285950105,35.716941,139.941349,no
1548279181,35.716789,139.941855,no
4045399542,35.716777,139.941900,no
3817625009,35.716735,139.942021,no
285950106,35.716630,139.942275,no
1419328883,35.716506,139.942586,no
1727966641,35.716429,139.942770,yes
285950614,35.716383,139.942913,no
3817625008,35.716350,139.943056,no
4009591267,35.716330,139.943144,no
3817625007,35.716325,139.943227,no
1176714552,35.716319,139.943752,no
3817625006,35.716299,139.943915,no
2064149410,35.716257,139.944087,no
2517001643,35.716100,139.944485,no
622153475,35.716059,139.944586,yes
2517001642,35.716034,139.944652,no
1727966115,35.715841,139.945144,no
2120407015,35.715725,139.945444,no
2517001633,35.715659,139.945614,no
2462978895,35.715645,139.945650,no
2782632552,35.715613,139.945732,no
2462978861,35.715550,139.945893,no
1727965714,35.715335,139.946446,no
2462978773,35.715315,139.946503,no
2120407007,35.715287,139.946574,no
2462978764,35.715263,139.946641,no
2517001620,35.715176,139.946877,no
1727965592,35.715153,139.946936,no
296798846,35.715056,139.947197,no
2120407029,35.714918,139.947531,no
2462978704,35.714854,139.947672,no
2120406977,35.714807,139.947770,no
2120406904,35.714739,139.947893,no
2462978691,35.714713,139.947924,no
1588190789,35.714514,139.948167,no
2517001608,35.714463,139.948229,no
2462978665,35.714427,139.948282,no
2462978622,35.714109,139.948673,no
2120406873,35.713857,139.948986,no
3817628958,35.713690,139.949197,no
3817628957,35.713598,139.949335,no
1588190808,35.713499,139.949506,no
2462978584,35.713433,139.949622,no
1727963205,35.713347,139.949806,no
299220652,35.713295,139.949930,no
1727963003,35.713162,139.950198,no
2462978572,35.713065,139.950412,no
2462978568,35.712940,139.950681,no
2120406945,35.712842,139.950881,no
2462978564,35.712803,139.950963,no
2462978562,35.712728,139.951109,no
2120406979,35.712653,139.951274,no
2517001583,35.712633,139.951316,no
1727962316,35.712498,139.951609,no
2120406957,35.712400,139.951851,no
2462978556,35.712384,139.951898,no
1727962016,35.712092,139.952836,no
2120419562,35.712030,139.953065,no
2462978552,35.712020,139.953104,no
285950121,35.711928,139.953386,no
1588210740,35.711781,139.953789,no
1727961794,35.711639,139.954111,no
285950623,35.711448,139.954490,no
2515327437,35.711112,139.955223,no
286917245,35.711060,139.955333,yes
2515327427,35.710992,139.955449,no
286960156,35.710655,139.956088,no
1679872617,35.710585,139.956226,no
285950125,35.710425,139.956540,no
2119519068,35.712617,139.942069,no
2119519039,35.712537,139.942255,no
2119519079,35.713310,139.941160,no
2119519073,35.713397,139.940956,no
2119519027,35.713371,139.940937,no
2119519088,35.713470,139.940707,no
2119519031,35.713184,139.943145,no
2119519109,35.713343,139.942754,no
2119519066,35.712892,139.942879,no
2119519098,35.713031,139.942561,no
1588190833,35.714353,139.942676,no
2119519036,35.714007,139.942460,no
2119519053,35.713723,139.942276,no
2119519065,35.712467,139.941490,no
2119519045,35.712430,139.941477,no
2119519092,35.712386,139.941493,no
1727961891,35.711971,139.941905,no
2464826469,35.711072,139.942836,no
1264786542,35.710712,139.943208,no
1727961077,35.709843,139.944100,no
1588190810,35.708865,139.945175,no
1588190801,35.708159,139.945916,no
2077128057,35.707702,139.946394,no
1588190826,35.707268,139.946846,no
2119519070,35.713020,139.942989,no
2119519035,35.713164,139.942643,no
2119519036,35.714007,139.942460,no
2119519033,35.714316,139.941750,no
2119519060,35.714335,139.941647,no
2119519107,35.714452,139.941323,no
2119519084,35.712672,139.942979,no
2119519056,35.712886,139.942471,no
2119519097,35.713470,139.943332,no
2119519101,35.713633,139.942934,no
2119519096,35.712552,139.940157,no
2119519025,35.712109,139.941256,no
2119519069,35.713070,139.942171,no
2119519051,35.712935,139.942502,no
2119519103,35.713188,139.941036,no
2119519064,35.713344,139.940627,no
2119519054,35.712458,139.942828,no
2119519090,35.712669,139.942337,no
2119659004,35.713468,139.943542,no
2119659020,35.713007,139.944647,no
2119659009,35.713124,139.943634,no
2119658978,35.713006,139.943925,no
2119658976,35.713095,139.943980,no
1588190810,35.708865,139.945175,no
2464826416,35.709225,139.945279,no
1588190866,35.709437,139.945339,no
2464826424,35.709562,139.945385,no
2464826427,35.709720,139.945443,no
2464826429,35.709834,139.945484,no
2464826450,35.710011,139.945549,no
2120406965,35.710274,139.945645,no
2119659024,35.710518,139.945734,no
1588190838,35.711119,139.945954,no
1727961582,35.711170,139.945972,no
2464826471,35.711468,139.946080,no
2464826472,35.711639,139.946142,no
1588190855,35.712027,139.946282,no
1588190841,35.712284,139.946391,no
1588190778,35.712709,139.946680,no
1588190799,35.712741,139.946702,no
1727962667,35.712932,139.946871,no
2120407106,35.713056,139.946979,no
2785048957,35.713183,139.947122,no
2785048958,35.713256,139.947201,no
1727963134,35.713354,139.947264,no
2785048966,35.713433,139.947304,no
2785048971,35.713555,139.947346,no
2785048988,35.713682,139.947380,no
2120407095,35.713782,139.947433,no
1588190813,35.713835,139.947469,no
2120406953,35.714084,139.947689,no
1588190768,35.714358,139.947960,no
2514179545,35.714483,139.948124,no
1588190789,35.714514,139.948167,no
2119659026,35.712955,139.943216,no
2119659021,35.712486,139.944323,no
2119658985,35.712159,139.945533,no
2119658999,35.712639,139.944421,no
2119658972,35.713559,139.943800,no
2119658989,35.713157,139.944731,no
2119658983,35.712461,139.945698,no
2119658997,35.712676,139.945189,no
2119659011,35.712748,139.945226,no
2119659002,35.712929,139.944797,no
2119658990,35.712872,139.944768,no
2119658991,35.712933,139.944603,no
2119659000,35.712937,139.945089,no
2119658996,35.713097,139.944695,no
2119658973,35.713317,139.943446,no
2119658976,35.713095,139.943980,no
2119658971,35.712856,139.944557,no
2120407007,35.715287,139.946574,no
2514179566,35.715243,139.946546,no
2515327509,35.715083,139.946435,no
2120407073,35.714921,139.946305,no
2120407009,35.714659,139.946545,no
2120407074,35.712510,139.947887,no
2120406918,35.713011,139.948202,no
2120406949,35.713405,139.948450,no
2120407043,35.713022,139.948957,no
2120407039,35.712767,139.948793,no
2120406924,35.712257,139.948494,no
2120407021,35.714642,139.943337,no
2120407031,35.714669,139.943426,no
622153467,35.714522,139.943772,no
2782632489,35.714512,139.943806,no
2782632488,35.714510,139.943836,no
2120407077,35.714519,139.943867,no
622153469,35.714752,139.944119,no
2120407045,35.715119,139.944521,no
1727965833,35.715480,139.942006,no
2120407080,35.715352,139.942211,no
4009590563,35.715064,139.942622,no
1264786561,35.713421,139.944880,no
2119658989,35.713157,139.944731,no
2119658996,35.713097,139.944695,no
2119659020,35.713007,139.944647,no
2119658991,35.712933,139.944603,no
2119658971,35.712856,139.944557,no
2463467748,35.712809,139.944530,no
2119658999,35.712639,139.944421,no
2119659021,35.712486,139.944323,no
1727961903,35.712018,139.944018,no
2119658993,35.711396,139.943638,no
2119658980,35.711101,139.943458,no
2119658992,35.710942,139.943356,no
2119659007,35.710924,139.943344,no
1264786542,35.710712,139.943208,no
622153440,35.715044,139.942609,no
1176714637,35.714821,139.943095,no
2120406955,35.714126,139.947101,no
2120407019,35.714065,139.947238,no
2120407086,35.714224,139.947344,no
2120407027,35.714414,139.947253,no
2120406996,35.714283,139.947200,no
2120407053,35.712003,139.949816,no
2120407107,35.712259,139.949961,no
2120406999,35.712138,139.950286,no
2120406875,35.712106,139.950355,no
2120406943,35.712024,139.950558,no
2120407111,35.711898,139.950868,no
1727961802,35.711771,139.951181,no
2120407066,35.711721,139.951303,no
2120407082,35.714332,139.944858,no
4009590438,35.714440,139.944578,no
2120406991,35.714492,139.944481,no
622153469,35.714752,139.944119,no
2120406997,35.715006,139.943769,no
622153447,35.715165,139.943491,no
1727964917,35.714165,139.946149,no
2120407013,35.714357,139.945894,no
2120407060,35.714462,139.945986,no
2120407033,35.714669,139.945661,no
2120406932,35.714827,139.945807,no
2120407015,35.715725,139.945444,no
2514179578,35.715685,139.945423,no
2120407068,35.715385,139.945275,no
2120406920,35.715193,139.945141,no
2120407055,35.715157,139.945118,no
2120407061,35.714885,139.944911,no
2120407104,35.715390,139.944880,no
2120406998,35.715518,139.944516,no
4009590921,35.715513,139.944476,no
2120407090,35.715475,139.944379,no
2120407091,35.715356,139.944227,no
2120406997,35.715006,139.943769,no
2120407055,35.715157,139.945118,no
2120406959,35.715004,139.945460,no
2120406932,35.714827,139.945807,no
2120407059,35.714687,139.946087,no
1727965147,35.714534,139.946436,no
2120407078,35.714442,139.947047,no
2120406996,35.714283,139.947200,no
2120407086,35.714224,139.947344,no
2120406953,35.714084,139.947689,no
2120407035,35.714233,139.945688,no
2120407098,35.714290,139.945543,no
2120407089,35.714288,139.945403,no
2120407100,35.714531,139.945540,no
2120407033,35.714669,139.945661,no
2120407088,35.714094,139.946924,no
2120407087,35.714005,139.947133,no
2120407099,35.713952,139.947109,no
2120407095,35.713782,139.947433,no
2120407097,35.713035,139.949293,no
2120407102,35.712937,139.949239,no
1727962608,35.712832,139.949401,no
2120406906,35.713335,139.946424,no
2120407106,35.713056,139.946979,no
2120406900,35.713849,139.945783,no
2120406915,35.714102,139.945379,no
2120407049,35.713707,139.945112,no
2120406918,35.713011,139.948202,no
2120406987,35.712890,139.948494,no
2120407039,35.712767,139.948793,no
1727962474,35.712644,139.949101,no
2120406961,35.714845,139.946235,no
2120407059,35.714687,139.946087,no
2120407094,35.712136,139.948787,no
1727962474,35.712644,139.949101,no
2120407058,35.712613,139.949163,no
1727962608,35.712832,139.949401,no
1727962665,35.712994,139.949529,no
1727962900,35.713105,139.949539,no
2514179519,35.713296,139.949801,no
1727963205,35.713347,139.949806,no
2120406873,35.713857,139.948986,no
2514179535,35.713831,139.948938,no
2785049006,35.713788,139.948898,no
2120407101,35.713697,139.948817,no
2785048986,35.713661,139.948812,no
2120407112,35.713627,139.948825,no
2785048976,35.713599,139.948825,no
2120407109,35.713481,139.948735,no
2120407092,35.713458,139.948682,no
2785048964,35.713396,139.948640,no
1727963160,35.713335,139.948613,no
2120407070,35.713229,139.948559,no
2120406878,35.713178,139.948675,no
2120406987,35.712890,139.948494,no
2120407051,35.712387,139.948181,no
2120406875,35.712106,139.950355,no
2120407105,35.712570,139.950663,no
2463467743,35.712641,139.950719,no
2514179508,35.712799,139.950845,no
2120406945,35.712842,139.950881,no
2120406882,35.713886,139.946559,no
2120407081,35.713737,139.946457,no
2120419660,35.717449,139.944028,no
2120419616,35.717566,139.944425,no
2120419551,35.717430,139.944492,no
2120419603,35.717223,139.944743,no
1176714512,35.717375,139.945018,no
2120419618,35.718516,139.944225,no
2120419565,35.718328,139.944389,no
2120419546,35.718525,139.944756,no
2120419579,35.718492,139.943993,no
2120419557,35.718389,139.943770,no
2120419642,35.718701,139.944114,no
1176714613,35.719118,139.943830,no
2120406957,35.712400,139.951851,no
2514179495,35.712353,139.951820,no
2120406938,35.712020,139.951591,no
2120407085,35.711792,139.951382,no
2120407066,35.711721,139.951303,no
2120406951,35.711676,139.951253,no
2120406981,35.711511,139.951390,no
2120407114,35.711143,139.951177,no
1176714575,35.716932,139.945447,no
1176738028,35.718286,139.946853,no
296798826,35.718138,139.947039,no
2120419613,35.718238,139.944023,no
2120419589,35.718159,139.944099,no
4007671506,35.718073,139.943978,no
4007671495,35.718031,139.943873,no
4007671284,35.717985,139.943790,no
2120419646,35.717959,139.943778,no
2120419596,35.717915,139.943768,no
4007671276,35.717896,139.943741,no
2120419574,35.717823,139.943496,no
2120419599,35.717343,139.944091,no
2120419660,35.717449,139.944028,no
4007671273,35.717873,139.943812,no
2120419596,35.717915,139.943768,no
2120419566,35.718308,139.943828,no
2120419557,35.718389,139.943770,no
2120419591,35.718907,139.943405,no
2120419592,35.717379,139.944388,no
2120419551,35.717430,139.944492,no
2120419558,35.717625,139.944872,no
2426932908,35.715633,139.949338,no
2426932944,35.715946,139.949393,no
2426933066,35.717074,139.952072,no
2426933021,35.716618,139.951801,no
298943391,35.717608,139.950978,no
1419328986,35.717650,139.950888,no
2426932962,35.716119,139.952132,no
2426932986,35.716291,139.951899,no
2426933002,35.716449,139.951706,no
2426932994,35.716355,139.951956,no
2426933023,35.716632,139.953129,no
2426933043,35.716783,139.952781,no
2426933103,35.717835,139.951476,no
2426933097,35.717709,139.951579,no
2426933004,35.716454,139.952915,no
299219684,35.716250,139.952774,no
2426933014,35.716556,139.950739,no
2426933039,35.716776,139.950743,no
1419328937,35.717051,139.950487,no
2426933049,35.716836,139.952817,no
2426933043,35.716783,139.952781,no
2426933000,35.716388,139.952518,no
2426932968,35.716195,139.950063,no
2426933012,35.716536,139.949781,no
2426933025,35.716647,139.949436,no
2426933118,35.718069,139.952381,no
2426933114,35.717991,139.952347,no
2426933107,35.717851,139.952345,no
2426933054,35.716964,139.952238,no
2426933041,35.716781,139.952187,no
2426933031,35.716688,139.952172,no
2426933008,35.716513,139.952157,no
2426932965,35.716153,139.951761,no
2426932986,35.716291,139.951899,no
2426932994,35.716355,139.951956,no
2426932998,35.716382,139.951979,no
299219783,35.716515,139.952067,no
300493691,35.716947,139.949582,no
300493692,35.716783,139.950060,no
300493693,35.716892,139.950239,no
300493694,35.716757,139.950382,no
300493695,35.716652,139.950432,no
2426933010,35.716523,139.950460,no
300493696,35.716252,139.950503,no
2426933039,35.716776,139.950743,no
2426933045,35.716800,139.950917,no
2426933052,35.716931,139.950892,no
2426933056,35.716969,139.951176,no
2426933037,35.716761,139.951237,no
2426933006,35.716473,139.951144,no
2426933014,35.716556,139.950739,no
2426933010,35.716523,139.950460,no
2462978599,35.713710,139.953751,no
2462978606,35.713831,139.953477,no
2462978604,35.713785,139.953405,no
2462978600,35.713718,139.953352,no
2462978597,35.713651,139.953341,no
2462978594,35.713587,139.953344,no
2462978593,35.713533,139.953350,no
2462978588,35.713485,139.953325,no
301567305,35.713434,139.953299,no
2462979019,35.716431,139.944946,no
2462979035,35.716622,139.944678,no
4007670876,35.716697,139.944605,no
4007670901,35.716763,139.944505,no
4007670923,35.716823,139.944432,no
2462978691,35.714713,139.947924,no
2514179551,35.714768,139.947931,no
2462978722,35.715011,139.948072,no
2462978609,35.713932,139.949962,no
2462978613,35.713999,139.949944,no
2462978708,35.714894,139.948640,no
2462978726,35.715020,139.948310,no
2462978684,35.714584,139.950206,no
2462978686,35.714587,139.950633,no
2462978552,35.712020,139.953104,no
2514179490,35.712064,139.953130,no
2462978554,35.712309,139.953274,no
300493577,35.714961,139.949321,no
2462978711,35.714923,139.949612,no
2462978704,35.714854,139.947672,no
2514179559,35.714907,139.947685,no
2462978746,35.715159,139.947805,no
2462978602,35.713781,139.952566,no
2462978590,35.713505,139.952306,no
2462978572,35.713065,139.950412,no
2514179514,35.713105,139.950435,no
2462978586,35.713473,139.950663,no
2462978719,35.714994,139.948797,no
2462978712,35.714930,139.949027,no
2462978562,35.712728,139.951109,no
2514179506,35.712770,139.951135,no
2462978573,35.713059,139.951312,no
2462978644,35.714335,139.950230,no
2462978648,35.714342,139.950554,no
2462978731,35.715067,139.948611,no
2462978737,35.715120,139.948407,no
2462978660,35.714404,139.950223,no
2462978657,35.714389,139.949860,no
2462978656,35.714387,139.949806,no
2462978612,35.713980,139.950653,no
2462978621,35.714099,139.950716,no
2462978628,35.714177,139.950800,no
2462978840,35.715479,139.947438,no
2462978872,35.715584,139.947468,no
2462978899,35.715669,139.947501,no
2462978725,35.715012,139.951691,no
2462978763,35.715266,139.951710,no
4005565130,35.715808,139.951874,no
2462978657,35.714389,139.949860,no
2462978667,35.714453,139.949849,no
2462978675,35.714528,139.949860,no
2462978604,35.713785,139.953405,no
2462978607,35.713870,139.953251,no
299220460,35.714017,139.952958,no
2462978813,35.715435,139.950468,no
2462978845,35.715489,139.950446,no
2462978881,35.715601,139.950430,no
2462978861,35.715550,139.945893,no
2514179575,35.715599,139.945910,no
2462978947,35.715930,139.946027,no
2462978941,35.715912,139.946143,no
2462978797,35.715407,139.947506,no
2462978840,35.715479,139.947438,no
2462978897,35.715685,139.947218,no
4047368844,35.715797,139.947071,no
4047368845,35.715868,139.947054,no
2462978568,35.712940,139.950681,no
2514179513,35.712975,139.950705,no
2462978575,35.713130,139.950804,no
2462978577,35.713217,139.950810,no
2462978592,35.713521,139.951022,no
2462978773,35.715315,139.946503,no
2514179571,35.715363,139.946519,no
2462978860,35.715550,139.946582,no
2462978893,35.715639,139.946594,no
2462978919,35.715793,139.946605,no
2462978564,35.712803,139.950963,no
2514179509,35.712846,139.950982,no
2462978571,35.713014,139.951070,no
2462978574,35.713081,139.951089,no
2462978579,35.713276,139.951215,no
2462978764,35.715263,139.946641,no
2514179569,35.715314,139.946659,no
2462978853,35.715523,139.946734,no
2462978892,35.715632,139.946741,no
2462978918,35.715787,139.946756,no
2462978622,35.714109,139.948673,no
2514179540,35.714142,139.948718,no
2462978647,35.714342,139.949012,no
2462978642,35.714306,139.949063,no
2462978658,35.714391,139.949146,no
2462978671,35.714477,139.949216,no
2462978584,35.713433,139.949622,no
2514179528,35.713485,139.949654,no
2462978596,35.713605,139.949729,no
2462978603,35.713783,139.949851,no
2462978609,35.713932,139.949962,no
2462978611,35.713970,139.949991,no
2462978616,35.714045,139.950016,no
2462978696,35.714813,139.948634,no
2462978708,35.714894,139.948640,no
2462978713,35.714938,139.948643,no
2462978731,35.715067,139.948611,no
2462978735,35.715091,139.948604,no
2462978757,35.715224,139.948557,no
2462978786,35.715372,139.948551,no
2463467757,35.713322,139.948123,no
2463467761,35.713465,139.947802,no
2463467748,35.712809,139.944530,no
2463467744,35.712649,139.944895,no
2463467739,35.712485,139.950063,no
2463467741,35.712630,139.949768,no
2463467752,35.712942,139.947557,no
2463467745,35.712707,139.947413,no
2463467755,35.713265,139.945389,no
2463467763,35.713532,139.945533,no
2463467794,35.714452,139.946734,no
2463467799,35.714547,139.946789,no
2463467801,35.714573,139.946783,no
2463467754,35.713225,139.948074,no
2463467757,35.713322,139.948123,no
2463467760,35.713413,139.948180,no
2463467762,35.713491,139.948253,no
2463467768,35.713659,139.945656,no
2463467766,35.713629,139.945765,no
2463467765,35.713615,139.945912,no
2463467764,35.713597,139.946087,no
2463467756,35.713290,139.947836,no
2463467758,35.713353,139.947756,no
2463467761,35.713465,139.947802,no
2463467767,35.713661,139.947898,no
2463467769,35.713925,139.947990,no
1727965919,35.715544,139.944018,no
4007668771,35.715566,139.943971,no
622153472,35.715612,139.943923,no
622153473,35.715743,139.943997,no
4007670501,35.715805,139.943827,no
2463467753,35.712999,139.950069,no
2463467751,35.712937,139.950170,no
2463467750,35.712883,139.950280,no
2463467749,35.712822,139.950364,no
2463467747,35.712777,139.950408,no
2463467746,35.712725,139.950495,no
2463467743,35.712641,139.950719,no
2464826474,35.712207,139.942716,no
2464826475,35.712443,139.942198,no
2464826478,35.713528,139.941835,no
2464826480,35.713833,139.942019,no
2464826479,35.713726,139.941416,no
2464826481,35.713911,139.940978,no
2464826476,35.713034,139.941142,no
2464826477,35.713200,139.940718,no
1548279117,35.713279,139.940585,no
4007670737,35.716360,139.943803,no
4007670724,35.716338,139.943948,no
4007670704,35.716297,139.944098,no
2515327511,35.715092,139.947288,no
2514179559,35.714907,139.947685,no
2514179558,35.714870,139.947759,no
2514179552,35.714789,139.947896,no
2514179551,35.714768,139.947931,no
2515327507,35.714504,139.948262,no
2514179544,35.714470,139.948304,no
2514179540,35.714142,139.948718,no
2514179536,35.713907,139.949000,no
2514179533,35.713691,139.949290,no
2514179530,35.713559,139.949503,no
2514179528,35.713485,139.949654,no
2514179523,35.713381,139.949847,no
2515327502,35.713353,139.949904,no
2515327513,35.715125,139.946847,no
2515327517,35.715236,139.946565,no
2515327523,35.715677,139.945444,no
2514179578,35.715685,139.945423,no
2515327524,35.715694,139.945399,no
2515327531,35.716058,139.944455,no
2517001643,35.716100,139.944485,no
2515327535,35.716138,139.944511,no
2515327527,35.715788,139.945154,no
2514179582,35.715801,139.945120,no
2515327528,35.715815,139.945084,no
2515327532,35.716075,139.944674,no
2517001642,35.716034,139.944652,no
2515327529,35.715990,139.944628,no
2515327507,35.714504,139.948262,no
2517001608,35.714463,139.948229,no
2515327503,35.714434,139.948189,no
2515327493,35.713135,139.950134,no
2515327495,35.713280,139.949834,no
2515327484,35.712673,139.951339,no
2517001583,35.712633,139.951316,no
2515327482,35.712590,139.951292,no
2515327531,35.716058,139.944455,no
2514179589,35.716209,139.944073,no
4007670677,35.716255,139.943902,no
4007670688,35.716267,139.943793,no
2515327525,35.715699,139.945631,no
2517001633,35.715659,139.945614,no
2515327519,35.715618,139.945596,no
2515327515,35.715233,139.946899,no
2517001620,35.715176,139.946877,no
2515327513,35.715125,139.946847,no
2515327484,35.712673,139.951339,no
2514179500,35.712537,139.951631,no
2514179497,35.712426,139.951915,no
2514179493,35.712315,139.952243,no
2514179490,35.712064,139.953130,no
2514179485,35.711976,139.953418,no
2514179482,35.711878,139.953694,no
2514179478,35.711707,139.954102,no
2514179475,35.711498,139.954539,no
2514179467,35.711199,139.955138,no
2514179464,35.711184,139.955192,no
2514179462,35.711176,139.955269,no
2515327441,35.711181,139.955301,no
2514179466,35.711192,139.955326,no
2515327444,35.711210,139.955343,no
2515327448,35.711517,139.955604,no
2517001572,35.711726,139.955761,no
2515327488,35.712813,139.950817,no
2514179511,35.712892,139.950654,no
2515327492,35.713109,139.950189,no
2515327529,35.715990,139.944628,no
2514179585,35.716020,139.944549,no
2515327531,35.716058,139.944455,no
2514179492,35.712229,139.952206,no
2514179495,35.712353,139.951820,no
2515327477,35.712421,139.951650,no
2515327533,35.716112,139.944580,no
2514179587,35.716096,139.944622,no
2515327532,35.716075,139.944674,no
2515327532,35.716075,139.944674,no
2514179583,35.715887,139.945162,no
2514179580,35.715770,139.945451,no
2515327525,35.715699,139.945631,no
2515327480,35.712466,139.951546,no
2515327482,35.712590,139.951292,no
2514179502,35.712609,139.951254,no
2515327486,35.712779,139.950889,no
2515327518,35.715252,139.946524,no
2514179572,35.715508,139.945886,no
2782632551,35.715574,139.945712,no
2515327519,35.715618,139.945596,no
2515327523,35.715677,139.945444,no
2515327521,35.715673,139.945699,no
2514179575,35.715599,139.945910,no
2514179571,35.715363,139.946519,no
2514179569,35.715314,139.946659,no
2515327515,35.715233,139.946899,no
2515327514,35.715132,139.947187,no
2515327498,35.713313,139.949987,no
2514179518,35.713205,139.950213,no
2514179514,35.713105,139.950435,no
2514179513,35.712975,139.950705,no
2514179509,35.712846,139.950982,no
2514179506,35.712770,139.951135,no
2515327485,35.712702,139.951278,no
2515327506,35.714502,139.948100,no
2514179547,35.714674,139.947887,no
2514179549,35.714714,139.947834,no
2514179554,35.714793,139.947701,no
2514179556,35.714822,139.947641,no
2514179561,35.715004,139.947154,no
2515327510,35.715085,139.946950,no
2515327497,35.713312,139.949769,no
2514179524,35.713391,139.949609,no
2514179526,35.713465,139.949467,no
2514179531,35.713607,139.949241,no
2514179535,35.713831,139.948938,no
2514179538,35.714076,139.948631,no
2514179542,35.714389,139.948249,no
2515327503,35.714434,139.948189,no
2515327505,35.714466,139.948146,no
2515327524,35.715694,139.945399,no
2515327527,35.715788,139.945154,no
2515327528,35.715815,139.945084,no
2515327529,35.715990,139.944628,no
2515327510,35.715085,139.946950,no
2514179563,35.715105,139.946899,no
2515327513,35.715125,139.946847,no
2515327505,35.714466,139.948146,no
2514179545,35.714483,139.948124,no
2515327506,35.714502,139.948100,no
2515327514,35.715132,139.947187,no
2514179564,35.715114,139.947240,no
2515327511,35.715092,139.947288,no
2515327525,35.715699,139.945631,no
2514179576,35.715684,139.945669,no
2515327521,35.715673,139.945699,no
2515327492,35.713109,139.950189,no
2514179516,35.713120,139.950165,no
2515327493,35.713135,139.950134,no
2515327517,35.715236,139.946565,no
2514179566,35.715243,139.946546,no
2515327518,35.715252,139.946524,no
2515327485,35.712702,139.951278,no
2514179504,35.712690,139.951302,no
2515327484,35.712673,139.951339,no
2515327495,35.713280,139.949834,no
2514179519,35.713296,139.949801,no
2515327497,35.713312,139.949769,no
2515327486,35.712779,139.950889,no
