node_id,latitude,longitude,signal
1097906837,35.706447,139.704831,no
1099684471,35.706494,139.704859,no
1099684469,35.706661,139.704855,no
1099684474,35.706699,139.704868,no
1099684473,35.706694,139.705140,no
1097906541,35.704099,139.704278,no
1097906660,35.704064,139.704699,no
1097906701,35.704028,139.704976,no
1115329197,35.707016,139.708905,no
3809762392,35.707018,139.708811,no
4666465618,35.707025,139.708306,no
1115329149,35.707029,139.708156,no
1097906692,35.707231,139.708152,no
1097906859,35.707233,139.708075,no
1097906901,35.707562,139.708081,no
1097906674,35.707567,139.708146,no
3809762398,35.708371,139.708192,no
1097906610,35.708437,139.708197,no
1097993383,35.708479,139.708200,no
1097906717,35.704572,139.705372,no
1097906517,35.703122,139.705163,no
1097906709,35.702960,139.705139,no
1191098774,35.702609,139.705094,no
1097906559,35.702193,139.705041,no
1097906581,35.702061,139.705024,no
1191098788,35.701780,139.704982,no
1097906812,35.701612,139.704957,no
1097906900,35.701177,139.704865,no
1160435141,35.701151,139.704859,no
5894092161,35.706865,139.710747,no
5894092160,35.706928,139.709836,no
1097906574,35.707031,139.709848,no
1115329109,35.707075,139.709070,no
1160435115,35.701246,139.703537,no
1097906874,35.701307,139.703553,no
1097906515,35.702109,139.703693,no
1097906902,35.702572,139.703776,no
1097906925,35.703265,139.703903,no
1097906533,35.703912,139.704002,no
1097906589,35.704118,139.704043,no
1097906561,35.704650,139.704152,no
1097906642,35.704553,139.705670,no
1097906662,35.702934,139.705418,no
1097906818,35.705170,139.703319,no
1097906617,35.705589,139.703331,no
1097906811,35.705700,139.703337,no
1097906704,35.705792,139.703350,no
1097906545,35.705883,139.703396,no
1097906616,35.706192,139.703637,no
1097906626,35.706245,139.703664,no
1097906631,35.706295,139.703685,no
1097906816,35.706404,139.703688,no
1097906682,35.707033,139.703701,no
1097906659,35.707172,139.703723,no
1097906835,35.707316,139.703758,no
1097906526,35.707399,139.703786,no
5091968400,35.708127,139.704032,no
4624468264,35.708218,139.704063,no
1097906864,35.708250,139.704074,no
1097906635,35.708964,139.704318,no
1097931942,35.705366,139.708687,no
1114992539,35.705367,139.708621,no
3809762390,35.705368,139.708588,no
1097931935,35.705429,139.705546,no
1192530091,35.705437,139.704908,no
1097906890,35.705439,139.704806,no
1097935081,35.710337,139.703178,no
1097935079,35.710238,139.703734,yes
1093626771,35.710132,139.704182,no
1096527744,35.709668,139.705904,no
1097993399,35.708875,139.705677,no
1096527897,35.709244,139.708735,no
3809762405,35.709139,139.709216,no
1096527423,35.709103,139.709261,no
1094262804,35.704667,139.711339,no
2196826921,35.704466,139.711259,no
2196826895,35.704325,139.711188,no
2196827006,35.703849,139.710948,no
1097942136,35.703664,139.710855,no
5924022486,35.703619,139.710845,no
1097942147,35.703572,139.710849,no
4777901216,35.703540,139.710869,no
1097942243,35.703516,139.710908,no
5924022516,35.703508,139.710951,no
2196826971,35.703431,139.711428,no
5924022514,35.703408,139.711565,no
1097942262,35.703368,139.711810,no
2196827004,35.703441,139.712480,no
1097942130,35.703472,139.712534,no
2196826816,35.703556,139.712594,no
2196827012,35.704035,139.712772,no
1097942150,35.704217,139.712840,no
3193716068,35.704255,139.712827,no
1097942184,35.704282,139.712818,no
1097942127,35.704321,139.712738,no
832286010,35.704377,139.712460,no
1097942133,35.704181,139.710332,no
1097942163,35.703995,139.710254,no
3193716067,35.703633,139.710348,no
1097942241,35.703616,139.710352,no
5091969135,35.709264,139.703332,yes
2153714774,35.709305,139.703575,no
1097993396,35.709241,139.703809,no
2153714770,35.709160,139.704179,no
1097993398,35.708961,139.705091,no
1097993399,35.708875,139.705677,no
1097993381,35.708835,139.705854,no
1097993386,35.708752,139.706289,no
1097993397,35.708573,139.706915,no
1115329241,35.708506,139.707194,no
1097993395,35.708473,139.707507,yes
2238497060,35.708491,139.708058,no
1097993383,35.708479,139.708200,no
1096527807,35.708453,139.708468,no
1099104290,35.706253,139.708155,no
1099104312,35.705815,139.708151,no
1099104295,35.705823,139.706976,no
1099104316,35.706261,139.706980,no
5894306194,35.705654,139.705473,no
5894306195,35.705653,139.705591,no
1114854354,35.705815,139.705593,no
1114854321,35.705800,139.706483,no
1114945014,35.706064,139.708689,no
1114945003,35.706057,139.708772,yes
1114945009,35.706050,139.708868,yes
1114945019,35.706042,139.708934,no
1115011387,35.705467,139.708788,no
3809762391,35.705461,139.708854,no
1115011412,35.705452,139.708957,no
1115011389,35.705428,139.708980,no
1115011409,35.705181,139.708945,no
1115011349,35.705150,139.708953,no
1115011399,35.705137,139.708996,no
1115011419,35.705126,139.709091,no
1115011372,35.705093,139.709141,no
1115011377,35.705042,139.709142,no
1115011379,35.704751,139.709106,no
1115011365,35.705168,139.708757,no
3809762389,35.705163,139.708818,no
1115011374,35.705159,139.708862,no
1115011352,35.705103,139.708909,no
1115011362,35.705089,139.708942,no
1115011435,35.705078,139.709065,no
1115011375,35.705061,139.709078,no
1115011438,35.704971,139.709066,no
1115011404,35.704879,139.709044,no
1115011392,35.704754,139.709083,no
1097993395,35.708473,139.707507,yes
1115329090,35.708567,139.707519,no
1115329203,35.708677,139.707545,no
1115329184,35.708791,139.707578,no
1115329096,35.708960,139.707628,no
823729798,35.706309,139.722026,no
1093469942,35.706362,139.722091,no
1093856636,35.706615,139.722384,no
823729894,35.706763,139.722532,no
1093883329,35.706963,139.722739,no
1093883311,35.707012,139.722766,no
823729774,35.707049,139.722779,no
823729855,35.707140,139.722784,no
428007096,35.707595,139.722751,no
1140870669,35.705314,139.720391,no
2099138601,35.705160,139.719945,no
1140870674,35.705154,139.719874,no
2099138606,35.705176,139.719703,no
1140870677,35.705279,139.719433,no
1140870674,35.705154,139.719874,no
1140870684,35.704989,139.719594,no
1140870687,35.705087,139.719218,no
1140870689,35.704884,139.719025,no
823729878,35.705699,139.721883,yes
1140870742,35.705629,139.721867,no
475369364,35.704211,139.720856,no
2099138617,35.704061,139.720573,no
475369372,35.703974,139.720476,no
2099138594,35.703747,139.720384,no
1094679044,35.703387,139.720294,no
1094678407,35.703071,139.720220,no
4506648483,35.702707,139.720138,no
1094678146,35.702610,139.720116,no
2099138619,35.702370,139.720025,no
475369373,35.702331,139.719979,no
2099138588,35.702311,139.719933,no
475369374,35.702459,139.719335,no
2099138610,35.702449,139.719310,no
1141032566,35.702372,139.719271,no
1094678103,35.702167,139.719163,no
2611839361,35.701949,139.719053,no
4506648476,35.701874,139.719015,no
1141032511,35.701738,139.718947,no
1141032568,35.701679,139.718918,no
475369375,35.701645,139.718876,no
1141032572,35.701633,139.718797,no
1094678329,35.701811,139.718163,no
2296669003,35.701881,139.717924,no
832286012,35.701993,139.717539,no
832286017,35.704259,139.709157,no
1097942133,35.704181,139.710332,no
832286024,35.704177,139.710400,no
428007091,35.708260,139.723058,no
1093946743,35.708175,139.723015,no
4771522076,35.708098,139.722978,no
1093856784,35.707835,139.722855,no
428007096,35.707595,139.722751,no
1093883137,35.707682,139.722481,no
428007100,35.707788,139.722143,no
428007081,35.707938,139.721677,no
1093856539,35.709505,139.721073,no
1093856458,35.709682,139.720648,no
2658755406,35.709710,139.720656,no
1093856727,35.709945,139.720728,no
1093856440,35.710108,139.720468,no
1093856702,35.710228,139.720310,no
1093856408,35.710394,139.720143,no
1093856679,35.710651,139.719969,no
1093856398,35.711026,139.719752,yes
1093856601,35.711284,139.713135,no
1093856538,35.711091,139.713009,no
1093856426,35.711138,139.712904,no
1093856936,35.710779,139.712687,no
1093856828,35.710701,139.712638,no
5035897772,35.710618,139.712619,no
1093856751,35.710498,139.712554,no
1093725300,35.710471,139.713779,no
1093725282,35.710237,139.713722,no
1093725246,35.709931,139.713657,no
1093725353,35.710799,139.713810,no
1093856967,35.710599,139.714954,no
5892004250,35.710291,139.714876,no
1093725318,35.710039,139.716301,no
1177182800,35.710324,139.716387,no
1177182804,35.710285,139.716620,no
1093469771,35.710162,139.713159,no
1093725228,35.710243,139.713188,no
1093771047,35.710447,139.713258,no
1093725342,35.710532,139.713290,no
1093725187,35.710539,139.713319,no
1177182746,35.710482,139.713736,no
1093725300,35.710471,139.713779,no
1093725338,35.710400,139.714195,no
1093725256,35.710329,139.714646,no
5892004250,35.710291,139.714876,no
1093771054,35.710222,139.715292,no
1093725328,35.710181,139.715528,no
1093725366,35.710133,139.715811,no
1093725318,35.710039,139.716301,no
1096527873,35.710631,139.707502,no
1189065298,35.710652,139.707417,no
1189065293,35.710582,139.707218,no
1189065299,35.710704,139.707079,no
1306888920,35.703713,139.721778,no
1306889035,35.704059,139.721391,no
1306889068,35.704168,139.721291,no
1306888927,35.704199,139.721270,no
1306889040,35.704306,139.721342,no
1306889012,35.703562,139.721579,no
1306888920,35.703713,139.721778,no
1306888981,35.704072,139.722234,no
1306888997,35.702891,139.722358,no
1306888971,35.703116,139.722678,no
1306889087,35.703237,139.722814,no
1306889077,35.703323,139.722857,no
1306889139,35.703526,139.722976,no
1306889176,35.703588,139.722894,no
1306888976,35.703755,139.722675,no
5892004363,35.703945,139.722428,no
5892004364,35.704004,139.722316,no
1306888981,35.704072,139.722234,no
1306888938,35.704170,139.722131,no
1306889031,35.704409,139.721875,no
1306889097,35.704617,139.721649,no
1306888962,35.703968,139.726740,no
2397996043,35.703951,139.726639,no
1306889109,35.703888,139.726258,no
1609990546,35.703853,139.725982,no
2611829965,35.703815,139.725687,no
1094160966,35.703751,139.725191,no
1094160933,35.703777,139.725052,no
4506648493,35.703861,139.724836,no
4506648491,35.703948,139.724612,no
1306888934,35.704000,139.724480,no
4506648489,35.704106,139.724291,no
1306889051,35.704169,139.724179,no
2296552636,35.704276,139.724047,no
1306889045,35.704494,139.723753,no
1306888982,35.704663,139.723551,no
1306889027,35.704886,139.723250,no
1306888894,35.705072,139.722910,no
1306889038,35.705112,139.722825,no
1140870742,35.705629,139.721867,no
1306888938,35.704170,139.722131,no
1306889055,35.704350,139.722361,no
1306888917,35.704532,139.722045,no
1306889031,35.704409,139.721875,no
1306889035,35.704059,139.721391,no
1306889092,35.703914,139.721197,no
1306889038,35.705112,139.722825,no
1306888906,35.704586,139.722409,no
1933428445,35.708989,139.712183,no
1933428444,35.709064,139.712133,no
1933428442,35.709113,139.712114,no
1096527426,35.709200,139.712007,no
1933429410,35.708817,139.712475,no
1933429411,35.708724,139.712432,no
2039903996,35.710732,139.707796,no
2039903994,35.710648,139.708117,no
2039903991,35.710572,139.708337,no
2099138596,35.706038,139.718367,no
2099138598,35.705930,139.718721,no
2099138602,35.705768,139.719162,no
2099138609,35.705698,139.719403,no
2099138597,35.705609,139.719473,no
2099138589,35.705532,139.719398,no
2099138609,35.705698,139.719403,no
5936558323,35.705958,139.719633,no
5924091850,35.705988,139.719660,no
252052968,35.706038,139.719703,no
1093469963,35.706704,139.718827,yes
2848912108,35.706658,139.718768,yes
393130751,35.706577,139.718637,no
393130752,35.706461,139.718253,no
3252352695,35.706440,139.718137,no
393130753,35.706419,139.717974,no
393130755,35.706405,139.717589,no
393130756,35.706450,139.717119,no
5922562747,35.706454,139.717104,no
393130757,35.706568,139.716662,no
2621323860,35.706629,139.716490,no
5922051191,35.706651,139.716442,no
832286008,35.706734,139.716265,no
5922051190,35.706795,139.716178,no
393130760,35.707217,139.715589,no
393130761,35.707378,139.715287,no
1094679544,35.707398,139.715237,no
393130762,35.707468,139.715064,no
1096527166,35.707526,139.714829,no
393130764,35.707598,139.714496,no
393130765,35.707705,139.713982,no
1096527361,35.707774,139.713652,no
1096526866,35.707780,139.713620,no
393130766,35.707866,139.713171,no
1096526867,35.707965,139.712675,no
1096527476,35.708031,139.712300,no
1096527914,35.708071,139.712094,no
1093725241,35.708088,139.712010,no
393130767,35.708103,139.711922,no
393130768,35.708242,139.711155,no
393130769,35.708338,139.710675,no
2153714752,35.708368,139.710486,no
393130770,35.708377,139.710274,no
1096527881,35.708388,139.710064,no
1093725482,35.708403,139.709534,no
2393573031,35.708409,139.709295,no
1093685806,35.708412,139.709183,yes
2238497066,35.708427,139.709080,no
2099138605,35.705779,139.718424,no
2099138599,35.705988,139.718364,no
2099138596,35.706038,139.718367,no
2099138590,35.706177,139.718369,no
2099138600,35.706214,139.718397,no
2099138595,35.706263,139.718538,no
2099138592,35.706380,139.718678,no
5924091855,35.706517,139.718798,no
2099138604,35.706578,139.718849,no
2099138611,35.706432,139.719021,no
5924091856,35.706385,139.718979,no
2099138593,35.706164,139.718785,no
2099138616,35.706120,139.718805,no
2099138598,35.705930,139.718721,no
1093725403,35.708440,139.711193,no
1093725385,35.708431,139.710860,no
393130769,35.708338,139.710675,no
1097993381,35.708835,139.705854,no
2153714763,35.708798,139.705868,no
2153714761,35.708742,139.705858,no
2153714760,35.708702,139.705820,no
2153714770,35.709160,139.704179,no
2153714768,35.709098,139.704287,no
2153714765,35.709052,139.704316,no
2153714764,35.709009,139.704328,no
1097906635,35.708964,139.704318,no
2195288108,35.704118,139.715443,no
2195288129,35.704462,139.715450,no
2195288058,35.704461,139.715616,no
2195288150,35.702591,139.715226,no
2195287989,35.702637,139.714845,no
2195288019,35.702808,139.714377,no
2195288114,35.702957,139.714022,no
2195288119,35.702985,139.714019,no
2195288106,35.703025,139.714037,no
2196827024,35.703231,139.714159,no
2195288144,35.703321,139.714212,no
2195288035,35.703440,139.714259,no
2195287991,35.703639,139.714303,no
2195288084,35.704172,139.714406,no
2195288082,35.704200,139.714428,no
2195288039,35.704211,139.714462,no
2195288052,35.704213,139.714513,no
2195288108,35.704118,139.715443,no
2195288040,35.704100,139.715614,no
2195288115,35.704080,139.715696,no
2195288157,35.704020,139.715859,no
2195288129,35.704462,139.715450,no
2195288025,35.704471,139.714881,no
2196826971,35.703431,139.711428,no
2196826936,35.703672,139.711489,no
2196826808,35.703828,139.711519,no
2196827003,35.703927,139.711507,no
2196826927,35.704386,139.711432,no
2196826828,35.704419,139.711402,no
2196826939,35.704440,139.711347,no
2196826921,35.704466,139.711259,no
2196827006,35.703849,139.710948,no
2196826972,35.703885,139.711260,no
2196826895,35.704325,139.711188,no
2196827003,35.703927,139.711507,no
2196826967,35.703972,139.711883,no
2196827014,35.703978,139.712227,no
2196827012,35.704035,139.712772,no
3193716068,35.704255,139.712827,no
2196829258,35.704244,139.712888,no
2196829262,35.704229,139.712989,no
2196829288,35.704277,139.713194,no
2196829292,35.704297,139.713373,no
2196829306,35.704293,139.713440,no
2196829244,35.704292,139.713522,no
2196829268,35.704282,139.713611,no
2196829284,35.704258,139.713695,no
2196829255,35.704218,139.713760,no
2196829279,35.704101,139.713833,no
2196829301,35.704065,139.713850,no
2196829269,35.704017,139.713872,no
2196829243,35.703958,139.713895,no
2196829289,35.703906,139.713906,no
2196829271,35.703859,139.713918,no
2196829272,35.703823,139.713919,no
2196829266,35.703803,139.713910,no
2196829303,35.703739,139.713910,no
2196829309,35.703667,139.713913,no
2196829257,35.703638,139.714238,no
2195287991,35.703639,139.714303,no
3193716071,35.706389,139.716201,no
5922560964,35.706394,139.716162,no
2196829315,35.706399,139.716129,no
2196829270,35.706417,139.715935,no
2196829259,35.706404,139.715844,no
2196829241,35.706351,139.715621,no
2196829281,35.706295,139.715480,no
2196829310,35.706192,139.715295,no
2196829283,35.706123,139.715168,no
2196829311,35.706052,139.715018,no
2196829251,35.705967,139.714804,no
2196829294,35.705894,139.714599,no
2196829313,35.705854,139.714444,no
5889448675,35.705834,139.714346,no
2196829267,35.705823,139.714291,no
2196829299,35.705795,139.714188,no
2196829265,35.705747,139.714121,no
5923347794,35.705685,139.714025,no
5923347793,35.705619,139.713880,no
5923347792,35.705557,139.713627,no
2196829305,35.705505,139.713590,no
2196829260,35.705569,139.713395,no
2196829300,35.705525,139.713352,no
1094262882,35.705379,139.713254,no
5889321097,35.703457,139.713910,no
5889321098,35.703485,139.713832,no
5889321099,35.703544,139.713821,no
2196829309,35.703667,139.713913,no
2196829275,35.703669,139.713833,no
2196829293,35.703666,139.713758,no
2196829314,35.703726,139.713770,no
2196829256,35.703839,139.713757,no
2196829278,35.703918,139.713706,no
2196829245,35.703977,139.713648,no
2196829308,35.704006,139.713546,no
2196829316,35.703995,139.713470,no
2196829264,35.703948,139.713376,no
2196829307,35.703916,139.713345,no
2196829296,35.703860,139.713319,no
2196829297,35.703787,139.713285,no
2196829277,35.703720,139.713286,no
2196829246,35.703640,139.713288,no
2196829247,35.703574,139.713324,no
2196829280,35.703538,139.713366,no
2196829274,35.703511,139.713412,no
5889304194,35.703497,139.713453,no
2196829250,35.703501,139.713516,no
2196829263,35.703506,139.713567,no
2196829273,35.703523,139.713628,no
2196829312,35.703564,139.713682,no
2196829298,35.703630,139.713736,no
2196829254,35.703645,139.713746,no
3193716070,35.705522,139.711724,no
2196829286,35.705562,139.711731,no
2196829287,35.705602,139.711744,no
2196829290,35.705637,139.711787,no
2196829248,35.705679,139.711880,no
2196829282,35.705716,139.711989,no
2196829242,35.705728,139.712075,no
2196829249,35.705719,139.712344,no
2196829253,35.705706,139.712695,no
2196829252,35.705641,139.713046,no
2196829291,35.705585,139.713343,no
2196829260,35.705569,139.713395,no
5923347810,35.705525,139.713529,no
2196829305,35.705505,139.713590,no
5923347812,35.705465,139.713569,no
5909352284,35.705235,139.713462,no
2196829261,35.705152,139.713411,no
2196829276,35.704851,139.713258,no
5933198342,35.704796,139.713238,no
5933198344,35.704782,139.713234,no
2234986316,35.709312,139.716486,yes
2701412175,35.709334,139.716444,no
2234986299,35.709353,139.716401,yes
252052974,35.709367,139.716363,no
2701412178,35.709389,139.716282,no
1096526806,35.709420,139.716168,no
2701412181,35.709447,139.716050,no
1096527259,35.709502,139.715785,no
1096527455,35.709589,139.715329,no
252052975,35.709682,139.714796,no
1096526690,35.709723,139.714530,no
2527599372,35.709848,139.713766,no
1096527337,35.709897,139.713567,no
252052976,35.709950,139.713424,no
252052977,35.710071,139.713195,no
660682404,35.710493,139.712451,no
3817871247,35.710843,139.711825,no
252052978,35.711071,139.711387,no
1093469951,35.711235,139.710956,no
1093725474,35.711303,139.710765,no
1685221108,35.711395,139.710355,no
2393573055,35.711431,139.710181,no
1093685736,35.711445,139.710057,yes
1093469981,35.709425,139.716441,yes
2701412183,35.709486,139.716469,no
1093725449,35.709750,139.716550,no
1093725423,35.709959,139.716616,no
1177182807,35.710267,139.716716,no
2701412212,35.710355,139.716743,no
1093626546,35.710817,139.716866,yes
1093626483,35.711524,139.717051,no
2701412231,35.711715,139.717082,no
2396871126,35.712180,139.717206,no
1093626801,35.712277,139.717232,yes
4622812200,35.712333,139.717251,no
2449114752,35.712360,139.717261,no
2234986326,35.712423,139.717282,yes
1093626336,35.712253,139.717333,yes
2396871123,35.712156,139.717310,no
1093856464,35.711502,139.717141,no
1093626427,35.710799,139.716958,yes
2701412211,35.710337,139.716835,no
2701412209,35.710181,139.716787,no
1093626281,35.709794,139.716660,no
1094048772,35.709510,139.716570,no
2701412182,35.709454,139.716553,no
1093626382,35.709386,139.716525,yes
2234986316,35.709312,139.716486,yes
2235081825,35.708783,139.721074,no
2848912124,35.708561,139.721771,no
2848912123,35.708521,139.721918,no
1093856579,35.708486,139.722068,no
428007087,35.708393,139.722503,no
2235081831,35.708770,139.720910,no
2235081810,35.708792,139.720931,no
2235081802,35.708807,139.720960,no
2235081826,35.708813,139.720993,no
1093856395,35.708812,139.721016,no
2235081812,35.708802,139.721048,no
2235081825,35.708783,139.721074,no
428007079,35.707625,139.721309,no
428007106,35.708141,139.720470,no
2235081825,35.708783,139.721074,no
428007052,35.708760,139.721091,no
2235081824,35.708732,139.721096,no
2235081828,35.708705,139.721090,no
2235081800,35.708694,139.721085,no
2235081821,35.708681,139.721073,no
2235081799,35.708661,139.721041,no
2235081801,35.708653,139.721008,no
2235081806,35.708655,139.720974,no
2235081803,35.708666,139.720942,no
2235081832,35.708685,139.720918,no
428007061,35.708716,139.720900,no
2235081822,35.708744,139.720899,no
2235081831,35.708770,139.720910,no
1093469963,35.706704,139.718827,yes
823729844,35.706758,139.718902,no
823729733,35.707018,139.719296,no
2153714741,35.707101,139.719397,no
2848912111,35.707175,139.719466,no
2848912112,35.707282,139.719545,no
2153714748,35.707327,139.719571,no
823729810,35.707495,139.719667,no
2848912113,35.707558,139.719713,no
5892004281,35.707602,139.719755,no
823729968,35.707615,139.719768,no
2848912116,35.707891,139.720108,no
823729792,35.707970,139.720229,no
2848912119,35.708054,139.720360,no
428007106,35.708141,139.720470,no
2848912120,35.708202,139.720530,no
832286020,35.708562,139.720769,no
2848912125,35.708634,139.720804,no
2848912126,35.708673,139.720829,no
2235081831,35.708770,139.720910,no
1093469963,35.706704,139.718827,yes
2848912107,35.706638,139.718904,no
3817871243,35.706522,139.719019,no
1093469874,35.706485,139.719063,no
2848912105,35.706342,139.719298,no
2153714739,35.706125,139.719676,no
2848912103,35.706079,139.719765,no
2153714736,35.706043,139.719850,no
1093469983,35.706010,139.719958,yes
428007087,35.708393,139.722503,no
4771522668,35.708360,139.722640,no
428007091,35.708260,139.723058,no
428007054,35.707966,139.724273,yes
1093883339,35.707828,139.724795,no
823729966,35.707702,139.725209,no
823729907,35.707571,139.725790,no
260567148,35.707526,139.726257,no
2397996017,35.707500,139.726734,no
260563443,35.707492,139.726883,yes
1731350139,35.707481,139.727011,no
2397996079,35.707471,139.727159,no
1093883139,35.707414,139.727917,no
5961644099,35.707402,139.728452,no
260563447,35.707393,139.728805,no
260563449,35.707400,139.729301,no
260563450,35.707412,139.729884,no
260563452,35.707417,139.730739,no
260563389,35.707420,139.731195,no
4506741696,35.707419,139.731282,no
2238497066,35.708427,139.709080,no
2393573014,35.708431,139.708964,no
1096527807,35.708453,139.708468,no
1096527807,35.708453,139.708468,no
1097906610,35.708437,139.708197,no
2238497065,35.708428,139.708067,no
1097906548,35.708414,139.707504,yes
393130776,35.708449,139.707188,no
1115329137,35.708512,139.706890,no
1096526739,35.708610,139.706532,no
393130777,35.708670,139.706045,no
2153714760,35.708702,139.705820,no
1097935066,35.708729,139.705627,no
1096527236,35.708828,139.705035,no
1097906635,35.708964,139.704318,no
5091969134,35.709082,139.703788,no
2153714772,35.709203,139.703513,no
5091969135,35.709264,139.703332,yes
475369369,35.703488,139.721659,no
1306889012,35.703562,139.721579,no
1306889092,35.703914,139.721197,no
475369364,35.704211,139.720856,no
1094678428,35.704783,139.720622,no
1140870669,35.705314,139.720391,no
1093469823,35.705886,139.720193,yes
1093469903,35.705946,139.720193,yes
1094048927,35.709342,139.717973,no
2296669004,35.709307,139.718424,no
2296669020,35.709046,139.718401,no
1094048436,35.708932,139.718373,no
1094048445,35.708682,139.718314,no
1094048771,35.708638,139.718201,no
1094048796,35.708368,139.718279,no
1675929287,35.708276,139.718334,no
1094048557,35.708216,139.718472,no
1094048971,35.707939,139.718574,no
832285995,35.708139,139.721526,no
2449114764,35.708010,139.721382,no
2449114765,35.707697,139.721374,no
2611839363,35.707222,139.717485,no
2611839362,35.706906,139.718315,no
5924091837,35.706742,139.718535,no
5924091838,35.706701,139.718591,no
1093856458,35.709682,139.720648,no
2658755397,35.709698,139.720305,no
2658755403,35.709706,139.720228,no
2658755399,35.709699,139.720168,no
2658755404,35.709707,139.720132,no
2658755480,35.710060,139.719755,no
2658755495,35.710135,139.719635,no
2658755498,35.710159,139.719438,no
2658755499,35.710172,139.719279,no
2658755587,35.710415,139.719198,no
2658755631,35.710693,139.719176,no
2658755702,35.710913,139.719561,no
2658755682,35.710851,139.719602,no
2658755660,35.710782,139.719625,no
2658755621,35.710626,139.719662,no
2658755599,35.710498,139.719744,no
2658755569,35.710404,139.719801,no
2658755533,35.710322,139.719840,no
2658755508,35.710215,139.719926,no
2658755489,35.710126,139.719998,no
2658755483,35.710067,139.720115,no
2658755465,35.709977,139.720243,no
2658755443,35.709881,139.720386,no
2658755427,35.709818,139.720460,no
2658755420,35.709785,139.720480,no
2658755406,35.709710,139.720656,no
1093856586,35.710053,139.721330,no
2658755526,35.710312,139.720387,no
2658755626,35.710646,139.720526,no
2658755716,35.710965,139.720674,no
2658755762,35.711230,139.720793,no
1093856679,35.710651,139.719969,no
2658755647,35.710732,139.720168,no
2658755699,35.710901,139.720407,no
2658755718,35.710984,139.720446,no
444328985,35.711036,139.720503,no
2701412209,35.710181,139.716787,no
2701412205,35.710113,139.717143,no
1096527860,35.709601,139.706311,no
2955920351,35.709337,139.706212,no
3084665493,35.707819,139.716412,no
3084665492,35.707816,139.716702,no
3084665491,35.707747,139.716721,no
3084665490,35.707731,139.716672,no
3084665487,35.707666,139.716686,no
3084665485,35.707637,139.716557,no
3084665483,35.707531,139.716557,no
3084665482,35.707518,139.716309,no
3084665486,35.707658,139.716299,no
3084665488,35.707712,139.716295,no
3084665489,35.707714,139.716410,no
3084665481,35.707497,139.716311,no
3084665479,35.707409,139.716319,no
3084665479,35.707409,139.716319,no
3084665476,35.707273,139.716330,no
3084665486,35.707658,139.716299,no
3084665482,35.707518,139.716309,no
3084665481,35.707497,139.716311,no
1096526843,35.708242,139.716728,no
3084665499,35.708154,139.716761,no
3084665494,35.707867,139.716760,no
3084665492,35.707816,139.716702,no
3084665487,35.707666,139.716686,no
3084665484,35.707634,139.716732,no
3084665480,35.707453,139.716802,no
3084665477,35.707390,139.716579,no
3084665483,35.707531,139.716557,no
3166576516,35.709232,139.716498,no
3166576517,35.709298,139.716402,no
3166576518,35.709392,139.716129,no
3166576519,35.709575,139.715213,no
3166576520,35.709634,139.714857,no
3166576521,35.709822,139.713744,no
3166576522,35.709912,139.713436,no
3166576523,35.710035,139.713185,no
3166576524,35.710140,139.713004,no
3193716073,35.710479,139.712415,no
3166576547,35.710504,139.712370,no
3166576525,35.710530,139.712325,no
3166576526,35.710880,139.711699,no
3166576527,35.711034,139.711404,no
3166576528,35.711131,139.711133,no
3166576529,35.711266,139.710763,no
3809762411,35.711269,139.710753,no
3166576530,35.711281,139.710721,no
3166576531,35.711333,139.710533,no
3166576532,35.711391,139.710167,no
3166576533,35.711331,139.710087,no
2099138615,35.709718,139.712698,no
1093469876,35.710081,139.712515,no
1093469818,35.710426,139.712345,no
3252352695,35.706440,139.718137,no
5922560973,35.706505,139.718118,no
3252352696,35.706572,139.718096,no
5921990788,35.706585,139.718060,no
3252352697,35.706640,139.717816,no
3809762383,35.700991,139.707632,no
3809762382,35.700974,139.707825,no
3809762384,35.701068,139.707937,no
2393573011,35.701993,139.708109,no
2393573008,35.703447,139.708373,no
3800486860,35.704226,139.708444,no
3809762385,35.704345,139.708465,no
3809762388,35.704872,139.708528,no
3809762390,35.705368,139.708588,no
1114945014,35.706064,139.708689,no
4666465623,35.706773,139.708788,no
3809762392,35.707018,139.708811,no
3809762394,35.708279,139.708993,no
3809762397,35.708361,139.708963,no
3809762398,35.708371,139.708192,no
3800486831,35.703805,139.708632,no
3800486926,35.704197,139.708688,no
2393573029,35.704549,139.708739,no
3809762386,35.704785,139.708769,no
3809762387,35.704847,139.708777,no
3809762389,35.705163,139.708818,no
3809762391,35.705461,139.708854,no
1114945019,35.706042,139.708934,no
1115329109,35.707075,139.709070,no
5894092146,35.707204,139.709086,no
3809762393,35.708266,139.709216,no
3809762396,35.708337,139.709297,no
3809762395,35.708321,139.709940,no
3800486860,35.704226,139.708444,no
2393573039,35.704215,139.708538,no
2393573018,35.704204,139.708631,no
3800486926,35.704197,139.708688,no
3809762401,35.708511,139.708966,no
2393573014,35.708431,139.708964,no
3809762397,35.708361,139.708963,no
3809762400,35.708490,139.709291,no
2393573031,35.708409,139.709295,no
3809762396,35.708337,139.709297,no
3809762404,35.708547,139.709041,no
2393573025,35.708538,139.709099,no
2393573033,35.708523,139.709203,no
3809762402,35.708517,139.709249,no
3809762388,35.704872,139.708528,no
2393573010,35.704862,139.708624,no
2393573042,35.704857,139.708714,no
3809762387,35.704847,139.708777,no
3809762393,35.708266,139.709216,no
2393573051,35.708269,139.709165,no
