node_id,lat,lon,traffic_signal
1651532769,35.637737,139.920651,no
3722883219,35.637183,139.919996,no
3722883220,35.637198,139.919957,no
1651532694,35.637350,139.919768,no
3722883219,35.637183,139.919996,no
1651532691,35.637175,139.919986,no
1651532542,35.636313,139.918956,no
1651532539,35.636285,139.918897,no
1651532540,35.636294,139.918837,no
1651532583,35.636464,139.918614,no
1651532678,35.637175,139.917750,no
3731207232,35.636568,139.917019,no
3731207230,35.636549,139.916996,no
3731207231,35.636551,139.916935,no
3731207256,35.637656,139.915556,no
3731207258,35.637686,139.915537,no
3731207259,35.637755,139.915541,no
3731207260,35.637789,139.915553,no
3731207261,35.638299,139.916165,no
3731207009,35.632328,139.916457,no
3731207008,35.632312,139.916437,no
3731207007,35.632309,139.916351,no
3731207010,35.632329,139.916314,no
3731207018,35.633097,139.915354,no
3731207019,35.633108,139.915343,no
3731207022,35.633144,139.915339,no
3731207024,35.633159,139.915346,no
1651532488,35.635369,139.917995,no
1651532492,35.635390,139.918052,no
1651532490,35.635384,139.918100,no
1651532483,35.634931,139.918686,no
1651532466,35.634767,139.918888,no
1651532454,35.634622,139.919079,no
1651532452,35.634590,139.919093,no
1651532448,35.634563,139.919094,no
1651532445,35.634534,139.919083,no
3731207266,35.638589,139.916496,no
3731207291,35.640061,139.918257,no
3731207291,35.640061,139.918257,no
3722883555,35.640071,139.918290,no
3731206080,35.643733,139.914377,no
3731206084,35.643888,139.914557,no
3731206109,35.647186,139.918535,no
3731206108,35.647185,139.918572,no
3731206107,35.647171,139.918604,no
3731206106,35.646309,139.919680,no
1334441925,35.646240,139.919681,no
1334441949,35.646208,139.919681,no
1334441865,35.645965,139.919391,no
1334441922,35.645761,139.919136,no
1334441884,35.645733,139.919090,no
1334441910,35.645690,139.918985,no
1334441943,35.645654,139.918879,no
1334441899,35.645641,139.918808,no
1334441932,35.645627,139.918734,no
1334441917,35.645618,139.918540,no
1334441907,35.645620,139.918479,no
3731206102,35.645607,139.918349,no
1334441938,35.645578,139.918241,no
1334441928,35.645541,139.918104,no
1334441960,35.645500,139.918006,no
1334441951,35.645421,139.917883,no
1334441881,35.645184,139.917598,no
1334441870,35.644284,139.916523,no
3731206090,35.644042,139.916236,no
1334441940,35.644033,139.916218,no
3731206089,35.644033,139.916175,no
3731206091,35.644043,139.916158,no
3731206093,35.644222,139.915933,no
3731206094,35.644423,139.915653,no
2303738217,35.637810,139.930579,no
3731514445,35.638397,139.929790,no
2303738236,35.638817,139.929236,no
3731514447,35.638950,139.929066,yes
3731514448,35.639005,139.928996,yes
3731514453,35.640267,139.927393,yes
3731514455,35.641581,139.925760,yes
3731514461,35.642881,139.924127,yes
3731514467,35.643922,139.922821,yes
3731514468,35.643979,139.922750,yes
3731514476,35.646278,139.919863,yes
2593542684,35.647331,139.918542,yes
1336182831,35.647516,139.918312,no
2534635816,35.649179,139.916202,yes
288384935,35.650124,139.915004,no
3731514483,35.650189,139.914922,no
288364075,35.651096,139.913837,yes
4318817498,35.635107,139.924144,no
4318817569,35.635629,139.924782,no
4318817697,35.635801,139.925002,no
4318817723,35.636040,139.925309,no
4318817749,35.636204,139.925516,no
4318817758,35.636249,139.925567,no
4318817767,35.636279,139.925584,no
4318817772,35.636297,139.925586,no
4318817779,35.636345,139.925563,no
1651532549,35.636372,139.925531,no
4318817539,35.635432,139.925018,no
4318817542,35.635452,139.924983,no
4318817510,35.635220,139.924697,no
4318817456,35.634881,139.924262,no
4318817382,35.634475,139.923768,no
4318817361,35.634365,139.923644,no
4318817344,35.634271,139.923536,no
4318817314,35.634160,139.923386,no
4318817303,35.634065,139.923225,no
4318812388,35.633952,139.923005,no
4318812371,35.633866,139.922800,no
4318817312,35.634132,139.922889,no
4318817317,35.634183,139.923000,no
4318817341,35.634266,139.923151,no
4318817360,35.634364,139.923295,no
4318817374,35.634445,139.923400,no
4318817415,35.634636,139.923654,no
4318817440,35.634776,139.923826,no
4318817470,35.634935,139.924014,no
4318817497,35.635105,139.924215,no
4318817521,35.635288,139.924454,no
4318817552,35.635519,139.924709,no
4318817564,35.635602,139.924814,no
4318817569,35.635629,139.924782,no
4318817438,35.634775,139.924194,no
4318817539,35.635432,139.925018,no
4318817719,35.636012,139.925683,no
4318817732,35.636106,139.925794,no
4318817748,35.636196,139.925902,no
4318817774,35.636309,139.926036,no
4318817890,35.636377,139.926117,no
4318818135,35.637060,139.926930,no
4318818186,35.637817,139.927832,no
4318818188,35.638149,139.928227,no
4318818192,35.638159,139.928266,no
4318818191,35.638157,139.928289,no
4318818190,35.638156,139.928307,no
4318818189,35.638149,139.928330,no
4318818187,35.638125,139.928364,no
4318817890,35.636377,139.926117,no
4318817778,35.636343,139.926160,no
4318817773,35.636303,139.926194,no
4318817761,35.636258,139.926217,no
4318817750,35.636211,139.926231,no
4318817743,35.636162,139.926232,no
4318817733,35.636108,139.926220,no
4318817724,35.636058,139.926195,no
4318817718,35.636004,139.926147,no
4318817717,35.635976,139.926108,no
4318817714,35.635948,139.926050,no
4318817712,35.635931,139.925987,no
4318817709,35.635925,139.925920,no
4318817711,35.635930,139.925853,no
4318817713,35.635948,139.925790,no
4318817716,35.635975,139.925732,no
4318817719,35.636012,139.925683,no
4318817732,35.636106,139.925794,no
4318817748,35.636196,139.925902,no
4318817774,35.636309,139.926036,no
4318817438,35.634775,139.924194,no
4318817370,35.634418,139.924649,no
4318817389,35.634508,139.924772,no
4318817398,35.634540,139.924812,no
4318817310,35.634110,139.925342,no
4318817305,35.634094,139.925390,no
4318817304,35.634091,139.925424,no
4318817306,35.634094,139.925459,no
4318817308,35.634102,139.925474,no
4318817311,35.634127,139.925494,no
4318817316,35.634172,139.925569,no
4318817320,35.634189,139.925616,no
4318817321,35.634191,139.925643,no
4318817319,35.634188,139.925665,no
4318817313,35.634146,139.925758,no
4318817307,35.634100,139.925799,no
4318817299,35.634021,139.925888,no
4318812386,35.633948,139.925971,no
4318812381,35.633936,139.926005,no
4318812377,35.633927,139.926054,no
4318812378,35.633927,139.926073,no
4318812383,35.633940,139.926132,no
4318812385,35.633947,139.926168,no
4318817289,35.633953,139.926206,no
4318812387,35.633950,139.926253,no
4318812382,35.633939,139.926288,no
4318812379,35.633930,139.926329,no
4318812376,35.633925,139.926373,no
4318812375,35.633924,139.926401,no
4318812374,35.633922,139.926446,no
4318812380,35.633930,139.926475,no
4318812384,35.633943,139.926506,no
4318817421,35.634676,139.927842,no
4318817573,35.635667,139.929668,no
4318817916,35.636502,139.931200,no
4318817772,35.636297,139.925586,no
4318817781,35.636350,139.925647,no
4318817895,35.636416,139.925725,no
4318817908,35.636474,139.925792,no
4318817767,35.636279,139.925584,no
4318817752,35.636221,139.925655,no
4318817740,35.636153,139.925737,no
4318817732,35.636106,139.925794,no
4318817910,35.636477,139.925808,no
4318817898,35.636419,139.925887,no
4318817785,35.636361,139.925965,no
4318817774,35.636309,139.926036,no
4318817748,35.636196,139.925902,no
4318817718,35.636004,139.926147,no
1347947928,35.635390,139.926930,no
1347947918,35.635322,139.927018,no
4318817474,35.634955,139.927485,no
4318817439,35.634776,139.927715,no
4318817421,35.634676,139.927842,no
4414299128,35.643255,139.917831,no
4414299129,35.642693,139.918554,no
4414299129,35.642693,139.918554,no
4414299130,35.642658,139.918602,no
4414299130,35.642658,139.918602,no
4414299131,35.642640,139.918673,no
4414299132,35.642657,139.918760,no
4414299133,35.642685,139.918843,no
4414299134,35.642734,139.918930,no
4414299135,35.642763,139.919005,no
4414299136,35.642811,139.919084,no
4414299137,35.642872,139.919175,no
4414299138,35.642930,139.919254,no
4414299139,35.643278,139.919754,no
