node_id,lat,lon
1458485429,43.099119,141.334259
1458485421,43.098768,141.333892
1458485419,43.098673,141.331153
1458485408,43.098375,141.333462
1458485401,43.098082,141.330604
1458485396,43.097826,141.330381
1458485394,43.097778,141.33124
1458485386,43.097519,141.331016
1458485382,43.09739,141.330002
1458485373,43.097135,141.329778
1458485370,43.097071,141.330711
1458485363,43.096819,141.327703
1458485362,43.096805,141.330477
1458485355,43.096522,141.329243
1458485348,43.096353,141.329594
1458485345,43.096202,141.329913
1458485341,43.096127,141.327104
1458485337,43.096024,141.329762
1458485326,43.095874,141.329626
1458485324,43.095802,141.326818
1458485310,43.095542,141.328391
1458485301,43.095334,141.328209
1458485296,43.095211,141.328103
1458485269,43.094548,141.321952
1458485260,43.094309,141.321746
1458485258,43.094247,141.322599
1458485252,43.094173,141.322758
1458485249,43.094085,141.323305
1458485247,43.094028,141.322397
1458485244,43.093984,141.325235
1458485235,43.093776,141.325687
1458485228,43.093598,141.326697
1458485227,43.093576,141.326121
1458485225,43.093575,141.321113
1458485223,43.09357,141.322571
1458485220,43.093512,141.3228
1458485214,43.093392,141.326518
1458485205,43.093266,141.324614
1458485198,43.093158,141.320753
1458485187,43.092966,141.324354
1458485182,43.092847,141.320485
1458485180,43.092786,141.324757
1458485176,43.092703,141.325923
1458485172,43.092671,141.321828
1458485169,43.092611,141.321776
1458485168,43.092597,141.325161
1458485163,43.092493,141.322504
1458485162,43.092463,141.325715
1458485159,43.092368,141.325632
1458485156,43.092245,141.326892
1458485155,43.092218,141.325501
1458485151,43.092015,141.326694
1458485149,43.091925,141.321103
1458485145,43.091812,141.32335
1458485132,43.091166,141.322158
1458485126,43.090882,141.322542
1458485121,43.090624,141.322907
1458485114,43.090372,141.323256
1458485109,43.090087,141.323643
1458485100,43.089798,141.324049
1458485098,43.089523,141.324431
1458485087,43.088927,141.325247
1458485083,43.088739,141.332488
1458485078,43.088642,141.325635
1458485074,43.088408,141.330053
1458485070,43.088261,141.328972
1454963537,43.09914,141.34071
1454963528,43.098773,141.340803
1454963523,43.09805,141.340986
1454963499,43.096488,141.338984
1454963492,43.095998,141.341506
1454963487,43.095697,141.339188
1454963481,43.095381,141.339264
1454963465,43.094575,141.339499
1454963445,43.093391,141.341605
1454963440,43.093119,141.339604
1454963439,43.092976,141.341723
1454963433,43.092779,141.340247
1454963432,43.092718,141.336664
1454963431,43.092701,141.339688
1454963428,43.092464,141.341856
1454963424,43.092262,141.340374
1454963423,43.091967,141.341992
1454963422,43.091788,141.33689
1452297780,43.115081,141.339664
1452297777,43.11479,141.339413
1452297775,43.114649,141.340598
1452297760,43.114355,141.340344
1452297757,43.114264,141.338962
1452297755,43.113828,141.339895
1452297751,43.113742,141.338513
1452297733,43.113389,141.339508
1452297727,43.113177,141.339263
1452297719,43.113144,141.339286
1452297704,43.113048,141.339857
1452297673,43.112839,141.340446
1452297667,43.112788,141.340987
1452297663,43.112737,141.341534
1452297660,43.112683,141.342105
1452297650,43.11263,141.342674
1452297646,43.11256,141.343422
1452297644,43.112459,141.340472
1452297643,43.112439,141.339898
1452297642,43.112418,141.339306
1452297641,43.112398,141.338651
1452297639,43.112113,141.342702
1452297621,43.112096,141.341568
1452297617,43.112092,141.342152
1452297615,43.112076,141.341038
1452297612,43.112063,141.341566
1452297611,43.11205,141.340505
1452297609,43.112009,141.338
1452297608,43.112,141.339332
1452297594,43.111722,141.336777
1452297557,43.11128,141.341703
1452297555,43.111205,141.340191
1452297542,43.111161,141.339094
1452297538,43.110914,141.341738
1452297535,43.110872,141.338064
1452297532,43.11085,141.340221
1452297529,43.110814,141.338539
1452297525,43.110799,141.339119
1452297514,43.110621,141.343359
1452297513,43.110587,141.342708
1452297511,43.110543,141.341761
1452297508,43.110506,141.340964
1452297506,43.110507,141.337376
1452297504,43.110458,141.339917
1452297501,43.110419,141.339073
1452297497,43.110433,141.33797
1452297483,43.110407,141.33849
1452297482,43.110369,141.33848
1452297481,43.110266,141.337314
1452297480,43.110218,141.342787
1452297479,43.110179,141.341772
1452297478,43.110157,141.340977
1452297475,43.110121,141.339925
1452297471,43.110092,141.338991
1452297456,43.109992,141.337864
1452297453,43.109919,141.33836
1452297451,43.109813,141.337202
1452297449,43.109786,141.342868
1452297448,43.109772,141.342334
1452297447,43.109762,141.341789
1452297446,43.109746,141.340998
1452297430,43.109736,141.340524
1452297427,43.109722,141.33994
1452297412,43.109547,141.338876
1452297410,43.109523,141.3388
1452297387,43.109361,141.341886
1452297385,43.109351,141.341599
1452297384,43.109335,141.340949
1452297371,43.109336,141.339956
1452297363,43.109162,141.34024
1452297362,43.109162,141.339423
1452297360,43.109029,141.34197
1452297357,43.108956,141.340646
1452297355,43.108855,141.343725
1452297343,43.10882,141.339068
1452297340,43.108776,141.343102
1452297337,43.108751,141.341036
1452297334,43.10871,141.342587
1452297333,43.108667,141.34035
1452297331,43.108639,141.342064
1452297329,43.108542,141.341435
1452297309,43.108322,141.340004
1452297307,43.108154,141.342178
1452297305,43.108035,141.340543
1452297303,43.107851,141.341879
1452297301,43.107837,141.342766
1452297274,43.107573,141.344018
1452297273,43.107506,141.341536
1452297271,43.107495,141.343408
1452297264,43.10725,141.34028
1452297258,43.107105,141.341127
1452297240,43.10701,141.343522
1452297211,43.106409,141.343593
1452297207,43.105987,141.340594
1452297204,43.105935,141.338992
1452297167,43.105162,141.340796
1452297104,43.104015,141.344584
1452297091,43.103879,141.341115
1452297088,43.103739,141.344614
1452296992,43.102463,141.341485
1452296943,43.102066,141.341586
1452296901,43.101733,141.344784
1452296880,43.101543,141.341718
1452296868,43.101269,141.341787
1452296810,43.100215,141.342053
1452296788,43.099995,141.340494
1452296772,43.099562,141.340603
1452296769,43.099471,141.342241
1452296767,43.099243,141.340684
1452296759,43.099105,141.342333
1452296753,43.098878,141.340777
1452296742,43.098385,141.342515
1452296724,43.098134,141.342578
1452296715,43.09786,141.341034
1452296640,43.093633,141.343287
1452296630,43.092692,141.34353
1207158939,43.094243,141.339594
1207158933,43.096886,141.341281
1207158910,43.093902,141.342036
1207158906,43.0968,141.341303
1207158884,43.09711,141.342835
1207158867,43.094033,141.342003
1207158812,43.093155,141.339868
1207158796,43.094109,141.343595
1207126211,43.092645,141.343184
1207126198,43.092779,141.337119
1207126187,43.093694,141.343702
1207126154,43.093582,141.342941
1207126140,43.093464,141.342145
1207126133,43.091851,141.337353
1207121933,43.090376,141.344534
1207121926,43.092747,141.343938
1207121921,43.092536,141.342383
921126314,43.101024,141.341848
921126306,43.105995,141.344375
921126305,43.100696,141.341932
442939967,43.122627,141.332928
442939966,43.12307,141.333369
442939965,43.117684,141.341901
442939963,43.11821,141.342497
442076266,43.107589,141.317942
442076261,43.100874,141.330774
442076260,43.101888,141.328286
442074951,43.099894,141.310177
442074949,43.101736,141.312039
442074948,43.101978,141.31228
442074945,43.115732,141.326081
442073775,43.092055,141.31981
428761004,43.112325,141.337298
428760406,43.1008,141.34029
428760404,43.090167,141.342981
411753698,43.110568,141.335784
411753697,43.109276,141.338212
379100157,43.109802,141.34351
372397103,43.100581,141.340346
372395876,43.092562,141.320241
372393322,43.087035,141.315126
372370697,43.087391,141.327362
372353539,43.100764,141.308974
368222896,43.102273,141.32187
368222890,43.100351,141.33024
368222887,43.100113,141.332389
360152536,43.101426,141.34481
262767265,43.100617,141.330348
262767260,43.102533,141.321906
262767259,43.102734,141.319837
