node_id,lat,lon
1097906792,35.70442,139.707568
1097906787,35.702093,139.706598
1097906786,35.702032,139.70777
1097906782,35.703956,139.703243
1097906753,35.704615,139.704771
1097906744,35.703666,139.701056
1097906736,35.704356,139.702596
1097906717,35.704572,139.705372
1097906708,35.7045,139.706461
1097906702,35.704612,139.704809
1097906701,35.704028,139.704976
1097906690,35.704424,139.703503
1097906671,35.704518,139.706184
1097906665,35.707231,139.703351
1097906662,35.702934,139.705418
1097906642,35.704553,139.70567
1097906635,35.708964,139.704318
1097906616,35.706192,139.703637
1097906610,35.708437,139.708197
1097906604,35.702058,139.707145
1097906603,35.703747,139.703222
1097906563,35.704465,139.706983
1097906561,35.70465,139.704152
1097906548,35.708414,139.707504
1097906541,35.704099,139.704278
1097906537,35.704431,139.70157
1097906526,35.707399,139.703786
1096528022,35.708609,139.713058
1096528003,35.709224,139.714709
1096527964,35.710076,139.706621
1096527961,35.709098,139.714768
1096527931,35.711496,139.706483
1096527928,35.711596,139.706099
1096527926,35.710481,139.708012
1096527914,35.708071,139.712094
1096527907,35.708333,139.713846
1096527897,35.709244,139.708735
1096527881,35.708388,139.710064
1096527878,35.711059,139.707586
1096527875,35.71162,139.707164
1096527873,35.710631,139.707502
1096527860,35.709601,139.706311
1096527852,35.709627,139.706114
1096527851,35.709533,139.706628
1096527841,35.710568,139.707722
1096527838,35.710881,139.705735
1096527834,35.710041,139.706267
1096527824,35.708852,139.714299
1096527807,35.708453,139.708468
1096527799,35.711622,139.705287
1096527767,35.710167,139.709283
1096527763,35.711565,139.70423
1096527744,35.709668,139.705904
1096527717,35.709542,139.707167
1096527668,35.712819,139.704722
1096527665,35.710598,139.706606
1096527661,35.710363,139.704976
1096527636,35.708545,139.71535
1096527634,35.709967,139.704748
1096527628,35.709712,139.707906
1096527622,35.709923,139.708387
1096527603,35.708575,139.711318
1096527594,35.710263,139.705302
1096527588,35.709847,139.707489
1096527563,35.709128,139.7151
1096527556,35.709917,139.70799
1096527532,35.71136,139.705807
1096527522,35.711746,139.707231
1096527513,35.708854,139.714956
1096527499,35.710772,139.707159
1096527476,35.708031,139.7123
1096527459,35.710753,139.708757
1096527455,35.709589,139.715329
1096527436,35.71191,139.707659
1096527428,35.708679,139.708516
1096527426,35.7092,139.712007
1096527423,35.709103,139.709261
1096527405,35.710681,139.706266
1096527390,35.708433,139.712268
1096527388,35.710317,139.708613
1096527364,35.709535,139.709976
1096527361,35.707774,139.713652
1096527357,35.711302,139.705992
1096527342,35.709762,139.705453
1096527337,35.709897,139.713567
1096527334,35.709779,139.709004
1096527306,35.711632,139.709064
1096527296,35.71028,139.705968
1096527272,35.711053,139.709755
1096527261,35.708758,139.712649
1096527232,35.712363,139.704545
1096527203,35.712125,139.705259
1096527198,35.711296,139.704791
1096527196,35.711465,139.70647
1096527166,35.707526,139.714829
1096527138,35.709116,139.713311
1096527107,35.710174,139.705595
1096527079,35.711009,139.706205
1096527072,35.709069,139.713787
1096527066,35.711834,139.706642
1096527031,35.710511,139.704801
1096527010,35.712315,139.706867
1096526988,35.711404,139.70762
1096526982,35.710015,139.707068
1096526972,35.709389,139.710632
1096526968,35.711734,139.705041
1096526949,35.709379,139.709348
1096526934,35.709474,139.711595
1096526929,35.709771,139.70542
1096526896,35.709026,139.715046
1096526867,35.707965,139.712675
1096526866,35.70778,139.71362
1096526862,35.708649,139.715088
1096526860,35.710444,139.706263
1096526830,35.709448,139.708854
1096526804,35.708815,139.713172
1096526776,35.71029,139.708734
1096526772,35.711698,139.703747
1096526696,35.711255,139.704764
1096526692,35.711813,139.708096
1096526690,35.709723,139.71453
1096526686,35.708794,139.710321
1096526669,35.71017,139.706337
1094679544,35.707398,139.715237
1094607075,35.701182,139.704411
1094547153,35.701435,139.700819
1094262911,35.70545,139.712502
1094262890,35.70445,139.712104
1094262882,35.705379,139.713254
1094262872,35.704659,139.712191
1094262853,35.705033,139.710723
1094262848,35.704557,139.712496
1094262839,35.704733,139.709985
1094262804,35.704667,139.711339
1094262788,35.705035,139.710006
1094262785,35.704949,139.712303
1094262782,35.705526,139.711555
1094262763,35.704909,139.711432
1094262758,35.705521,139.711643
1094262748,35.704683,139.711148
1094262742,35.705304,139.710791
1094262735,35.705333,139.71004
1094262702,35.704708,139.710633
1094262654,35.705636,139.710076
1094262650,35.705233,139.711462
1094262643,35.705359,139.709479
1094262599,35.704929,139.711352
1094262572,35.704791,139.708709
1094262569,35.704971,139.711204
1094262553,35.705577,139.710846
1093856902,35.711169,139.713537
1093856884,35.71108,139.713887
1093856819,35.710945,139.712464
1093856751,35.710498,139.712554
1093856705,35.711326,139.713949
1093856601,35.711284,139.713135
1093856478,35.712756,139.714911
1093856438,35.711422,139.713599
1093856433,35.711003,139.713486
1093856380,35.71141,139.712813
1093856377,35.710773,139.712818
1093771076,35.710385,139.712764
1093771054,35.710222,139.715292
1093771051,35.709676,139.715138
1093771050,35.709769,139.714542
1093771049,35.70985,139.714084
1093725482,35.708403,139.709534
1093725480,35.713529,139.712952
1093725474,35.711303,139.710765
1093725463,35.711543,139.712883
1093725460,35.71189,139.713143
1093725458,35.713018,139.712453
1093725456,35.712934,139.714233
1093725438,35.71214,139.712239
1093725421,35.713165,139.712261
1093725418,35.712822,139.712268
1093725411,35.709387,139.712242
1093725410,35.713757,139.712473
1093725396,35.711452,139.71215
1093725390,35.712105,139.710593
1093725376,35.710058,139.710234
1093725374,35.709311,139.711112
1093725372,35.712604,139.713052
1093725368,35.708714,139.7103
1093725353,35.710799,139.71381
1093725350,35.712196,139.714135
1093725342,35.710532,139.71329
1093725338,35.7104,139.714195
1093725331,35.712165,139.714128
1093725324,35.709804,139.711388
1093725318,35.710039,139.716301
1093725313,35.712277,139.711762
1093725303,35.709815,139.711331
1093725300,35.710471,139.713779
1093725297,35.712317,139.711801
1093725295,35.710168,139.709685
1093725294,35.709897,139.710927
1093725293,35.711002,139.713861
1093725291,35.712264,139.711136
1093725274,35.710781,139.712058
1093725270,35.711199,139.712121
1093725256,35.710329,139.714646
1093725249,35.711892,139.714077
1093725246,35.709931,139.713657
1093725241,35.708088,139.71201
1093725222,35.712238,139.71225
1093725220,35.712396,139.71353
1093725186,35.712441,139.713388
1093685853,35.71276,139.71037
1093685824,35.712465,139.711123
1093685806,35.708412,139.709183
1093685800,35.713068,139.711122
1093685794,35.712817,139.711119
1093685773,35.704553,139.708679
1093685750,35.711424,139.710545
1093685739,35.712792,139.710503
1093685736,35.711445,139.710057
1093685732,35.694912,139.706957
1093685728,35.701986,139.70817
1093685697,35.711518,139.710079
1093626773,35.71338,139.705061
1093626771,35.710132,139.704182
1093626721,35.713481,139.704672
1093626713,35.713042,139.704839
1093626646,35.712955,139.705728
1093626477,35.71253,139.705454
1093626410,35.713299,139.705019
1093626362,35.713045,139.711757
1093626336,35.712253,139.717333
1093626272,35.712105,139.705249
1093626172,35.71279,139.711798
1093626140,35.712992,139.704579
1093626121,35.710729,139.704407
1093469981,35.709425,139.716441
1093469973,35.711142,139.711403
1093469963,35.706704,139.718827
1093469891,35.711346,139.710852
1093469888,35.712312,139.699523
1093469864,35.713827,139.703882
1093469842,35.71153,139.709985
1093469840,35.710574,139.712429
1093469818,35.710426,139.712345
1093469810,35.712159,139.699062
1093469808,35.711554,139.696746
1093469771,35.710162,139.713159
832287170,35.714606,139.717263
832286024,35.704177,139.7104
832286019,35.704753,139.713232
832286017,35.704259,139.709157
832286013,35.704713,139.710531
832286010,35.704377,139.71246
832286006,35.704513,139.713888
832286004,35.704665,139.716094
832285994,35.704338,139.708556
832285985,35.704682,139.714862
832285656,35.704087,139.701376
720554739,35.713787,139.709204
720554725,35.715877,139.705455
720554694,35.714584,139.710616
720554664,35.714562,139.705283
720554657,35.716273,139.702707
720554638,35.714472,139.710936
720554595,35.714757,139.705306
720554526,35.714198,139.710361
720554512,35.713741,139.70831
671602421,35.716483,139.699566
671601551,35.716594,139.698783
671601416,35.714151,139.699753
671601414,35.714463,139.699543
665213122,35.712487,139.698265
665213119,35.713557,139.699824
665213118,35.713585,139.700357
665213117,35.713585,139.700676
665213116,35.713662,139.700903
665213114,35.713774,139.701363
665213112,35.714267,139.702118
665213111,35.714817,139.702264
665213076,35.71999,139.702173
665213051,35.716537,139.699569
664964088,35.712655,139.699373
664964055,35.701506,139.69977
660682404,35.710493,139.712451
660127368,35.707188,139.69591
582055193,35.714762,139.703367
582055081,35.714382,139.703443
582054181,35.71474,139.703359
582052049,35.714525,139.70323
582049941,35.714886,139.701784
582049626,35.715104,139.701717
582039332,35.715706,139.699549
582037971,35.714805,139.699532
582037324,35.713857,139.698434
581888327,35.714824,139.69699
581887837,35.714832,139.698459
581887826,35.716188,139.698498
581887819,35.715723,139.698485
581887547,35.716043,139.697397
473485246,35.711509,139.704207
393130793,35.708679,139.698039
393130791,35.708712,139.698263
393130782,35.7095,139.702127
393130781,35.709442,139.702317
393130770,35.708377,139.710274
393130769,35.708338,139.710675
393130757,35.706568,139.716662
297164912,35.709644,139.693911
261682557,35.717505,139.712909
260571021,35.713355,139.701702
260571013,35.712108,139.707232
253885516,35.714392,139.711422
253716303,35.713938,139.71208
252052977,35.710071,139.713195
252052944,35.71146,139.709956
252052891,35.714291,139.711367
