node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1437174097,3268555660,65.224659,0,"unclassified",,,,,,,,,,
3268555660,3268555691,15.008637,0,"unclassified",,,,,,,,,,
3268555691,1437174105,37.621627,0,"unclassified",,,,,,,,,,
1437174105,1437174115,115.818406,0,"unclassified",,,,,,,,,,
1437174115,1437174124,90.768221,0,"unclassified",,,,,,,,,,
1437174124,1437174128,42.521147,0,"unclassified",,,,,,,,,,
1437174128,1942849549,44.652778,0,"unclassified",,,,,,,,,,
1942849549,1942849577,84.314949,0,"unclassified",,,,,,,,,,
1942849577,1437165452,11.625511,1,"unclassified",,,,,,,,,,
1437165452,1437165460,59.541255,0,"unclassified",,,,,,,,,,
1437165460,1437165470,52.853583,0,"unclassified",,,,,,,,,,
1437165468,1437165460,118.485623,0,"unclassified",,,,,,,,,,
4174047836,1437165533,42.691212,0,"tertiary",,,,,,,,,,
1437165552,4174047836,17.429947,0,"tertiary",,,,,,,,,,
1437165500,1437165473,93.343188,0,"unclassified",,,,,,,,,,
1437165473,1437165495,126.21190200000001,0,"unclassified",,,,,,,,,,
1437165512,1437165500,100.549053,0,"unclassified",,,,,,,,,,
1437165524,1437165508,65.238819,0,"unclassified",,,,,,,,,,
1437165533,4174047836,42.691212,0,"tertiary",,,,,,,,,,
4174047836,1437165552,17.429947,1,"tertiary",,,,,,,,,,
1437165508,1437165524,65.238819,0,"unclassified",,,,,,,,,,
1437165524,1437165533,48.021805,0,"unclassified",,,,,,,,,,
1437165512,1437165524,107.344296,0,"unclassified",,,,,,,,,,
1437165524,1437165512,107.344296,0,"unclassified",,,,,,,,,,
1437165533,1437165525,104.352755,1,"tertiary",,,,,,,,,,
1437165525,1437165533,104.352755,0,"tertiary",,,,,,,,,,
5830341778,1150603643,96.188746,0,"pedestrian",,,,,,,,,,
1150603643,1733814798,97.125339,0,"pedestrian",,,,,,,,,,
1733814798,1437165503,72.173863,0,"pedestrian",,,,,,,,,,
1437165503,4174047839,48.092276,0,"unclassified",,,,,,,,,,
4174047839,837420749,18.30539,1,"unclassified",,,,,,,,,,
1150603643,5830341778,96.188746,0,"pedestrian",,,,,,,,,,
1733814798,1150603643,97.125339,0,"pedestrian",,,,,,,,,,
1437165503,1733814798,72.173863,0,"pedestrian",,,,,,,,,,
4174047839,1437165503,48.092276,0,"unclassified",,,,,,,,,,
837420749,4174047839,18.30539,0,"unclassified",,,,,,,,,,
1437165456,1437165453,32.008894,0,"unclassified",,,,,,,,,,
1437165441,1437165457,105.650887,0,"unclassified",,,,,,,,,,
1437165457,1437165441,105.650887,0,"unclassified",,,,,,,,,,
1437165456,1437165508,225.870974,0,"unclassified",,,,,,,,,,
1437165441,1437165435,95.321807,0,"unclassified",,,,,,,,,,
1437165435,1437165441,95.321807,0,"unclassified",,,,,,,,,,
1437165512,1437165525,62.3,1,"unclassified",,,,,,,,,,
1437165525,1437165512,62.3,0,"unclassified",,,,,,,,,,
1437165525,1942849709,45.85955,0,"unclassified",,,,,,,,,,
1942849709,1437165525,45.85955,1,"unclassified",,,,,,,,,,
1942849709,1425641077,16.603278,1,"unclassified",,,,,,,,,,
1425641077,1942849709,16.603278,0,"unclassified",,,,,,,,,,
1437165532,1437165522,77.709219,0,"unclassified",,,,,,,,,,
1437165522,1437165534,45.615237,0,"unclassified",,,,,,,,,,
1437165522,1437165532,77.709219,0,"unclassified",,,,,,,,,,
1437165534,1437165522,45.615237,0,"unclassified",,,,,,,,,,
2546648347,3208349524,160.202204,0,"tertiary",,,,,,,,,,
3208349524,600872815,115.74020300000001,0,"tertiary",,,,,,,,,,
600872815,3254812260,117.351244,0,"tertiary",,,,,,,,,,
3254812260,3254812381,51.413643,0,"tertiary",,,,,,,,,,
3254812381,600872823,95.175792,0,"tertiary",,,,,,,,,,
600872823,3254812582,124.38880400000001,0,"tertiary",,,,,,,,,,
3254812582,600872830,92.58292999999999,0,"tertiary",,,,,,,,,,
600872830,600872835,194.18183199999999,0,"tertiary",,,,,,,,,,
600872835,260501743,56.291979,0,"tertiary",,,,,,,,,,
600872815,1928565248,18.003504,0,"unclassified",,,,,,,,,,
1928565248,600872815,18.003504,0,"unclassified",,,,,,,,,,
1928565248,3254812321,93.394145,0,"unclassified",,,,,,,,,,
3254812321,1928565248,93.394145,0,"unclassified",,,,,,,,,,
3254812321,1461097418,17.280703,0,"unclassified",,,,,,,,,,
1461097418,3254812321,17.280703,0,"unclassified",,,,,,,,,,
1461097418,3254812413,12.156381,0,"unclassified",,,,,,,,,,
3254812413,1461097418,12.156381,0,"unclassified",,,,,,,,,,
3254812413,1461097420,19.837331,0,"unclassified",,,,,,,,,,
1461097420,3254812413,19.837331,0,"unclassified",,,,,,,,,,
1461097420,3254812483,44.65335399999999,0,"unclassified",,,,,,,,,,
3254812483,1461097420,44.653354,0,"unclassified",,,,,,,,,,
3254812483,3254812518,49.709163,0,"unclassified",,,,,,,,,,
3254812518,3254812483,49.709163,0,"unclassified",,,,,,,,,,
3254812518,3254812567,95.089709,1,"unclassified",,,,,,,,,,
3254812567,3254812518,95.089709,0,"unclassified",,,,,,,,,,
1437167825,1437167846,103.57037,0,"tertiary",,,,,,,,,,
1437167817,1437167825,60.453814,0,"tertiary",,,,,,,,,,
1437167813,1437167817,33.385504,0,"tertiary",,,,,,,,,,
1455556154,1437167813,115.71863800000001,0,"tertiary",,,,,,,,,,
1455556131,1455556154,13.530282,0,"tertiary",,,,,,,,,,
1437167788,1455556131,19.904062,0,"tertiary",,,,,,,,,,
3410099492,1437167788,4.130754,0,"tertiary",,,,,,,,,,
3410099480,3410099492,47.690359,0,"tertiary",,,,,,,,,,
837420864,3410099480,34.120343,0,"tertiary",,,,,,,,,,
5333367146,837420864,16.219956,1,"tertiary",,,,,,,,,,
5828011353,5333367146,53.153304,0,"tertiary",,,,,,,,,,
5828011351,5828011353,28.898077,0,"tertiary",,,,,,,,,,
1437165560,5828011351,35.604787,0,"tertiary",,,,,,,,,,
1437165497,1437165486,51.101925,0,"unclassified",,,,,,,,,,
1437165560,5828011360,44.594395,0,"unclassified",,,,,,,,,,
5828011360,1437165551,47.918752,0,"unclassified",,,,,,,,,,
1437165551,1437165543,95.742196,0,"unclassified",,,,,,,,,,
1437165569,5333367144,119.257482,0,"unclassified",,,,,,,,,,
1437165579,3410305441,39.334708,0,"unclassified",,,,,,,,,,
3410305441,1437165584,74.779663,0,"unclassified",,,,,,,,,,
3410305442,1437165579,20.626897,0,"unclassified",,,,,,,,,,
3410305443,1437165580,54.669603,0,"unclassified",,,,,,,,,,
1437165504,1437165514,92.367393,0,"unclassified",,,,,,,,,,
1437165514,1437165527,118.309479,0,"unclassified",,,,,,,,,,
1437165529,1437165518,90.434623,0,"unclassified",,,,,,,,,,
1437165518,5834610207,67.325442,0,"unclassified",,,,,,,,,,
1437165553,5333367152,13.190218,0,"unclassified",,,,,,,,,,
5333367152,1437165518,114.55431,0,"unclassified",,,,,,,,,,
1437165518,1437165504,60.490888,0,"unclassified",,,,,,,,,,
1437165504,1437165489,63.579629,0,"unclassified",,,,,,,,,,
1437165527,1437165537,95.366162,0,"unclassified",,,,,,,,,,
1437165519,1437165537,61.980257,0,"unclassified",,,,,,,,,,
5859076509,1437165563,44.778701,0,"unclassified",,,,,,,,,,
5859076508,5859076509,7.070649,0,"unclassified",,,,,,,,,,
1437165546,5859076508,31.464426,0,"unclassified",,,,,,,,,,
1445885013,1437165546,26.789372,0,"unclassified",,,,,,,,,,
1437165563,5859076509,44.778701,0,"unclassified",,,,,,,,,,
5859076509,5859076508,7.070649,0,"unclassified",,,,,,,,,,
5859076508,1437165546,31.464426,0,"unclassified",,,,,,,,,,
1437165546,1445885013,26.789372,0,"unclassified",,,,,,,,,,
1425681018,4174047859,23.798337,0,"tertiary",,,,,,,,,,
1425680988,1425681018,139.473717,0,"tertiary",,,,,,,,,,
3410305451,1437165587,48.937015,0,"unclassified",,,,,,,,,,
3410305452,3410305451,3.96002,0,"unclassified",,,,,,,,,,
1425680974,1447111155,18.397919,0,"unclassified",,,,,,,,,,
1447111155,1425680986,72.878416,0,"unclassified",,,,,,,,,,
1425680986,1461995548,40.220115,0,"unclassified",,,,,,,,,,
1461995548,1443008292,50.379324,0,"unclassified",,,,,,,,,,
1443008292,1425681033,67.463279,0,"unclassified",,,,,,,,,,
1425681033,5333367136,71.787827,0,"unclassified",,,,,,,,,,
5333367136,1425681056,12.29675,0,"unclassified",,,,,,,,,,
1447111155,1425680974,18.397919,0,"unclassified",,,,,,,,,,
1425680986,1447111155,72.878416,0,"unclassified",,,,,,,,,,
1461995548,1425680986,40.220115,0,"unclassified",,,,,,,,,,
1443008292,1461995548,50.379324,0,"unclassified",,,,,,,,,,
1425681033,1443008292,67.463279,0,"unclassified",,,,,,,,,,
5333367136,1425681033,71.787827,0,"unclassified",,,,,,,,,,
1425681056,5333367136,12.29675,0,"unclassified",,,,,,,,,,
1425641103,5333367137,10.109437,0,"tertiary",,,,,,,,,,
5333367137,1425681032,67.899317,0,"tertiary",,,,,,,,,,
1425681032,1443008291,70.840764,0,"tertiary",,,,,,,,,,
1443008291,1461995546,55.9059,0,"tertiary",,,,,,,,,,
1461995546,1425680985,34.988628,0,"tertiary",,,,,,,,,,
1425680985,1437165577,73.633104,0,"tertiary",,,,,,,,,,
1437165577,1425641086,32.531419,1,"tertiary",,,,,,,,,,
1425641086,4174038385,15.031596,0,"tertiary",,,,,,,,,,
4174038385,1425695573,26.615448,0,"tertiary",,,,,,,,,,
5333367137,1425641103,10.109437,1,"tertiary",,,,,,,,,,
1425681032,5333367137,67.899317,0,"tertiary",,,,,,,,,,
1443008291,1425681032,70.840764,0,"tertiary",,,,,,,,,,
1461995546,1443008291,55.9059,0,"tertiary",,,,,,,,,,
1425680985,1461995546,34.988628,0,"tertiary",,,,,,,,,,
1437165577,1425680985,73.633104,1,"tertiary",,,,,,,,,,
1425641086,1437165577,32.531419,0,"tertiary",,,,,,,,,,
4174038385,1425641086,15.031596,1,"tertiary",,,,,,,,,,
1425695573,4174038385,26.615448,0,"tertiary",,,,,,,,,,
1447111163,1424886668,38.342967,1,"unclassified",,,,,,,,,,
1425681058,1447111163,9.077045,0,"unclassified",,,,,,,,,,
1425680972,1425680983,56.02391,0,"unclassified",,,,,,,,,,
1425680983,1425680984,33.241249,0,"unclassified",,,,,,,,,,
1425680984,1425681012,66.356138,0,"unclassified",,,,,,,,,,
1425681012,5333367140,70.941176,0,"unclassified",,,,,,,,,,
5333367140,1425681031,9.327606,1,"unclassified",,,,,,,,,,
1425681031,1459884198,28.013192,0,"unclassified",,,,,,,,,,
1459884198,1425681050,28.514608,0,"unclassified",,,,,,,,,,
1425681050,1425681063,76.838742,0,"unclassified",,,,,,,,,,
1425681063,1425681081,54.271723,0,"unclassified",,,,,,,,,,
1425681081,1455556168,28.81636,0,"unclassified",,,,,,,,,,
1455556168,1425681092,28.527029,0,"unclassified",,,,,,,,,,
1425681081,1425681077,77.079857,0,"unclassified",,,,,,,,,,
1425681077,1425681081,77.079857,0,"unclassified",,,,,,,,,,
1424886668,1447111163,38.342967,0,"unclassified",,,,,,,,,,
1447111163,1425681058,9.077045,0,"unclassified",,,,,,,,,,
1425681058,1425681063,81.1347,0,"unclassified",,,,,,,,,,
1425681063,1425681058,81.1347,0,"unclassified",,,,,,,,,,
1425681035,1425681050,84.184929,0,"unclassified",,,,,,,,,,
1425681033,1425681032,64.71317,0,"unclassified",,,,,,,,,,
1425681032,1425681033,64.71317,0,"unclassified",,,,,,,,,,
1425681032,1425681030,105.520447,0,"unclassified",,,,,,,,,,
1425681030,1425681032,105.520447,0,"unclassified",,,,,,,,,,
1425681030,1425681027,94.265431,0,"unclassified",,,,,,,,,,
1425681027,1425681030,94.265431,0,"unclassified",,,,,,,,,,
1425681027,1425681012,97.427193,0,"unclassified",,,,,,,,,,
1425681012,1425681027,97.427193,0,"unclassified",,,,,,,,,,
1425681012,1425681004,67.461709,0,"unclassified",,,,,,,,,,
1425681004,1425681012,67.461709,0,"unclassified",,,,,,,,,,
1425681004,1425641098,67.115579,0,"unclassified",,,,,,,,,,
1425641098,1425681004,67.115579,0,"unclassified",,,,,,,,,,
1425680967,1437165570,38.920764,0,"unclassified",,,,,,,,,,
1437165570,1474791298,36.367846,0,"unclassified",,,,,,,,,,
1474791298,1425680982,35.412027,1,"unclassified",,,,,,,,,,
1425680982,1425681007,89.184012,0,"unclassified",,,,,,,,,,
1425681007,1425681030,71.100973,0,"unclassified",,,,,,,,,,
1425681030,5333367138,66.220478,0,"unclassified",,,,,,,,,,
1425681058,1425681035,77.148744,0,"unclassified",,,,,,,,,,
1425681035,1425681058,77.148744,0,"unclassified",,,,,,,,,,
1425681035,1425681029,56.237549,0,"unclassified",,,,,,,,,,
1425681029,1425681035,56.237549,0,"unclassified",,,,,,,,,,
1425688932,1425688930,62.591635,0,"unclassified",,,,,,,,,,
1425688930,1425688929,28.733269,0,"unclassified",,,,,,,,,,
1425681053,1459884202,28.817574,0,"unclassified",,,,,,,,,,
1459884202,1425688927,27.61462,1,"unclassified",,,,,,,,,,
1425688927,5333367139,8.838958,0,"unclassified",,,,,,,,,,
5333367139,1425681027,75.561194,0,"unclassified",,,,,,,,,,
1425681027,1425688925,64.201639,0,"unclassified",,,,,,,,,,
1425688925,1425688923,31.365729,0,"unclassified",,,,,,,,,,
1425680981,1437165567,71.960695,0,"unclassified",,,,,,,,,,
1437165567,1442580078,38.271338,0,"unclassified",,,,,,,,,,
1425695573,1425695596,195.36252199999998,0,"unclassified",,,,,,,,,,
1437165587,3410305451,48.937015,0,"unclassified",,,,,,,,,,
3410305451,3410305452,3.96002,0,"unclassified",,,,,,,,,,
3410305452,1425641098,66.953881,0,"unclassified",,,,,,,,,,
1425641098,3410305452,66.953881,0,"unclassified",,,,,,,,,,
1425680988,1425680986,63.343351,0,"tertiary",,,,,,,,,,
1425680986,1425680988,63.343351,1,"tertiary",,,,,,,,,,
1425680986,1425680985,62.65649,1,"tertiary",,,,,,,,,,
1425680985,1425680986,62.65649,0,"tertiary",,,,,,,,,,
1425680985,1474791317,63.503688,0,"tertiary",,,,,,,,,,
1474791317,1425680985,63.503688,1,"tertiary",,,,,,,,,,
1474791317,1425680982,69.377725,1,"tertiary",,,,,,,,,,
1425680982,1474791317,69.377725,0,"tertiary",,,,,,,,,,
1425680982,1474791313,47.860211,0,"tertiary",,,,,,,,,,
1474791313,1425680982,47.860211,1,"tertiary",,,,,,,,,,
1474791313,1425680981,45.963213,1,"tertiary",,,,,,,,,,
1425680981,1474791313,45.963213,0,"tertiary",,,,,,,,,,
1425680981,1425680972,97.311104,1,"tertiary",,,,,,,,,,
1425680972,1425680981,97.311104,1,"tertiary",,,,,,,,,,
1425680972,1447570253,64.983047,0,"tertiary",,,,,,,,,,
1447570253,1425680972,64.983047,1,"tertiary",,,,,,,,,,
1447570253,5859076515,2.275987,0,"tertiary",,,,,,,,,,
5859076515,1447570253,2.275987,0,"tertiary",,,,,,,,,,
5859076515,1425641082,55.191688,1,"tertiary",,,,,,,,,,
1425641082,5859076515,55.191688,0,"tertiary",,,,,,,,,,
1425641082,3410305403,78.016107,0,"tertiary",,,,,,,,,,
3410305403,1425641082,78.016107,1,"tertiary",,,,,,,,,,
3410305403,1437165563,37.092874,0,"tertiary",,,,,,,,,,
1437165563,3410305403,37.092874,0,"tertiary",,,,,,,,,,
1437165563,1437165554,112.02684,1,"tertiary",,,,,,,,,,
1437165554,1437165563,112.02684,0,"tertiary",,,,,,,,,,
1437165554,1437165548,71.238438,0,"tertiary",,,,,,,,,,
1437165548,1437165554,71.238438,1,"tertiary",,,,,,,,,,
1437165548,4611570224,52.895813,0,"tertiary",,,,,,,,,,
4611570224,1437165548,52.895813,0,"tertiary",,,,,,,,,,
4611570224,1437165538,24.451568,0,"tertiary",,,,,,,,,,
1437165538,4611570224,24.451568,0,"tertiary",,,,,,,,,,
1437165538,4467330682,22.847316,0,"tertiary",,,,,,,,,,
4467330682,1437165538,22.847316,0,"tertiary",,,,,,,,,,
4467330682,1437165531,49.708595,0,"tertiary",,,,,,,,,,
1437165531,4467330682,49.708595,0,"tertiary",,,,,,,,,,
1437165531,1437165519,87.449018,0,"tertiary",,,,,,,,,,
1437165519,1437165531,87.449018,0,"tertiary",,,,,,,,,,
1437165519,1437165510,94.96283,0,"tertiary",,,,,,,,,,
1437165510,1437165519,94.96283,0,"tertiary",,,,,,,,,,
1437165510,1437165499,118.295609,0,"tertiary",,,,,,,,,,
1437165499,1437165510,118.295609,0,"tertiary",,,,,,,,,,
1437165499,1437165489,93.316333,0,"tertiary",,,,,,,,,,
1437165489,1437165499,93.316333,0,"tertiary",,,,,,,,,,
1437165580,3410305443,54.669603,0,"unclassified",,,,,,,,,,
3410305443,1437165587,70.018979,0,"unclassified",,,,,,,,,,
1437165587,3410305443,70.018979,0,"unclassified",,,,,,,,,,
1437165484,1437165499,46.014242,0,"unclassified",,,,,,,,,,
1437165566,1437165538,119.170789,0,"unclassified",,,,,,,,,,
1437165570,1474791296,48.219056,0,"pedestrian",,,,,,,,,,
1474791296,1437165570,48.219056,0,"pedestrian",,,,,,,,,,
1474791296,1437165567,46.028644,0,"pedestrian",,,,,,,,,,
1437165567,1474791296,46.028644,0,"pedestrian",,,,,,,,,,
1437165567,1437165562,95.946308,0,"pedestrian",,,,,,,,,,
1437165562,1437165567,95.946308,0,"pedestrian",,,,,,,,,,
1437165562,1437165555,115.389526,0,"pedestrian",,,,,,,,,,
1437165555,1437165562,115.389526,0,"pedestrian",,,,,,,,,,
1437165555,1437165546,110.859029,0,"pedestrian",,,,,,,,,,
1437165546,1437165555,110.859029,0,"pedestrian",,,,,,,,,,
3410305441,1437165579,39.334708,0,"unclassified",,,,,,,,,,
1437165584,3410305441,74.779663,0,"unclassified",,,,,,,,,,
1437165579,3410305442,20.626897,0,"unclassified",,,,,,,,,,
3410305442,1437165587,28.902408,0,"unclassified",,,,,,,,,,
1437165587,3410305442,28.902408,0,"unclassified",,,,,,,,,,
1437165548,1437165569,115.214856,0,"unclassified",,,,,,,,,,
1437165537,1437165551,60.280602,0,"unclassified",,,,,,,,,,
1437165510,1437165497,47.45353,0,"unclassified",,,,,,,,,,
1437167846,1437167825,103.57037,0,"tertiary",,,,,,,,,,
1437167825,1437167817,60.453814,0,"tertiary",,,,,,,,,,
1437167817,1437167813,33.385504,1,"tertiary",,,,,,,,,,
1437167813,1455556154,115.718638,0,"tertiary",,,,,,,,,,
1455556154,1455556131,13.530282,0,"tertiary",,,,,,,,,,
1455556131,1437167788,19.904062,0,"tertiary",,,,,,,,,,
1437167788,3410099492,4.130754,0,"tertiary",,,,,,,,,,
3410099492,3410099480,47.690359,0,"tertiary",,,,,,,,,,
3410099480,837420864,34.120343,1,"tertiary",,,,,,,,,,
837420864,5333367146,16.219956,0,"tertiary",,,,,,,,,,
5333367146,5828011353,53.153304,0,"tertiary",,,,,,,,,,
5828011353,5828011351,28.898077,0,"tertiary",,,,,,,,,,
5828011351,1437165560,35.604787,0,"tertiary",,,,,,,,,,
1437165560,5828011362,21.911181,0,"tertiary",,,,,,,,,,
5828011362,1437165560,21.911181,0,"tertiary",,,,,,,,,,
5828011362,1437165550,38.00239,0,"tertiary",,,,,,,,,,
1437165550,5828011362,38.00239,0,"tertiary",,,,,,,,,,
1437165550,1437165531,61.74943,0,"tertiary",,,,,,,,,,
1437165531,1437165550,61.74943,0,"tertiary",,,,,,,,,,
1437165531,1437165515,46.08338,0,"tertiary",,,,,,,,,,
1437165515,1437165531,46.08338,0,"tertiary",,,,,,,,,,
1437165515,1437165506,52.01851,0,"tertiary",,,,,,,,,,
1437165506,1437165515,52.01851,0,"tertiary",,,,,,,,,,
1437165506,1437165493,51.199567,0,"tertiary",,,,,,,,,,
1437165493,1437165506,51.199567,0,"tertiary",,,,,,,,,,
1437165493,1447111153,32.377413,1,"tertiary",,,,,,,,,,
1447111153,1437165493,32.377413,0,"tertiary",,,,,,,,,,
1447111153,1942849664,15.620175,0,"tertiary",,,,,,,,,,
1942849664,1447111153,15.620175,1,"tertiary",,,,,,,,,,
1942849664,1437174143,52.129683,1,"tertiary",,,,,,,,,,
1437174143,1942849664,52.129683,0,"tertiary",,,,,,,,,,
1437174143,1437174142,18.210149,0,"tertiary",,,,,,,,,,
1437174142,1437174143,18.210149,1,"tertiary",,,,,,,,,,
1437174142,1437174135,105.055328,0,"tertiary",,,,,,,,,,
1437174135,1437174142,105.055328,0,"tertiary",,,,,,,,,,
1437174135,1437174129,93.825728,0,"tertiary",,,,,,,,,,
1437174129,1437174135,93.825728,0,"tertiary",,,,,,,,,,
1437174129,5824411737,50.418093,0,"tertiary",,,,,,,,,,
5824411737,1437174129,50.418093,0,"tertiary",,,,,,,,,,
5824411737,1437174119,58.489353,1,"tertiary",,,,,,,,,,
1437174119,5824411737,58.489353,0,"tertiary",,,,,,,,,,
1437174119,5830420650,96.877721,1,"tertiary",,,,,,,,,,
5830420650,1437174119,96.877721,1,"tertiary",,,,,,,,,,
5830420650,5830420651,21.024056,1,"tertiary",,,,,,,,,,
5830420651,5830420650,21.024056,1,"tertiary",,,,,,,,,,
5830420651,3254812567,107.821269,1,"tertiary",,,,,,,,,,
3254812567,5830420651,107.821269,1,"tertiary",,,,,,,,,,
3254812567,600872823,78.621512,0,"tertiary",,,,,,,,,,
600872823,3254812567,78.621512,1,"tertiary",,,,,,,,,,
600872823,1469188114,21.804778,0,"tertiary",,,,,,,,,,
1469188114,600872823,21.804778,0,"tertiary",,,,,,,,,,
1469188114,2578798649,34.291605,0,"tertiary",,,,,,,,,,
2578798649,1469188114,34.291605,0,"tertiary",,,,,,,,,,
2546648308,2578798649,103.835247,0,"tertiary",,,,,,,,,,
1437165548,1437165534,46.813448,0,"unclassified",,,,,,,,,,
1437165534,1437165548,46.813448,0,"unclassified",,,,,,,,,,
260501743,1437165453,157.16000000000003,0,"unclassified",,,,,,,,,,
1437165453,260501743,157.16000000000003,0,"unclassified",,,,,,,,,,
1437165579,1802811834,18.52257,0,"unclassified",,,,,,,,,,
1802811834,1437165579,18.52257,0,"unclassified",,,,,,,,,,
1802811834,3410305429,33.523227,0,"unclassified",,,,,,,,,,
3410305429,1802811834,33.523227,0,"unclassified",,,,,,,,,,
3410305429,3410305413,29.068217,0,"unclassified",,,,,,,,,,
3410305413,3410305429,29.068217,0,"unclassified",,,,,,,,,,
3410305413,1437165563,24.558606,0,"unclassified",,,,,,,,,,
1437165563,3410305413,24.558606,0,"unclassified",,,,,,,,,,
1437165496,1437165506,89.873399,0,"unclassified",,,,,,,,,,
1437165456,841783561,94.532538,0,"unclassified",,,,,,,,,,
841783561,1437165456,94.532538,0,"unclassified",,,,,,,,,,
1437165629,1437165628,14.329373,0,"unclassified",,,,,,,,,,
1780217592,1437165602,44.74969,1,"unclassified",,,,,,,,,,
1437165628,1780217592,89.950956,0,"unclassified",,,,,,,,,,
1437165602,5333367142,10.359495,0,"unclassified",,,,,,,,,,
1437174138,1150603643,131.067647,0,"unclassified",,,,,,,,,,
1150603643,1437165473,115.309831,0,"unclassified",,,,,,,,,,
1437165486,1437165496,95.067894,0,"unclassified",,,,,,,,,,
1437165537,1437165550,90.305508,0,"unclassified",,,,,,,,,,
1437165534,4611570225,54.528446,0,"unclassified",,,,,,,,,,
4611570225,1437165534,54.528446,0,"unclassified",,,,,,,,,,
4611570225,3071350706,32.070758,0,"unclassified",,,,,,,,,,
3071350706,4611570225,32.070758,0,"unclassified",,,,,,,,,,
1437165495,1437165512,64.684866,0,"unclassified",,,,,,,,,,
1437165512,1437165495,64.684866,0,"unclassified",,,,,,,,,,
1437165500,1437174153,77.23656199999999,0,"unclassified",,,,,,,,,,
1437165629,1437165631,72.905912,0,"unclassified",,,,,,,,,,
1437165631,1437165629,72.905912,0,"unclassified",,,,,,,,,,
1437165573,1437165569,70.395406,0,"unclassified",,,,,,,,,,
1437165507,1437165519,45.843514,0,"unclassified",,,,,,,,,,
1437165470,1437165484,52.128621,0,"unclassified",,,,,,,,,,
1437165551,5828011348,41.313927,0,"unclassified",,,,,,,,,,
5828011348,5828011349,3.381089,0,"unclassified",,,,,,,,,,
5828011349,5828011352,21.864011,0,"unclassified",,,,,,,,,,
5828011352,5806669891,13.850143,0,"unclassified",,,,,,,,,,
5806669891,5333367148,35.188269,0,"unclassified",,,,,,,,,,
5333367148,837420765,15.748912,1,"unclassified",,,,,,,,,,
1437165570,1474791297,67.853805,0,"unclassified",,,,,,,,,,
1474791297,1437165570,67.853805,0,"unclassified",,,,,,,,,,
1474791297,1437165577,75.511722,0,"unclassified",,,,,,,,,,
1437165577,1474791297,75.511722,0,"unclassified",,,,,,,,,,
1437165577,1447111155,63.759121,0,"unclassified",,,,,,,,,,
1447111155,1437165577,63.759121,0,"unclassified",,,,,,,,,,
1437165500,1733814798,118.859276,0,"unclassified",,,,,,,,,,
1437165527,1437165510,61.39261,0,"unclassified",,,,,,,,,,
1437165629,1437167827,120.782885,0,"unclassified",,,,,,,,,,
1437167827,1437165629,120.782885,0,"unclassified",,,,,,,,,,
837420749,3071350707,33.563418,0,"tertiary",,,,,,,,,,
3071350707,837420749,33.563418,1,"tertiary",,,,,,,,,,
3071350707,1437165532,9.701322,0,"tertiary",,,,,,,,,,
1437165532,3071350707,9.701322,0,"tertiary",,,,,,,,,,
1437165532,5859076507,25.781059,0,"tertiary",,,,,,,,,,
5859076507,1437165532,25.781059,0,"tertiary",,,,,,,,,,
5859076507,1437165542,11.219134,0,"tertiary",,,,,,,,,,
1437165542,5859076507,11.219134,0,"tertiary",,,,,,,,,,
1437165542,1437165554,41.145964,1,"tertiary",,,,,,,,,,
1437165554,1437165542,41.145964,0,"tertiary",,,,,,,,,,
1437165496,1437165507,52.598426,0,"unclassified",,,,,,,,,,
1443008292,1443008291,64.528508,0,"unclassified",,,,,,,,,,
1443008291,1443008292,64.528508,0,"unclassified",,,,,,,,,,
1443008291,1425681007,117.001292,0,"unclassified",,,,,,,,,,
1425681007,1443008291,117.001292,0,"unclassified",,,,,,,,,,
1437165493,1437165479,90.880875,0,"unclassified",,,,,,,,,,
1437165569,1437165566,67.549542,0,"unclassified",,,,,,,,,,
5834610205,5834610207,123.674003,0,"unclassified",,,,,,,,,,
5834610207,5333367153,121.708195,1,"unclassified",,,,,,,,,,
1437165508,1437165495,108.050062,0,"unclassified",,,,,,,,,,
1437165495,1437165508,108.050062,0,"unclassified",,,,,,,,,,
1437165625,1437165628,61.139758,0,"unclassified",,,,,,,,,,
1437165628,1437165625,61.139758,0,"unclassified",,,,,,,,,,
1437165457,1437165473,96.429279,0,"unclassified",,,,,,,,,,
1437165473,1437165457,96.429279,0,"unclassified",,,,,,,,,,
1437165514,1437165529,61.760709,0,"unclassified",,,,,,,,,,
1437165543,1437165527,61.799634,0,"unclassified",,,,,,,,,,
1437165542,1437165534,74.691862,0,"unclassified",,,,,,,,,,
1437165534,1437165542,74.691862,0,"unclassified",,,,,,,,,,
1437165543,1437165529,118.719168,0,"unclassified",,,,,,,,,,
1437165522,1445522801,54.410205,0,"unclassified",,,,,,,,,,
1445522801,1437165522,54.410205,0,"unclassified",,,,,,,,,,
1445522801,4467330679,40.364898,0,"unclassified",,,,,,,,,,
4467330679,1445522801,40.364898,0,"unclassified",,,,,,,,,,
4467330679,1437165506,54.833279,0,"unclassified",,,,,,,,,,
1437165506,4467330679,54.833279,0,"unclassified",,,,,,,,,,
1437165522,1472897261,42.32274,0,"unclassified",,,,,,,,,,
1472897261,1437165522,42.32274,0,"unclassified",,,,,,,,,,
1437165515,1437165507,88.243662,0,"unclassified",,,,,,,,,,
1437165507,1437165497,95.219827,0,"unclassified",,,,,,,,,,
