node_id_org,node_id_dest,distance,highway
2534592615,2534592566,118.89006,"footway"
2534592566,2534610658,85.522101,"footway"
2534610658,2534610650,149.519839,"footway"
2534592610,2908550958,647.231033,"footway"
2534592615,2534592610,102.945199,"footway"
2534592566,2534592615,118.89006,"footway"
2534610658,2534592566,85.522101,"footway"
2534610650,2534610658,149.519839,"footway"
2534917529,1321118178,64.634144,"footway"
1321118178,2534917529,64.634144,"footway"
1321118165,1321118178,71.91131299999999,"footway"
1321118180,1321118178,205.685315,"footway"
1321118178,1321118165,71.91131299999999,"footway"
1321118178,1321118180,205.685315,"footway"
2534592566,2534610671,12.238215,"footway"
1321118165,1347469269,130.886162,"footway"
1347469269,2534917589,209.3104,"footway"
3722883410,3731585319,266.395655,"unclassified"
1455553683,1652792962,30.564890000000002,"footway"
1652792962,1455553683,30.564890000000002,"footway"
3731593177,3722883411,159.193093,"footway"
3722883411,1652792962,273.82680999999997,"footway"
1652792962,3731593209,261.354398,"footway"
3722883411,3731593177,159.193093,"footway"
1652792962,3722883411,273.82680999999997,"footway"
3731593209,1652792962,261.354398,"footway"
