node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2645279204,2645279201,101.056656,0,"residential",,,,,,,,,,
2645279201,2645279204,101.056656,0,"residential",,,,,,,,,,
2645279210,5384943793,25.044101,0,"service",,,,,,,"alley",,,
5384943793,2645279210,25.044101,0,"service",,,,,,,"alley",,,
5384943793,2645279250,166.74206599999997,0,"service",,,,,,,"alley",,,
2645279250,5384943793,166.74206599999997,0,"service",,,,,,,"alley",,,
308788988,1381491152,109.769305,0,"tertiary",,"1",,,,,,,,
1381491152,308788988,109.769305,1,"tertiary",,"1",,,,,,,,
1381491152,800034058,27.935628,0,"tertiary",,"1",,,,,,,,
800034058,1381491152,27.935628,0,"tertiary",,"1",,,,,,,,
800034058,1381382914,198.642172,0,"tertiary",,"1",,,,,,,,
1381382914,800034058,198.642172,0,"tertiary",,"1",,,,,,,,
1381382914,2645279204,28.64238,0,"tertiary",,"1",,,,,,,,
2645279204,1381382914,28.64238,0,"tertiary",,"1",,,,,,,,
2645279204,2645279200,22.473219,0,"tertiary",,"1",,,,,,,,
2645279200,2645279204,22.473219,0,"tertiary",,"1",,,,,,,,
2645279200,2645279199,5.05822,0,"tertiary",,"1",,,,,,,,
2645279199,2645279200,5.05822,0,"tertiary",,"1",,,,,,,,
2645279199,5384943811,19.083077,0,"tertiary",,"1",,,,,,,,
5384943811,2645279199,19.083077,0,"tertiary",,"1",,,,,,,,
5384943811,1381382846,50.14219,1,"tertiary",,"1",,,,,,,,
1381382846,5384943811,50.14219,0,"tertiary",,"1",,,,,,,,
1381355882,5310999657,65.532535,0,"unclassified",,,,,,,,,,
5310999657,1381355882,65.532535,0,"unclassified",,,,,,,,,,
5310999657,1377319731,123.704843,0,"unclassified",,,,,,,,,,
1377319731,5310999657,123.704843,0,"unclassified",,,,,,,,,,
1377319731,5310999691,12.251834,0,"unclassified",,,,,,,,,,
5310999691,1377319731,12.251834,0,"unclassified",,,,,,,,,,
5310999689,5310999691,26.468047,0,"unclassified",,,,,,,,,,
5310999699,5310999689,10.222399,0,"unclassified",,,,,,,,,,
5310999687,5310999699,17.830164,0,"unclassified",,,,,,,,,,
5310999697,5310999687,3.285401,0,"unclassified",,,,,,,,,,
5310999696,5310999697,42.354344,0,"unclassified",,,,,,,,,,
5310999695,5310999688,45.173336,0,"unclassified",,,,,,,,,,
5310999688,5310999695,45.173336,0,"unclassified",,,,,,,,,,
5310999688,5310999692,55.059189,0,"unclassified",,,,,,,,,,
5310999692,5310999688,55.059189,0,"unclassified",,,,,,,,,,
5310999692,1377319687,40.030358,0,"unclassified",,,,,,,,,,
1377319687,5310999692,40.030358,0,"unclassified",,,,,,,,,,
1377319687,5310999694,39.682017,0,"unclassified",,,,,,,,,,
5310999694,1377319731,27.251589,0,"unclassified",,,,,,,,,,
5310999694,1377319687,39.682017,0,"unclassified",,,,,,,,,,
1377319731,5310999694,27.251589,0,"unclassified",,,,,,,,,,
5310999691,5310999689,26.468047,0,"unclassified",,,,,,,,,,
5310999689,5310999699,10.222399,0,"unclassified",,,,,,,,,,
5310999699,5310999687,17.830164,0,"unclassified",,,,,,,,,,
5310999687,5310999697,3.285401,0,"unclassified",,,,,,,,,,
5310999697,5310999696,42.354344,0,"unclassified",,,,,,,,,,
2356852477,2356850342,188.701711,0,"trunk",,,,"yes",,,,,,
1381356122,308020574,368.80031600000007,1,"trunk",,,,,,,,,,
5310999686,1381356122,79.012705,1,"trunk",,,,,,,,,,
1381355976,5310999686,122.01197099999999,0,"trunk",,,,,,,,,,
2356850342,1381355976,226.738517,0,"trunk",,,,,,,,,,
2356844724,1381356061,54.886891,0,"unclassified",,,,,,,,,,
1381356061,2356844724,54.886891,0,"unclassified",,,,,,,,,,
1381356061,1381356099,112.336323,0,"unclassified",,,,,,,,,,
1381356099,1381356061,112.336323,0,"unclassified",,,,,,,,,,
2356844454,2356844451,46.472373,0,"unclassified",,,,,,,,,,
2356844451,2356844454,46.472373,0,"unclassified",,,,,,,,,,
2356844452,2356844453,54.783434,0,"unclassified",,,,,,,,,,
2356844453,2356844452,54.783434,0,"unclassified",,,,,,,,,,
2356844427,2356844426,58.975489,0,"unclassified",,,,,,,,,,
2356844426,2356844427,58.975489,0,"unclassified",,,,,,,,,,
2356844408,2356844409,40.08004,0,"unclassified",,,,,,,,,,
2356844409,2356844408,40.08004,0,"unclassified",,,,,,,,,,
2337738254,2337738261,74.956214,0,"unclassified",,,,,,,,,,
2337738261,2337738254,74.956214,0,"unclassified",,,,,,,,,,
2337738261,1381382862,34.744428,0,"unclassified",,,,,,,,,,
1381382862,2337738261,34.744428,0,"unclassified",,,,,,,,,,
2645279249,800028017,50.491248999999996,0,"unclassified",,,,,,,,,,
800027999,2645279249,130.28515,0,"unclassified",,,,,,,,,,
1381382940,1381382945,61.04220599999999,0,"unclassified",,,,,,,,,,
1381382945,1381382940,61.04220599999999,0,"unclassified",,,,,,,,,,
800028030,800028034,29.770076,0,"unclassified",,,,,,,,,,
800028034,800028030,29.770076,0,"unclassified",,,,,,,,,,
800028034,4527507633,25.255977,0,"unclassified",,,,,,,,,,
4527507633,800028034,25.255977,0,"unclassified",,,,,,,,,,
4527507633,800028051,139.995439,0,"unclassified",,,,,,,,,,
800028051,4527507633,139.995439,0,"unclassified",,,,,,,,,,
800028051,800028062,97.445343,0,"unclassified",,,,,,,,,,
800028062,800028051,97.445343,0,"unclassified",,,,,,,,,,
800028062,800028059,14.644783,0,"unclassified",,,,,,,,,,
800028059,800028062,14.644783,0,"unclassified",,,,,,,,,,
800028059,1381464351,95.22514699999999,0,"unclassified",,,,,,,,,,
1381464351,800028059,95.22514699999999,0,"unclassified",,,,,,,,,,
1381464351,4527507637,10.388153,0,"unclassified",,,,,,,,,,
4527507637,1381464351,10.388153,0,"unclassified",,,,,,,,,,
4527507637,4527507643,113.68230700000001,0,"unclassified",,,,,,,,,,
4527507643,4527507637,113.68230700000001,0,"unclassified",,,,,,,,,,
4527507643,800028038,12.895831,0,"unclassified",,,,,,,,,,
800028038,4527507643,12.895831,0,"unclassified",,,,,,,,,,
800028038,800028017,59.828756,0,"unclassified",,,,,,,,,,
800028017,800028038,59.828756,0,"unclassified",,,,,,,,,,
1381491092,2645279202,59.190664,0,"unclassified",,,,,,,,,,
2645279202,1381491092,59.190664,0,"unclassified",,,,,,,,,,
2645279202,1381382927,68.792107,0,"unclassified",,,,,,,,,,
1381382927,2645279202,68.792107,0,"unclassified",,,,,,,,,,
2645279227,1381382876,134.197815,0,"unclassified",,,,,,,,,,
1381382933,2645279227,9.862691,0,"unclassified",,,,,,,,,,
1381382940,1381382933,58.170796,0,"unclassified",,,,,,,,,,
800028017,1381382940,75.100623,0,"unclassified",,,,,,,,,,
800028030,800028017,35.128615,0,"unclassified",,,,,,,,,,
1381382861,1381382862,53.672546,0,"unclassified",,,,,,,,,,
1381382862,1381382861,53.672546,0,"unclassified",,,,,,,,,,
1381382862,2337738254,69.610089,0,"unclassified",,,,,,,,,,
2337738254,1381382862,69.610089,0,"unclassified",,,,,,,,,,
2337738254,1381382898,47.419838999999996,0,"unclassified",,,,,,,,,,
1381382898,2337738254,47.419838999999996,0,"unclassified",,,,,,,,,,
1381382871,2645279198,19.618865,0,"unclassified",,,,,,,,,,
2645279198,1381382871,19.618865,0,"unclassified",,,,,,,,,,
2645279198,5385124088,29.22115,0,"unclassified",,,,,,,,,,
5385124088,2645279198,29.22115,0,"unclassified",,,,,,,,,,
5385124088,5385124085,14.464963999999998,0,"unclassified",,,,,,,,,,
5385124085,5385124088,14.464963999999998,0,"unclassified",,,,,,,,,,
5385124085,1381382878,72.939054,0,"unclassified",,,,,,,,,,
1381382878,5385124085,72.939054,0,"unclassified",,,,,,,,,,
1381382898,1381382917,74.12064000000001,0,"unclassified",,,,,,,,,,
1381382917,1381382898,74.12064000000001,0,"unclassified",,,,,,,,,,
1381382917,1381382878,65.994671,0,"unclassified",,,,,,,,,,
1381382927,1381382917,199.839886,0,"unclassified",,,,,,,,,,
1381382878,1381382917,65.994671,0,"unclassified",,,,,,,,,,
1381382917,1381382927,199.839886,0,"unclassified",,,,,,,,,,
2337678957,4527507643,51.351482999999995,0,"unclassified",,,,,,,,,,
4527507641,2337678957,4.489086,0,"unclassified",,,,,,,,,,
1381382945,4527507641,22.574549,0,"unclassified",,,,,,,,,,
2645882533,1381382945,7.2009,0,"unclassified",,,,,,,,,,
1381382898,2645882533,141.86539499999998,0,"unclassified",,,,,,,,,,
4527507643,2337678957,51.351482999999995,0,"unclassified",,,,,,,,,,
2337678957,4527507641,4.489086,0,"unclassified",,,,,,,,,,
4527507641,1381382945,22.574549,0,"unclassified",,,,,,,,,,
1381382945,2645882533,7.2009,0,"unclassified",,,,,,,,,,
2645882533,1381382898,141.86539499999998,0,"unclassified",,,,,,,,,,
1381382876,1381382861,30.924952,0,"unclassified",,,,,,,,,,
1381382861,1381382876,30.924952,0,"unclassified",,,,,,,,,,
1381382876,2645279227,134.197815,0,"unclassified",,,,,,,,,,
2645279227,1381382933,9.862691,0,"unclassified",,,,,,,,,,
1381382933,1381382940,58.170796,0,"unclassified",,,,,,,,,,
1381382940,800028017,75.100623,0,"unclassified",,,,,,,,,,
800028017,800028030,35.128615,0,"unclassified",,,,,,,,,,
308935899,309429247,114.698037,1,"tertiary",,,,,,,,,,
309429247,308935899,114.698037,0,"tertiary",,,,,,,,,,
1381355910,1381491174,25.713592,0,"unclassified",,,,,,,,,,
1381491174,1381355910,25.713592,0,"unclassified",,,,,,,,,,
1381491174,1381491176,46.391151,0,"unclassified",,,,,,,,,,
1381491176,1381491174,46.391151,0,"unclassified",,,,,,,,,,
1381491176,1381491178,47.054869,0,"unclassified",,,,,,,,,,
1381491178,1381491176,47.054869,0,"unclassified",,,,,,,,,,
1381491178,1381491177,67.4481,0,"unclassified",,,,,,,,,,
1381491177,1381491178,67.4481,0,"unclassified",,,,,,,,,,
1381491177,1381491175,59.578599,0,"unclassified",,,,,,,,,,
1381491175,1381491177,59.578599,0,"unclassified",,,,,,,,,,
1381491182,5384943765,27.494901,0,"unclassified",,,,,,,,,,
5384943765,1381491182,27.494901,0,"unclassified",,,,,,,,,,
5384943765,5384943766,38.885746,0,"unclassified",,,,,,,,,,
5384943766,5384943765,38.885746,0,"unclassified",,,,,,,,,,
5384943766,1381491174,46.590498,0,"unclassified",,,,,,,,,,
1381491174,5384943766,46.590498,0,"unclassified",,,,,,,,,,
1381491174,1381491171,74.021207,0,"unclassified",,,,,,,,,,
1381491171,1381491174,74.021207,0,"unclassified",,,,,,,,,,
1381491171,1381491165,48.385827,0,"unclassified",,,,,,,,,,
1381491165,1381491171,48.385827,0,"unclassified",,,,,,,,,,
1381491165,1381355854,52.342195,0,"unclassified",,,,,,,,,,
1381355854,1381491165,52.342195,0,"unclassified",,,,,,,,,,
1381355854,1381491160,51.420113,0,"unclassified",,,,,,,,,,
1381491160,1381355854,51.420113,0,"unclassified",,,,,,,,,,
1381491234,5310999626,76.686519,0,"residential",,,,,,,,,,
5310999626,1381491234,76.686519,0,"residential",,,,,,,,,,
5310999626,5310999624,10.678242,0,"residential",,,,,,,,,,
5310999624,5310999626,10.678242,0,"residential",,,,,,,,,,
5310999624,1381491212,59.742138000000004,0,"residential",,,,,,,,,,
1381491212,5310999624,59.742138000000004,0,"residential",,,,,,,,,,
1381356025,1381491189,54.414789,0,"unclassified",,,,,,,,,,
1381491189,1381356025,54.414789,0,"unclassified",,,,,,,,,,
1381491189,5384943769,39.122098,0,"unclassified",,,,,,,,,,
5384943769,1381491189,39.122098,0,"unclassified",,,,,,,,,,
5384943769,1381491180,10.079286,0,"unclassified",,,,,,,,,,
1381491180,5384943769,10.079286,0,"unclassified",,,,,,,,,,
1381491180,5384943771,16.298198,0,"unclassified",,,,,,,,,,
5384943771,1381491180,16.298198,0,"unclassified",,,,,,,,,,
1381491178,5384943771,33.089237,0,"unclassified",,,,,,,,,,
1381491223,1381491202,76.79604599999999,0,"residential",,,,,,,,,,
1381491202,1381491223,76.79604599999999,0,"residential",,,,,,,,,,
1381491170,1381491173,20.848313,0,"unclassified",,,,,,,,,,
1381491173,1381491170,20.848313,0,"unclassified",,,,,,,,,,
1381491173,1381491176,100.550086,0,"unclassified",,,,,,,,,,
1381491176,1381491173,100.550086,0,"unclassified",,,,,,,,,,
1381491176,5384943770,25.66781,0,"unclassified",,,,,,,,,,
5384943770,1381491176,25.66781,0,"unclassified",,,,,,,,,,
5384943770,5384943767,19.257711,0,"unclassified",,,,,,,,,,
5384943767,5384943770,19.257711,0,"unclassified",,,,,,,,,,
5384943767,5384943768,7.353397,0,"unclassified",,,,,,,,,,
5384943768,5384943767,7.353397,0,"unclassified",,,,,,,,,,
5384943768,1381491187,54.648784,0,"unclassified",,,,,,,,,,
1381491187,5384943768,54.648784,0,"unclassified",,,,,,,,,,
1381491152,1381491158,51.955026000000004,0,"unclassified",,,,,,,,,,
1381491158,1381491152,51.955026000000004,0,"unclassified",,,,,,,,,,
1381491164,1381491168,48.84066,0,"unclassified",,,,,,,,,,
1381491168,1381491164,48.84066,0,"unclassified",,,,,,,,,,
1381491168,1381491171,23.971876,0,"unclassified",,,,,,,,,,
1381491171,1381491168,23.971876,0,"unclassified",,,,,,,,,,
1381491208,1381491198,81.07611399999999,0,"residential",,,,,,,,,,
1381491198,1381491208,81.07611399999999,0,"residential",,,,,,,,,,
1381491180,1381491181,93.685434,0,"unclassified",,,,,,,,,,
1381491181,1381491180,93.685434,0,"unclassified",,,,,,,,,,
1381491181,1381491179,59.667433,0,"unclassified",,,,,,,,,,
1381491179,1381491181,59.667433,0,"unclassified",,,,,,,,,,
1381355987,1381491184,72.719053,0,"residential",,,,,,,,,,
1381491184,1381355987,72.719053,0,"residential",,,,,,,,,,
1381491168,1381355910,86.199134,0,"unclassified",,,,,,,,,,
1381355910,1381491168,86.199134,0,"unclassified",,,,,,,,,,
1381491211,1381491223,37.46786,0,"residential",,,,,,,,,,
1381491223,1381491211,37.46786,0,"residential",,,,,,,,,,
309429542,1381464733,131.12710199999998,0,"unclassified",,,,,,,,,,
1381464733,309429542,131.12710199999998,0,"unclassified",,,,,,,,,,
1381464733,1381464662,77.980656,0,"unclassified",,,,,,,,,,
1381464662,1381464733,77.980656,0,"unclassified",,,,,,,,,,
1381464662,1381464589,82.70710500000001,0,"unclassified",,,,,,,,,,
1381464589,1381464662,82.70710500000001,0,"unclassified",,,,,,,,,,
1381464448,1381464499,75.469665,0,"unclassified",,,,,,,,,,
1381464499,1381464448,75.469665,0,"unclassified",,,,,,,,,,
1381464499,1381464542,88.32930300000001,0,"unclassified",,,,,,,,,,
1381464542,1381464499,88.32930300000001,0,"unclassified",,,,,,,,,,
1381464676,1381464754,119.288863,0,"tertiary",,,,,,,,,,
1381464754,1381464676,119.288863,0,"tertiary",,,,,,,,,,
1381464480,1381464445,45.899838,0,"unclassified",,,,,,,,,,
1381464445,1381464480,45.899838,0,"unclassified",,,,,,,,,,
1381464481,1381464599,142.999712,0,"unclassified",,,,,,,,,,
1381464599,1381464481,142.999712,0,"unclassified",,,,,,,,,,
309414363,1381464398,84.643867,0,"unclassified",,,,,,,,,,
1381464398,309414363,84.643867,0,"unclassified",,,,,,,,,,
1381464676,4519449634,54.216226,0,"tertiary",,,,,,,,,,
4519449634,1381464676,54.216226,0,"tertiary",,,,,,,,,,
4519449634,4519467998,8.94463,0,"tertiary",,,,,,,,,,
4519467998,4519449634,8.94463,0,"tertiary",,,,,,,,,,
4519467998,1381464544,51.835255,0,"tertiary",,,,,,,,,,
1381464544,4519467998,51.835255,0,"tertiary",,,,,,,,,,
1381464544,1381464503,48.355273,0,"tertiary",,,,,,,,,,
1381464503,1381464544,48.355273,0,"tertiary",,,,,,,,,,
1381464480,2645912405,43.090303,0,"tertiary",,,,,,,,,,
2645912405,1381464480,43.090303,0,"tertiary",,,,,,,,,,
2645912405,1381464475,72.995694,0,"tertiary",,,,,,,,,,
1381464475,2645912405,72.995694,0,"tertiary",,,,,,,,,,
1381464475,1381464485,59.284285,0,"tertiary",,,,,,,,,,
1381464485,1381464475,59.284285,0,"tertiary",,,,,,,,,,
1381464741,1381464719,40.2563,0,"residential",,,,,,,,,,
1381464719,1381464741,40.2563,0,"residential",,,,,,,,,,
1381464719,1381464666,39.689072,0,"residential",,,,,,,,,,
1381464666,1381464719,39.689072,0,"residential",,,,,,,,,,
1381464666,1381464620,50.6057,0,"residential",,,,,,,,,,
1381464620,1381464666,50.6057,0,"residential",,,,,,,,,,
1381464676,2645912408,48.120038,0,"unclassified",,,,,,,,,,
2645912408,1381464676,48.120038,0,"unclassified",,,,,,,,,,
2645912408,1381464690,46.838501,0,"unclassified",,,,,,,,,,
1381464690,2645912408,46.838501,0,"unclassified",,,,,,,,,,
1381464759,1381464735,103.049047,0,"unclassified",,,,,,,,,,
1381464735,1381464759,103.049047,0,"unclassified",,,,,,,,,,
1381464719,1381464647,183.524663,0,"residential",,,,,,,,,,
3292356525,1381464735,102.023415,0,"unclassified",,,,,,,,,,
1381464735,3292356525,102.023415,0,"unclassified",,,,,,,,,,
1381464543,1381464620,165.133911,0,"residential",,,,,,,,,,
1381464620,1381464543,165.133911,0,"residential",,,,,,,,,,
1381464620,1381464640,59.337131,0,"residential",,,,,,,,,,
1381464640,1381464620,59.337131,0,"residential",,,,,,,,,,
1381464666,1381464594,173.942254,0,"residential",,,,,,,,,,
1381464594,1381464666,173.942254,0,"residential",,,,,,,,,,
1381464475,1381464447,42.68834,0,"tertiary",,,,,,,,,,
1381464447,1381464475,42.68834,0,"tertiary",,,,,,,,,,
1381464732,1381464756,54.265983,0,"unclassified",,,,,,,,,,
1381464756,1381464732,54.265983,0,"unclassified",,,,,,,,,,
309420508,1381464444,92.814289,0,"unclassified",,,,,,,,,,
1381464444,309420508,92.814289,0,"unclassified",,,,,,,,,,
1381464444,1381464494,71.228003,0,"unclassified",,,,,,,,,,
1381464494,1381464444,71.228003,0,"unclassified",,,,,,,,,,
1381464390,1381464422,52.080619,0,"tertiary",,,,,,,,,,
1381464422,1381464390,52.080619,0,"tertiary",,,,,,,,,,
1381464690,3292356530,54.110465,0,"unclassified",,,,,,,,,,
3292356530,1381464690,54.110465,0,"unclassified",,,,,,,,,,
1381464480,1381464481,60.51722,0,"tertiary",,,,,,,,,,
1381464481,1381464480,60.51722,0,"tertiary",,,,,,,,,,
1381464481,4771458845,121.659239,0,"unclassified",,,,,,,,,,
4771458845,1381464481,121.659239,0,"unclassified",,,,,,,,,,
4771458845,1381464399,14.710037,0,"unclassified",,,,,,,,,,
1381464399,4771458845,14.710037,0,"unclassified",,,,,,,,,,
1381464398,4771458844,29.046444,0,"unclassified",,,,,,,,,,
4771458844,1381464398,29.046444,0,"unclassified",,,,,,,,,,
4771458844,1381464421,13.009491,0,"unclassified",,,,,,,,,,
1381464421,4771458844,13.009491,0,"unclassified",,,,,,,,,,
1381464422,4771458842,76.783233,0,"unclassified",,,,,,,,,,
4771458842,1381464421,34.104754,0,"unclassified",,,,,,,,,,
1381464445,2645912403,39.356047,0,"unclassified",,,,,,,,,,
2645912403,4771458843,4.91977,0,"unclassified",,,,,,,,,,
4771458843,1381464447,69.692347,0,"unclassified",,,,,,,,,,
1381464447,4771458841,10.493091,0,"tertiary",,,,,,,,,,
4771458841,1381464422,34.203925,0,"tertiary",,,,,,,,,,
1381464421,1381464445,46.632525,0,"unclassified",,,,,,,,,,
4771458842,1381464422,76.783233,0,"unclassified",,,,,,,,,,
1381464421,4771458842,34.104754,0,"unclassified",,,,,,,,,,
2645912403,1381464445,39.356047,0,"unclassified",,,,,,,,,,
4771458843,2645912403,4.91977,0,"unclassified",,,,,,,,,,
1381464447,4771458843,69.692347,0,"unclassified",,,,,,,,,,
4771458841,1381464447,10.493091,0,"tertiary",,,,,,,,,,
1381464422,4771458841,34.203925,0,"tertiary",,,,,,,,,,
1381464445,1381464421,46.632525,0,"unclassified",,,,,,,,,,
1381464399,1381464383,16.434844,0,"unclassified",,,,,,,,,,
1381464383,2645882564,51.724607,0,"unclassified",,,,,,,,,,
2645882564,309414370,61.769267,0,"unclassified",,,,,,,,,,
1381464398,1381464399,51.559752,0,"unclassified",,,,,,,,,,
1381464383,1381464399,16.434844,0,"unclassified",,,,,,,,,,
2645882564,1381464383,51.724607,0,"unclassified",,,,,,,,,,
309414370,2645882564,61.769267,0,"unclassified",,,,,,,,,,
1381464399,1381464398,51.559752,0,"unclassified",,,,,,,,,,
1381464488,1381464494,44.635757,0,"unclassified",,,,,,,,,,
1381464494,1381464488,44.635757,0,"unclassified",,,,,,,,,,
1381464499,1381464494,44.244847,0,"unclassified",,,,,,,,,,
1381464436,1381464444,46.773203,0,"unclassified",,,,,,,,,,
1381464444,1381464436,46.773203,0,"unclassified",,,,,,,,,,
1381464448,1381464444,44.309464,0,"unclassified",,,,,,,,,,
1381464503,1381464475,47.113781,0,"tertiary",,,,,,,,,,
1381464475,1381464503,47.113781,0,"tertiary",,,,,,,,,,
1381464544,1381464545,120.579186,0,"unclassified",,,,,,,,,,
1381464545,1381464544,120.579186,0,"unclassified",,,,,,,,,,
1381464480,1381464506,47.42783,0,"tertiary",,,,,,,,,,
1381464506,1381464480,47.42783,0,"tertiary",,,,,,,,,,
1381464753,1381464754,63.690884,0,"unclassified",,,,,,,,,,
1381464754,1381464753,63.690884,0,"unclassified",,,,,,,,,,
1381464646,1381464662,82.82337,0,"unclassified",,,,,,,,,,
1381464662,1381464646,82.82337,0,"unclassified",,,,,,,,,,
1381464545,1381464603,50.997041,0,"tertiary",,,,,,,,,,
1381464603,1381464545,50.997041,0,"tertiary",,,,,,,,,,
1381464733,309429630,79.274482,0,"unclassified",,,,,,,,,,
309429630,1381464733,79.274482,0,"unclassified",,,,,,,,,,
1381355729,4544597800,16.818775000000002,0,"unclassified",,,,,,,,,,
4544597800,1381355729,16.818775000000002,0,"unclassified",,,,,,,,,,
4544597800,1381355720,35.93223,0,"unclassified",,,,,,,,,,
1381355720,4544597800,35.93223,0,"unclassified",,,,,,,,,,
3292356504,1381355720,11.591855,0,"unclassified",,,,,,,,,,
1381355720,3292356504,11.591855,0,"unclassified",,,,,,,,,,
1381355726,5384943866,18.550039,0,"tertiary",,,,,,,,,,
5384943866,1381355726,18.550039,0,"tertiary",,,,,,,,,,
5384943866,5384943860,17.688771,0,"tertiary",,,,,,,,,,
5384943860,5384943866,17.688771,0,"tertiary",,,,,,,,,,
5384943860,5384943862,11.064044,0,"tertiary",,,,,,,,,,
5384943862,5384943860,11.064044,0,"tertiary",,,,,,,,,,
5384943862,5384681745,24.600311,0,"tertiary",,,,,,,,,,
5384681745,5384943862,24.600311,0,"tertiary",,,,,,,,,,
5384681745,5384663770,8.697161,0,"tertiary",,,,,,,,,,
5384663770,5384681745,8.697161,0,"tertiary",,,,,,,,,,
5384663770,5384681740,8.625537,0,"tertiary",,,,,,,,,,
5384681740,5384663770,8.625537,0,"tertiary",,,,,,,,,,
5384681740,5384681738,2.275429,0,"tertiary",,,,,,,,,,
5384681738,5384681740,2.275429,0,"tertiary",,,,,,,,,,
5384681738,5384943850,15.084621,0,"tertiary",,,,,,,,,,
5384943850,5384681738,15.084621,0,"tertiary",,,,,,,,,,
5384943850,5384681736,2.234982,0,"tertiary",,,,,,,,,,
5384681736,5384943850,2.234982,0,"tertiary",,,,,,,,,,
5384681736,5384943848,35.804278,0,"tertiary",,,,,,,,,,
5384943848,5384681736,35.804278,0,"tertiary",,,,,,,,,,
5384943848,5384663775,10.580869,0,"tertiary",,,,,,,,,,
5384663775,5384943848,10.580869,0,"tertiary",,,,,,,,,,
5384663775,4544597795,2.275922,0,"tertiary",,,,,,,,,,
4544597795,5384663775,2.275922,0,"tertiary",,,,,,,,,,
4544597795,5384663763,18.893039,0,"tertiary",,,,,,,,,,
5384663763,4544597795,18.893039,0,"tertiary",,,,,,,,,,
5384663763,5384663774,16.463041,0,"tertiary",,,,,,,,,,
5384663774,5384663763,16.463041,0,"tertiary",,,,,,,,,,
5384663774,5384663766,6.897446,0,"tertiary",,,,,,,,,,
5384663766,5384663774,6.897446,0,"tertiary",,,,,,,,,,
5384663766,5384663743,16.925209,0,"tertiary",,,,,,,,,,
5384663743,5384663766,16.925209,0,"tertiary",,,,,,,,,,
5384663743,5384663745,14.215215,0,"tertiary",,,,,,,,,,
5384663745,5384663743,14.215215,0,"tertiary",,,,,,,,,,
5384663745,1381355785,25.874488,0,"tertiary",,,,,,,,,,
1381355785,5384663745,25.874488,0,"tertiary",,,,,,,,,,
1381355757,5384943881,13.011494,0,"unclassified",,,,,,,,,,
5384943881,1381355757,13.011494,0,"unclassified",,,,,,,,,,
5384943881,5384943864,6.764641,0,"unclassified",,,,,,,,,,
5384943864,5384943881,6.764641,0,"unclassified",,,,,,,,,,
5384943864,5384943879,18.011492,0,"unclassified",,,,,,,,,,
5384943879,5384943864,18.011492,0,"unclassified",,,,,,,,,,
5384943879,5384943877,10.259304,0,"unclassified",,,,,,,,,,
5384943877,5384943879,10.259304,0,"unclassified",,,,,,,,,,
5384943877,5384681744,25.371425,0,"unclassified",,,,,,,,,,
5384681744,5384943877,25.371425,0,"unclassified",,,,,,,,,,
5384681744,5384681742,10.406153,0,"unclassified",,,,,,,,,,
5384681742,5384681744,10.406153,0,"unclassified",,,,,,,,,,
5384681742,5384943857,7.598052,0,"unclassified",,,,,,,,,,
5384943857,5384681742,7.598052,0,"unclassified",,,,,,,,,,
5384943857,5384943853,17.262065,0,"unclassified",,,,,,,,,,
5384943853,5384943857,17.262065,0,"unclassified",,,,,,,,,,
5384943853,5384943855,16.456748,0,"unclassified",,,,,,,,,,
5384943855,5384943853,16.456748,0,"unclassified",,,,,,,,,,
5384943855,5384943846,2.73123,0,"unclassified",,,,,,,,,,
5384943846,5384943855,2.73123,0,"unclassified",,,,,,,,,,
5384943846,5384943844,17.311103,0,"unclassified",,,,,,,,,,
5384943844,5384943846,17.311103,0,"unclassified",,,,,,,,,,
5384943844,5384943838,18.865765,0,"unclassified",,,,,,,,,,
5384943838,5384943844,18.865765,0,"unclassified",,,,,,,,,,
5384943838,5384943841,17.33201,0,"unclassified",,,,,,,,,,
5384943841,5384943838,17.33201,0,"unclassified",,,,,,,,,,
5384943841,5384943835,11.680783,0,"unclassified",,,,,,,,,,
5384943835,5384943841,11.680783,0,"unclassified",,,,,,,,,,
5384943835,5384943836,7.450829,0,"unclassified",,,,,,,,,,
5384943836,5384943835,7.450829,0,"unclassified",,,,,,,,,,
5384943836,5384943832,18.536667,0,"unclassified",,,,,,,,,,
5384943832,5384943836,18.536667,0,"unclassified",,,,,,,,,,
5384943832,5384943828,17.76635,0,"unclassified",,,,,,,,,,
5384943828,5384943832,17.76635,0,"unclassified",,,,,,,,,,
5384943828,1381355821,22.878128,1,"unclassified",,,,,,,,,,
1381355821,5384943828,22.878128,0,"unclassified",,,,,,,,,,
1381355905,5384663734,26.892397,0,"unclassified",,,,,,,,,,
5384663734,1381355905,26.892397,0,"unclassified",,,,,,,,,,
5384663734,5384663732,18.584487,0,"unclassified",,,,,,,,,,
5384663732,5384663734,18.584487,0,"unclassified",,,,,,,,,,
5384663732,5384663730,17.757886,0,"unclassified",,,,,,,,,,
5384663730,5384663732,17.757886,0,"unclassified",,,,,,,,,,
5384663730,5384663729,27.130587,0,"unclassified",,,,,,,,,,
5384663729,5384663730,27.130587,0,"unclassified",,,,,,,,,,
5384663729,5384663736,14.122423,0,"unclassified",,,,,,,,,,
5384663736,5384663729,14.122423,0,"unclassified",,,,,,,,,,
5384663736,1381355842,78.394106,0,"unclassified",,,,,,,,,,
1381355842,5384663736,78.394106,0,"unclassified",,,,,,,,,,
