node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1588190789,2517001608,8.003219,0,"trunk",,"2",,,,"paved",,,,
1588190789,2462978691,31.109542,0,"trunk",,"2",,,,"paved",,,,
2462978691,1588190789,31.109542,0,"trunk",,"2",,,,"paved",,,,
2462978691,2462978704,27.801980999999998,0,"trunk",,"2",,,,"paved",,,,
2462978704,2462978691,27.801980999999998,0,"trunk",,"2",,,,"paved",,,,
2462978704,296798846,48.440946999999994,0,"trunk",,"2",,,,"paved",,,,
296798846,2462978704,48.440946999999994,0,"trunk",,"2",,,,"paved",,,,
296798846,1727965592,25.970231,0,"trunk",,"2",,,,"paved",,,,
1727965592,296798846,25.970231,0,"trunk",,"2",,,,"paved",,,,
1727965592,2517001620,5.866877,0,"trunk",,"2",,,,"paved",,,,
2517001620,1727965592,5.866877,0,"trunk",,"2",,,,"paved",,,,
2517001620,2462978764,23.456299,0,"trunk",,"2",,,,"paved",,,,
2462978764,2517001620,23.456299,0,"trunk",,"2",,,,"paved",,,,
2462978764,2120407007,6.638848,0,"trunk",,"2",,,,"paved",,,,
2120407007,2462978764,6.638848,0,"trunk",,"2",,,,"paved",,,,
2120407007,2462978773,7.147735,0,"trunk",,"2",,,,"paved",,,,
2462978773,2120407007,7.147735,0,"trunk",,"2",,,,"paved",,,,
2462978773,2462978861,61.049780999999996,0,"trunk",,"2",,,,"paved",,,,
2462978861,2462978773,61.049780999999996,0,"trunk",,"2",,,,"paved",,,,
2462978895,2462978861,24.339022,0,"trunk",,"2",,,,"paved",,,,
2462978861,2517001633,27.990143,0,"trunk",,"2",,,,"paved",,,,
2517001633,2462978895,3.651121,0,"trunk",,"2",,,,"paved",,,,
2517001633,2120407015,17.070823,0,"trunk",,"2",,,,"paved",,,,
2120407015,2517001633,17.070823,0,"trunk",,"2",,,,"paved",,,,
2120407015,1727966115,29.99954,0,"trunk",,"2",,,,"paved",,,,
1727966115,2120407015,29.99954,0,"trunk",,"2",,,,"paved",,,,
1727966115,2517001642,49.400548,0,"trunk",,"2",,,,"paved",,,,
2517001642,1727966115,49.400548,0,"trunk",,"2",,,,"paved",,,,
2517001642,622153475,6.581267,1,"trunk",,"2",,,,"paved",,,,
622153475,2517001642,6.581267,0,"trunk",,"2",,,,"paved",,,,
622153475,2517001643,10.200523,0,"trunk",,"2",,,,"paved",,,,
2517001643,622153475,10.200523,1,"trunk",,"2",,,,"paved",,,,
2517001643,2064149410,39.993598,0,"trunk",,"2",,,,"paved",,,,
2064149410,2517001643,39.993598,0,"trunk",,"2",,,,"paved",,,,
2064149410,1176714552,31.164523,0,"trunk",,"2",,,,"paved",,,,
1176714552,2064149410,31.164523,0,"trunk",,"2",,,,"paved",,,,
1727966641,1176714552,90.698938,0,"trunk",,"2",,,,"paved",,,,
1176714552,1419328883,109.387027,1,"trunk",,"2",,,,"paved",,,,
1419328883,1727966641,18.688089,1,"trunk",,"2",,,,"paved",,,,
1419328883,285950104,160.154372,1,"trunk",,"2",,,,"paved",,,,
285950104,1419328883,160.154372,0,"trunk",,"2",,,,"paved",,,,
285950104,2639133972,17.829458,0,"trunk",,"2",,,,"paved",,,,
2639133972,285950104,17.829458,1,"trunk",,"2",,,,"paved",,,,
2639133972,285950103,59.399237,0,"trunk",,"2",,,,"paved",,,,
285950103,2639133972,59.399237,0,"trunk",,"2",,,,"paved",,,,
285950103,285950613,103.34925799999999,1,"trunk",,"2",,,,"paved",,,,
285950613,285950103,103.34925799999999,0,"trunk",,"2",,,,"paved",,,,
285950613,285950101,96.386275,0,"trunk",,"2",,,,"paved",,,,
285950101,285950613,96.386275,1,"trunk",,"2",,,,"paved",,,,
2064149410,2514179591,4.647403,0,"unclassified",,,,,,,,,,
2514179591,2064149410,4.647403,0,"unclassified",,,,,,,,,,
2514179591,2064149415,29.110715,0,"unclassified",,,,,,,,,,
2064149415,2514179591,29.110715,0,"unclassified",,,,,,,,,,
2064149415,4007670810,13.190674,0,"unclassified",,,,,,,,,,
4007670810,2064149415,13.190674,0,"unclassified",,,,,,,,,,
4007670810,2064149409,46.948936,0,"unclassified",,,,,,,,,,
2064149409,4007670810,46.948936,0,"unclassified",,,,,,,,,,
2064149415,2064149426,102.117667,0,"residential",,,,,,,,,,
4007670501,622153462,23.349067,0,"residential",,,,,,,,,,
622153462,4007670501,23.349067,0,"residential",,,,,,,,,,
622153462,4009591146,9.112711,0,"residential",,,,,,,,,,
4009591146,622153462,9.112711,0,"residential",,,,,,,,,,
4009591146,264826538,23.066316,0,"residential",,,,,,,,,,
264826538,4009591146,23.066316,0,"residential",,,,,,,,,,
264826538,1727966380,28.516402,0,"residential",,,,,,,,,,
1727966380,264826538,28.516402,0,"residential",,,,,,,,,,
1727966380,1727966437,35.182457,0,"residential",,,,,,,,,,
1727966437,1727966380,35.182457,0,"residential",,,,,,,,,,
1727962797,2119658983,64.18402,0,"unclassified",,,,,,,,,,
2119658983,1727962797,64.18402,0,"unclassified",,,,,,,,,,
2119658985,2119658983,36.731021,0,"unclassified",,,,,,,,,,
1727964901,2464826480,88.130646,0,"unclassified",,,,,,,,,,
2464826480,1727964901,88.130646,0,"unclassified",,,,,,,,,,
2464826480,2119519053,26.283812,0,"unclassified",,,,,,,,,,
2119519053,2464826480,26.283812,0,"unclassified",,,,,,,,,,
2119519053,1727963218,57.614481,0,"unclassified",,,,,,,,,,
1727963218,2119519053,57.614481,0,"unclassified",,,,,,,,,,
1548279117,2119519064,8.136777,0,"unclassified",,,,,,,,,,
2119519064,1548279117,8.136777,0,"unclassified",,,,,,,,,,
2119519064,2119519088,15.695493,0,"unclassified",,,,,,,,,,
2119519088,2119519064,15.695493,0,"unclassified",,,,,,,,,,
2119519088,4009432393,52.31668,0,"unclassified",,,,,,,,,,
4009432393,2119519088,52.31668,0,"unclassified",,,,,,,,,,
4009432393,2464826481,2.506444,0,"unclassified",,,,,,,,,,
2464826481,4009432393,2.506444,0,"unclassified",,,,,,,,,,
2464826481,1727964901,35.697915,0,"unclassified",,,,,,,,,,
1727964901,2464826481,35.697915,0,"unclassified",,,,,,,,,,
1727964901,2119519107,31.928738,0,"unclassified",,,,,,,,,,
2119519107,1727964901,31.928738,0,"unclassified",,,,,,,,,,
2119519107,2639133944,36.886307,0,"unclassified",,,,,,,,,,
2639133944,2119519107,36.886307,0,"unclassified",,,,,,,,,,
2639133944,1588190821,11.272011,0,"unclassified",,,,,,,,,,
1588190821,2639133944,11.272011,0,"unclassified",,,,,,,,,,
1588190821,5526122549,8.406224,0,"unclassified",,,,,,,,,,
5526122549,1588190821,8.406224,0,"unclassified",,,,,,,,,,
5526122549,1727965506,21.339166,0,"unclassified",,,,,,,,,,
1727965506,5526122549,21.339166,0,"unclassified",,,,,,,,,,
1727966380,622153450,90.82734400000001,0,"footway",,,,,,,,,,
622153450,1727966380,90.82734400000001,0,"footway",,,,,,,,,,
264826538,622153450,94.15119899999999,0,"unclassified",,,,,,,,,,
622153450,4009590563,34.568615,0,"unclassified",,,,,,,,,,
4009590563,622153440,2.46533,0,"unclassified",,,,,,,,,,
622153440,1727965506,105.491812,0,"unclassified",,,,,,,,,,
1727965506,3616075757,67.307605,0,"unclassified",,,,,,,,,,
3616075757,3616139439,29.937831,0,"unclassified",,,,,,,,,,
3616139439,2120407023,76.865852,0,"unclassified",,,,,,,,,,
622153450,264826538,94.15119899999999,0,"unclassified",,,,,,,,,,
4009590563,622153450,34.568615,0,"unclassified",,,,,,,,,,
622153440,4009590563,2.46533,0,"unclassified",,,,,,,,,,
1727965506,622153440,105.491812,0,"unclassified",,,,,,,,,,
3616075757,1727965506,67.307605,0,"unclassified",,,,,,,,,,
3616139439,3616075757,29.937831,0,"unclassified",,,,,,,,,,
2120407023,3616139439,76.865852,0,"unclassified",,,,,,,,,,
1727961891,2464826475,58.772031999999996,0,"unclassified",,,,,,,,,,
2464826475,1727961891,58.772031999999996,0,"unclassified",,,,,,,,,,
2464826475,2119519039,11.608152,0,"unclassified",,,,,,,,,,
2119519039,2464826475,11.608152,0,"unclassified",,,,,,,,,,
2119519039,2119519090,16.443906,0,"unclassified",,,,,,,,,,
2119519090,2119519039,16.443906,0,"unclassified",,,,,,,,,,
2119519090,2119519056,26.928196,0,"unclassified",,,,,,,,,,
2119519056,2119519090,26.928196,0,"unclassified",,,,,,,,,,
2119519056,2119519051,6.154809,0,"unclassified",,,,,,,,,,
2119519051,2119519056,6.154809,0,"unclassified",,,,,,,,,,
2119519051,2119519098,11.902947,0,"unclassified",,,,,,,,,,
2119519098,2119519051,11.902947,0,"unclassified",,,,,,,,,,
2119519098,2119519035,16.443887,0,"unclassified",,,,,,,,,,
2119519035,2119519098,16.443887,0,"unclassified",,,,,,,,,,
2119519035,2119519109,22.333591,0,"unclassified",,,,,,,,,,
2119519109,2119519035,22.333591,0,"unclassified",,,,,,,,,,
2119519109,1727963218,17.497835,0,"unclassified",,,,,,,,,,
1727963218,2119519109,17.497835,0,"unclassified",,,,,,,,,,
1727963218,2119519101,18.545962,0,"unclassified",,,,,,,,,,
2119519101,1727963218,18.545962,0,"unclassified",,,,,,,,,,
2119519101,1588190856,59.156343,0,"unclassified",,,,,,,,,,
1588190856,2119519101,59.156343,0,"unclassified",,,,,,,,,,
1588190821,1588190833,114.557555,0,"unclassified",,,,,,,,,,
1588190833,1588190856,56.856832,0,"unclassified",,,,,,,,,,
1588190856,3593724570,57.880743,0,"unclassified",,,,,,,,,,
3593724570,1264786561,109.970063,0,"unclassified",,,,,,,,,,
1264786561,2463467755,49.465681000000004,0,"unclassified",,,,,,,,,,
2463467755,1727962797,64.158842,0,"unclassified",,,,,,,,,,
1727962797,1588190778,67.966077,0,"unclassified",,,,,,,,,,
1588190833,1588190821,114.557555,0,"unclassified",,,,,,,,,,
1588190856,1588190833,56.856832,0,"unclassified",,,,,,,,,,
3593724570,1588190856,57.880743,0,"unclassified",,,,,,,,,,
1264786561,3593724570,109.970063,0,"unclassified",,,,,,,,,,
2463467755,1264786561,49.465681000000004,0,"unclassified",,,,,,,,,,
1727962797,2463467755,64.158842,0,"unclassified",,,,,,,,,,
1588190778,1727962797,67.966077,0,"unclassified",,,,,,,,,,
1548279117,2639133940,123.363143,0,"unclassified",,,,,,,,,,
2639133940,2639133942,62.493411,0,"unclassified",,,,,,,,,,
2639133940,1548279117,123.363143,0,"unclassified",,,,,,,,,,
2639133942,2639133940,62.493411,0,"unclassified",,,,,,,,,,
2119658983,2119658985,36.731021,0,"unclassified",,,,,,,,,,
2463467741,2120406884,95.142179,0,"unclassified",,,,,,,,,,
2463467753,2463467741,49.230809,0,"unclassified",,,,,,,,,,
2514179516,2463467753,16.019739,0,"unclassified",,,,,,,,,,
1727963003,2514179516,5.497398,0,"unclassified",,,,,,,,,,
1727963134,2120407081,84.474559,0,"unclassified",,,,,,,,,,
2120407081,1727963134,84.474559,0,"unclassified",,,,,,,,,,
2120407081,1727964755,34.807918,0,"unclassified",,,,,,,,,,
1727964755,2120407081,34.807918,0,"unclassified",,,,,,,,,,
1727965592,2514179563,6.291327,0,"unclassified",,,,,,,,,,
2514179563,1727965592,6.291327,0,"unclassified",,,,,,,,,,
2514179563,2463467807,56.909005,0,"unclassified",,,,,,,,,,
2463467807,2514179563,56.909005,0,"unclassified",,,,,,,,,,
2463467807,2120407009,2.088286,0,"unclassified",,,,,,,,,,
2120407009,2463467807,2.088286,0,"unclassified",,,,,,,,,,
2120407009,1727965147,16.959214,0,"unclassified",,,,,,,,,,
1727965147,2120407009,16.959214,0,"unclassified",,,,,,,,,,
1727965147,1727964917,49.53291,0,"unclassified",,,,,,,,,,
1727964917,1727965147,49.53291,0,"unclassified",,,,,,,,,,
1727964917,2120406900,49.530370000000005,0,"unclassified",,,,,,,,,,
2120406900,1727964917,49.530370000000005,0,"unclassified",,,,,,,,,,
2120406900,2463467768,23.934301,0,"unclassified",,,,,,,,,,
2463467768,2120406900,23.934301,0,"unclassified",,,,,,,,,,
2463467768,2463467763,20.741927,0,"unclassified",,,,,,,,,,
2463467763,2463467768,20.741927,0,"unclassified",,,,,,,,,,
2463467763,2120407049,42.700136,0,"unclassified",,,,,,,,,,
2120407049,2463467763,42.700136,0,"unclassified",,,,,,,,,,
2120407049,2120407082,91.98569900000001,0,"unclassified",,,,,,,,,,
2120407082,2120407049,91.98569900000001,0,"unclassified",,,,,,,,,,
2120407082,2120407061,70.460622,0,"unclassified",,,,,,,,,,
2120407061,2120407082,70.460622,0,"unclassified",,,,,,,,,,
2120407061,4009590495,2.583761,0,"unclassified",,,,,,,,,,
4009590495,2120407061,2.583761,0,"unclassified",,,,,,,,,,
4009590495,2120407045,41.31254,0,"unclassified",,,,,,,,,,
2120407045,4009590495,41.31254,0,"unclassified",,,,,,,,,,
2120407045,2120407091,37.369694,0,"unclassified",,,,,,,,,,
2120407091,2120407045,37.369694,0,"unclassified",,,,,,,,,,
2120407091,1727965919,28.151757,0,"unclassified",,,,,,,,,,
1727965919,2120407091,28.151757,0,"unclassified",,,,,,,,,,
4007670882,1176714575,31.310389999999998,0,"unclassified",,,,,,,,,,
4007670835,4007670882,12.698208000000001,0,"unclassified",,,,,,,,,,
2462979019,4007670835,27.822761,0,"unclassified",,,,,,,,,,
2064149409,2462979019,16.688138,0,"unclassified",,,,,,,,,,
2514179587,2064149409,30.591379,0,"unclassified",,,,,,,,,,
622153475,2514179587,5.281853,0,"unclassified",,,,,,,,,,
2514179585,622153475,5.409928,1,"secondary",,,,,,,,,,
1727965919,2514179585,71.883193,0,"secondary",,,,,,,,,,
622153447,1727965919,63.472497000000004,0,"secondary",,,,,,,,,,
1176714637,622153447,52.364290999999994,0,"secondary",,,,,,,,,,
1536793214,1536793307,133.957546,0,"residential",,,,,,,,,,
1536793307,1536793214,133.957546,0,"residential",,,,,,,,,,
1536793307,3605056000,28.110737,0,"residential",,,,,,,,,,
3605056000,1536793307,28.110737,0,"residential",,,,,,,,,,
3605056000,1536793389,104.266784,0,"residential",,,,,,,,,,
1536793389,3605056000,104.266784,0,"residential",,,,,,,,,,
285950101,1536793389,138.225697,0,"residential",,,,,,,,,,
1536793389,3605055934,116.945898,0,"residential",,,,,,,,,,
3605055934,1536793389,116.945898,0,"residential",,,,,,,,,,
3605055934,1536793287,62.133525999999996,0,"residential",,,,,,,,,,
1536793287,3605055934,62.133525999999996,0,"residential",,,,,,,,,,
1536793287,3605055897,25.702338,0,"residential",,,,,,,,,,
3605055897,1536793287,25.702338,0,"residential",,,,,,,,,,
3605055897,1536793337,46.518672,0,"residential",,,,,,,,,,
1536793337,3605055897,46.518672,0,"residential",,,,,,,,,,
2013655833,2013655831,70.820843,0,"unclassified",,,,,,,,,,
2013655831,2013655833,70.820843,0,"unclassified",,,,,,,,,,
1419328883,2013655831,230.44868699999998,0,"unclassified",,,,,,,,,,
1176714488,1419329046,67.825739,0,"unclassified",,,,,,,,,,
1419329046,1176714488,67.825739,0,"unclassified",,,,,,,,,,
1419329046,2013655831,28.486132,0,"unclassified",,,,,,,,,,
2013655831,1419329046,28.486132,0,"unclassified",,,,,,,,,,
2013655831,3605055690,78.202763,0,"unclassified",,,,,,,,,,
3605055690,2013655831,78.202763,0,"unclassified",,,,,,,,,,
3605055690,1419329049,3.680029,0,"unclassified",,,,,,,,,,
1419329049,3605055690,3.680029,0,"unclassified",,,,,,,,,,
2013655833,1419329162,101.08018,0,"unclassified",,,,,,,,,,
1419329162,2013655833,101.08018,0,"unclassified",,,,,,,,,,
1419329162,1536793214,7.45733,0,"primary",,"2",,,,"paved",,,,
1536793214,4047339950,40.776557,0,"primary",,"2",,,,"paved",,,,
4047339950,1419329049,89.09997200000001,0,"primary",,"2",,,,"paved",,,,
1419329049,1536793337,2.46084,0,"primary",,"2",,,,"paved",,,,
1536793337,285950104,137.55106899999998,1,"primary",,"2",,,,"paved",,,,
1536793214,1419329162,7.45733,0,"primary",,"2",,,,"paved",,,,
4047339950,1536793214,40.776557,0,"primary",,"2",,,,"paved",,,,
1419329049,4047339950,89.09997200000001,0,"primary",,"2",,,,"paved",,,,
1536793337,1419329049,2.46084,0,"primary",,"2",,,,"paved",,,,
285950104,1536793337,137.55106899999998,0,"primary",,"2",,,,"paved",,,,
1176714539,1419329087,137.914539,0,"unclassified",,,,,,,,,,
1419329087,1176714539,137.914539,0,"unclassified",,,,,,,,,,
1419329087,1419329082,17.547977,0,"unclassified",,,,,,,,,,
1419329082,1176738028,94.41077,0,"unclassified",,,,,,,,,,
1419329082,1419329087,17.547977,0,"unclassified",,,,,,,,,,
1176738028,1419329082,94.41077,0,"unclassified",,,,,,,,,,
1176714575,1176714512,62.810175,0,"unclassified",,,,,,,,,,
1176714512,1176714575,62.810175,0,"unclassified",,,,,,,,,,
1176714512,2120419558,30.783193,0,"unclassified",,,,,,,,,,
2120419558,1176714512,30.783193,0,"unclassified",,,,,,,,,,
2120419558,2120419597,40.746509,0,"unclassified",,,,,,,,,,
2120419597,2120419558,40.746509,0,"unclassified",,,,,,,,,,
2120419597,4047368843,27.252914999999998,0,"unclassified",,,,,,,,,,
4047368843,2120419597,27.252914999999998,0,"unclassified",,,,,,,,,,
4047368843,2120419546,34.536414,0,"unclassified",,,,,,,,,,
2120419546,4047368843,34.536414,0,"unclassified",,,,,,,,,,
2120419546,1176714539,58.40222,0,"unclassified",,,,,,,,,,
1176714539,2120419546,58.40222,0,"unclassified",,,,,,,,,,
1176714539,1176714499,37.312951999999996,0,"unclassified",,,,,,,,,,
1176714499,1176714539,37.312951999999996,0,"unclassified",,,,,,,,,,
1176714499,1176714613,23.188562,0,"unclassified",,,,,,,,,,
1176714613,1176714499,23.188562,0,"unclassified",,,,,,,,,,
1176714613,2120419591,45.083811999999995,0,"unclassified",,,,,,,,,,
2120419591,1176714613,45.083811999999995,0,"unclassified",,,,,,,,,,
2120419591,1176714468,6.62634,0,"unclassified",,,,,,,,,,
1176714468,2120419591,6.62634,0,"unclassified",,,,,,,,,,
1176714468,4007671886,22.827465999999998,0,"unclassified",,,,,,,,,,
4007671886,1176714488,27.486665000000002,0,"unclassified",,,,,,,,,,
1176714488,2120419574,78.371122,0,"unclassified",,,,,,,,,,
2120419574,3605177419,42.52065,0,"unclassified",,,,,,,,,,
3605177419,2064149426,61.287417999999995,0,"unclassified",,,,,,,,,,
2064149426,1176714552,65.148035,0,"unclassified",,,,,,,,,,
1176714552,622153462,50.825459,0,"unclassified",,,,,,,,,,
4007671886,1176714468,22.827465999999998,0,"unclassified",,,,,,,,,,
1176714488,4007671886,27.486665000000002,0,"unclassified",,,,,,,,,,
2120419574,1176714488,78.371122,0,"unclassified",,,,,,,,,,
3605177419,2120419574,42.52065,0,"unclassified",,,,,,,,,,
2064149426,3605177419,61.287417999999995,0,"unclassified",,,,,,,,,,
1176714552,2064149426,65.148035,0,"unclassified",,,,,,,,,,
622153462,1176714552,50.825459,0,"unclassified",,,,,,,,,,
2013655831,1419328883,230.44868699999998,0,"unclassified",,,,,,,,,,
1536793389,285950101,138.225697,0,"residential",,,,,,,,,,
1176714575,4007670882,31.310389999999998,0,"unclassified",,,,,,,,,,
4007670882,4007670835,12.698208000000001,0,"unclassified",,,,,,,,,,
4007670835,2462979019,27.822761,0,"unclassified",,,,,,,,,,
2462979019,2064149409,16.688138,0,"unclassified",,,,,,,,,,
2064149409,2514179587,30.591379,0,"unclassified",,,,,,,,,,
2514179587,622153475,5.281853,1,"unclassified",,,,,,,,,,
622153475,2514179585,5.409928,0,"secondary",,,,,,,,,,
2514179585,1727965919,71.883193,0,"secondary",,,,,,,,,,
1727965919,622153447,63.472497000000004,0,"secondary",,,,,,,,,,
622153447,1176714637,52.364290999999994,0,"secondary",,,,,,,,,,
2120407114,1727961604,31.210907,0,"unclassified",,,,,,,,,,
1727961604,2120407114,31.210907,0,"unclassified",,,,,,,,,,
1727961604,2120407079,32.341255,0,"unclassified",,,,,,,,,,
2120407079,1727961604,32.341255,0,"unclassified",,,,,,,,,,
2120406884,2120407079,121.245067,0,"unclassified",,,,,,,,,,
3616162156,2120406884,29.263355,0,"unclassified",,,,,,,,,,
2120407094,3616162156,28.653626,0,"unclassified",,,,,,,,,,
2120406924,2120407094,29.708715,0,"unclassified",,,,,,,,,,
2120407051,2120406924,31.781635,0,"unclassified",,,,,,,,,,
2120407074,2120407051,29.931355,0,"unclassified",,,,,,,,,,
2463467745,2120407074,48.116234,0,"unclassified",,,,,,,,,,
1727962667,2463467745,55.06156,0,"unclassified",,,,,,,,,,
2463467764,1727962667,118.71222499999999,0,"unclassified",,,,,,,,,,
1727964755,2463467764,30.449571,0,"unclassified",,,,,,,,,,
1727964917,1727964755,32.858682,0,"unclassified",,,,,,,,,,
300493546,299220488,121.294467,0,"unclassified",,,,,,,,,,
299220488,300493546,121.294467,0,"unclassified",,,,,,,,,,
299220488,299220465,6.123051,0,"unclassified",,,,,,,,,,
299220465,299220488,6.123051,0,"unclassified",,,,,,,,,,
299220465,299220539,27.837327000000002,0,"unclassified",,,,,,,,,,
299220539,299220465,27.837327000000002,0,"unclassified",,,,,,,,,,
4005564380,299220539,25.720104,0,"unclassified",,,,,,,,,,
2514179504,4005564380,100.71181200000001,0,"unclassified",,,,,,,,,,
2120406979,2514179504,4.876218,0,"unclassified",,,,,,,,,,
2514179502,2120406979,5.14204,0,"unclassified",,,,,,,,,,
2120407111,2514179502,86.393293,0,"unclassified",,,,,,,,,,
2120407079,2120407111,62.071506,0,"unclassified",,,,,,,,,,
299219688,299219686,149.526589,0,"unclassified",,,,,,,,,,
299219686,299219688,149.526589,0,"unclassified",,,,,,,,,,
299219686,2426933000,19.919466,0,"unclassified",,,,,,,,,,
2426933000,299219686,19.919466,0,"unclassified",,,,,,,,,,
2426933000,299219684,27.68585,0,"unclassified",,,,,,,,,,
299219684,2426933000,27.68585,0,"unclassified",,,,,,,,,,
299219684,299219613,127.52027799999999,0,"unclassified",,,,,,,,,,
299219613,299219684,127.52027799999999,0,"unclassified",,,,,,,,,,
299219613,299219612,46.785748,0,"unclassified",,,,,,,,,,
299219612,299219613,46.785748,0,"unclassified",,,,,,,,,,
299219612,299219681,36.633408,0,"unclassified",,,,,,,,,,
299219681,299219612,36.633408,0,"unclassified",,,,,,,,,,
299220459,300754601,92.45112599999999,0,"footway",,,,"yes",,,,"yes",,
300754601,299220459,92.45112599999999,0,"footway",,,,"yes",,,,"yes",,
300493528,299219612,56.212586,0,"residential",,,,,,,,,,
299219612,300493528,56.212586,0,"residential",,,,,,,,,,
300493552,300493523,32.344782,0,"residential",,,,,,,,,,
300493523,300493552,32.344782,0,"residential",,,,,,,,,,
300493518,299281726,37.999244,0,"footway",,,,"yes",,,,"yes",,
299281726,300493518,37.999244,0,"footway",,,,"yes",,,,"yes",,
299220650,2462978612,40.162644,0,"residential",,,,,,,,,,
2462978612,299220650,40.162644,0,"residential",,,,,,,,,,
2462978612,299220517,43.526165,0,"residential",,,,,,,,,,
299220517,2462978612,43.526165,0,"residential",,,,,,,,,,
299220539,299220517,58.664159999999995,0,"residential",,,,,,,,,,
299220652,2514179521,4.699551,0,"residential",,,,,,,,,,
2514179521,299220652,4.699551,0,"residential",,,,,,,,,,
2514179521,299220650,93.865004,0,"residential",,,,,,,,,,
299220650,2514179521,93.865004,0,"residential",,,,,,,,,,
299220650,2462978644,22.581552,0,"residential",,,,,,,,,,
2462978644,299220650,22.581552,0,"residential",,,,,,,,,,
2462978644,2462978660,7.735079,0,"residential",,,,,,,,,,
2462978660,2462978644,7.735079,0,"residential",,,,,,,,,,
2462978660,2462978684,19.999742,0,"residential",,,,,,,,,,
2462978684,2462978660,19.999742,0,"residential",,,,,,,,,,
2462978684,299281726,43.000644,0,"residential",,,,,,,,,,
299281726,2462978684,43.000644,0,"residential",,,,,,,,,,
299281726,299220504,157.219314,0,"residential",,,,,,,,,,
299220504,299281726,157.219314,0,"residential",,,,,,,,,,
299220504,299220517,20.954494,0,"residential",,,,,,,,,,
299220488,299220504,77.400115,0,"residential",,,,,,,,,,
299220517,299220504,20.954494,0,"residential",,,,,,,,,,
299220504,299220488,77.400115,0,"residential",,,,,,,,,,
299220517,299220539,58.664159999999995,0,"residential",,,,,,,,,,
300493542,300493522,16.488024,0,"residential",,,,,,,,,,
300493522,300493542,16.488024,0,"residential",,,,,,,,,,
299219613,300493523,62.341914,0,"unclassified",,,,,,,,,,
300493523,299219613,62.341914,0,"unclassified",,,,,,,,,,
300493523,2462978725,58.502257,0,"unclassified",,,,,,,,,,
2462978725,300493523,58.502257,0,"unclassified",,,,,,,,,,
2462978725,300493522,9.465774,0,"unclassified",,,,,,,,,,
300493522,2462978725,9.465774,0,"unclassified",,,,,,,,,,
300493522,300493517,37.764708,0,"unclassified",,,,,,,,,,
300493517,300493522,37.764708,0,"unclassified",,,,,,,,,,
300493518,300493517,58.611073,0,"unclassified",,,,,,,,,,
300493517,300493518,58.611073,0,"unclassified",,,,,,,,,,
300493517,300493542,34.420733,0,"unclassified",,,,,,,,,,
300493542,300493517,34.420733,0,"unclassified",,,,,,,,,,
300493542,300493546,7.669564,0,"unclassified",,,,,,,,,,
300493546,300493542,7.669564,0,"unclassified",,,,,,,,,,
300493546,300493552,47.003753,0,"unclassified",,,,,,,,,,
300493552,300493546,47.003753,0,"unclassified",,,,,,,,,,
300493552,300493528,80.62431000000001,0,"unclassified",,,,,,,,,,
300493528,300493552,80.62431000000001,0,"unclassified",,,,,,,,,,
300493528,300493510,38.125646,0,"unclassified",,,,,,,,,,
300493510,300493528,38.125646,0,"unclassified",,,,,,,,,,
299220465,299220426,68.225604,0,"residential",,,,,,,,,,
299220426,299220465,68.225604,0,"residential",,,,,,,,,,
299220426,2462978602,7.767005,0,"residential",,,,,,,,,,
2462978602,299220426,7.767005,0,"residential",,,,,,,,,,
4005564486,2462978602,13.757872,0,"residential",,,,,,,,,,
299220424,4005564486,19.339534,0,"residential",,,,,,,,,,
301567305,299220424,48.107215999999994,0,"residential",,,,,,,,,,
2426933021,298943391,144.687433,0,"residential",,,,,,,,,,
299219783,2426933021,26.591378,0,"residential",,,,,,,,,,
2426933008,299219783,8.164454,0,"residential",,,,,,,,,,
299219686,2426933008,18.465451,0,"residential",,,,,,,,,,
299220426,299220459,33.295141,0,"unclassified",,,,,,,,,,
299220459,299220426,33.295141,0,"unclassified",,,,,,,,,,
299220459,299220460,17.888835,0,"unclassified",,,,,,,,,,
299220460,299220459,17.888835,0,"unclassified",,,,,,,,,,
299220460,299220461,26.665539000000003,0,"unclassified",,,,,,,,,,
299220461,299220460,26.665539000000003,0,"unclassified",,,,,,,,,,
299220461,300754601,32.631978000000004,0,"unclassified",,,,,,,,,,
300754601,299220461,32.631978000000004,0,"unclassified",,,,,,,,,,
300754601,300493510,9.442554,0,"unclassified",,,,,,,,,,
300493510,300754601,9.442554,0,"unclassified",,,,,,,,,,
300493510,299219681,41.564057,0,"unclassified",,,,,,,,,,
299219681,300493510,41.564057,0,"unclassified",,,,,,,,,,
299219681,298943420,286.76068999999995,0,"unclassified",,,,,,,,,,
298943420,299219681,286.76068999999995,0,"unclassified",,,,,,,,,,
298943391,2426933097,59.156746,0,"residential",,,,,,,,,,
2426933097,2426933107,72.06189499999999,0,"residential",,,,,,,,,,
2426933107,299219688,56.445826999999994,0,"residential",,,,,,,,,,
299219688,298943420,175.200423,0,"residential",,,,,,,,,,
2426933097,298943391,59.156746,0,"residential",,,,,,,,,,
2426933107,2426933097,72.06189499999999,0,"residential",,,,,,,,,,
299219688,2426933107,56.445826999999994,0,"residential",,,,,,,,,,
298943420,299219688,175.200423,0,"residential",,,,,,,,,,
298943391,2426933021,144.687433,0,"residential",,,,,,,,,,
2426933021,299219783,26.591378,0,"residential",,,,,,,,,,
