node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1094048772,1094048949,55.548035,0,"residential",,,,,,,,,,
1094048949,1094048927,85.063985,0,"residential",,,,,,,,,,
1094048927,1094048892,28.105241,0,"residential",,,,,,,,,,
1094048892,1094048779,114.52340299999999,0,"residential",,,,,,,,,,
1094048892,1094048436,42.998537999999996,0,"residential",,,,,,,,,,
1094048436,1094048892,42.998538,0,"residential",,,,,,,,,,
1094048949,1094048852,40.036061,0,"residential",,,,,,,,,,
1094048852,1094048949,40.036061,0,"residential",,,,,,,,,,
1094048852,1094048937,37.276416,0,"residential",,,,,,,,,,
1094048937,1094048852,37.276416,0,"residential",,,,,,,,,,
1094048852,1094048626,30.459801,0,"residential",,,,,,,,,,
1094048626,1094048852,30.459801,0,"residential",,,,,,,,,,
4072665985,2235081812,33.840016,0,"tertiary",,,,,,,,,,
2235081812,4072665985,33.840016,0,"tertiary",,,,,,,,,,
1093856458,2658755406,3.269478,0,"unclassified",,,,,,,,,,
2658755406,1093856458,3.269478,0,"unclassified",,,,,,,,,,
2658755406,1093856398,178.509435,0,"unclassified",,,,,,,,,,
1093725241,1093725403,89.221846,0,"unclassified",,,,,,,,,,
3809762389,1115011365,5.574448,0,"service",,,,,,,,,,
3809762391,1115011387,6.025387,0,"service",,,,,,,,,,
1094262785,1094262911,58.420621000000004,0,"residential",,,,,,,,,,
1094262742,1094262553,30.68266,0,"residential",,,,,,,,,,
1094262853,1094262742,30.733348,0,"residential",,,,,,,,,,
3193716071,832286008,38.726984,0,"tertiary",,"2",,,,,,,,
832285985,832286004,111.816154,0,"unclassified",,,,,,,,,,
1114992523,1094262572,8.474215,1,"residential",,,,,,"asphalt",,,,
1094262572,3809762386,5.452578,0,"residential",,,,,,"asphalt",,,,
3809762386,1115011392,28.623045,0,"residential",,,,,,"asphalt",,,,
1115011392,1115011379,2.143312,0,"residential",,,,,,"asphalt",,,,
1115011379,1094262839,79.650541,0,"residential",,,,,,"asphalt",,,,
832286013,1094262702,9.24681,0,"residential",,,,,,"asphalt",,,,
1094262702,1094262748,46.770571,0,"residential",,,,,,"asphalt",,,,
1094262748,1094262804,17.326757,0,"residential",,,,,,"asphalt",,,,
1094262804,1094262890,73.617501,0,"residential",,,,,,"asphalt",,,,
1094262890,832286010,33.190478,0,"residential",,,,,,"asphalt",,,,
832286010,5889318991,31.206021,0,"residential",,,,,,"asphalt",,,,
5889318991,5933200898,40.435893,0,"residential",,,,,,"asphalt",,,,
5933200898,832286019,10.443078,0,"residential",,,,,,"asphalt",,,,
832286019,832286006,72.701165,0,"residential",,,,,,"asphalt",,,,
832286006,832285985,98.15714600000001,0,"residential",,,,,,"asphalt",,,,
832286004,832285985,111.816154,0,"unclassified",,,,,,,,,,
1094262572,1114992523,8.474215,1,"residential",,,,,,"asphalt",,,,
3809762386,1094262572,5.452578,1,"residential",,,,,,"asphalt",,,,
1115011392,3809762386,28.623045,0,"residential",,,,,,"asphalt",,,,
1115011379,1115011392,2.143312,0,"residential",,,,,,"asphalt",,,,
1094262839,1115011379,79.650541,0,"residential",,,,,,"asphalt",,,,
832286013,1094262839,49.397762,0,"residential",,,,,,"asphalt",,,,
1094262748,1094262702,46.770571,0,"residential",,,,,,"asphalt",,,,
1094262804,1094262748,17.326757,0,"residential",,,,,,"asphalt",,,,
1094262890,1094262804,73.617501,0,"residential",,,,,,"asphalt",,,,
832286010,1094262890,33.190478,0,"residential",,,,,,"asphalt",,,,
5889318991,832286010,31.206021,0,"residential",,,,,,"asphalt",,,,
5933200898,5889318991,40.435893,0,"residential",,,,,,"asphalt",,,,
832286019,5933200898,10.443078,0,"residential",,,,,,"asphalt",,,,
832286006,832286019,72.701165,0,"residential",,,,,,"asphalt",,,,
832285985,832286006,98.15714600000001,0,"residential",,,,,,"asphalt",,,,
832286004,475369364,874.212465,0,"tertiary",,"2",,,,,,,,
832286008,3193716071,38.726984,0,"tertiary",,"2",,,,,,,,
3193716071,832286004,192.52526799999998,0,"tertiary",,"2",,,,,,,,
832286004,3193716071,192.52526799999998,0,"tertiary",,"2",,,,,,,,
832286004,2195288157,75.043245,0,"tertiary",,"2",,,,,,,,
2195288157,832286004,75.04324499999998,0,"tertiary",,"2",,,,,,,,
2195288157,2195288150,169.19613800000002,0,"tertiary",,"2",,,,,,,,
1094262553,1094262742,30.68266,0,"residential",,,,,,,,,,
1094262742,1094262853,30.733348,0,"residential",,,,,,,,,,
1094262853,1094262702,36.951855,0,"residential",,,,,,,,,,
1094262702,1094262853,36.951855,0,"residential",,,,,,,,,,
1094262654,1094262735,33.714278,0,"residential",,,,,,,,,,
1094262735,1094262788,33.247797,0,"residential",,,,,,,,,,
1094262735,1094262654,33.714278,0,"residential",,,,,,,,,,
1094262788,1094262735,33.247797,0,"residential",,,,,,,,,,
1094262643,1094262735,50.913207,0,"residential",,,,,,,,,,
1094262735,1094262643,50.913207,0,"residential",,,,,,,,,,
1094262735,1094262742,68.012949,0,"residential",,,,,,,,,,
1094262742,1094262735,68.012949,0,"residential",,,,,,,,,,
1094262742,1094262650,61.340199,0,"residential",,,,,,,,,,
1094262650,1094262742,61.340199,0,"residential",,,,,,,,,,
1094262911,1094262785,58.420621000000004,0,"residential",,,,,,,,,,
1094262763,1094262758,70.497074,0,"residential",,,,,,,,,,
1094262599,1094262763,7.471031,0,"residential",,,,,,,,,,
1094262758,1094262763,70.497074,0,"residential",,,,,,,,,,
1094262763,1094262599,7.471031,0,"residential",,,,,,,,,,
1094262763,1094262872,74.109422,0,"residential",,,,,,,,,,
1094262882,1094262911,68.483184,0,"residential",,,,,,,,,,
1094262911,1094262882,68.483184,0,"residential",,,,,,,,,,
1094262911,3193716070,70.901243,0,"residential",,,,,,,,,,
3193716070,1094262911,70.901243,0,"residential",,,,,,,,,,
3193716070,1094262758,7.31302,0,"residential",,,,,,,,,,
1094262758,3193716070,7.31302,0,"residential",,,,,,,,,,
1094262758,1094262782,7.962753,0,"residential",,,,,,,,,,
1094262782,1094262758,7.962753,0,"residential",,,,,,,,,,
1094262782,1094262553,64.405801,0,"residential",,,,,,,,,,
1094262553,1094262782,64.405801,0,"residential",,,,,,,,,,
1094262553,1094262654,70.012861,0,"residential",,,,,,,,,,
1094262654,1094262553,70.012861,0,"residential",,,,,,,,,,
1094262654,1094262643,87.011754,0,"residential",,,,,,,,,,
1094262643,1094262654,87.011754,0,"residential",,,,,,,,,,
1094262643,1094262788,84.55949899999999,0,"residential",,,,,,,,,,
1094262788,1094262643,84.559499,0,"residential",,,,,,,,,,
1094262788,1094262839,33.569867,0,"residential",,,,,,,,,,
1094262839,1094262788,33.569867,0,"residential",,,,,,,,,,
1094262782,1094262650,33.531998,0,"residential",,,,,,,,,,
1094262650,1094262782,33.531998,0,"residential",,,,,,,,,,
1094262650,1094262599,35.235498,0,"residential",,,,,,,,,,
1094262599,1094262650,35.235498,0,"residential",,,,,,,,,,
1094262599,1094262569,14.232576,0,"residential",,,,,,,,,,
1094262569,1094262599,14.232576,0,"residential",,,,,,,,,,
1094262569,1094262853,44.275954,0,"residential",,,,,,,,,,
1094262853,1094262569,44.275954,0,"residential",,,,,,,,,,
1094262853,1094262788,65.189275,0,"residential",,,,,,,,,,
1094262788,1094262853,65.18927500000001,0,"residential",,,,,,,,,,
1094262569,1094262748,32.279771,0,"residential",,,,,,,,,,
1094262748,1094262569,32.279771,0,"residential",,,,,,,,,,
1094262804,2196826921,23.436829,0,"unclassified",,,,,,,,,,
2196826921,1094262804,23.436829,0,"unclassified",,,,,,,,,,
2196826921,2196826895,16.85436,0,"unclassified",,,,,,,,,,
2196826895,2196826921,16.85436,0,"unclassified",,,,,,,,,,
2196826895,2196827006,57.095344,0,"unclassified",,,,,,,,,,
2196827006,2196826895,57.095344,0,"unclassified",,,,,,,,,,
2196827006,2196826971,88.95782499999999,0,"unclassified",,,,,,,,,,
2196826971,2196827006,88.95782499999999,0,"unclassified",,,,,,,,,,
2196826971,2196827012,168.674676,0,"unclassified",,,,,,,,,,
2196827012,2196826971,168.674676,0,"unclassified",,,,,,,,,,
2196827012,3193716068,25.486601,0,"unclassified",,,,,,,,,,
3193716068,2196827012,25.486601,0,"unclassified",,,,,,,,,,
3193716068,832286010,37.493823000000006,0,"unclassified",,,,,,,,,,
832286010,3193716068,37.493823,0,"unclassified",,,,,,,,,,
1115011387,3809762391,6.025387,0,"service",,,,,,,,,,
3809762391,1115011379,100.584676,0,"service",,,,,,,,,,
1115011379,3809762391,100.584676,0,"service",,,,,,,,,,
1115011365,3809762389,5.574448,0,"service",,,,,,,,,,
3809762389,1115011392,63.021204999999995,0,"service",,,,,,,,,,
1115011392,3809762389,63.02120500000001,0,"service",,,,,,,,,,
475369364,832286004,874.2124650000001,0,"tertiary",,"2",,,,,,,,
1093685773,2393573029,5.356908,0,"tertiary",,"2",,,,,,,,
2393573029,832286017,50.144047,0,"tertiary",,"2",,,,,,,,
2848912108,1093469963,7.354634,1,"secondary",,,,,,,,,,
393130751,2848912108,14.952391,1,"secondary",,,,,,,,,,
3252352695,393130751,47.738957,0,"secondary",,,,,,,,,,
5922562747,3252352695,94.135005,0,"secondary",,,,,,,,,,
1093771077,1093725366,62.353809,0,"residential",,,,,,,,,,
1093725243,1093725423,25.6738,0,"unclassified",,,,,,,,,,
1093725449,1093725243,37.263343,0,"unclassified",,,,,,,,,,
1093725243,1093725449,37.263343,0,"unclassified",,,,,,,,,,
1093725366,1093771077,62.353809,0,"residential",,,,,,,,,,
1093771079,1093725328,62.499318,0,"residential",,,,,,,,,,
1093725328,1093771079,62.499318,0,"residential",,,,,,,,,,
1093771051,1093771054,62.197981999999996,0,"residential",,,,,,,,,,
1093771054,1093771051,62.197981999999996,0,"residential",,,,,,,,,,
1093771049,1093725338,61.8697,0,"residential",,,,,,,,,,
1094679544,1096526763,43.083524,0,"unclassified",,,,,,"asphalt",,,,
1096526763,3084665476,59.394976,0,"unclassified",,,,,,"asphalt",,,,
3084665476,5922051189,74.996341,0,"unclassified",,,,,,"asphalt",,,,
5922051189,393130757,10.619442,0,"unclassified",,,,,,"asphalt",,,,
1096526763,1094679544,43.083524,0,"unclassified",,,,,,"asphalt",,,,
3084665476,1096526763,59.394976,0,"unclassified",,,,,,"asphalt",,,,
5922051189,3084665476,74.996341,0,"unclassified",,,,,,"asphalt",,,,
393130757,5922051189,10.619442,0,"unclassified",,,,,,"asphalt",,,,
1093725474,3809762411,3.851648,0,"unclassified",,,,,,,,,,
3809762411,1093725376,142.574037,0,"unclassified",,,,,,,,,,
1093725376,1096527364,62.552478,0,"unclassified",,,,,,,,,,
1096527364,3809762399,123.13880800000001,0,"unclassified",,,,,,,,,,
3809762399,1093725482,8.767854,0,"unclassified",,,,,,,,,,
3809762411,1093725474,3.851648,0,"unclassified",,,,,,,,,,
1093725376,3809762411,142.574037,0,"unclassified",,,,,,,,,,
1096527364,1093725376,62.552478,0,"unclassified",,,,,,,,,,
3809762399,1096527364,123.13880800000001,0,"unclassified",,,,,,,,,,
1093725482,3809762399,8.767854,0,"unclassified",,,,,,,,,,
1093725368,393130770,37.521439,0,"unclassified",,,,,,"paved",,,,
1096526972,1093725368,81.308103,0,"unclassified",,,,,,"paved",,,,
1093725403,1093725241,89.221846,0,"unclassified",,,,,,,,,,
1093725303,1093469818,138.110442,0,"residential",,,,,,,,,,
1093725294,1093725303,37.691749,0,"residential",,,,,,,,,,
1093469818,1093725303,138.110442,0,"residential",,,,,,,,,,
1093725303,1093725294,37.691749,0,"residential",,,,,,,,,,
1093725411,1093725303,104.22722099999999,0,"residential",,,,,,,,,,
1096526866,1096528022,105.102604,0,"unclassified",,,,,,,,,,
1096528022,2099138607,129.399549,0,"unclassified",,,,,,,,,,
1096528022,1096526866,105.102604,0,"unclassified",,,,,,,,,,
2099138607,1096528022,129.399549,0,"unclassified",,,,,,,,,,
252052977,2099138607,55.357458,0,"unclassified",,,,,,,,,"yes",
2099138607,2099138615,4.287576,0,"unclassified",,,,,,,,,"yes",
2099138615,1093725411,55.247102,0,"unclassified",,,,,,,,,"yes",
393130770,1093725368,37.521439,0,"unclassified",,,,,,"paved",,,,
1093725368,1096526972,81.308103,0,"unclassified",,,,,,"paved",,,,
1096526972,1093725294,62.470833999999996,0,"unclassified",,,,,,"paved",,,,
1093725294,1096526972,62.470833999999996,0,"unclassified",,,,,,"paved",,,,
1093725294,1093725376,65.174952,0,"unclassified",,,,,,"paved",,,,
1093725376,1093725294,65.174952,0,"unclassified",,,,,,"paved",,,,
1093725376,3809762408,46.251423,0,"unclassified",,,,,,"paved",,,,
3809762408,1093725376,46.251423,0,"unclassified",,,,,,"paved",,,,
3809762408,1093725295,4.965448,0,"unclassified",,,,,,"paved",,,,
1093725295,3809762408,4.965448,0,"unclassified",,,,,,"paved",,,,
1093725368,1096527881,57.483301999999995,0,"residential",,,,,,,,,,
1096527881,1093725368,57.483301999999995,0,"residential",,,,,,,,,,
1096526972,1096527364,61.588246,0,"residential",,,,,,,,,,
1096527364,1096526972,61.588246,0,"residential",,,,,,,,,,
1096528022,1096527261,40.575194,0,"residential",,,,,,,,"yes","yes",
1096527513,1096527824,60.95189500000001,0,"residential",,,,,,,,,,
1096527824,1096526690,98.922793,0,"residential",,,,,,,,,,
1096526690,1093771050,5.196406,0,"residential",,,,,,,,,,
1093771050,1093725256,62.875549,0,"residential",,,,,,,,,,
1096527824,1096527513,60.951895,0,"residential",,,,,,,,,,
1096526690,1096527824,98.922793,0,"residential",,,,,,,,,,
1093771050,1096526690,5.196406,0,"residential",,,,,,,,,,
1093725256,1093771050,62.875549,0,"residential",,,,,,,,,,
1096527824,1096526804,104.56193199999998,0,"residential",,,,,,,,,,
1096526804,1096527824,104.561932,0,"residential",,,,,,,,,,
1096527337,1096526804,127.689336,0,"residential",,,,,,,,,,
1096527636,1096526862,26.465909,0,"residential",,,,,,,,,,
1096526862,1096527166,130.23609,0,"residential",,,,,,,,,,
1096526862,1096527636,26.465909,0,"residential",,,,,,,,,,
1096527166,1096526862,130.23609,0,"residential",,,,,,,,,,
1096526862,1096527513,26.517326,0,"residential",,,,,,,,,,
1096527513,1096526862,26.517326,0,"residential",,,,,,,,,,
1096527259,1096527636,121.617235,0,"residential",,,,,,,,,,
1096527636,1096527259,121.617235,0,"residential",,,,,,,,,,
1096527636,1096526837,28.672345,0,"residential",,,,,,,,,,
1096526837,1096527636,28.672345,0,"residential",,,,,,,,,,
1096526837,1096526806,121.923039,0,"residential",,,,,,,,,,
1096526806,1096526837,121.923039,0,"residential",,,,,,,,,,
1096526804,1096528022,25.056109,0,"residential",,,,,,,,,,
1096528022,1096526804,25.056109,0,"residential",,,,,,,,,,
1096528022,1096526867,79.392498,0,"residential",,,,,,,,,,
1096526867,1096528022,79.392498,0,"residential",,,,,,,,,,
1096526843,1096527802,46.486076,0,"residential",,,,,,,,,,
1096527441,1096527713,97.76882,0,"residential",,,,,,,,,,
1096527802,1096526843,46.486076,0,"residential",,,,,,,,,,
1096526843,1096527713,22.73086,0,"residential",,,,,,,,,,
1096527713,1096526843,22.73086,0,"residential",,,,,,,,,,
1096527713,1096526837,81.554247,0,"residential",,,,,,,,,,
1096526837,1096526763,134.11147,0,"residential",,,,,,,,,,
1096526763,1096526837,134.11147,0,"residential",,,,,,,,,,
1093725338,1093771049,61.8697,0,"residential",,,,,,,,,,
1093725246,1093725300,60.948584,0,"residential",,,,,,,,,,
1093725300,1093725246,60.948584,0,"residential",,,,,,,,,,
5892004250,1093725353,140.77405199999998,0,"service",,,,,,,"alley",,,
1093771076,1093771047,51.131298,0,"unclassified",,,,,,,,,,
1093771047,1093771076,51.131298,0,"unclassified",,,,,,,,,,
1093469771,1093771047,32.77152,0,"unclassified",,,,,,,,,,
1177182746,1093725300,4.082326,0,"unclassified",,,,,,,,,,
1093725300,1093725338,38.402722,0,"unclassified",,,,,,,,,,
1093725338,1093725256,41.645305,0,"unclassified",,,,,,,,,,
1093725256,5892004250,21.227115,0,"unclassified",,,,,,,,,,
5892004250,1093771054,38.375516,0,"unclassified",,,,,,,,,,
1093771054,1093725328,21.819573,0,"unclassified",,,,,,,,,,
1093725328,1093725366,26.182062,0,"unclassified",,,,,,,,,,
1093469963,2848912108,7.354634,1,"secondary",,,,,,,,,,
2848912108,393130751,14.952391,0,"secondary",,,,,,,,,,
393130751,3252352695,47.738957,0,"secondary",,,,,,,,,,
3252352695,5922562747,94.135005,0,"secondary",,,,,,,,,,
5922562747,393130757,41.91917,0,"secondary",,,,,,,,,,
393130757,5922562747,41.91917,0,"secondary",,,,,,,,,,
393130757,5922051191,21.964976,0,"secondary",,,,,,,,,,
5922051191,393130757,21.964976,0,"secondary",,,,,,,,,,
5922051191,832286008,18.470107,0,"secondary",,,,,,,,,,
832286008,5922051191,18.470107,0,"secondary",,,,,,,,,,
832286008,5922051190,10.386004,0,"secondary",,,,,,,,,,
5922051190,832286008,10.386004,0,"secondary",,,,,,,,,,
5922051190,1094679544,108.626949,0,"secondary",,,,,,,,,,
1094679544,5922051190,108.62694900000001,0,"secondary",,,,,,,,,,
1094679544,1096527166,39.719217,0,"secondary",,,,,,,,,,
1096527166,1094679544,39.719217,0,"secondary",,,,,,,,,,
1096527166,1096526866,112.96997199999998,0,"secondary",,,,,,,,,,
1096526866,1096526867,87.974054,0,"secondary",,,,,,,,,,
1096526867,1096526866,87.974054,0,"secondary",,,,,,,,,,
1096526867,1096527476,34.690166,0,"secondary",,,,,,,,,,
1096527476,1096526867,34.690166,0,"secondary",,,,,,,,,,
1093725241,393130769,123.908038,0,"secondary",,,,,,,,,,
393130769,1093725241,123.908038,0,"secondary",,,,,,,,,,
393130769,393130770,36.644276000000005,0,"secondary",,,,,,,,,,
393130770,393130769,36.644276000000005,0,"secondary",,,,,,,,,,
393130770,1096527881,19.049917,0,"secondary",,,,,,,,,,
1096527881,393130770,19.049917,0,"secondary",,,,,,,,,,
1096527881,1093725482,47.999586,0,"secondary",,,,,,,,,,
1093725482,1096527881,47.999586,0,"secondary",,,,,,,,,,
1093725482,2393573031,21.656848,0,"secondary",,,,,,,,,,
2393573031,1093725482,21.656848,0,"secondary",,,,,,,,,,
2393573031,1093685806,10.104254,1,"secondary",,,,,,,,,,
1093685806,2393573031,10.104254,0,"secondary",,,,,,,,,,
1093685806,2238497066,9.502,0,"secondary",,,,,,,,,,
2238497066,1093685806,9.502,1,"secondary",,,,,,,,,,
1093725403,393130769,49.822634,0,"unclassified",,,,,,,,,"yes",
2195287991,2195288150,197.99399199999996,0,"unclassified",,,,,,,,,,
2195287991,2195288157,195.939524,0,"unclassified",,,,,,,,,,
2195288157,2195287991,195.939524,0,"unclassified",,,,,,,,,,
2196826971,2196827003,55.905657,0,"service",,,,,,,,,,
2196827003,2196826971,55.905657,0,"service",,,,,,,,,,
2196827003,2196826921,69.88861,0,"service",,,,,,,,,,
2196826921,2196827003,69.88861,0,"service",,,,,,,,,,
2196827006,2196826895,77.79862,0,"service",,,,,,,,,,
2196826895,2196827006,77.79862,0,"service",,,,,,,,,,
2196827003,2196827012,115.283184,0,"service",,,,,,,,,,
2196827012,2196827003,115.283184,0,"service",,,,,,,,,,
3193716068,2196829309,151.743557,0,"footway",,,,,,,,,,
2195287991,2196829309,35.48991,0,"footway",,,,,,,,,,
2196829281,5922560964,64.229512,0,"footway",,,,,,,,,,
2196829281,2196829311,49.816502,0,"footway",,,,,,,,,,
2196829311,2196829281,49.816502,0,"footway",,,,,,,,,,
2196829311,5889448675,65.624536,0,"footway",,,,,,,,,,
5889448675,2196829311,65.624536,0,"footway",,,,,,,,,,
5889448675,2196829265,23.056807,0,"footway",,,,,,,,,,
2196829265,5889448675,23.056807,0,"footway",,,,,,,,,,
2196829265,2196829305,56.640413,0,"footway",,,,,,,,,,
2196829305,2196829265,56.640412999999995,0,"footway",,,,,,,,,,
2196829260,1094262882,24.717073,0,"footway",,,,,,,,,,
1094262882,2196829260,24.717073,0,"footway",,,,,,,,,,
2196829293,2196829309,13.977692000000001,0,"footway",,,,,,,,,,
2196829293,2196829293,159.363113,0,"footway",,,,,,,,,,
2196829293,2196829293,159.36311300000003,0,"footway",,,,,,,,,,
3193716070,2196829253,98.94311,0,"footway",,,,,,,,,,
2196829253,3193716070,98.94311,0,"footway",,,,,,,,,,
2196829253,2196829260,65.163275,0,"footway",,,,,,,,,,
2196829260,2196829253,65.163275,0,"footway",,,,,,,,,,
2196829260,5923347810,13.043163,0,"footway",,,,,,,,,,
5923347810,2196829260,13.043163,0,"footway",,,,,,,,,,
5923347810,2196829305,5.991519,0,"footway",,,,,,,,,,
2196829305,5923347810,5.991519,0,"footway",,,,,,,,,,
2196829305,5923347812,4.813783,0,"footway",,,,,,,,,,
5923347812,2196829305,4.813783,0,"footway",,,,,,,,,,
5923347812,5909352284,27.317927,0,"footway",,,,,,,,,,
5909352284,5923347812,27.317927,0,"footway",,,,,,,,,,
5909352284,2196829276,46.49307399999999,0,"footway",,,,,,,,,,
2234986299,1093469981,8.735345,1,"tertiary",,"2",,,,,,,,
2234986316,2234986299,8.966505999999999,0,"primary",,"2",,,,"paved",,,,
2234986299,1096526806,22.384338,0,"primary",,"2",,,,"paved",,,,
1096526806,1096527259,35.793776,0,"primary",,"2",,,,"paved",,,,
1096527259,1096527455,42.431754,0,"primary",,"2",,,,"paved",,,,
1096527455,1096526690,73.81593699999999,0,"primary",,"2",,,,"paved",,,,
1096526690,1096527337,89.29104,0,"primary",,"2",,,,"paved",,,,
1096527337,252052977,38.928931,0,"primary",,"2",,,,"paved",,,,
252052977,660682404,81.947942,0,"primary",,"2",,,,"paved",,,,
660682404,1093725474,177.623044,0,"primary",,"2",,,,"paved",,,,
1093725474,1093685736,66.058641,0,"primary",,"2",,,,"paved",,,,
1093469981,1093725449,37.49562,0,"tertiary",,"2",,,,"paved",,,,
1093725449,1093725423,23.95122,0,"tertiary",,"2",,,,"paved",,,,
1093725423,1093626546,97.783421,0,"tertiary",,"2",,,,"paved",,,,
2701412209,1093626281,44.400551,0,"tertiary",,"2",,,,"paved",,,,
1093626281,1094048772,32.514088,0,"tertiary",,"2",,,,"paved",,,,
1094048772,1093626382,14.378656,0,"tertiary",,"2",,,,"paved",,,,
1093626382,2234986316,9.004803,1,"tertiary",,"2",,,,"paved",,,,
2235081831,2235081812,14.513435999999999,0,"unclassified",,"2",,,,,,,,
2235081812,2235081825,3.100976,0,"unclassified",,"2",,,,,,,,
428007079,428007106,95.114042,0,"residential",,,,,,,,,,
2235081825,2235081800,10.515919,0,"unclassified",,"2",,,,,,,,
2235081800,2235081831,27.794178,0,"unclassified",,"2",,,,,,,,
2848912112,2153714748,5.553499,0,"residential",,,,,,"asphalt",,,,
2153714748,5892004281,34.885208,0,"residential",,,,,,"asphalt",,,,
5892004281,823729792,59.231159999999996,0,"residential",,,,,,"asphalt",,,,
823729792,428007106,28.963176,0,"residential",,,,,,"asphalt",,,,
428007106,832286020,54.156794999999995,0,"residential",,,,,,"asphalt",,,,
832286020,2235081831,26.487349000000002,0,"residential",,,,,,"asphalt",,,,
1093469963,2848912107,10.132603,0,"primary",,"2",,,,"asphalt",,,,
2848912107,2153714736,108.81662700000001,0,"primary",,"2",,,,"asphalt",,,,
2153714736,1093469983,10.419379,1,"primary",,"2",,,,"asphalt",,,,
2238497066,2393573014,10.4385,0,"tertiary",,,,,,"paved",,,,
2393573014,2238497066,10.4385,0,"tertiary",,,,,,"paved",,,,
2393573014,1096527807,44.992579,0,"tertiary",,,,,,"paved",,,,
1096527807,2393573014,44.992579,0,"tertiary",,,,,,"paved",,,,
1096527807,1097906610,24.58577,0,"tertiary",,,,,,,,,,
1097906610,1097906548,62.774964999999995,0,"tertiary",,,,,,,,,,
1097906548,2153714760,156.131309,0,"tertiary",,,,,,,,,,
2153714760,1097906635,139.031215,0,"tertiary",,,,,,,,,,
1097906635,1097993396,140.387172,0,"tertiary",,,,,,,,,,
1306888938,1306889031,84.313657,0,"unclassified",,,,,,,,,,
1306889092,475369364,45.145292,0,"tertiary",,"2",,,,,,,,
475369364,1306889092,45.145292,0,"tertiary",,"2",,,,,,,,
1093469823,1093469903,6.635029,1,"tertiary",,"2",,,,,,,,
1093469903,1093469823,6.635029,1,"tertiary",,"2",,,,,,,,
1094048927,1094048436,82.849028,0,"residential",,,,,,,,,,
1094048436,1094048927,82.849028,0,"residential",,,,,,,,,,
1094048436,1094048734,159.438758,0,"residential",,,,,,,,,,
832285995,2449114765,54.05511,0,"residential",,,,,,,,,,
2449114765,832285995,54.05511,0,"residential",,,,,,,,,,
1093856458,2658755631,204.03716999999995,0,"residential",,,,,,,,,,
2658755631,1093856458,204.03716999999997,0,"residential",,,,,,,,,,
2658755702,2658755406,173.03808399999997,0,"residential",,,,,,,,,,
2658755406,2658755702,173.038084,0,"residential",,,,,,,,,,
2701412209,2701412205,33.100866,0,"tertiary",,,,,,,,,,
2701412205,2701412209,33.100866,0,"tertiary",,,,,,,,,,
3084665481,3084665479,9.823251,0,"residential",,,,,"yes",,,,,
3084665479,3084665476,15.065945,0,"residential",,,,,,,,,,
3084665476,3084665479,15.065945,0,"residential",,,,,,,,,,
3084665492,3084665486,54.432592,0,"footway",,,,,,,,,"yes",
3084665487,3084665492,19.934238999999998,0,"footway",,,,,,,,,"yes",
3084665483,3084665487,23.910049,0,"footway",,,,,,,,,"yes",
3084665482,3084665483,22.49679,0,"footway",,,,,,,,,"yes",
3084665486,3084665482,15.584138,0,"footway",,,,,,,,,"yes",
3084665486,3084665482,15.584138,0,"residential",,,,,,,,,,
3084665492,3084665487,19.934238999999998,0,"footway",,,,,,,,,"yes",
3084665487,3084665483,23.910049,0,"footway",,,,,,,,,"yes",
3084665483,3084665482,22.49679,0,"footway",,,,,,,,,"yes",
3084665482,3084665486,15.584138,0,"footway",,,,,,,,,"yes",
3084665486,3084665492,54.43259200000001,0,"footway",,,,,,,,,"yes",
3084665482,3084665486,15.584138,0,"residential",,,,,,,,,,
3084665482,3084665481,2.312957,0,"residential",,,,,,,,,,
3084665481,3084665482,2.312957,0,"residential",,,,,,,,,,
1096526843,3084665492,49.708165,0,"footway",,,,,,,,,"yes",
3084665492,1096526843,49.70816500000001,0,"footway",,,,,,,,,"yes",
3084665487,3084665483,63.588572,0,"footway",,,,,,,,,"yes",
3084665483,3084665487,63.588572000000006,0,"footway",,,,,,,,,"yes",
3809762411,3193716073,174.690436,0,"footway",,,"2",,,"paved",,"yes",,
3809762411,3166576533,64.65128,0,"footway",,,"2",,,"paved",,"yes",,
3166576533,3809762411,64.65128,0,"footway",,,"2",,,"paved",,"yes",,
2099138615,1093469818,84.72315900000001,0,"unclassified",,,,,,,,,,
1093469818,2099138615,84.72315900000001,0,"unclassified",,,,,,,,,,
1114945003,1114945014,7.576033,0,"footway",,,,,,,,,,
1114945009,1114945003,8.681344,1,"footway",,,,,,,,,,
1114945019,1114945009,6.039434,1,"footway",,,,,,,,,,
1114945014,1114945003,7.576033,1,"footway",,,,,,,,,,
1114945003,1114945009,8.681344,1,"footway",,,,,,,,,,
1114945009,1114945019,6.039434,0,"footway",,,,,,,,,,
3809762390,1097931942,8.961471,0,"tertiary",,,,,,"paved",,,,
1097931935,3809762390,275.413794,0,"tertiary",,,,,,"paved",,,,
1141096960,832285994,8.397734,1,"unclassified",,,,,,"paved",,,,
832285994,3809762385,8.324579,0,"unclassified",,,,,,"paved",,,,
3809762385,1097906948,24.881552,0,"unclassified",,,,,,"paved",,,,
1097906948,1097906792,56.696701,0,"unclassified",,,,,,"paved",,,,
1097906792,1097906563,53.147674,0,"unclassified",,,,,,"paved",,,,
1097906563,1097906708,47.451162,0,"unclassified",,,,,,"paved",,,,
