node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1461024587,1461024568,44.980909,0,"unclassified",,,,,,,,,,
1461024568,1461024587,44.980909,0,"unclassified",,,,,,,,,,
1461024568,1461024546,45.669575,0,"unclassified",,,,,,,,,,
1461024546,1461024568,45.669575,0,"unclassified",,,,,,,,,,
1461024546,1461024544,9.662104,0,"unclassified",,,,,,,,,,
1461024544,1461024546,9.662104,0,"unclassified",,,,,,,,,,
1461024440,1461024490,188.954917,0,"unclassified",,,,,,,,,,
1461024490,1461024440,188.954917,0,"unclassified",,,,,,,,,,
1461024791,1461024774,44.962529,0,"unclassified",,,,,,,,,,
1461024774,1461024791,44.962529,0,"unclassified",,,,,,,,,,
1461024774,1461024760,45.177823,0,"unclassified",,,,,,,,,,
1461024760,1461024774,45.177823,0,"unclassified",,,,,,,,,,
1461024447,1461024502,189.660596,0,"unclassified",,,,,,,,,,
1461024502,1461024447,189.660596,0,"unclassified",,,,,,,,,,
1461024502,1461024543,92.604042,0,"unclassified",,,,,,,,,,
1461024543,1461024502,92.604042,0,"unclassified",,,,,,,,,,
1461024833,1461024817,45.213425,0,"unclassified",,,,,,,,,,
1461024817,1461024833,45.213425,0,"unclassified",,,,,,,,,,
1461024817,1461024793,44.743195,0,"unclassified",,,,,,,,,,
1461024793,1461024817,44.743195,0,"unclassified",,,,,,,,,,
1461024760,1461024793,140.570346,0,"unclassified",,,,,,,,,,
1461024793,1461024760,140.570346,0,"unclassified",,,,,,,,,,
1461082988,1461082971,109.283976,0,"unclassified",,,,,,,,,,
1461082971,1461082988,109.283976,0,"unclassified",,,,,,,,,,
1461082971,1461024609,231.503688,0,"unclassified",,,,,,,,,,
1461024609,1461082971,231.503688,0,"unclassified",,,,,,,,,,
1461024518,1461024502,37.282112,0,"unclassified",,,,,,,,,,
1461024502,1461024518,37.282112,0,"unclassified",,,,,,,,,,
1461024490,1461024502,35.467103,0,"unclassified",,,,,,,,,,
1461082979,1461082961,109.120551,0,"unclassified",,,,,,,,,,
1461082961,1461082979,109.120551,0,"unclassified",,,,,,,,,,
1461082961,1461024590,231.606481,0,"unclassified",,,,,,,,,,
1461024590,1461082961,231.606481,0,"unclassified",,,,,,,,,,
1461024644,1461024573,230.783259,0,"unclassified",,,,,,,,,,
1461024573,1461024644,230.783259,0,"unclassified",,,,,,,,,,
1461024683,1461024725,92.673973,0,"unclassified",,,,,,,,,,
1461024725,1461024683,92.673973,0,"unclassified",,,,,,,,,,
1461024904,1461024889,73.722952,0,"unclassified",,,,,,,,,,
1461024889,1461024904,73.722952,0,"unclassified",,,,,,,,,,
1461024889,1461024865,78.365263,0,"unclassified",,,,,,,,,,
1461024865,1461024889,78.365263,0,"unclassified",,,,,,,,,,
1461024732,1461024698,92.591909,0,"unclassified",,,,,,,,,,
1461024698,1461024732,92.591909,0,"unclassified",,,,,,,,,,
1461024566,1461024559,33.092042,0,"unclassified",,,,,,,,,,
1461024559,1461024566,33.092042,0,"unclassified",,,,,,,,,,
1461024559,1461024544,40.19391,0,"unclassified",,,,,,,,,,
1461024544,1461024559,40.19391,0,"unclassified",,,,,,,,,,
1461024701,1461024657,92.347536,0,"unclassified",,,,,,,,,,
1461024657,1461024701,92.347536,0,"unclassified",,,,,,,,,,
1461024964,1461024951,72.946739,0,"unclassified",,,,,,,,,,
1461024951,1461024964,72.946739,0,"unclassified",,,,,,,,,,
1459443714,4284185403,40.945866,0,"unclassified",,,,,,,,,,
4284185403,1459443714,40.945866,0,"unclassified",,,,,,,,,,
4284185403,1461024586,47.92982,0,"unclassified",,,,,,,,,,
1461024586,4284185403,47.92982,0,"unclassified",,,,,,,,,,
1461024586,1461024547,86.9844,0,"unclassified",,,,,,,,,,
1461024547,1461024586,86.9844,0,"unclassified",,,,,,,,,,
1461024922,1461024908,73.420255,0,"unclassified",,,,,,,,,,
1461024908,1461024922,73.420255,0,"unclassified",,,,,,,,,,
1461024908,1461024895,78.428096,0,"unclassified",,,,,,,,,,
1461024895,1461024908,78.428096,0,"unclassified",,,,,,,,,,
1461024920,1461024890,99.682807,0,"unclassified",,,,,,,,,,
1461024890,1461024920,99.682807,0,"unclassified",,,,,,,,,,
1461024693,1461024642,92.046516,0,"unclassified",,,,,,,,,,
1461024642,1461024693,92.046516,0,"unclassified",,,,,,,,,,
1461024632,1461024602,80.566854,0,"unclassified",,,,,,,,,,
1461024602,1461024632,80.566854,0,"unclassified",,,,,,,,,,
1461024602,1461024572,84.02704,0,"unclassified",,,,,,,,,,
1461024572,1461024602,84.02704,0,"unclassified",,,,,,,,,,
1461024597,1461024563,87.995969,0,"unclassified",,,,,,,,,,
1461024563,1461024597,87.995969,0,"unclassified",,,,,,,,,,
1461024563,4281952931,42.257439,0,"unclassified",,,,,,,,,,
4281952931,1461024563,42.257439,0,"unclassified",,,,,,,,,,
4281952931,4538878484,46.605728,0,"unclassified",,,,,,,,,,
4538878484,4281952931,46.605728,0,"unclassified",,,,,,,,,,
1461024572,1461024530,93.065981,0,"unclassified",,,,,,,,,,
1461024530,1461024572,93.065981,0,"unclassified",,,,,,,,,,
1461024745,1461024801,186.663838,0,"unclassified",,,,,,,,,,
1461024801,1461024745,186.663838,0,"unclassified",,,,,,,,,,
1461024801,1461024819,39.674835,0,"unclassified",,,,,,,,,,
1461024819,1461024801,39.674835,0,"unclassified",,,,,,,,,,
1461024819,1459443793,99.155354,0,"unclassified",,,,,,,,,,
1459443793,1461024819,99.155354,0,"unclassified",,,,,,,,,,
1459443793,1459443798,42.938307,0,"unclassified",,,,,,,,,,
1459443798,1459443793,42.938307,0,"unclassified",,,,,,,,,,
1461024945,1461024925,73.186058,0,"unclassified",,,,,,,,,,
1461024925,1461024945,73.186058,0,"unclassified",,,,,,,,,,
1461024630,1461024600,87.340778,0,"unclassified",,,,,,,,,,
1461024600,1461024630,87.340778,0,"unclassified",,,,,,,,,,
1461024670,1461024638,72.979707,0,"unclassified",,,,,,,,,,
1461024638,1461024670,72.979707,0,"unclassified",,,,,,,,,,
4278289740,1461024578,93.809708,0,"unclassified",,,,,,,,,,
1461024578,4278289740,93.809708,0,"unclassified",,,,,,,,,,
1461024578,1461024559,53.450686,0,"unclassified",,,,,,,,,,
1461024559,1461024578,53.450686,0,"unclassified",,,,,,,,,,
1461024841,1461024862,43.102838,0,"unclassified",,,,,,,,,,
1461024862,1461024841,43.102838,0,"unclassified",,,,,,,,,,
1461024574,4538878479,86.554433,0,"unclassified",,,,,,,,,,
4538878479,1461024574,86.554433,0,"unclassified",,,,,,,,,,
1461024844,1461024864,43.246583,0,"unclassified",,,,,,,,,,
1461024864,1461024844,43.246583,0,"unclassified",,,,,,,,,,
1461025014,1461024997,47.232332,0,"unclassified",,,,,,,,,,
1461024997,1461025014,47.232332,0,"unclassified",,,,,,,,,,
1461024997,1461024982,46.548629,0,"unclassified",,,,,,,,,,
1461024982,1461024997,46.548629,0,"unclassified",,,,,,,,,,
1461024982,1461024974,45.584731,0,"unclassified",,,,,,,,,,
1461024974,1461024982,45.584731,0,"unclassified",,,,,,,,,,
1461024974,1461024951,95.915892,0,"unclassified",,,,,,,,,,
1461024951,1461024974,95.915892,0,"unclassified",,,,,,,,,,
1461024951,1461024935,46.526072,0,"unclassified",,,,,,,,,,
1461024935,1461024951,46.526072,0,"unclassified",,,,,,,,,,
1461024935,1461024925,36.046626,0,"unclassified",,,,,,,,,,
1461024925,1461024935,36.046626,0,"unclassified",,,,,,,,,,
1461024925,1461024918,63.340078,1,"unclassified",,,,,,,,,,
1461024918,1461024925,63.340078,0,"unclassified",,,,,,,,,,
1461024918,1459443805,105.332878,0,"unclassified",,,,,,,,,,
1459443805,1461024918,105.332878,1,"unclassified",,,,,,,,,,
1461024454,1461024498,141.755398,0,"unclassified",,,,,,,,,,
1461024498,1461024454,141.755398,0,"unclassified",,,,,,,,,,
1461024498,1461024518,47.71424,0,"unclassified",,,,,,,,,,
1461024518,1461024498,47.71424,0,"unclassified",,,,,,,,,,
1461024518,1461024533,43.086203,0,"unclassified",,,,,,,,,,
1461024533,1461024518,43.086203,0,"unclassified",,,,,,,,,,
1461024533,1461024558,49.731445,0,"unclassified",,,,,,,,,,
1461024558,1461024533,49.731445,0,"unclassified",,,,,,,,,,
1461024558,1461024573,50.456272,0,"unclassified",,,,,,,,,,
1461024573,1461024558,50.456272,0,"unclassified",,,,,,,,,,
1461024573,1461024590,44.015633,0,"unclassified",,,,,,,,,,
1461024590,1461024573,44.015633,0,"unclassified",,,,,,,,,,
1461024590,1461024609,46.693858,0,"unclassified",,,,,,,,,,
1461024609,1461024590,46.693858,0,"unclassified",,,,,,,,,,
1461024609,1461024675,136.900102,0,"unclassified",,,,,,,,,,
1461024675,1461024609,136.900102,0,"unclassified",,,,,,,,,,
1461024675,1461024715,92.301016,0,"unclassified",,,,,,,,,,
1461024715,1461024675,92.301016,0,"unclassified",,,,,,,,,,
1461024630,1461024618,36.168328,0,"unclassified",,,,,,,,,,
1461024618,1461024630,36.168328,0,"unclassified",,,,,,,,,,
1461024618,1461024611,34.745714,0,"unclassified",,,,,,,,,,
1461024611,1461024618,34.745714,0,"unclassified",,,,,,,,,,
1461024611,1461024603,37.687092,0,"unclassified",,,,,,,,,,
1461024603,1461024611,37.687092,0,"unclassified",,,,,,,,,,
1461024603,1461024591,36.813204,0,"unclassified",,,,,,,,,,
1461024591,1461024603,36.813204,0,"unclassified",,,,,,,,,,
1461024591,1461024586,36.041751,0,"unclassified",,,,,,,,,,
1461024586,1461024591,36.041751,0,"unclassified",,,,,,,,,,
1461024586,1459443688,36.792575,0,"unclassified",,,,,,,,,,
1459443688,1461024586,36.792575,0,"unclassified",,,,,,,,,,
1459443688,1461024563,36.631251,0,"unclassified",,,,,,,,,,
1461024563,1459443688,36.631251,0,"unclassified",,,,,,,,,,
4538878480,1461024563,69.305089,0,"unclassified",,,,,,,,,,
4538878479,4538878480,3.559749,0,"unclassified",,,,,,,,,,
1460888494,1460888496,44.817448,0,"unclassified",,,,,,,,,,
1460888496,1460888494,44.817448,0,"unclassified",,,,,,,,,,
1460888496,1460888500,102.561283,0,"unclassified",,,,,,,,,,
1460888500,1460888496,102.561283,0,"unclassified",,,,,,,,,,
1460888500,1461024889,52.752592,0,"unclassified",,,,,,,,,,
1461024889,1460888500,52.752592,0,"unclassified",,,,,,,,,,
1461024889,1461024903,46.128958,0,"unclassified",,,,,,,,,,
1461024903,1461024889,46.128958,0,"unclassified",,,,,,,,,,
1461024903,1461024908,46.193359,0,"unclassified",,,,,,,,,,
1461024908,1461024903,46.193359,0,"unclassified",,,,,,,,,,
1461024908,1461024932,95.901239,0,"unclassified",,,,,,,,,,
1461024932,1461024908,95.901239,0,"unclassified",,,,,,,,,,
1461024932,1461024946,45.543227,0,"unclassified",,,,,,,,,,
1461024946,1461024932,45.543227,0,"unclassified",,,,,,,,,,
1461024946,1461024957,46.138455,0,"unclassified",,,,,,,,,,
1461024957,1461024946,46.138455,0,"unclassified",,,,,,,,,,
1461024957,1460888509,48.311834,0,"unclassified",,,,,,,,,,
1460888509,1461024957,48.311834,0,"unclassified",,,,,,,,,,
1460888571,1460888509,384.80655400000006,0,"unclassified",,,,,,,,,,
1460888254,1460888183,156.287397,0,"unclassified",,,,,,,,,,
1460888183,1460888254,156.287397,0,"unclassified",,,,,,,,,,
1460888183,1460888142,36.83482,0,"unclassified",,,,,,,,,,
1460888142,1460888183,36.83482,0,"unclassified",,,,,,,,,,
1460888142,1460888115,40.24566,0,"unclassified",,,,,,,,,,
1460888115,1460888142,40.24566,0,"unclassified",,,,,,,,,,
1460888115,1460888091,38.669684,0,"unclassified",,,,,,,,,,
1460888091,1460888115,38.669684,0,"unclassified",,,,,,,,,,
1460888091,1460888044,115.805723,0,"unclassified",,,,,,,,,,
1460888044,1460888091,115.805723,0,"unclassified",,,,,,,,,,
1460887766,1460887773,44.069862,0,"unclassified",,,,,,,,,,
1460887773,1460887766,44.069862,0,"unclassified",,,,,,,,,,
1460887773,1460887780,37.144078,0,"unclassified",,,,,,,,,,
1460887780,1460887773,37.144078,0,"unclassified",,,,,,,,,,
1460887780,4281130927,114.1899,0,"unclassified",,,,,,,,,,
4281130927,1460887780,114.1899,0,"unclassified",,,,,,,,,,
4281130927,1460887811,68.427521,0,"unclassified",,,,,,,,,,
1460887811,4281130927,68.427521,0,"unclassified",,,,,,,,,,
1460887811,1460887825,37.377424,0,"unclassified",,,,,,,,,,
1460887825,1460887811,37.377424,0,"unclassified",,,,,,,,,,
1460887825,1460887832,33.944091,0,"unclassified",,,,,,,,,,
1460887832,1460887825,33.944091,0,"unclassified",,,,,,,,,,
1460887811,1460887797,77.351718,0,"unclassified",,,,,,,,,,
1460887797,1460887811,77.351718,0,"unclassified",,,,,,,,,,
1460887797,1460887766,177.27773,0,"unclassified",,,,,,,,,,
1460887766,1460887797,177.27773,0,"unclassified",,,,,,,,,,
1460887766,1460887761,38.235059,0,"unclassified",,,,,,,,,,
1460887761,1460887766,38.235059,0,"unclassified",,,,,,,,,,
1460887761,1460887758,48.047997,0,"unclassified",,,,,,,,,,
1460887758,1460887761,48.047997,0,"unclassified",,,,,,,,,,
1460888092,1460888116,39.598346,0,"unclassified",,,,,,,,,,
1460888116,1460888092,39.598346,0,"unclassified",,,,,,,,,,
1460888116,1460888143,39.734582,0,"unclassified",,,,,,,,,,
1460888143,1460888116,39.734582,0,"unclassified",,,,,,,,,,
1460888143,1460888183,38.561693,0,"unclassified",,,,,,,,,,
1460888183,1460888143,38.561693,0,"unclassified",,,,,,,,,,
1460888187,1460888113,102.401736,0,"unclassified",,,,,,,,,,
1460888113,1460888187,102.401736,0,"unclassified",,,,,,,,,,
1460888025,1460888046,37.774757,0,"unclassified",,,,,,,,,,
1460888046,1460888025,37.774757,0,"unclassified",,,,,,,,,,
1460888046,1460888076,76.789242,0,"unclassified",,,,,,,,,,
1460888076,1460888046,76.789242,0,"unclassified",,,,,,,,,,
1460888076,1460888096,37.803007,0,"unclassified",,,,,,,,,,
1460888096,1460888076,37.803007,0,"unclassified",,,,,,,,,,
1460888233,1460888194,106.787602,0,"unclassified",,,,,,,,,,
1460888194,1460888233,106.787602,0,"unclassified",,,,,,,,,,
1460888194,1460888135,63.189188,0,"unclassified",,,,,,,,,,
1460888135,1460888194,63.189188,0,"unclassified",,,,,,,,,,
1460888135,1460888092,69.865874,0,"unclassified",,,,,,,,,,
1460888092,1460888135,69.865874,0,"unclassified",,,,,,,,,,
1460888251,1460888222,49.972849,0,"unclassified",,,,,,,,,,
1460888222,1460888251,49.972849,0,"unclassified",,,,,,,,,,
1460888222,1460888199,63.78458,0,"unclassified",,,,,,,,,,
1460888199,1460888222,63.78458,0,"unclassified",,,,,,,,,,
1460888199,1460888143,69.959069,0,"unclassified",,,,,,,,,,
1460888143,1460888199,69.959069,0,"unclassified",,,,,,,,,,
1460887763,1460887768,43.946829,0,"unclassified",,,,,,,,,,
1460887768,1460887763,43.946829,0,"unclassified",,,,,,,,,,
1460887768,1460887770,1.836401,0,"unclassified",,,,,,,,,,
1460887770,1460887768,1.836401,0,"unclassified",,,,,,,,,,
1460887770,1460887780,37.955732,0,"unclassified",,,,,,,,,,
1460887780,4281130623,32.225259,0,"unclassified",,,,,,,,,,
1460887780,1460887770,37.955732,0,"unclassified",,,,,,,,,,
4281130623,1460887780,32.225259,0,"unclassified",,,,,,,,,,
1460887768,1460887761,88.436828,0,"unclassified",,,,,,,,,,
1460887761,1460887768,88.436828,0,"unclassified",,,,,,,,,,
1460888091,1460888076,31.013041,0,"unclassified",,,,,,,,,,
1460888076,1460888091,31.013041,0,"unclassified",,,,,,,,,,
1460888076,1460888066,40.64161,0,"unclassified",,,,,,,,,,
1460888066,1460888076,40.64161,0,"unclassified",,,,,,,,,,
1460888194,1460888206,39.456983,0,"unclassified",,,,,,,,,,
1460888206,1460888194,39.456983,0,"unclassified",,,,,,,,,,
1460888206,1460888222,39.281177,0,"unclassified",,,,,,,,,,
1460888222,1460888206,39.281177,0,"unclassified",,,,,,,,,,
1460888115,1460888096,30.465169,0,"unclassified",,,,,,,,,,
1460888096,1460888115,30.465169,0,"unclassified",,,,,,,,,,
1460888096,1460888075,41.797966,0,"unclassified",,,,,,,,,,
1460888075,1460888096,41.797966,0,"unclassified",,,,,,,,,,
1460888187,1460888088,150.346799,0,"unclassified",,,,,,,,,,
1460888088,1460888187,150.346799,0,"unclassified",,,,,,,,,,
1460888028,1460888022,86.59926899999999,0,"unclassified",,,,,,,,,,
1460888022,1460888028,86.59926899999999,0,"unclassified",,,,,,,,,,
1460888142,1460888094,75.7631,0,"unclassified",,,,,,,,,,
1460888094,1460888142,75.7631,0,"unclassified",,,,,,,,,,
1460888135,1460888175,40.21991,0,"unclassified",,,,,,,,,,
1460888175,1460888135,40.21991,0,"unclassified",,,,,,,,,,
1460888175,1460888199,39.168859,0,"unclassified",,,,,,,,,,
1460888199,1460888175,39.168859,0,"unclassified",,,,,,,,,,
1460888025,1460887989,104.230593,0,"unclassified",,,,,,,,,,
1460887989,1460888025,104.230593,0,"unclassified",,,,,,,,,,
1460888245,1460888206,80.00489599999999,0,"unclassified",,,,,,,,,,
1460888206,1460888245,80.00489599999999,0,"unclassified",,,,,,,,,,
1460888206,1460888175,63.496796,0,"unclassified",,,,,,,,,,
1460888175,1460888206,63.496796,0,"unclassified",,,,,,,,,,
1460888175,1460888116,69.383264,0,"unclassified",,,,,,,,,,
1460888116,1460888175,69.383264,0,"unclassified",,,,,,,,,,
1460888116,1460888094,36.952134,0,"unclassified",,,,,,,,,,
1460888094,1460888116,36.952134,0,"unclassified",,,,,,,,,,
1460888094,1460888075,40.045966,0,"unclassified",,,,,,,,,,
1460888075,1460888094,40.045966,0,"unclassified",,,,,,,,,,
1460888075,1460888066,37.734652,0,"unclassified",,,,,,,,,,
1460888066,1460888075,37.734652,0,"unclassified",,,,,,,,,,
1460888066,1460888046,35.985813,0,"unclassified",,,,,,,,,,
1460888046,1460888066,35.985813,0,"unclassified",,,,,,,,,,
1460888046,1460888028,36.405169,0,"unclassified",,,,,,,,,,
1460888028,1460888046,36.405169,0,"unclassified",,,,,,,,,,
1460888028,1460888001,59.46455,0,"unclassified",,,,,,,,,,
1460888001,1460888028,59.46455,0,"unclassified",,,,,,,,,,
1460888505,1461024936,52.75125,0,"unclassified",,,,,,,,,,
1461024936,1460888505,52.75125,0,"unclassified",,,,,,,,,,
1461024936,1461024945,11.577716,0,"unclassified",,,,,,,,,,
1461024945,1461024936,11.577716,0,"unclassified",,,,,,,,,,
1461024945,1461024952,35.613858,0,"unclassified",,,,,,,,,,
1461024952,1461024945,35.613858,0,"unclassified",,,,,,,,,,
1461024952,1461024964,46.470563,0,"unclassified",,,,,,,,,,
1461024964,1461024952,46.470563,0,"unclassified",,,,,,,,,,
1461024964,1461024984,94.420685,0,"unclassified",,,,,,,,,,
1461024984,1461024964,94.420685,0,"unclassified",,,,,,,,,,
1461024984,1461024999,46.56464,0,"unclassified",,,,,,,,,,
1461024999,1461024984,46.56464,0,"unclassified",,,,,,,,,,
1461024999,1460888537,94.296283,0,"unclassified",,,,,,,,,,
1460888537,1461024999,94.296283,0,"unclassified",,,,,,,,,,
1460888537,1460888683,389.591002,0,"unclassified",,,,,,,,,,
1460888683,1460888537,389.591002,0,"unclassified",,,,,,,,,,
1460888683,1460888739,182.562617,0,"unclassified",,,,,,,,,,
1460888739,1460888683,182.562617,0,"unclassified",,,,,,,,,,
1460721211,1460721190,166.18724400000002,0,"unclassified",,,,,,,,,,
1460721190,1460721211,166.18724400000002,0,"unclassified",,,,,,,,,,
1460721190,1460721178,46.253842,0,"unclassified",,,,,,,,,,
1460721178,1460721190,46.253842,0,"unclassified",,,,,,,,,,
1460721178,1460721207,210.32744300000002,0,"unclassified",,,,,,,,,,
1460721207,1460721178,210.32744300000002,0,"unclassified",,,,,,,,,,
1460721214,1460721210,47.346227,0,"unclassified",,,,,,,,,,
1460721210,1460721214,47.346227,0,"unclassified",,,,,,,,,,
1460721210,1460721207,43.870574,0,"unclassified",,,,,,,,,,
1460721207,1460721210,43.870574,0,"unclassified",,,,,,,,,,
1460721207,1460721200,37.081685,0,"unclassified",,,,,,,,,,
1460721200,1460721207,37.081685,0,"unclassified",,,,,,,,,,
1460721200,1460721194,38.953262,0,"unclassified",,,,,,,,,,
1460721194,1460721200,38.953262,0,"unclassified",,,,,,,,,,
1460721132,1460721120,89.194968,0,"unclassified",,,,,,,,,,
1460721120,1460721132,89.194968,0,"unclassified",,,,,,,,,,
1460721120,1460721116,40.820712,0,"unclassified",,,,,,,,,,
1460721116,1460721120,40.820712,0,"unclassified",,,,,,,,,,
1460721116,1460721109,28.292305,0,"unclassified",,,,,,,,,,
1460721109,1460721116,28.292305,0,"unclassified",,,,,,,,,,
1460721136,1460721130,24.733017,0,"unclassified",,,,,,,,,,
1460721130,1460721136,24.733017,0,"unclassified",,,,,,,,,,
1460721130,1460721128,26.410832,0,"unclassified",,,,,,,,,,
1460721128,1460721130,26.410832,0,"unclassified",,,,,,,,,,
1460721128,1460721126,13.705345,0,"unclassified",,,,,,,,,,
1460721126,1460721128,13.705345,0,"unclassified",,,,,,,,,,
1460721126,1460721122,28.261282,0,"unclassified",,,,,,,,,,
1460721122,1460721126,28.261282,0,"unclassified",,,,,,,,,,
1460887834,1460721077,46.663838,1,"unclassified",,,,,,,,,,
1460887841,1460887834,10.093685,0,"unclassified",,,,,,,,,,
1460887855,1460887841,29.451271,0,"unclassified",,,,,,,,,,
1460887858,1460887855,3.024912,0,"unclassified",,,,,,,,,,
1460887989,1460887858,347.001308,1,"unclassified",,,,,,,,,,
1460887991,1460887989,14.592209,0,"unclassified",,,,,,,,,,
1460888001,1460887991,24.436508,0,"unclassified",,,,,,,,,,
1460888022,1460888001,38.900726,0,"unclassified",,,,,,,,,,
1460888044,1460888022,34.923604,0,"unclassified",,,,,,,,,,
1460888088,1460888044,82.15637000000001,1,"unclassified",,,,,,,,,,
1460888113,1460888088,40.298249,0,"unclassified",,,,,,,,,,
1460721196,1460721186,38.913091,0,"unclassified",,,,,,,,,,
1460721186,1460721196,38.913091,0,"unclassified",,,,,,,,,,
1460721186,1460721151,86.58583899999999,0,"unclassified",,,,,,,,,,
1460721151,1460721186,86.58583899999999,0,"unclassified",,,,,,,,,,
1460721144,1460721135,91.58653000000001,0,"unclassified",,,,,,,,,,
1460721135,1460721144,91.58653000000001,0,"unclassified",,,,,,,,,,
1460721196,262767259,108.804461,0,"unclassified",,,,,,,,,,
262767259,1460721196,108.804461,0,"unclassified",,,,,,,,,,
1460721177,1460721155,38.538886,0,"unclassified",,,,,,,,,,
1460721155,1460721177,38.538886,0,"unclassified",,,,,,,,,,
1460721134,1460721128,41.250466,0,"unclassified",,,,,,,,,,
1460721135,1460721148,137.87037899999999,0,"unclassified",,,,,,,,,,
1459443510,1460721134,36.711302,0,"unclassified",,,,,,,,,,
1459462249,1459462252,40.041064,0,"unclassified",,,,,,,,,,
1459462252,1459462249,40.041064,0,"unclassified",,,,,,,,,,
1459462252,1459462254,30.876801,0,"unclassified",,,,,,,,,,
1459462254,1459462252,30.876801,0,"unclassified",,,,,,,,,,
1459462254,1459462257,61.932985,0,"unclassified",,,,,,,,,,
1459462257,1459462254,61.932985,0,"unclassified",,,,,,,,,,
1459462257,1459462265,230.897815,0,"unclassified",,,,,,,,,,
1459462265,1459462257,230.897815,0,"unclassified",,,,,,,,,,
1459462265,1459462263,54.636331,0,"unclassified",,,,,,,,,,
1459462263,1459462265,54.636331,0,"unclassified",,,,,,,,,,
1459462428,1459462433,82.568581,0,"unclassified",,,,,,,,,,
1459462433,1459462428,82.568581,0,"unclassified",,,,,,,,,,
1459462387,1459462365,147.073107,0,"unclassified",,,,,,,,,,
1459462365,1459462387,147.073107,0,"unclassified",,,,,,,,,,
1459462365,1805976158,110.235562,0,"unclassified",,,,,,,,,,
1805976158,1459462365,110.235562,0,"unclassified",,,,,,,,,,
1805976158,1459462340,36.640306,0,"unclassified",,,,,,,,,,
1459462340,1805976158,36.640306,0,"unclassified",,,,,,,,,,
1459462340,1459462336,36.856696,0,"unclassified",,,,,,,,,,
1459462336,1459462340,36.856696,0,"unclassified",,,,,,,,,,
1459462421,1459462418,42.461841,0,"unclassified",,,,,,,,,,
1459462418,1459462421,42.461841,0,"unclassified",,,,,,,,,,
1459462418,1459443594,35.961953,0,"unclassified",,,,,,,,,,
1459443594,1459462418,35.961953,0,"unclassified",,,,,,,,,,
1459443594,1459462412,35.978596,0,"unclassified",,,,,,,,,,
1459462412,1459443594,35.978596,0,"unclassified",,,,,,,,,,
1459462412,1459462403,74.347765,0,"unclassified",,,,,,,,,,
1459462403,1459462412,74.347765,0,"unclassified",,,,,,,,,,
1459462403,1458874252,35.908976,0,"unclassified",,,,,,,,,,
1458874252,1459462403,35.908976,0,"unclassified",,,,,,,,,,
1459462339,1459462344,28.539498,0,"unclassified",,,,,,,,,,
1459462344,1459462339,28.539498,0,"unclassified",,,,,,,,,,
1459462344,1459462353,34.317768,0,"unclassified",,,,,,,,,,
1459462353,1459462344,34.317768,0,"unclassified",,,,,,,,,,
1459462353,1459462362,34.640138,0,"unclassified",,,,,,,,,,
1459462362,1459462353,34.640138,0,"unclassified",,,,,,,,,,
1459462362,1459462378,60.928679,0,"unclassified",,,,,,,,,,
1459462378,1459462362,60.928679,0,"unclassified",,,,,,,,,,
1459462328,1459462334,27.580577,0,"unclassified",,,,,,,,,,
1459462334,1459462328,27.580577,0,"unclassified",,,,,,,,,,
1459462334,1459462341,34.846941,0,"unclassified",,,,,,,,,,
1459462341,1459462334,34.846941,0,"unclassified",,,,,,,,,,
1459462341,1459462347,34.162232,0,"unclassified",,,,,,,,,,
1459462347,1459462341,34.162232,0,"unclassified",,,,,,,,,,
1459462347,1459462364,61.8981,0,"unclassified",,,,,,,,,,
1459462364,1459462347,61.8981,0,"unclassified",,,,,,,,,,
1458874279,1459462416,145.096045,0,"unclassified",,,,,,,,,,
1459462416,1458874279,145.096045,0,"unclassified",,,,,,,,,,
1459462252,1459462247,90.12196,0,"unclassified",,,,,,,,,,
1459462367,1459462382,58.966015,0,"unclassified",,,,,,,,,,
1459462382,1459462367,58.966015,0,"unclassified",,,,,,,,,,
1459462382,1459462396,95.329709,0,"unclassified",,,,,,,,,,
1459462396,1459462382,95.329709,0,"unclassified",,,,,,,,,,
1459462360,1459462374,59.324972,0,"unclassified",,,,,,,,,,
1459462374,1459462360,59.324972,0,"unclassified",,,,,,,,,,
1459462374,1459462392,95.424177,0,"unclassified",,,,,,,,,,
1459462392,1459462374,95.424177,0,"unclassified",,,,,,,,,,
1805976159,1459443538,36.928477,0,"unclassified",,,,,,,,,,
1459443538,1805976159,36.928477,0,"unclassified",,,,,,,,,,
1459443538,1459462327,36.755969,0,"unclassified",,,,,,,,,,
1459462327,1459443538,36.755969,0,"unclassified",,,,,,,,,,
1459462336,1459462327,53.369477,0,"unclassified",,,,,,,,,,
1459462327,1459462336,53.369477,0,"unclassified",,,,,,,,,,
1459462297,1459443508,131.885411,0,"unclassified",,,,,,,,,,
1459462418,1459462432,183.61219499999999,0,"unclassified",,,,,,,,,,
1459462432,1459462418,183.61219499999999,0,"unclassified",,,,,,,,,,
1459462432,1459462435,93.549645,0,"unclassified",,,,,,,,,,
1459462435,1459462432,93.549645,0,"unclassified",,,,,,,,,,
1459462403,1459462425,182.945374,0,"unclassified",,,,,,,,,,
1459462425,1459462403,182.945374,0,"unclassified",,,,,,,,,,
1459462271,1459462264,145.374054,0,"unclassified",,,,,,,,,,
1459462264,1459462271,145.374054,0,"unclassified",,,,,,,,,,
1459462249,1459462247,43.326026,0,"unclassified",,,,,,,,,,
